model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,base_short,all,MWh,2797.997747428217
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas Other,2027,base_short,all,MWh,4434.050306241262
GenX,CANO,CANO_nuclear_1,Nuclear,2027,base_short,all,MWh,0.0
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2027,base_short,all,MWh,3241935.2827695217
GenX,CANO,CANO_petroleum_liquids_1,Other,2027,base_short,all,MWh,134.65811768361542
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2027,base_short,all,MWh,2007532.7999999912
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2027,base_short,all,MWh,15570687.72699488
GenX,CASO,CASO_batteries_1,Battery,2027,base_short,all,MWh,5582800.423209421
GenX,CASO,CASO_biomass_1,Other,2027,base_short,all,MWh,1024732.8000000232
GenX,CASO,CASO_biomass_2,Other,2027,base_short,all,MWh,207916.7999999946
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,base_short,all,MWh,2585107.299690601
GenX,CASO,CASO_conventional_steam_coal_1,Coal,2027,base_short,all,MWh,0.0
GenX,CASO,CASO_geothermal_1,Geothermal,2027,base_short,all,MWh,205907.85778691695
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,base_short,all,MWh,396892.0211307875
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,base_short,all,MWh,1063256.6597543473
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,base_short,all,MWh,49984867.03380626
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,base_short,all,MWh,1576.9247544128832
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,base_short,all,MWh,1810.4071301316944
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,base_short,all,MWh,51644.49636082756
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas Other,2027,base_short,all,MWh,2993.404148139179
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2027,base_short,all,MWh,12537780.499622488
GenX,CASO,CASO_petroleum_liquids_1,Other,2027,base_short,all,MWh,75.71727384452278
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2027,base_short,all,MWh,593174.4000000028
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2027,base_short,all,MWh,31434960.235585093
GenX,FRCC,FRCC_batteries_1,Battery,2027,base_short,all,MWh,95136.8471561094
GenX,FRCC,FRCC_biomass_1,Other,2027,base_short,all,MWh,734697.5999999964
GenX,FRCC,FRCC_biomass_2,Other,2027,base_short,all,MWh,996777.6000000044
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,base_short,all,MWh,118748.82258748075
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2027,base_short,all,MWh,793959.3553243021
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2027,base_short,all,MWh,695.5970508338563
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,base_short,all,MWh,197906223.55606356
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,base_short,all,MWh,2091259.258956778
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,base_short,all,MWh,5160.24957957378
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,base_short,all,MWh,810.4058470233264
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,base_short,all,MWh,141898.0893277119
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas Other,2027,base_short,all,MWh,1069.2690421700513
GenX,FRCC,FRCC_nuclear_1,Nuclear,2027,base_short,all,MWh,32645403.03621578
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2027,base_short,all,MWh,124.22622253677598
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2027,base_short,all,MWh,18364840.7592932
GenX,ISNE,ISNE_batteries_1,Battery,2027,base_short,all,MWh,76500.90291209641
GenX,ISNE,ISNE_biomass_1,Other,2027,base_short,all,MWh,528528.0
GenX,ISNE,ISNE_biomass_2,Other,2027,base_short,all,MWh,1153152.0
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2027,base_short,all,MWh,3272093.639434231
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2027,base_short,all,MWh,0.0
GenX,ISNE,ISNE_conventional_steam_coal_2,Coal,2027,base_short,all,MWh,2880884.677050135
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2027,base_short,all,MWh,217310.87979121832
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,base_short,all,MWh,1698916.3346130815
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,base_short,all,MWh,56248294.50869252
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,base_short,all,MWh,46221.91448827485
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,base_short,all,MWh,7195.879837724639
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,base_short,all,MWh,15339.161606834932
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas Other,2027,base_short,all,MWh,3796.1963870420327
GenX,ISNE,ISNE_nuclear_1,Nuclear,2027,base_short,all,MWh,29312558.646976884
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2027,base_short,all,MWh,103681.11661135685
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2027,base_short,all,MWh,3032904.652120061
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2027,base_short,all,MWh,14750.133133659048
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2027,base_short,all,MWh,2301062.399999989
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2027,base_short,all,MWh,5298708.285755997
GenX,MISC,MISC_batteries_1,Battery,2027,base_short,all,MWh,13905.370044744155
GenX,MISC,MISC_biomass_1,Other,2027,base_short,all,MWh,364291.200000001
GenX,MISC,MISC_biomass_2,Other,2027,base_short,all,MWh,362544.0
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,base_short,all,MWh,1548122.836610145
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2027,base_short,all,MWh,52358.41354700163
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2027,base_short,all,MWh,27390909.321821667
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2027,base_short,all,MWh,266655.6558122611
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,base_short,all,MWh,6608780.659700495
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,base_short,all,MWh,21328909.903430372
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,base_short,all,MWh,36900.67975044495
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,base_short,all,MWh,43829.43316683344
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,base_short,all,MWh,3452.1397943994534
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas Other,2027,base_short,all,MWh,25494.29260404904
GenX,MISC,MISC_nuclear_1,Nuclear,2027,base_short,all,MWh,20657204.35771908
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2027,base_short,all,MWh,12687035.458465535
GenX,MISC,MISC_petroleum_liquids_1,Other,2027,base_short,all,MWh,188.33123941417733
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2027,base_short,all,MWh,135408.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2027,base_short,all,MWh,8356878.983070968
GenX,MISE,MISE_batteries_1,Battery,2027,base_short,all,MWh,878.9646925251214
GenX,MISE,MISE_biomass_1,Other,2027,base_short,all,MWh,619382.4000000032
GenX,MISE,MISE_biomass_2,Other,2027,base_short,all,MWh,507561.5999999885
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,base_short,all,MWh,99368.51010056293
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2027,base_short,all,MWh,8050539.98444838
GenX,MISE,MISE_conventional_steam_coal_2,Coal,2027,base_short,all,MWh,0.0
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2027,base_short,all,MWh,21110.434417881872
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,base_short,all,MWh,45125719.09302443
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,base_short,all,MWh,3157641.950760607
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,base_short,all,MWh,1729.785116507758
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,base_short,all,MWh,186273.3711891357
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,base_short,all,MWh,15299.349516306564
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas Other,2027,base_short,all,MWh,808.6600007980039
GenX,MISE,MISE_nuclear_1,Nuclear,2027,base_short,all,MWh,10141570.38701296
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2027,base_short,all,MWh,8278243.682442175
GenX,MISE,MISE_petroleum_liquids_1,Other,2027,base_short,all,MWh,133.9686060453063
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2027,base_short,all,MWh,105705.6000000027
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2027,base_short,all,MWh,2527698.454422145
GenX,MISS,MISS_batteries_1,Battery,2027,base_short,all,MWh,6886.471260928806
GenX,MISS,MISS_biomass_1,Other,2027,base_short,all,MWh,50668.80000000135
GenX,MISS,MISS_biomass_2,Other,2027,base_short,all,MWh,742560.0
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,base_short,all,MWh,1419929.0259060434
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2027,base_short,all,MWh,60369.78177756064
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2027,base_short,all,MWh,4257629.150138383
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,base_short,all,MWh,133520705.4649398
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,base_short,all,MWh,139227.5656941866
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,base_short,all,MWh,1822.2557269884137
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,base_short,all,MWh,1851.0369897062408
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,base_short,all,MWh,176651.08923897363
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas Other,2027,base_short,all,MWh,866.9869416304427
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas Other,2027,base_short,all,MWh,26183.660177148704
GenX,MISS,MISS_nuclear_1,Nuclear,2027,base_short,all,MWh,47400376.46736754
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2027,base_short,all,MWh,300055.30911814887
GenX,MISS,MISS_petroleum_liquids_1,Other,2027,base_short,all,MWh,98.10376105029184
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2027,base_short,all,MWh,22713.59999999932
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2027,base_short,all,MWh,4870403.665087714
GenX,MISW,MISW_batteries_1,Battery,2027,base_short,all,MWh,16860.434862075985
GenX,MISW,MISW_biomass_1,Other,2027,base_short,all,MWh,689270.3999999958
GenX,MISW,MISW_biomass_2,Other,2027,base_short,all,MWh,184329.60000000105
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,base_short,all,MWh,288576.7572802271
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2027,base_short,all,MWh,22218465.459637016
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2027,base_short,all,MWh,329.3687327678244
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,base_short,all,MWh,6777866.422508763
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,base_short,all,MWh,46178089.45007297
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,base_short,all,MWh,526.2694634828355
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,base_short,all,MWh,136522.0558099369
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas CT,2027,base_short,all,MWh,9118.652230436172
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,base_short,all,MWh,339898.20323212276
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas Other,2027,base_short,all,MWh,25495.47196658063
GenX,MISW,MISW_nuclear_1,Nuclear,2027,base_short,all,MWh,23965088.282366168
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2027,base_short,all,MWh,54309656.475013494
GenX,MISW,MISW_petroleum_liquids_1,Other,2027,base_short,all,MWh,160.56991377780304
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2027,base_short,all,MWh,4029916.799999909
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2027,base_short,all,MWh,7064828.161272997
GenX,NWPP,NWPP_batteries_1,Battery,2027,base_short,all,MWh,8166.287165962097
GenX,NWPP,NWPP_biomass_1,Other,2027,base_short,all,MWh,413212.7999999976
GenX,NWPP,NWPP_biomass_2,Other,2027,base_short,all,MWh,636854.4000000033
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,base_short,all,MWh,146703131.2101273
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2027,base_short,all,MWh,3269537.4700527727
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2027,base_short,all,MWh,1239.344302813741
GenX,NWPP,NWPP_geothermal_1,Geothermal,2027,base_short,all,MWh,188410.44688704345
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2027,base_short,all,MWh,54232.547069841035
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,base_short,all,MWh,2644079.10658174
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,base_short,all,MWh,18636753.91430445
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,base_short,all,MWh,1054.5727921469968
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,base_short,all,MWh,627.21687164504
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,base_short,all,MWh,2035.305741179362
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas Other,2027,base_short,all,MWh,1025.5677834255762
GenX,NWPP,NWPP_nuclear_1,Nuclear,2027,base_short,all,MWh,10108876.781751685
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2027,base_short,all,MWh,20305830.0937259
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2027,base_short,all,MWh,99.28063901744564
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2027,base_short,all,MWh,3807148.799999912
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2027,base_short,all,MWh,3599352.2268756283
GenX,NYCW,NYCW_batteries_1,Battery,2027,base_short,all,MWh,28387.67109721334
GenX,NYCW,NYCW_biomass_1,Other,2027,base_short,all,MWh,92601.6000000027
GenX,NYCW,NYCW_biomass_2,Other,2027,base_short,all,MWh,362544.0
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,base_short,all,MWh,11021869.389209248
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,base_short,all,MWh,12590031.512622142
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,base_short,all,MWh,0.0
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,base_short,all,MWh,92746.08185316122
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas CT,2027,base_short,all,MWh,2031547.343393311
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,base_short,all,MWh,117480.67642947464
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas Other,2027,base_short,all,MWh,0.0
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2027,base_short,all,MWh,11923.398787245802
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2027,base_short,all,MWh,298457.2213945494
GenX,NYUP,NYUP_batteries_1,Battery,2027,base_short,all,MWh,59805.08031823537
GenX,NYUP,NYUP_biomass_1,Other,2027,base_short,all,MWh,666556.8000000216
GenX,NYUP,NYUP_biomass_2,Other,2027,base_short,all,MWh,418454.4000000108
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2027,base_short,all,MWh,18691555.99409806
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2027,base_short,all,MWh,14905.457166340992
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,base_short,all,MWh,35920681.349380985
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,base_short,all,MWh,550817.9097170548
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,base_short,all,MWh,0.0
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,base_short,all,MWh,1024.0381590081663
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,base_short,all,MWh,31015.921519578576
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas Other,2027,base_short,all,MWh,77101.07276787458
GenX,NYUP,NYUP_nuclear_1,Nuclear,2027,base_short,all,MWh,29336835.236324377
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2027,base_short,all,MWh,6427589.929597051
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2027,base_short,all,MWh,128.5495974041142
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2027,base_short,all,MWh,3711926.4000000134
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2027,base_short,all,MWh,3416349.0208022865
GenX,PJMC,PJMC_batteries_1,Battery,2027,base_short,all,MWh,42023.23013845177
GenX,PJMC,PJMC_biomass_1,Other,2027,base_short,all,MWh,126672.0
GenX,PJMC,PJMC_biomass_2,Other,2027,base_short,all,MWh,138902.39999999854
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2027,base_short,all,MWh,30339.15816689662
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2027,base_short,all,MWh,112122.779312021
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2027,base_short,all,MWh,0.0
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,base_short,all,MWh,34722276.98823032
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,base_short,all,MWh,1219.1176557515705
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,base_short,all,MWh,7860.665742038773
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,base_short,all,MWh,234196.33281022657
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,base_short,all,MWh,64805.1689635583
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas Other,2027,base_short,all,MWh,185.9641070356342
GenX,PJMC,PJMC_nuclear_1,Nuclear,2027,base_short,all,MWh,94349066.50002132
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2027,base_short,all,MWh,9211378.316714196
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2027,base_short,all,MWh,150.43015294485028
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2027,base_short,all,MWh,82118.3999999973
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2027,base_short,all,MWh,750546.557608721
GenX,PJMD,PJMD_batteries_1,Battery,2027,base_short,all,MWh,21606.657411582397
GenX,PJMD,PJMD_biomass_1,Other,2027,base_short,all,MWh,352060.80000000226
GenX,PJMD,PJMD_biomass_2,Other,2027,base_short,all,MWh,493584.0
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,base_short,all,MWh,678606.8528901568
GenX,PJMD,PJMD_conventional_steam_coal_1,Coal,2027,base_short,all,MWh,0.0
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2027,base_short,all,MWh,51897.97942053194
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,base_short,all,MWh,382731.77528503374
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,base_short,all,MWh,43803207.43714535
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,base_short,all,MWh,2076352.2630708904
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,base_short,all,MWh,1275.6260815222788
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,base_short,all,MWh,4561.7509721464285
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas CT,2027,base_short,all,MWh,59043.17318650508
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,base_short,all,MWh,6002.9397733488995
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas Other,2027,base_short,all,MWh,49751.474252856
GenX,PJMD,PJMD_nuclear_1,Nuclear,2027,base_short,all,MWh,32392109.1926974
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2027,base_short,all,MWh,350555.9146431099
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2027,base_short,all,MWh,142.8039639935226
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2027,base_short,all,MWh,39312.0
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2027,base_short,all,MWh,11153478.141532274
GenX,PJME,PJME_batteries_1,Battery,2027,base_short,all,MWh,43187.7072302348
GenX,PJME,PJME_biomass_1,Other,2027,base_short,all,MWh,805459.1999999784
GenX,PJME,PJME_biomass_2,Other,2027,base_short,all,MWh,1369804.7999999933
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2027,base_short,all,MWh,3481548.9931693263
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2027,base_short,all,MWh,6590777.34197176
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2027,base_short,all,MWh,1065.6842697552622
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2027,base_short,all,MWh,2013434.5401896604
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,base_short,all,MWh,233567.40823171253
GenX,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,base_short,all,MWh,183559812.19071665
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,base_short,all,MWh,386.8073819048695
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,base_short,all,MWh,65343.14569908655
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas CT,2027,base_short,all,MWh,31329.34498516092
GenX,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,base_short,all,MWh,600461.7981577304
GenX,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas Other,2027,base_short,all,MWh,556.938020556175
GenX,PJME,PJME_nuclear_1,Nuclear,2027,base_short,all,MWh,112076451.20915276
GenX,PJME,PJME_onshore_wind_turbine_1,Wind,2027,base_short,all,MWh,2821733.2440861873
GenX,PJME,PJME_petroleum_liquids_1,Other,2027,base_short,all,MWh,115.9852945429774
GenX,PJME,PJME_small_hydroelectric_1,Hydro,2027,base_short,all,MWh,598416.0
GenX,PJME,PJME_solar_photovoltaic_1,Solar,2027,base_short,all,MWh,4373687.528779516
GenX,PJMW,PJMW_batteries_1,Battery,2027,base_short,all,MWh,31927.153958019368
GenX,PJMW,PJMW_biomass_1,Other,2027,base_short,all,MWh,282172.79999999824
GenX,PJMW,PJMW_biomass_2,Other,2027,base_short,all,MWh,46300.80000000135
GenX,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2027,base_short,all,MWh,2318821.9520135894
GenX,PJMW,PJMW_conventional_steam_coal_1,Coal,2027,base_short,all,MWh,36734734.76854218
GenX,PJMW,PJMW_conventional_steam_coal_2,Coal,2027,base_short,all,MWh,506.6667140629783
