model,line,line_name,planning_year,case,unit,value
GenX,35,NYUP_to_PJME,2035,base_short,MW,3089.43
GenX,36,PJMC_to_PJMW,2035,base_short,MW,827.749
GenX,37,PJMD_to_PJME,2035,base_short,MW,0.260869
GenX,38,PJMD_to_PJMW,2035,base_short,MW,0.00420871
GenX,39,PJMD_to_SRCA,2035,base_short,MW,0.0414923
GenX,40,PJME_to_PJMW,2035,base_short,MW,22359.8
GenX,41,PJMW_to_SRCA,2035,base_short,MW,0.0322413
GenX,42,PJMW_to_SRCE,2035,base_short,MW,0.072258
GenX,43,RMRG_to_SPPC,2035,base_short,MW,1204.61
GenX,44,RMRG_to_SPPN,2035,base_short,MW,0.10561
GenX,45,RMRG_to_SRSG,2035,base_short,MW,1870.13
GenX,46,SPPC_to_SPPN,2035,base_short,MW,0.199092
GenX,47,SPPC_to_SPPS,2035,base_short,MW,0.561984
GenX,48,SPPN_to_SPPS,2035,base_short,MW,1256.55
GenX,49,SPPS_to_SRSG,2035,base_short,MW,1371.76
GenX,50,SPPS_to_TRE,2035,base_short,MW,1.70038
GenX,51,SPPS_to_TREW,2035,base_short,MW,3105.35
GenX,52,SRCA_to_SRCE,2035,base_short,MW,0.174487
GenX,53,SRCA_to_SRSE,2035,base_short,MW,0.036126
GenX,54,SRCE_to_SRSE,2035,base_short,MW,0.0413923
GenX,55,TRE_to_TREW,2035,base_short,MW,0.182113
GenX,56,NWPP_to_SPPN,2035,base_short,MW,1.85746
GenX,57,SRSG_to_TRE,2035,base_short,MW,2659.53
GenX,1,BASN_to_CANO,2040,base_short,MW,0.027891
GenX,2,BASN_to_CASO,2040,base_short,MW,0.0201953
GenX,3,BASN_to_NWPP,2040,base_short,MW,0.0148498
GenX,4,BASN_to_RMRG,2040,base_short,MW,0.677775
GenX,5,BASN_to_SRSG,2040,base_short,MW,0.0706507
GenX,6,CANO_to_CASO,2040,base_short,MW,0.0263152
GenX,7,CANO_to_NWPP,2040,base_short,MW,0.0182375
GenX,8,CASO_to_NWPP,2040,base_short,MW,0.00704468
GenX,9,CASO_to_SRSG,2040,base_short,MW,1913.49
GenX,10,FRCC_to_SRSE,2040,base_short,MW,0.0121655
GenX,11,ISNE_to_NYCW,2040,base_short,MW,0.0433521
GenX,12,ISNE_to_NYUP,2040,base_short,MW,915.739
GenX,13,MISC_to_MISE,2040,base_short,MW,248.072
GenX,14,MISC_to_MISS,2040,base_short,MW,0.15705
GenX,15,MISC_to_MISW,2040,base_short,MW,0.0137039
GenX,16,MISC_to_PJMC,2040,base_short,MW,0.0291994
GenX,17,MISC_to_PJMW,2040,base_short,MW,707.863
GenX,18,MISC_to_SPPC,2040,base_short,MW,587.633
GenX,19,MISC_to_SPPN,2040,base_short,MW,0.389076
GenX,20,MISC_to_SPPS,2040,base_short,MW,378.772
GenX,21,MISC_to_SRCE,2040,base_short,MW,0.0215501
GenX,22,MISE_to_MISW,2040,base_short,MW,0.0188246
GenX,23,MISE_to_PJMW,2040,base_short,MW,0.0224939
GenX,24,MISS_to_SPPC,2040,base_short,MW,0.183606
GenX,25,MISS_to_SPPS,2040,base_short,MW,2139.67
GenX,26,MISS_to_SRCE,2040,base_short,MW,0.0241939
GenX,27,MISS_to_SRSE,2040,base_short,MW,732.247
GenX,28,MISW_to_NWPP,2040,base_short,MW,0.0565417
GenX,29,MISW_to_PJMC,2040,base_short,MW,0.964756
GenX,30,MISW_to_SPPC,2040,base_short,MW,0.200163
GenX,31,MISW_to_SPPN,2040,base_short,MW,0.0217449
GenX,32,NWPP_to_RMRG,2040,base_short,MW,110.44
GenX,33,NYCW_to_NYUP,2040,base_short,MW,0.0112725
GenX,34,NYCW_to_PJME,2040,base_short,MW,1860.14
GenX,35,NYUP_to_PJME,2040,base_short,MW,2584.07
GenX,36,PJMC_to_PJMW,2040,base_short,MW,0.268208
GenX,37,PJMD_to_PJME,2040,base_short,MW,1.38835
GenX,38,PJMD_to_PJMW,2040,base_short,MW,0.0198597
GenX,39,PJMD_to_SRCA,2040,base_short,MW,47.861
GenX,40,PJME_to_PJMW,2040,base_short,MW,10104.7
GenX,41,PJMW_to_SRCA,2040,base_short,MW,0.034901
GenX,42,PJMW_to_SRCE,2040,base_short,MW,0.0250686
GenX,43,RMRG_to_SPPC,2040,base_short,MW,0.386966
GenX,44,RMRG_to_SPPN,2040,base_short,MW,406.283
GenX,45,RMRG_to_SRSG,2040,base_short,MW,0.0390419
GenX,46,SPPC_to_SPPN,2040,base_short,MW,0.0208879
GenX,47,SPPC_to_SPPS,2040,base_short,MW,989.459
GenX,48,SPPN_to_SPPS,2040,base_short,MW,222.666
GenX,49,SPPS_to_SRSG,2040,base_short,MW,1201.44
GenX,50,SPPS_to_TRE,2040,base_short,MW,1008.63
GenX,51,SPPS_to_TREW,2040,base_short,MW,0.188815
GenX,52,SRCA_to_SRCE,2040,base_short,MW,0.104812
GenX,53,SRCA_to_SRSE,2040,base_short,MW,0.0262876
GenX,54,SRCE_to_SRSE,2040,base_short,MW,0.0208243
GenX,55,TRE_to_TREW,2040,base_short,MW,0.0472248
GenX,56,NWPP_to_SPPN,2040,base_short,MW,0.238896
GenX,57,SRSG_to_TRE,2040,base_short,MW,4908.84
GenX,1,BASN_to_CANO,2045,base_short,MW,0.0260706
GenX,2,BASN_to_CASO,2045,base_short,MW,0.110402
GenX,3,BASN_to_NWPP,2045,base_short,MW,0.0496382
GenX,4,BASN_to_RMRG,2045,base_short,MW,739.422
GenX,5,BASN_to_SRSG,2045,base_short,MW,0.012866
GenX,6,CANO_to_CASO,2045,base_short,MW,0.03904
GenX,7,CANO_to_NWPP,2045,base_short,MW,0.039745
GenX,8,CASO_to_NWPP,2045,base_short,MW,0.026019
GenX,9,CASO_to_SRSG,2045,base_short,MW,427.383
GenX,10,FRCC_to_SRSE,2045,base_short,MW,0.0324648
GenX,11,ISNE_to_NYCW,2045,base_short,MW,0.0671529
GenX,12,ISNE_to_NYUP,2045,base_short,MW,0.181698
GenX,13,MISC_to_MISE,2045,base_short,MW,13.3531
GenX,14,MISC_to_MISS,2045,base_short,MW,0.0350225
GenX,15,MISC_to_MISW,2045,base_short,MW,0.0128021
GenX,16,MISC_to_PJMC,2045,base_short,MW,0.103896
GenX,17,MISC_to_PJMW,2045,base_short,MW,624.255
GenX,18,MISC_to_SPPC,2045,base_short,MW,1020.4
GenX,19,MISC_to_SPPN,2045,base_short,MW,0.0976553
GenX,20,MISC_to_SPPS,2045,base_short,MW,0.49394
GenX,21,MISC_to_SRCE,2045,base_short,MW,0.0670052
GenX,22,MISE_to_MISW,2045,base_short,MW,0.0293674
GenX,23,MISE_to_PJMW,2045,base_short,MW,0.0709968
GenX,24,MISS_to_SPPC,2045,base_short,MW,0.488622
GenX,25,MISS_to_SPPS,2045,base_short,MW,2320.09
GenX,26,MISS_to_SRCE,2045,base_short,MW,0.0777828
GenX,27,MISS_to_SRSE,2045,base_short,MW,556.622
GenX,28,MISW_to_NWPP,2045,base_short,MW,0.0181618
GenX,29,MISW_to_PJMC,2045,base_short,MW,1768.31
GenX,30,MISW_to_SPPC,2045,base_short,MW,180.716
GenX,31,MISW_to_SPPN,2045,base_short,MW,0.190172
GenX,32,NWPP_to_RMRG,2045,base_short,MW,276.479
GenX,33,NYCW_to_NYUP,2045,base_short,MW,0.0111498
GenX,34,NYCW_to_PJME,2045,base_short,MW,1231.8
GenX,35,NYUP_to_PJME,2045,base_short,MW,750.017
GenX,36,PJMC_to_PJMW,2045,base_short,MW,5.25573
GenX,37,PJMD_to_PJME,2045,base_short,MW,0.866676
GenX,38,PJMD_to_PJMW,2045,base_short,MW,0.0606731
GenX,39,PJMD_to_SRCA,2045,base_short,MW,812.219
GenX,40,PJME_to_PJMW,2045,base_short,MW,8032.54
GenX,41,PJMW_to_SRCA,2045,base_short,MW,0.0349978
GenX,42,PJMW_to_SRCE,2045,base_short,MW,0.0415105
GenX,43,RMRG_to_SPPC,2045,base_short,MW,268.615
GenX,44,RMRG_to_SPPN,2045,base_short,MW,615.113
GenX,45,RMRG_to_SRSG,2045,base_short,MW,0.0782928
GenX,46,SPPC_to_SPPN,2045,base_short,MW,0.274084
GenX,47,SPPC_to_SPPS,2045,base_short,MW,742.347
GenX,48,SPPN_to_SPPS,2045,base_short,MW,3.26802
GenX,49,SPPS_to_SRSG,2045,base_short,MW,1198.53
GenX,50,SPPS_to_TRE,2045,base_short,MW,632.364
GenX,51,SPPS_to_TREW,2045,base_short,MW,662.22
GenX,52,SRCA_to_SRCE,2045,base_short,MW,0.065659
GenX,53,SRCA_to_SRSE,2045,base_short,MW,0.0186223
GenX,54,SRCE_to_SRSE,2045,base_short,MW,0.0376575
GenX,55,TRE_to_TREW,2045,base_short,MW,0.996017
GenX,56,NWPP_to_SPPN,2045,base_short,MW,2.13727
GenX,57,SRSG_to_TRE,2045,base_short,MW,1431.25
GenX,1,BASN_to_CANO,2050,base_short,MW,0.0356038
GenX,2,BASN_to_CASO,2050,base_short,MW,0.0144861
GenX,3,BASN_to_NWPP,2050,base_short,MW,0.142504
GenX,4,BASN_to_RMRG,2050,base_short,MW,0.0442153
GenX,5,BASN_to_SRSG,2050,base_short,MW,0.0261955
GenX,6,CANO_to_CASO,2050,base_short,MW,0.0751424
GenX,7,CANO_to_NWPP,2050,base_short,MW,0.147067
GenX,8,CASO_to_NWPP,2050,base_short,MW,0.015039
GenX,9,CASO_to_SRSG,2050,base_short,MW,0.0718761
GenX,10,FRCC_to_SRSE,2050,base_short,MW,0.00623057
GenX,11,ISNE_to_NYCW,2050,base_short,MW,0.0243011
GenX,12,ISNE_to_NYUP,2050,base_short,MW,0.239319
GenX,13,MISC_to_MISE,2050,base_short,MW,0.0550751
GenX,14,MISC_to_MISS,2050,base_short,MW,0.00223558
GenX,15,MISC_to_MISW,2050,base_short,MW,0.122984
GenX,16,MISC_to_PJMC,2050,base_short,MW,0.0606026
GenX,17,MISC_to_PJMW,2050,base_short,MW,1403.69
GenX,18,MISC_to_SPPC,2050,base_short,MW,0.0961257
GenX,19,MISC_to_SPPN,2050,base_short,MW,0.267885
GenX,20,MISC_to_SPPS,2050,base_short,MW,1912.7
GenX,21,MISC_to_SRCE,2050,base_short,MW,0.0620878
GenX,22,MISE_to_MISW,2050,base_short,MW,0.0182506
GenX,23,MISE_to_PJMW,2050,base_short,MW,0.0554977
GenX,24,MISS_to_SPPC,2050,base_short,MW,498.885
GenX,25,MISS_to_SPPS,2050,base_short,MW,475.629
GenX,26,MISS_to_SRCE,2050,base_short,MW,0.0661011
GenX,27,MISS_to_SRSE,2050,base_short,MW,3041.15
GenX,28,MISW_to_NWPP,2050,base_short,MW,0.0508404
GenX,29,MISW_to_PJMC,2050,base_short,MW,0.0035712
GenX,30,MISW_to_SPPC,2050,base_short,MW,0.688718
GenX,31,MISW_to_SPPN,2050,base_short,MW,0.00324901
GenX,32,NWPP_to_RMRG,2050,base_short,MW,775.504
GenX,33,NYCW_to_NYUP,2050,base_short,MW,0.0402736
GenX,34,NYCW_to_PJME,2050,base_short,MW,381.303
GenX,35,NYUP_to_PJME,2050,base_short,MW,0.00411824
GenX,36,PJMC_to_PJMW,2050,base_short,MW,0.289913
GenX,37,PJMD_to_PJME,2050,base_short,MW,1445.46
GenX,38,PJMD_to_PJMW,2050,base_short,MW,0.0480269
GenX,39,PJMD_to_SRCA,2050,base_short,MW,210.402
GenX,40,PJME_to_PJMW,2050,base_short,MW,2659.43
GenX,41,PJMW_to_SRCA,2050,base_short,MW,0.000950741
GenX,42,PJMW_to_SRCE,2050,base_short,MW,0.0233632
GenX,43,RMRG_to_SPPC,2050,base_short,MW,0.0303152
GenX,44,RMRG_to_SPPN,2050,base_short,MW,12.7821
GenX,45,RMRG_to_SRSG,2050,base_short,MW,0.029438
GenX,46,SPPC_to_SPPN,2050,base_short,MW,0.4677
GenX,47,SPPC_to_SPPS,2050,base_short,MW,1.75555
GenX,48,SPPN_to_SPPS,2050,base_short,MW,218.599
GenX,49,SPPS_to_SRSG,2050,base_short,MW,0.0989888
GenX,50,SPPS_to_TRE,2050,base_short,MW,0.0166043
GenX,51,SPPS_to_TREW,2050,base_short,MW,0.0162979
GenX,52,SRCA_to_SRCE,2050,base_short,MW,0.000526554
GenX,53,SRCA_to_SRSE,2050,base_short,MW,0.0272023
GenX,54,SRCE_to_SRSE,2050,base_short,MW,0.0492785
GenX,55,TRE_to_TREW,2050,base_short,MW,0.0435684
GenX,56,NWPP_to_SPPN,2050,base_short,MW,3.49392
GenX,57,SRSG_to_TRE,2050,base_short,MW,0.0378936
