model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,BASN_to_NWPP,2030,base_short_retire,MW,3350.0,3350.0000000209016
SWITCH,BASN_to_CANO,2030,base_short_retire,MW,100.0,100.00000002936385
SWITCH,BASN_to_CASO,2030,base_short_retire,MW,5920.0,5920.000000035294
SWITCH,BASN_to_SRSG,2030,base_short_retire,MW,5385.0,5385.000000020327
SWITCH,NWPP_to_CANO,2030,base_short_retire,MW,3675.0,3675.000000014423
SWITCH,NWPP_to_CASO,2030,base_short_retire,MW,2858.0,2858.0000000494933
SWITCH,CANO_to_CASO,2030,base_short_retire,MW,3675.0,3675.000000036241
SWITCH,CASO_to_SRSG,2030,base_short_retire,MW,4354.0,4671.820580976426
SWITCH,NWPP_to_SPPN,2030,base_short_retire,MW,0.0,0.0002263269062348
SWITCH,NWPP_to_MISW,2030,base_short_retire,MW,200.0,200.00000001731456
SWITCH,RMRG_to_SPPN,2030,base_short_retire,MW,410.0,2900.4074098646843
SWITCH,RMRG_to_SPPC,2030,base_short_retire,MW,210.0,8244.28453574402
SWITCH,SRSG_to_TRE,2030,base_short_retire,MW,0.0,5744.080381290407
SWITCH,TRE_to_TRE_WEST,2040,base_short_retire,MW,16529.00000004126,16529.000000247255
SWITCH,TRE_to_SPPS,2040,base_short_retire,MW,9825.42198562169,16558.05423501193
SWITCH,TRE_WEST_to_SPPS,2040,base_short_retire,MW,10219.99989195153,12026.727549186038
SWITCH,FRCC_to_SRSE,2040,base_short_retire,MW,3600.0000000356968,4575.5843239548
SWITCH,MISW_to_MISE,2040,base_short_retire,MW,0.0003068039276229,0.0003068405972503
SWITCH,MISW_to_PJMC,2040,base_short_retire,MW,3200.0000014903576,6893.117116079395
SWITCH,MISW_to_MISC,2040,base_short_retire,MW,1655.0000000328323,1655.000000045992
SWITCH,MISW_to_SPPN,2040,base_short_retire,MW,5512.0000000836735,5512.000001915854
SWITCH,MISW_to_SPPC,2040,base_short_retire,MW,0.0004144356173797,671.9945371290701
SWITCH,MISE_to_MISC,2040,base_short_retire,MW,2902.024791857731,5222.789830752013
SWITCH,MISE_to_PJMW,2040,base_short_retire,MW,2662.000000009003,2662.0000000359987
SWITCH,PJMC_to_MISC,2040,base_short_retire,MW,5244.000000059836,6984.362658464236
SWITCH,PJMC_to_PJMW,2040,base_short_retire,MW,3244.599364966104,6692.123182416943
SWITCH,MISC_to_SPPN,2040,base_short_retire,MW,2692.6333517404937,2692.633352619913
SWITCH,MISC_to_SPPC,2040,base_short_retire,MW,4707.588498758592,15246.085819213857
SWITCH,MISC_to_SPPS,2040,base_short_retire,MW,7632.19439044353,15066.337792281382
SWITCH,MISC_to_MISS,2040,base_short_retire,MW,1039.0000000316645,1039.0000000378998
SWITCH,MISC_to_PJMW,2040,base_short_retire,MW,5441.000003050184,15578.596739296594
SWITCH,MISC_to_SRCE,2040,base_short_retire,MW,3745.0000000412783,3745.000000059399
SWITCH,SPPN_to_SPPC,2040,base_short_retire,MW,3013.429701187371,3013.429701465055
SWITCH,SPPN_to_SPPS,2040,base_short_retire,MW,5246.474747985745,5464.384637285132
SWITCH,SPPC_to_SPPS,2040,base_short_retire,MW,3372.0000009074447,6150.265322986526
SWITCH,SPPC_to_MISS,2040,base_short_retire,MW,2395.7137709722347,2395.713771718996
SWITCH,SPPS_to_MISS,2040,base_short_retire,MW,18666.99999382477,34699.630563928615
SWITCH,SPPS_to_SRSG,2040,base_short_retire,MW,4016.108717079745,4252.6434796835965
SWITCH,MISS_to_SRSE,2040,base_short_retire,MW,8584.822697846654,14237.808343099425
SWITCH,MISS_to_SRCE,2040,base_short_retire,MW,4092.000000007497,4092.000000037004
SWITCH,SRSE_to_SRCA,2040,base_short_retire,MW,1400.0000000439734,1417.2727519369248
SWITCH,SRSE_to_SRCE,2040,base_short_retire,MW,3196.0000000422187,3196.000000066488
SWITCH,SRCA_to_PJMD,2040,base_short_retire,MW,1000.000010525062,2605.831148901037
SWITCH,SRCA_to_PJMW,2040,base_short_retire,MW,1219.0000000290024,1219.0000000551252
SWITCH,SRCA_to_SRCE,2040,base_short_retire,MW,216.0000001456993,1620.9409045848354
SWITCH,PJMD_to_PJMW,2040,base_short_retire,MW,6930.000000035976,6930.000000056425
SWITCH,PJMD_to_PJME,2040,base_short_retire,MW,5690.73119483128,11015.221645150568
SWITCH,PJMW_to_PJME,2040,base_short_retire,MW,5048.205696229344,23219.434202833265
SWITCH,PJMW_to_SRCE,2040,base_short_retire,MW,3333.00000002573,3333.0000008133625
SWITCH,PJME_to_NYUP,2040,base_short_retire,MW,2021.875872653112,6540.278191148083
SWITCH,PJME_to_NYCW,2040,base_short_retire,MW,7222.68278631362,11968.37730793039
SWITCH,NYUP_to_NYCW,2040,base_short_retire,MW,3152.5282405925777,3935.4578823719257
SWITCH,NYUP_to_ISNE,2040,base_short_retire,MW,1451.370296602612,6944.639212944594
SWITCH,NYCW_to_ISNE,2040,base_short_retire,MW,760.0000006844489,760.0000009585465
SWITCH,RMRG_to_BASN,2040,base_short_retire,MW,3750.000000303824,4999.089027742118
SWITCH,RMRG_to_NWPP,2040,base_short_retire,MW,1928.8861812488103,4726.545802366663
SWITCH,RMRG_to_SRSG,2040,base_short_retire,MW,3530.2968108684377,8033.791341451724
SWITCH,BASN_to_NWPP,2040,base_short_retire,MW,3350.0000000209016,3350.0000000907
SWITCH,BASN_to_CANO,2040,base_short_retire,MW,100.00000002936385,100.00000003985603
SWITCH,BASN_to_CASO,2040,base_short_retire,MW,5920.000000035294,5920.000000039276
SWITCH,BASN_to_SRSG,2040,base_short_retire,MW,5385.000000020327,5385.000000110448
SWITCH,NWPP_to_CANO,2040,base_short_retire,MW,3675.000000014423,3775.745374771486
SWITCH,NWPP_to_CASO,2040,base_short_retire,MW,2858.0000000494933,2858.0000000814757
SWITCH,CANO_to_CASO,2040,base_short_retire,MW,3675.000000036241,3675.000000078822
SWITCH,CASO_to_SRSG,2040,base_short_retire,MW,4671.820580976426,8365.372150539062
SWITCH,NWPP_to_SPPN,2040,base_short_retire,MW,0.0002263269062348,0.0002635657764262
SWITCH,NWPP_to_MISW,2040,base_short_retire,MW,200.00000001731456,200.0000000590748
SWITCH,RMRG_to_SPPN,2040,base_short_retire,MW,2900.4074098646843,4869.198073372198
SWITCH,RMRG_to_SPPC,2040,base_short_retire,MW,8244.28453574402,12424.41351468336
SWITCH,SRSG_to_TRE,2040,base_short_retire,MW,5744.080381290407,8575.722766290515
SWITCH,TRE_to_TRE_WEST,2050,base_short_retire,MW,16529.000000247255,16529.00000026089
SWITCH,TRE_to_SPPS,2050,base_short_retire,MW,16558.05423501193,21213.7939066009
SWITCH,TRE_WEST_to_SPPS,2050,base_short_retire,MW,12026.727549186038,12721.025695663297
SWITCH,FRCC_to_SRSE,2050,base_short_retire,MW,4575.584323954801,6632.376100351426
SWITCH,MISW_to_MISE,2050,base_short_retire,MW,0.0003068405972503,0.0003068990692767
SWITCH,MISW_to_PJMC,2050,base_short_retire,MW,6893.117116079395,7806.950495674251
SWITCH,MISW_to_MISC,2050,base_short_retire,MW,1655.000000045992,1655.0000000536834
SWITCH,MISW_to_SPPN,2050,base_short_retire,MW,5512.000001915854,5512.000001953635
SWITCH,MISW_to_SPPC,2050,base_short_retire,MW,671.9945371290701,671.9945371798116
SWITCH,MISE_to_MISC,2050,base_short_retire,MW,5222.789830752013,5222.789830850654
SWITCH,MISE_to_PJMW,2050,base_short_retire,MW,2662.0000000359987,2662.000000048012
SWITCH,PJMC_to_MISC,2050,base_short_retire,MW,6984.362658464236,6984.362658560162
SWITCH,PJMC_to_PJMW,2050,base_short_retire,MW,6692.123182416943,7232.826171732044
SWITCH,MISC_to_SPPN,2050,base_short_retire,MW,2692.633352619913,2692.6333526948165
SWITCH,MISC_to_SPPC,2050,base_short_retire,MW,15246.085819213857,15246.085819308184
SWITCH,MISC_to_SPPS,2050,base_short_retire,MW,15066.337792281382,16385.68711517536
SWITCH,MISC_to_MISS,2050,base_short_retire,MW,1039.0000000378998,1039.0000000512168
SWITCH,MISC_to_PJMW,2050,base_short_retire,MW,15578.596739296594,16396.0785454554
SWITCH,MISC_to_SRCE,2050,base_short_retire,MW,3745.000000059399,3745.000000072869
SWITCH,SPPN_to_SPPC,2050,base_short_retire,MW,3013.429701465055,3013.4297015236284
SWITCH,SPPN_to_SPPS,2050,base_short_retire,MW,5464.384637285132,5764.38410165931
SWITCH,SPPC_to_SPPS,2050,base_short_retire,MW,6150.265322986526,8062.167718304745
SWITCH,SPPC_to_MISS,2050,base_short_retire,MW,2395.713771718996,2400.371216326347
SWITCH,SPPS_to_MISS,2050,base_short_retire,MW,34699.630563928615,40755.85112318249
SWITCH,SPPS_to_SRSG,2050,base_short_retire,MW,4252.6434796835965,5798.769661483874
SWITCH,MISS_to_SRSE,2050,base_short_retire,MW,14237.808343099425,17119.522027022096
SWITCH,MISS_to_SRCE,2050,base_short_retire,MW,4092.000000037004,4092.000000064493
SWITCH,SRSE_to_SRCA,2050,base_short_retire,MW,1417.2727519369248,1493.9628836160257
SWITCH,SRSE_to_SRCE,2050,base_short_retire,MW,3196.000000066488,3196.0000000817904
SWITCH,SRCA_to_PJMD,2050,base_short_retire,MW,2605.831148901037,2649.111561129162
SWITCH,SRCA_to_PJMW,2050,base_short_retire,MW,1219.0000000551252,1219.0000000758907
SWITCH,SRCA_to_SRCE,2050,base_short_retire,MW,1620.9409045848352,1620.94090463693
SWITCH,PJMD_to_PJMW,2050,base_short_retire,MW,6930.000000056425,6930.000000071098
SWITCH,PJMD_to_PJME,2050,base_short_retire,MW,11015.221645150568,17199.22116002915
SWITCH,PJMW_to_PJME,2050,base_short_retire,MW,23219.43420283326,25492.01683920932
SWITCH,PJMW_to_SRCE,2050,base_short_retire,MW,3333.0000008133625,3566.7761064080864
SWITCH,PJME_to_NYUP,2050,base_short_retire,MW,6540.278191148084,6915.48761614666
SWITCH,PJME_to_NYCW,2050,base_short_retire,MW,11968.37730793039,13596.781580961091
SWITCH,NYUP_to_NYCW,2050,base_short_retire,MW,3935.4578823719257,3935.4578825011386
SWITCH,NYUP_to_ISNE,2050,base_short_retire,MW,6944.639212944594,6944.639213728695
SWITCH,NYCW_to_ISNE,2050,base_short_retire,MW,760.0000009585465,760.0000010146499
SWITCH,RMRG_to_BASN,2050,base_short_retire,MW,4999.089027742118,4999.089027757792
SWITCH,RMRG_to_NWPP,2050,base_short_retire,MW,4726.545802366663,5371.814027029022
SWITCH,RMRG_to_SRSG,2050,base_short_retire,MW,8033.791341451724,8033.791341621336
SWITCH,BASN_to_NWPP,2050,base_short_retire,MW,3350.0000000907,3350.000000096315
SWITCH,BASN_to_CANO,2050,base_short_retire,MW,100.00000003985603,100.00000005064328
SWITCH,BASN_to_CASO,2050,base_short_retire,MW,5920.000000039276,5920.000000051261
SWITCH,BASN_to_SRSG,2050,base_short_retire,MW,5385.000000110448,5385.000000114627
SWITCH,NWPP_to_CANO,2050,base_short_retire,MW,3775.7453747714862,5224.972486031801
SWITCH,NWPP_to_CASO,2050,base_short_retire,MW,2858.0000000814757,2858.000000132441
SWITCH,CANO_to_CASO,2050,base_short_retire,MW,3675.000000078822,3675.000000089615
SWITCH,CASO_to_SRSG,2050,base_short_retire,MW,8365.372150539062,9182.342734782977
SWITCH,NWPP_to_SPPN,2050,base_short_retire,MW,0.0002635657764262,0.000263595215832
SWITCH,NWPP_to_MISW,2050,base_short_retire,MW,200.0000000590748,200.0000000666841
SWITCH,RMRG_to_SPPN,2050,base_short_retire,MW,4869.198073372198,4869.198073425524
SWITCH,RMRG_to_SPPC,2050,base_short_retire,MW,12424.41351468336,12424.413514731315
SWITCH,SRSG_to_TRE,2050,base_short_retire,MW,8575.722766290515,8922.462656078613
