model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,BASN_to_NWPP,2030,base_short_retire,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2030,base_short_retire,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2030,base_short_retire,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2030,base_short_retire,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2030,base_short_retire,MW,0.0,1768.5804518039165
SWITCH,NWPP_to_CANO,2030,base_short_retire,MW,3675.0,4572.491195576298
SWITCH,NWPP_to_CASO,2030,base_short_retire,MW,2858.0,6568.607360472536
SWITCH,NWPP_to_MISW,2030,base_short_retire,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2030,base_short_retire,MW,760.0,760.0
SWITCH,NYUP_to_NYCW,2030,base_short_retire,MW,2489.0,3971.0770079218423
SWITCH,NYUP_to_ISNE,2030,base_short_retire,MW,1400.0,2147.626658731522
SWITCH,PJMC_to_PJMW,2030,base_short_retire,MW,980.0,4949.648669526715
SWITCH,PJMC_to_MISC,2030,base_short_retire,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2030,base_short_retire,MW,1200.0,5589.740915420827
SWITCH,PJMD_to_PJMW,2030,base_short_retire,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2030,base_short_retire,MW,660.0,6386.402936308168
SWITCH,PJME_to_NYUP,2030,base_short_retire,MW,1255.0,1738.5374336265447
SWITCH,PJMW_to_PJME,2030,base_short_retire,MW,3885.0,3885.0
SWITCH,PJMW_to_SRCE,2030,base_short_retire,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2030,base_short_retire,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2030,base_short_retire,MW,400.0,4197.515452758822
SWITCH,RMRG_to_SPPC,2030,base_short_retire,MW,210.0,8648.454200613403
SWITCH,RMRG_to_SPPN,2030,base_short_retire,MW,410.0,3068.302647856228
SWITCH,RMRG_to_SRSG,2030,base_short_retire,MW,614.0,2791.9543278502915
SWITCH,SPPC_to_SPPS,2030,base_short_retire,MW,3372.0,3789.313448836618
SWITCH,SPPC_to_MISS,2030,base_short_retire,MW,0.0,337.8592226242273
SWITCH,SPPN_to_SPPC,2030,base_short_retire,MW,1433.0,2874.296719720596
SWITCH,SPPN_to_SPPS,2030,base_short_retire,MW,0.0,5779.139784670625
SWITCH,CANO_to_CASO,2030,base_short_retire,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2030,base_short_retire,MW,1010.0,2521.59344749482
SWITCH,SPPS_to_MISS,2030,base_short_retire,MW,1697.0,24928.07474968571
SWITCH,SRCA_to_PJMD,2030,base_short_retire,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2030,base_short_retire,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_short_retire,MW,216.0,216.0
SWITCH,SRSE_to_SRCA,2030,base_short_retire,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2030,base_short_retire,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2030,base_short_retire,MW,0.0,6679.949847995723
SWITCH,TRE_to_SPPS,2030,base_short_retire,MW,600.0,10392.986674676658
SWITCH,TRE_to_TRE_WEST,2030,base_short_retire,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short_retire,MW,220.0,12368.736575863177
SWITCH,CASO_to_SRSG,2030,base_short_retire,MW,4354.0,5301.280315871581
SWITCH,FRCC_to_SRSE,2030,base_short_retire,MW,3600.0,3600.0
SWITCH,MISC_to_PJMW,2030,base_short_retire,MW,5441.0,5441.0
SWITCH,MISC_to_SPPC,2030,base_short_retire,MW,1430.0,6151.9040161723415
SWITCH,MISC_to_SPPN,2030,base_short_retire,MW,0.0,1953.4652562445476
SWITCH,MISC_to_SPPS,2030,base_short_retire,MW,1172.0,5853.101567512079
SWITCH,MISC_to_SRCE,2030,base_short_retire,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2030,base_short_retire,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2030,base_short_retire,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2030,base_short_retire,MW,0.0,3242.0672694567033
SWITCH,MISS_to_SRCE,2030,base_short_retire,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2030,base_short_retire,MW,891.0,8575.609598049175
SWITCH,MISW_to_PJMC,2030,base_short_retire,MW,3200.0,3702.385398348813
SWITCH,MISW_to_SPPC,2030,base_short_retire,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2030,base_short_retire,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2030,base_short_retire,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2030,base_short_retire,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2040,base_short_no_ccs,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2040,base_short_no_ccs,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2040,base_short_no_ccs,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2040,base_short_no_ccs,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2040,base_short_no_ccs,MW,1921.9635555384864,1921.9635555384864
SWITCH,NWPP_to_CANO,2040,base_short_no_ccs,MW,5400.508884917084,5539.477595549231
SWITCH,NWPP_to_CASO,2040,base_short_no_ccs,MW,6408.708158095609,6408.708158095609
SWITCH,NWPP_to_MISW,2040,base_short_no_ccs,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2040,base_short_no_ccs,MW,960.2335144386894,960.2335144386894
SWITCH,NYUP_to_NYCW,2040,base_short_no_ccs,MW,5304.506010039838,5688.742580833303
SWITCH,NYUP_to_ISNE,2040,base_short_no_ccs,MW,2870.157902969676,5570.822025018222
SWITCH,PJMC_to_PJMW,2040,base_short_no_ccs,MW,6188.57505413917,7398.855106300511
SWITCH,PJMC_to_MISC,2040,base_short_no_ccs,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2040,base_short_no_ccs,MW,6473.552345371387,14877.497182417856
SWITCH,PJMD_to_PJMW,2040,base_short_no_ccs,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2040,base_short_no_ccs,MW,5423.545543245976,9894.289168191986
SWITCH,PJME_to_NYUP,2040,base_short_no_ccs,MW,2445.9542902041676,6028.876045668956
SWITCH,PJMW_to_PJME,2040,base_short_no_ccs,MW,3948.141303414537,11977.752658225569
SWITCH,PJMW_to_SRCE,2040,base_short_no_ccs,MW,3333.0,6586.015572592049
SWITCH,RMRG_to_BASN,2040,base_short_no_ccs,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2040,base_short_no_ccs,MW,5096.815977430372,5743.027716848433
SWITCH,RMRG_to_SPPC,2040,base_short_no_ccs,MW,12241.495970407172,12990.612393454005
SWITCH,RMRG_to_SPPN,2040,base_short_no_ccs,MW,4452.662282184081,5587.329944635253
SWITCH,RMRG_to_SRSG,2040,base_short_no_ccs,MW,4352.872608071218,8093.283890968501
SWITCH,SPPC_to_SPPS,2040,base_short_no_ccs,MW,4144.03162479292,7476.4911294883805
SWITCH,SPPC_to_MISS,2040,base_short_no_ccs,MW,767.9832060347501,767.9832060347501
SWITCH,SPPN_to_SPPC,2040,base_short_no_ccs,MW,2170.7226164050717,2170.7226164050717
SWITCH,SPPN_to_SPPS,2040,base_short_no_ccs,MW,6319.148792582538,6319.148792582538
SWITCH,CANO_to_CASO,2040,base_short_no_ccs,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2040,base_short_no_ccs,MW,3011.311965117828,3336.8151808135067
SWITCH,SPPS_to_MISS,2040,base_short_no_ccs,MW,33844.39209886338,45947.54920488261
SWITCH,SRCA_to_PJMD,2040,base_short_no_ccs,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2040,base_short_no_ccs,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2040,base_short_no_ccs,MW,1038.5527522668508,2172.296585052127
SWITCH,SRSE_to_SRCA,2040,base_short_no_ccs,MW,1400.0,2105.6797815191458
SWITCH,SRSE_to_SRCE,2040,base_short_no_ccs,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2040,base_short_no_ccs,MW,6980.982857560894,10836.926719527752
SWITCH,TRE_to_SPPS,2040,base_short_no_ccs,MW,11986.514326229944,18576.216459073876
SWITCH,TRE_to_TRE_WEST,2040,base_short_no_ccs,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2040,base_short_no_ccs,MW,19212.05958067404,19212.05958067404
SWITCH,CASO_to_SRSG,2040,base_short_no_ccs,MW,6655.280030447149,10521.500497741075
SWITCH,FRCC_to_SRSE,2040,base_short_no_ccs,MW,5592.130225146483,9518.415214414405
SWITCH,MISC_to_PJMW,2040,base_short_no_ccs,MW,12928.093381970311,23152.09451504352
SWITCH,MISC_to_SPPC,2040,base_short_no_ccs,MW,9649.732817717377,15996.14981363174
SWITCH,MISC_to_SPPN,2040,base_short_no_ccs,MW,4302.1105660793855,4302.1105660793855
SWITCH,MISC_to_SPPS,2040,base_short_no_ccs,MW,10608.227152378273,21426.27330850628
SWITCH,MISC_to_SRCE,2040,base_short_no_ccs,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2040,base_short_no_ccs,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2040,base_short_no_ccs,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2040,base_short_no_ccs,MW,6365.953044366866,7200.042256883309
SWITCH,MISS_to_SRCE,2040,base_short_no_ccs,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2040,base_short_no_ccs,MW,17713.20114557848,22287.188186012245
SWITCH,MISW_to_PJMC,2040,base_short_no_ccs,MW,5119.517730329337,7717.699375177861
SWITCH,MISW_to_SPPC,2040,base_short_no_ccs,MW,981.1632220859782,2385.251417243776
SWITCH,MISW_to_SPPN,2040,base_short_no_ccs,MW,5512.0,6799.871275337666
SWITCH,MISW_to_MISC,2040,base_short_no_ccs,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2040,base_short_no_ccs,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2040,base_short_retire,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2040,base_short_retire,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2040,base_short_retire,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2040,base_short_retire,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2040,base_short_retire,MW,1768.5804518039165,1768.5804518039165
SWITCH,NWPP_to_CANO,2040,base_short_retire,MW,4572.491195576298,5357.719866677515
SWITCH,NWPP_to_CASO,2040,base_short_retire,MW,6568.607360472536,6568.607360472536
SWITCH,NWPP_to_MISW,2040,base_short_retire,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2040,base_short_retire,MW,760.0,760.0
SWITCH,NYUP_to_NYCW,2040,base_short_retire,MW,3971.0770079218423,4243.378998344648
SWITCH,NYUP_to_ISNE,2040,base_short_retire,MW,2147.626658731522,7102.834687312713
SWITCH,PJMC_to_PJMW,2040,base_short_retire,MW,4949.648669526715,6332.43572933719
SWITCH,PJMC_to_MISC,2040,base_short_retire,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2040,base_short_retire,MW,5589.740915420827,10937.157992524017
SWITCH,PJMD_to_PJMW,2040,base_short_retire,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2040,base_short_retire,MW,6386.402936308168,11530.801668216953
SWITCH,PJME_to_NYUP,2040,base_short_retire,MW,1738.5374336265447,7206.160051750371
SWITCH,PJMW_to_PJME,2040,base_short_retire,MW,3885.0,22629.29606050895
SWITCH,PJMW_to_SRCE,2040,base_short_retire,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2040,base_short_retire,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2040,base_short_retire,MW,4197.515452758822,5224.0542541908
SWITCH,RMRG_to_SPPC,2040,base_short_retire,MW,8648.454200613403,12619.078165209614
SWITCH,RMRG_to_SPPN,2040,base_short_retire,MW,3068.302647856228,4070.501613279537
SWITCH,RMRG_to_SRSG,2040,base_short_retire,MW,2791.9543278502915,8579.30666709208
SWITCH,SPPC_to_SPPS,2040,base_short_retire,MW,3789.313448836618,7596.910015591018
SWITCH,SPPC_to_MISS,2040,base_short_retire,MW,337.8592226242273,435.7857882687622
SWITCH,SPPN_to_SPPC,2040,base_short_retire,MW,2874.296719720596,2874.296719720596
SWITCH,SPPN_to_SPPS,2040,base_short_retire,MW,5779.139784670625,5779.139784670625
SWITCH,CANO_to_CASO,2040,base_short_retire,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2040,base_short_retire,MW,2521.59344749482,4537.190147520456
SWITCH,SPPS_to_MISS,2040,base_short_retire,MW,24928.07474968571,37967.54300710974
SWITCH,SRCA_to_PJMD,2040,base_short_retire,MW,1000.0,1240.9031954470286
SWITCH,SRCA_to_PJMW,2040,base_short_retire,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2040,base_short_retire,MW,216.0,923.7930821703404
SWITCH,SRSE_to_SRCA,2040,base_short_retire,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2040,base_short_retire,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2040,base_short_retire,MW,6679.949847995723,9288.272917938428
SWITCH,TRE_to_SPPS,2040,base_short_retire,MW,10392.986674676658,18089.14173793768
SWITCH,TRE_to_TRE_WEST,2040,base_short_retire,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2040,base_short_retire,MW,12368.736575863177,13896.25701646604
SWITCH,CASO_to_SRSG,2040,base_short_retire,MW,5301.280315871581,10402.742011312785
SWITCH,FRCC_to_SRSE,2040,base_short_retire,MW,3600.0,4189.844224027925
SWITCH,MISC_to_PJMW,2040,base_short_retire,MW,5441.0,15899.343570206696
SWITCH,MISC_to_SPPC,2040,base_short_retire,MW,6151.9040161723415,14308.960712412763
SWITCH,MISC_to_SPPN,2040,base_short_retire,MW,1953.4652562445476,1953.4652562445476
SWITCH,MISC_to_SPPS,2040,base_short_retire,MW,5853.101567512079,16875.47029022359
SWITCH,MISC_to_SRCE,2040,base_short_retire,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2040,base_short_retire,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2040,base_short_retire,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2040,base_short_retire,MW,3242.0672694567033,5494.148244379976
SWITCH,MISS_to_SRCE,2040,base_short_retire,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2040,base_short_retire,MW,8575.609598049175,14237.822967161686
SWITCH,MISW_to_PJMC,2040,base_short_retire,MW,3702.385398348813,6010.135504692773
SWITCH,MISW_to_SPPC,2040,base_short_retire,MW,0.0,1406.6571534012344
SWITCH,MISW_to_SPPN,2040,base_short_retire,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2040,base_short_retire,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2040,base_short_retire,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2050,base_short_no_ccs,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2050,base_short_no_ccs,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2050,base_short_no_ccs,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2050,base_short_no_ccs,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2050,base_short_no_ccs,MW,1921.9635555384864,1921.9635555384864
SWITCH,NWPP_to_CANO,2050,base_short_no_ccs,MW,5539.477595549231,5539.477595549231
SWITCH,NWPP_to_CASO,2050,base_short_no_ccs,MW,6408.708158095609,6408.708158095609
SWITCH,NWPP_to_MISW,2050,base_short_no_ccs,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2050,base_short_no_ccs,MW,960.2335144386894,1138.752061518485
SWITCH,NYUP_to_NYCW,2050,base_short_no_ccs,MW,5688.742580833303,5688.742580833303
SWITCH,NYUP_to_ISNE,2050,base_short_no_ccs,MW,5570.822025018222,7544.279971851607
SWITCH,PJMC_to_PJMW,2050,base_short_no_ccs,MW,7398.855106300511,7398.855106300511
SWITCH,PJMC_to_MISC,2050,base_short_no_ccs,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2050,base_short_no_ccs,MW,14877.497182417856,14877.497182417856
SWITCH,PJMD_to_PJMW,2050,base_short_no_ccs,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2050,base_short_no_ccs,MW,9894.289168191986,10312.227430725798
SWITCH,PJME_to_NYUP,2050,base_short_no_ccs,MW,6028.876045668956,6028.876045668956
SWITCH,PJMW_to_PJME,2050,base_short_no_ccs,MW,11977.752658225569,20563.827582375336
SWITCH,PJMW_to_SRCE,2050,base_short_no_ccs,MW,6586.015572592049,6586.015572592049
SWITCH,RMRG_to_BASN,2050,base_short_no_ccs,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2050,base_short_no_ccs,MW,5743.027716848433,5743.027716848433
SWITCH,RMRG_to_SPPC,2050,base_short_no_ccs,MW,12990.612393454005,12990.612393454005
SWITCH,RMRG_to_SPPN,2050,base_short_no_ccs,MW,5587.329944635253,5587.329944635253
SWITCH,RMRG_to_SRSG,2050,base_short_no_ccs,MW,8093.283890968501,8093.283890968501
SWITCH,SPPC_to_SPPS,2050,base_short_no_ccs,MW,7476.4911294883805,7476.4911294883805
SWITCH,SPPC_to_MISS,2050,base_short_no_ccs,MW,767.9832060347501,767.9832060347501
SWITCH,SPPN_to_SPPC,2050,base_short_no_ccs,MW,2170.7226164050717,2170.7226164050717
SWITCH,SPPN_to_SPPS,2050,base_short_no_ccs,MW,6319.148792582538,6319.148792582538
SWITCH,CANO_to_CASO,2050,base_short_no_ccs,MW,3675.0,4529.0646281683
SWITCH,SPPS_to_SRSG,2050,base_short_no_ccs,MW,3336.8151808135067,3336.8151808135067
SWITCH,SPPS_to_MISS,2050,base_short_no_ccs,MW,45947.54920488261,45947.54920488261
SWITCH,SRCA_to_PJMD,2050,base_short_no_ccs,MW,1000.0,2749.3464378142357
SWITCH,SRCA_to_PJMW,2050,base_short_no_ccs,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2050,base_short_no_ccs,MW,2172.296585052127,3080.981392011746
SWITCH,SRSE_to_SRCA,2050,base_short_no_ccs,MW,2105.6797815191458,2105.6797815191458
SWITCH,SRSE_to_SRCE,2050,base_short_no_ccs,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2050,base_short_no_ccs,MW,10836.926719527752,10836.926719527752
SWITCH,TRE_to_SPPS,2050,base_short_no_ccs,MW,18576.216459073876,18576.216459073876
SWITCH,TRE_to_TRE_WEST,2050,base_short_no_ccs,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2050,base_short_no_ccs,MW,19212.05958067404,22087.89432636445
SWITCH,CASO_to_SRSG,2050,base_short_no_ccs,MW,10521.500497741075,10521.500497741075
SWITCH,FRCC_to_SRSE,2050,base_short_no_ccs,MW,9518.415214414405,9518.415214414405
SWITCH,MISC_to_PJMW,2050,base_short_no_ccs,MW,23152.09451504352,23152.09451504352
SWITCH,MISC_to_SPPC,2050,base_short_no_ccs,MW,15996.14981363174,15996.14981363174
SWITCH,MISC_to_SPPN,2050,base_short_no_ccs,MW,4302.1105660793855,4302.1105660793855
SWITCH,MISC_to_SPPS,2050,base_short_no_ccs,MW,21426.27330850628,21426.27330850628
SWITCH,MISC_to_SRCE,2050,base_short_no_ccs,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2050,base_short_no_ccs,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2050,base_short_no_ccs,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2050,base_short_no_ccs,MW,7200.042256883309,7200.042256883309
SWITCH,MISS_to_SRCE,2050,base_short_no_ccs,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2050,base_short_no_ccs,MW,22287.188186012245,22287.188186012245
SWITCH,MISW_to_PJMC,2050,base_short_no_ccs,MW,7717.699375177861,7717.699375177861
SWITCH,MISW_to_SPPC,2050,base_short_no_ccs,MW,2385.251417243776,2385.251417243776
SWITCH,MISW_to_SPPN,2050,base_short_no_ccs,MW,6799.871275337666,6799.871275337666
SWITCH,MISW_to_MISC,2050,base_short_no_ccs,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2050,base_short_no_ccs,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2050,base_short_retire,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2050,base_short_retire,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2050,base_short_retire,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2050,base_short_retire,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2050,base_short_retire,MW,1768.5804518039165,1768.5804518039165
SWITCH,NWPP_to_CANO,2050,base_short_retire,MW,5357.719866677515,5357.719866677515
SWITCH,NWPP_to_CASO,2050,base_short_retire,MW,6568.607360472536,6568.607360472536
SWITCH,NWPP_to_MISW,2050,base_short_retire,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2050,base_short_retire,MW,760.0,760.0
SWITCH,NYUP_to_NYCW,2050,base_short_retire,MW,4243.378998344648,4243.378998344648
SWITCH,NYUP_to_ISNE,2050,base_short_retire,MW,7102.834687312713,7102.834687312713
SWITCH,PJMC_to_PJMW,2050,base_short_retire,MW,6332.43572933719,7519.788629471338
SWITCH,PJMC_to_MISC,2050,base_short_retire,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2050,base_short_retire,MW,10937.157992524017,17379.840322235606
SWITCH,PJMD_to_PJMW,2050,base_short_retire,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2050,base_short_retire,MW,11530.801668216953,13243.727602240231
SWITCH,PJME_to_NYUP,2050,base_short_retire,MW,7206.160051750371,7413.5661658818335
SWITCH,PJMW_to_PJME,2050,base_short_retire,MW,22629.29606050895,25766.805834337385
SWITCH,PJMW_to_SRCE,2050,base_short_retire,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2050,base_short_retire,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2050,base_short_retire,MW,5224.0542541908,5224.0542541908
SWITCH,RMRG_to_SPPC,2050,base_short_retire,MW,12619.078165209614,12619.078165209614
SWITCH,RMRG_to_SPPN,2050,base_short_retire,MW,4070.501613279537,4070.501613279537
SWITCH,RMRG_to_SRSG,2050,base_short_retire,MW,8579.30666709208,8681.36140569248
SWITCH,SPPC_to_SPPS,2050,base_short_retire,MW,7596.910015591018,7967.959691849106
