model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJMW_to_SRCE,2030,base_short_retire,MW,3333.0,3333.0
SWITCH,PJME_to_NYUP,2030,base_short_retire,MW,1255.0,2221.8810355901323
SWITCH,PJME_to_NYCW,2030,base_short_retire,MW,660.0,7419.739110905733
SWITCH,NYUP_to_NYCW,2030,base_short_retire,MW,2489.0,2992.5148586201603
SWITCH,NYUP_to_ISNE,2030,base_short_retire,MW,1400.0,1902.1518008588512
SWITCH,NYCW_to_ISNE,2030,base_short_retire,MW,760.0,760.0
SWITCH,RMRG_to_BASN,2030,base_short_retire,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2030,base_short_retire,MW,400.0,3575.02219219968
SWITCH,RMRG_to_SRSG,2030,base_short_retire,MW,614.0,3384.988891512341
SWITCH,BASN_to_NWPP,2030,base_short_retire,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2030,base_short_retire,MW,100.0,100.0
SWITCH,BASN_to_CASO,2030,base_short_retire,MW,5920.0,5920.0
SWITCH,BASN_to_SRSG,2030,base_short_retire,MW,5385.0,5385.0
SWITCH,NWPP_to_CANO,2030,base_short_retire,MW,3675.0,3675.0
SWITCH,NWPP_to_CASO,2030,base_short_retire,MW,2858.0,2858.0
SWITCH,CANO_to_CASO,2030,base_short_retire,MW,3675.0,3675.0
SWITCH,CASO_to_SRSG,2030,base_short_retire,MW,4354.0,4907.582324635124
SWITCH,NWPP_to_SPPN,2030,base_short_retire,MW,0.0,2.3496698449520205e-10
SWITCH,NWPP_to_MISW,2030,base_short_retire,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2030,base_short_retire,MW,410.0,3064.6321954715345
SWITCH,RMRG_to_SPPC,2030,base_short_retire,MW,210.0,8503.85472534691
SWITCH,SRSG_to_TRE,2030,base_short_retire,MW,0.0,6572.135222026489
SWITCH,TRE_to_TRE_WEST,2040,base_short_retire,MW,16529.0,16529.000001714412
SWITCH,TRE_to_SPPS,2040,base_short_retire,MW,600.0,17980.387010289356
SWITCH,TRE_WEST_to_SPPS,2040,base_short_retire,MW,220.0,12988.442771140515
SWITCH,FRCC_to_SRSE,2040,base_short_retire,MW,3600.0,3723.906962415788
SWITCH,MISW_to_MISE,2040,base_short_retire,MW,0.0,0.0003224205483149
SWITCH,MISW_to_PJMC,2040,base_short_retire,MW,3200.0,6500.696050586643
SWITCH,MISW_to_MISC,2040,base_short_retire,MW,1655.0,1655.0000000525704
SWITCH,MISW_to_SPPN,2040,base_short_retire,MW,5512.0,5512.00000096406
SWITCH,MISW_to_SPPC,2040,base_short_retire,MW,0.0,1191.8107021092846
SWITCH,MISE_to_MISC,2040,base_short_retire,MW,0.0,5595.592200559317
SWITCH,MISE_to_PJMW,2040,base_short_retire,MW,2662.0,2662.000000072861
SWITCH,PJMC_to_MISC,2040,base_short_retire,MW,5244.0,5244.0000083133455
SWITCH,PJMC_to_PJMW,2040,base_short_retire,MW,980.0,6536.861151563438
SWITCH,MISC_to_SPPN,2040,base_short_retire,MW,0.0,2716.253022981557
SWITCH,MISC_to_SPPC,2040,base_short_retire,MW,1430.0,14065.229581951236
SWITCH,MISC_to_SPPS,2040,base_short_retire,MW,1172.0,15948.387746486083
SWITCH,MISC_to_MISS,2040,base_short_retire,MW,1039.0,1039.000001953203
SWITCH,MISC_to_PJMW,2040,base_short_retire,MW,5441.0,15377.004368512517
SWITCH,MISC_to_SRCE,2040,base_short_retire,MW,3745.0,3745.000000075195
SWITCH,SPPN_to_SPPC,2040,base_short_retire,MW,1433.0,2781.672672237136
SWITCH,SPPN_to_SPPS,2040,base_short_retire,MW,0.0,5351.699843766682
SWITCH,SPPC_to_SPPS,2040,base_short_retire,MW,3372.0,6724.86327913123
SWITCH,SPPC_to_MISS,2040,base_short_retire,MW,0.0,1648.8073377187034
SWITCH,SPPS_to_MISS,2040,base_short_retire,MW,1697.0,35636.99987940234
SWITCH,SPPS_to_SRSG,2040,base_short_retire,MW,1010.0,4750.270745743369
SWITCH,MISS_to_SRSE,2040,base_short_retire,MW,891.0,14157.440823849853
SWITCH,MISS_to_SRCE,2040,base_short_retire,MW,4092.0,4092.000000075209
SWITCH,SRSE_to_SRCA,2040,base_short_retire,MW,1400.0,1400.0000001541507
SWITCH,SRSE_to_SRCE,2040,base_short_retire,MW,3196.0,3196.0000004896283
SWITCH,SRCA_to_PJMD,2040,base_short_retire,MW,1000.0,1459.903914998275
SWITCH,SRCA_to_PJMW,2040,base_short_retire,MW,1219.0,1219.0000002625327
SWITCH,SRCA_to_SRCE,2040,base_short_retire,MW,216.0,979.3171496977714
SWITCH,PJMD_to_PJMW,2040,base_short_retire,MW,6930.0,6930.000000079508
SWITCH,PJMD_to_PJME,2040,base_short_retire,MW,1200.0,9478.471038588174
SWITCH,PJMW_to_PJME,2040,base_short_retire,MW,3885.0,22973.24617216793
SWITCH,PJMW_to_SRCE,2040,base_short_retire,MW,3333.0,3568.069013551067
SWITCH,PJME_to_NYUP,2040,base_short_retire,MW,1255.0,8109.546248183568
SWITCH,PJME_to_NYCW,2040,base_short_retire,MW,660.0,11633.272555172196
SWITCH,NYUP_to_NYCW,2040,base_short_retire,MW,2489.0,4380.46245331681
SWITCH,NYUP_to_ISNE,2040,base_short_retire,MW,1400.0,8030.316657151238
SWITCH,NYCW_to_ISNE,2040,base_short_retire,MW,760.0,760.0000074881319
SWITCH,RMRG_to_BASN,2040,base_short_retire,MW,3750.0,5257.10603154355
SWITCH,RMRG_to_NWPP,2040,base_short_retire,MW,400.0,4336.668089600682
SWITCH,RMRG_to_SRSG,2040,base_short_retire,MW,614.0,7542.113479725265
SWITCH,BASN_to_NWPP,2040,base_short_retire,MW,3350.0,3350.000000040265
SWITCH,BASN_to_CANO,2040,base_short_retire,MW,100.0,100.00000066901184
SWITCH,BASN_to_CASO,2040,base_short_retire,MW,5920.0,5920.000000112593
SWITCH,BASN_to_SRSG,2040,base_short_retire,MW,5385.0,5385.000000034036
SWITCH,NWPP_to_CANO,2040,base_short_retire,MW,3675.0,3675.000004195797
SWITCH,NWPP_to_CASO,2040,base_short_retire,MW,2858.0,2858.000000090869
SWITCH,CANO_to_CASO,2040,base_short_retire,MW,3675.0,3675.000000047132
SWITCH,CASO_to_SRSG,2040,base_short_retire,MW,4354.0,9001.234487838094
SWITCH,NWPP_to_SPPN,2040,base_short_retire,MW,0.0,0.0004075022745632
SWITCH,NWPP_to_MISW,2040,base_short_retire,MW,200.0,200.00000073297844
SWITCH,RMRG_to_SPPN,2040,base_short_retire,MW,410.0,4470.067729222817
SWITCH,RMRG_to_SPPC,2040,base_short_retire,MW,210.0,11546.845703012748
SWITCH,SRSG_to_TRE,2040,base_short_retire,MW,0.0,9141.09292423513
SWITCH,TRE_to_TRE_WEST,2050,base_short_retire,MW,16529.0,16529.000001980134
SWITCH,TRE_to_SPPS,2050,base_short_retire,MW,600.0,22147.06332942669
SWITCH,TRE_WEST_to_SPPS,2050,base_short_retire,MW,220.0,13689.638115023376
SWITCH,FRCC_to_SRSE,2050,base_short_retire,MW,3600.0,5123.805846946488
SWITCH,MISW_to_MISE,2050,base_short_retire,MW,0.0,0.0003599068967533
SWITCH,MISW_to_PJMC,2050,base_short_retire,MW,3200.0,6500.696050844593
SWITCH,MISW_to_MISC,2050,base_short_retire,MW,1655.0,1655.0000002287838
SWITCH,MISW_to_SPPN,2050,base_short_retire,MW,5512.0,5512.000001017223
SWITCH,MISW_to_SPPC,2050,base_short_retire,MW,0.0,1191.8107021572605
SWITCH,MISE_to_MISC,2050,base_short_retire,MW,0.0,5595.592200980967
SWITCH,MISE_to_PJMW,2050,base_short_retire,MW,2662.0,2662.000000256029
SWITCH,PJMC_to_MISC,2050,base_short_retire,MW,5244.0,5244.000009088138
SWITCH,PJMC_to_PJMW,2050,base_short_retire,MW,980.0,6576.479994360558
SWITCH,MISC_to_SPPN,2050,base_short_retire,MW,0.0,2716.253024481935
SWITCH,MISC_to_SPPC,2050,base_short_retire,MW,1430.0,14065.229582154328
SWITCH,MISC_to_SPPS,2050,base_short_retire,MW,1172.0,16072.616567802152
SWITCH,MISC_to_MISS,2050,base_short_retire,MW,1039.0,1039.0000020755383
SWITCH,MISC_to_PJMW,2050,base_short_retire,MW,5441.0,15377.004369898532
SWITCH,MISC_to_SRCE,2050,base_short_retire,MW,3745.0,3745.000000205389
SWITCH,SPPN_to_SPPC,2050,base_short_retire,MW,1433.0,2781.6726729789893
SWITCH,SPPN_to_SPPS,2050,base_short_retire,MW,0.0,5391.002259110046
SWITCH,SPPC_to_SPPS,2050,base_short_retire,MW,3372.0,8547.268189384835
SWITCH,SPPC_to_MISS,2050,base_short_retire,MW,0.0,1648.807339400862
SWITCH,SPPS_to_MISS,2050,base_short_retire,MW,1697.0,40673.49005733883
SWITCH,SPPS_to_SRSG,2050,base_short_retire,MW,1010.0,5636.880719610754
SWITCH,MISS_to_SRSE,2050,base_short_retire,MW,891.0,15508.19618533179
SWITCH,MISS_to_SRCE,2050,base_short_retire,MW,4092.0,4092.000000190869
SWITCH,SRSE_to_SRCA,2050,base_short_retire,MW,1400.0,1400.0000002063312
SWITCH,SRSE_to_SRCE,2050,base_short_retire,MW,3196.0,3196.0000005251145
SWITCH,SRCA_to_PJMD,2050,base_short_retire,MW,1000.0,1953.4496208871285
SWITCH,SRCA_to_PJMW,2050,base_short_retire,MW,1219.0,1219.0000002936072
SWITCH,SRCA_to_SRCE,2050,base_short_retire,MW,216.0,1111.5129703691991
SWITCH,PJMD_to_PJMW,2050,base_short_retire,MW,6930.0,6930.000000118428
SWITCH,PJMD_to_PJME,2050,base_short_retire,MW,1200.0,16912.47665013187
SWITCH,PJMW_to_PJME,2050,base_short_retire,MW,3885.0,25067.755577993437
SWITCH,PJMW_to_SRCE,2050,base_short_retire,MW,3333.0,3568.069013719773
SWITCH,PJME_to_NYUP,2050,base_short_retire,MW,1255.0,8252.669705899172
SWITCH,PJME_to_NYCW,2050,base_short_retire,MW,660.0,13153.43267138935
SWITCH,NYUP_to_NYCW,2050,base_short_retire,MW,2489.0,4380.462454939103
SWITCH,NYUP_to_ISNE,2050,base_short_retire,MW,1400.0,8030.316657229597
SWITCH,NYCW_to_ISNE,2050,base_short_retire,MW,760.0,760.0000076276297
SWITCH,RMRG_to_BASN,2050,base_short_retire,MW,3750.0,5257.106031585219
SWITCH,RMRG_to_NWPP,2050,base_short_retire,MW,400.0,5886.580549686556
SWITCH,RMRG_to_SRSG,2050,base_short_retire,MW,614.0,8169.649459569605
SWITCH,BASN_to_NWPP,2050,base_short_retire,MW,3350.0,3350.0000000539817
SWITCH,BASN_to_CANO,2050,base_short_retire,MW,100.0,100.00000099189523
SWITCH,BASN_to_CASO,2050,base_short_retire,MW,5920.0,5920.000000127685
SWITCH,BASN_to_SRSG,2050,base_short_retire,MW,5385.0,5385.000000078782
SWITCH,NWPP_to_CANO,2050,base_short_retire,MW,3675.0,5484.8670567153895
SWITCH,NWPP_to_CASO,2050,base_short_retire,MW,2858.0,2858.0000001412736
SWITCH,CANO_to_CASO,2050,base_short_retire,MW,3675.0,3675.000000254781
SWITCH,CASO_to_SRSG,2050,base_short_retire,MW,4354.0,9895.356809982666
SWITCH,NWPP_to_SPPN,2050,base_short_retire,MW,0.0,0.0004360836230905
SWITCH,NWPP_to_MISW,2050,base_short_retire,MW,200.0,200.0000008942054
SWITCH,RMRG_to_SPPN,2050,base_short_retire,MW,410.0,4470.067729300337
SWITCH,RMRG_to_SPPC,2050,base_short_retire,MW,210.0,11546.845703309038
SWITCH,SRSG_to_TRE,2050,base_short_retire,MW,0.0,11201.956064668508
