model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_CANO,2040,base_short_retire,MW,6.690118397045808e-07
SWITCH,BASN_to_CASO,2040,base_short_retire,MW,1.125927155953832e-07
SWITCH,BASN_to_SRSG,2040,base_short_retire,MW,3.4036020224448293e-08
SWITCH,NWPP_to_CANO,2040,base_short_retire,MW,4.195796918793349e-06
SWITCH,NWPP_to_CASO,2040,base_short_retire,MW,9.086897989618592e-08
SWITCH,CANO_to_CASO,2040,base_short_retire,MW,4.713183443527669e-08
SWITCH,CASO_to_SRSG,2040,base_short_retire,MW,4647.234487838094
SWITCH,NWPP_to_SPPN,2040,base_short_retire,MW,0.0004075022745632
SWITCH,NWPP_to_MISW,2040,base_short_retire,MW,7.329784352805291e-07
SWITCH,RMRG_to_SPPN,2040,base_short_retire,MW,4060.0677292228174
SWITCH,RMRG_to_SPPC,2040,base_short_retire,MW,11336.845703012748
SWITCH,SRSG_to_TRE,2040,base_short_retire,MW,9141.09292423513
SWITCH,TRE_to_TRE_WEST,2050,base_short_retire,MW,1.980133674805984e-06
SWITCH,TRE_to_SPPS,2050,base_short_retire,MW,21547.06332942669
SWITCH,TRE_WEST_to_SPPS,2050,base_short_retire,MW,13469.638115023376
SWITCH,FRCC_to_SRSE,2050,base_short_retire,MW,1523.8058469464877
SWITCH,MISW_to_MISE,2050,base_short_retire,MW,0.0003599068967533
SWITCH,MISW_to_PJMC,2050,base_short_retire,MW,3300.6960508445927
SWITCH,MISW_to_MISC,2050,base_short_retire,MW,2.2878384697833098e-07
SWITCH,MISW_to_SPPN,2050,base_short_retire,MW,1.0172234397032298e-06
SWITCH,MISW_to_SPPC,2050,base_short_retire,MW,1191.8107021572605
SWITCH,MISE_to_MISC,2050,base_short_retire,MW,5595.592200980967
SWITCH,MISE_to_PJMW,2050,base_short_retire,MW,2.560291250119917e-07
SWITCH,PJMC_to_MISC,2050,base_short_retire,MW,9.088137630897108e-06
SWITCH,PJMC_to_PJMW,2050,base_short_retire,MW,5596.479994360558
SWITCH,MISC_to_SPPN,2050,base_short_retire,MW,2716.253024481935
SWITCH,MISC_to_SPPC,2050,base_short_retire,MW,12635.229582154328
SWITCH,MISC_to_SPPS,2050,base_short_retire,MW,14900.616567802152
SWITCH,MISC_to_MISS,2050,base_short_retire,MW,2.0755383047799114e-06
SWITCH,MISC_to_PJMW,2050,base_short_retire,MW,9936.004369898532
SWITCH,MISC_to_SRCE,2050,base_short_retire,MW,2.0538891476462595e-07
SWITCH,SPPN_to_SPPC,2050,base_short_retire,MW,1348.6726729789893
SWITCH,SPPN_to_SPPS,2050,base_short_retire,MW,5391.002259110046
SWITCH,SPPC_to_SPPS,2050,base_short_retire,MW,5175.268189384835
SWITCH,SPPC_to_MISS,2050,base_short_retire,MW,1648.807339400862
SWITCH,SPPS_to_MISS,2050,base_short_retire,MW,38976.49005733883
SWITCH,SPPS_to_SRSG,2050,base_short_retire,MW,4626.880719610754
SWITCH,MISS_to_SRSE,2050,base_short_retire,MW,14617.19618533179
SWITCH,MISS_to_SRCE,2050,base_short_retire,MW,1.9086883185082115e-07
SWITCH,SRSE_to_SRCA,2050,base_short_retire,MW,2.063311512756627e-07
SWITCH,SRSE_to_SRCE,2050,base_short_retire,MW,5.251145012152847e-07
SWITCH,SRCA_to_PJMD,2050,base_short_retire,MW,953.4496208871285
SWITCH,SRCA_to_PJMW,2050,base_short_retire,MW,2.9360717235249467e-07
SWITCH,SRCA_to_SRCE,2050,base_short_retire,MW,895.5129703691991
SWITCH,PJMD_to_PJMW,2050,base_short_retire,MW,1.184280336019583e-07
SWITCH,PJMD_to_PJME,2050,base_short_retire,MW,15712.47665013187
SWITCH,PJMW_to_PJME,2050,base_short_retire,MW,21182.755577993437
SWITCH,PJMW_to_SRCE,2050,base_short_retire,MW,235.069013719773
SWITCH,PJME_to_NYUP,2050,base_short_retire,MW,6997.669705899172
SWITCH,PJME_to_NYCW,2050,base_short_retire,MW,12493.43267138935
SWITCH,NYUP_to_NYCW,2050,base_short_retire,MW,1891.4624549391028
SWITCH,NYUP_to_ISNE,2050,base_short_retire,MW,6630.316657229597
SWITCH,NYCW_to_ISNE,2050,base_short_retire,MW,7.62762965678121e-06
SWITCH,RMRG_to_BASN,2050,base_short_retire,MW,1507.1060315852192
SWITCH,RMRG_to_NWPP,2050,base_short_retire,MW,5486.580549686556
SWITCH,RMRG_to_SRSG,2050,base_short_retire,MW,7555.649459569605
SWITCH,BASN_to_NWPP,2050,base_short_retire,MW,5.3981693781679496e-08
SWITCH,BASN_to_CANO,2050,base_short_retire,MW,9.918952343923593e-07
SWITCH,BASN_to_CASO,2050,base_short_retire,MW,1.2768487067660317e-07
SWITCH,BASN_to_SRSG,2050,base_short_retire,MW,7.878225005697459e-08
SWITCH,NWPP_to_CANO,2050,base_short_retire,MW,1809.8670567153895
SWITCH,NWPP_to_CASO,2050,base_short_retire,MW,1.412736310157925e-07
SWITCH,CANO_to_CASO,2050,base_short_retire,MW,2.5478084353380837e-07
SWITCH,CASO_to_SRSG,2050,base_short_retire,MW,5541.356809982666
SWITCH,NWPP_to_SPPN,2050,base_short_retire,MW,0.0004360836230905
SWITCH,NWPP_to_MISW,2050,base_short_retire,MW,8.94205413715099e-07
SWITCH,RMRG_to_SPPN,2050,base_short_retire,MW,4060.0677293003373
SWITCH,RMRG_to_SPPC,2050,base_short_retire,MW,11336.845703309038
SWITCH,SRSG_to_TRE,2050,base_short_retire,MW,11201.956064668508
