model,line_name,planning_year,case,unit,value
SWITCH,SRSG_to_TRE,2030,base_short_retire,MW,6679.949847995723
SWITCH,TRE_to_SPPS,2030,base_short_retire,MW,9792.986674676658
SWITCH,TRE_to_TRE_WEST,2030,base_short_retire,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short_retire,MW,12148.736575863177
SWITCH,CASO_to_SRSG,2030,base_short_retire,MW,947.2803158715806
SWITCH,FRCC_to_SRSE,2030,base_short_retire,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_short_retire,MW,0.0
SWITCH,MISC_to_SPPC,2030,base_short_retire,MW,4721.9040161723415
SWITCH,MISC_to_SPPN,2030,base_short_retire,MW,1953.4652562445476
SWITCH,MISC_to_SPPS,2030,base_short_retire,MW,4681.101567512079
SWITCH,MISC_to_SRCE,2030,base_short_retire,MW,0.0
SWITCH,MISC_to_MISS,2030,base_short_retire,MW,0.0
SWITCH,MISE_to_PJMW,2030,base_short_retire,MW,0.0
SWITCH,MISE_to_MISC,2030,base_short_retire,MW,3242.0672694567033
SWITCH,MISS_to_SRCE,2030,base_short_retire,MW,0.0
SWITCH,MISS_to_SRSE,2030,base_short_retire,MW,7684.6095980491755
SWITCH,MISW_to_PJMC,2030,base_short_retire,MW,502.38539834881294
SWITCH,MISW_to_SPPC,2030,base_short_retire,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_short_retire,MW,0.0
SWITCH,MISW_to_MISC,2030,base_short_retire,MW,0.0
SWITCH,MISW_to_MISE,2030,base_short_retire,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_short_retire,MW,0.0
SWITCH,BASN_to_CANO,2040,base_short_retire,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_short_retire,MW,0.0
SWITCH,BASN_to_CASO,2040,base_short_retire,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_short_retire,MW,0.0
SWITCH,NWPP_to_CANO,2040,base_short_retire,MW,785.2286711012166
SWITCH,NWPP_to_CASO,2040,base_short_retire,MW,0.0
SWITCH,NWPP_to_MISW,2040,base_short_retire,MW,0.0
SWITCH,NYCW_to_ISNE,2040,base_short_retire,MW,0.0
SWITCH,NYUP_to_NYCW,2040,base_short_retire,MW,272.3019904228054
SWITCH,NYUP_to_ISNE,2040,base_short_retire,MW,4955.208028581191
SWITCH,PJMC_to_PJMW,2040,base_short_retire,MW,1382.7870598104755
SWITCH,PJMC_to_MISC,2040,base_short_retire,MW,0.0
SWITCH,PJMD_to_PJME,2040,base_short_retire,MW,5347.4170771031895
SWITCH,PJMD_to_PJMW,2040,base_short_retire,MW,0.0
SWITCH,PJME_to_NYCW,2040,base_short_retire,MW,5144.398731908785
SWITCH,PJME_to_NYUP,2040,base_short_retire,MW,5467.622618123826
SWITCH,PJMW_to_PJME,2040,base_short_retire,MW,18744.29606050895
SWITCH,PJMW_to_SRCE,2040,base_short_retire,MW,0.0
SWITCH,RMRG_to_BASN,2040,base_short_retire,MW,0.0
SWITCH,RMRG_to_NWPP,2040,base_short_retire,MW,1026.5388014319778
SWITCH,RMRG_to_SPPC,2040,base_short_retire,MW,3970.6239645962105
SWITCH,RMRG_to_SPPN,2040,base_short_retire,MW,1002.1989654233093
SWITCH,RMRG_to_SRSG,2040,base_short_retire,MW,5787.352339241788
SWITCH,SPPC_to_SPPS,2040,base_short_retire,MW,3807.5965667544
SWITCH,SPPC_to_MISS,2040,base_short_retire,MW,97.92656564453489
SWITCH,SPPN_to_SPPC,2040,base_short_retire,MW,0.0
SWITCH,SPPN_to_SPPS,2040,base_short_retire,MW,0.0
SWITCH,CANO_to_CASO,2040,base_short_retire,MW,0.0
SWITCH,SPPS_to_SRSG,2040,base_short_retire,MW,2015.596700025636
SWITCH,SPPS_to_MISS,2040,base_short_retire,MW,13039.468257424032
SWITCH,SRCA_to_PJMD,2040,base_short_retire,MW,240.90319544702857
SWITCH,SRCA_to_PJMW,2040,base_short_retire,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_short_retire,MW,707.7930821703404
SWITCH,SRSE_to_SRCA,2040,base_short_retire,MW,0.0
SWITCH,SRSE_to_SRCE,2040,base_short_retire,MW,0.0
SWITCH,SRSG_to_TRE,2040,base_short_retire,MW,2608.323069942705
SWITCH,TRE_to_SPPS,2040,base_short_retire,MW,7696.1550632610215
SWITCH,TRE_to_TRE_WEST,2040,base_short_retire,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2040,base_short_retire,MW,1527.5204406028624
SWITCH,CASO_to_SRSG,2040,base_short_retire,MW,5101.461695441204
SWITCH,FRCC_to_SRSE,2040,base_short_retire,MW,589.8442240279246
SWITCH,MISC_to_PJMW,2040,base_short_retire,MW,10458.343570206696
SWITCH,MISC_to_SPPC,2040,base_short_retire,MW,8157.056696240422
SWITCH,MISC_to_SPPN,2040,base_short_retire,MW,0.0
SWITCH,MISC_to_SPPS,2040,base_short_retire,MW,11022.368722711512
SWITCH,MISC_to_SRCE,2040,base_short_retire,MW,0.0
SWITCH,MISC_to_MISS,2040,base_short_retire,MW,0.0
SWITCH,MISE_to_PJMW,2040,base_short_retire,MW,0.0
SWITCH,MISE_to_MISC,2040,base_short_retire,MW,2252.0809749232726
SWITCH,MISS_to_SRCE,2040,base_short_retire,MW,0.0
SWITCH,MISS_to_SRSE,2040,base_short_retire,MW,5662.213369112511
SWITCH,MISW_to_PJMC,2040,base_short_retire,MW,2307.75010634396
SWITCH,MISW_to_SPPC,2040,base_short_retire,MW,1406.6571534012344
SWITCH,MISW_to_SPPN,2040,base_short_retire,MW,0.0
SWITCH,MISW_to_MISC,2040,base_short_retire,MW,0.0
SWITCH,MISW_to_MISE,2040,base_short_retire,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_short_retire,MW,0.0
SWITCH,BASN_to_CANO,2050,base_short_retire,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_short_retire,MW,0.0
SWITCH,BASN_to_CASO,2050,base_short_retire,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_short_retire,MW,0.0
SWITCH,NWPP_to_CANO,2050,base_short_retire,MW,0.0
SWITCH,NWPP_to_CASO,2050,base_short_retire,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_short_retire,MW,0.0
SWITCH,NYCW_to_ISNE,2050,base_short_retire,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_short_retire,MW,0.0
SWITCH,NYUP_to_ISNE,2050,base_short_retire,MW,0.0
SWITCH,PJMC_to_PJMW,2050,base_short_retire,MW,1187.3529001341476
SWITCH,PJMC_to_MISC,2050,base_short_retire,MW,0.0
SWITCH,PJMD_to_PJME,2050,base_short_retire,MW,6442.68232971159
SWITCH,PJMD_to_PJMW,2050,base_short_retire,MW,0.0
SWITCH,PJME_to_NYCW,2050,base_short_retire,MW,1712.9259340232784
SWITCH,PJME_to_NYUP,2050,base_short_retire,MW,207.40611413146235
SWITCH,PJMW_to_PJME,2050,base_short_retire,MW,3137.509773828435
SWITCH,PJMW_to_SRCE,2050,base_short_retire,MW,0.0
SWITCH,RMRG_to_BASN,2050,base_short_retire,MW,0.0
SWITCH,RMRG_to_NWPP,2050,base_short_retire,MW,0.0
SWITCH,RMRG_to_SPPC,2050,base_short_retire,MW,0.0
SWITCH,RMRG_to_SPPN,2050,base_short_retire,MW,0.0
SWITCH,RMRG_to_SRSG,2050,base_short_retire,MW,102.05473860040001
SWITCH,SPPC_to_SPPS,2050,base_short_retire,MW,371.04967625808786
SWITCH,SPPC_to_MISS,2050,base_short_retire,MW,456.53097283887223
SWITCH,SPPN_to_SPPC,2050,base_short_retire,MW,0.0
SWITCH,SPPN_to_SPPS,2050,base_short_retire,MW,82.58448336146739
SWITCH,CANO_to_CASO,2050,base_short_retire,MW,0.0
SWITCH,SPPS_to_SRSG,2050,base_short_retire,MW,743.1045255330537
SWITCH,SPPS_to_MISS,2050,base_short_retire,MW,4316.430960597783
SWITCH,SRCA_to_PJMD,2050,base_short_retire,MW,716.1866135537355
SWITCH,SRCA_to_PJMW,2050,base_short_retire,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_short_retire,MW,52.91583121616952
SWITCH,SRSE_to_SRCA,2050,base_short_retire,MW,0.0
SWITCH,SRSE_to_SRCE,2050,base_short_retire,MW,0.0
SWITCH,SRSG_to_TRE,2050,base_short_retire,MW,1258.4347132277362
SWITCH,TRE_to_SPPS,2050,base_short_retire,MW,4033.6572600886575
SWITCH,TRE_to_TRE_WEST,2050,base_short_retire,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2050,base_short_retire,MW,0.0
SWITCH,CASO_to_SRSG,2050,base_short_retire,MW,0.0
SWITCH,FRCC_to_SRSE,2050,base_short_retire,MW,1636.298606285406
SWITCH,MISC_to_PJMW,2050,base_short_retire,MW,120.53618895242835
SWITCH,MISC_to_SPPC,2050,base_short_retire,MW,0.0
SWITCH,MISC_to_SPPN,2050,base_short_retire,MW,0.0
SWITCH,MISC_to_SPPS,2050,base_short_retire,MW,0.0
SWITCH,MISC_to_SRCE,2050,base_short_retire,MW,0.0
SWITCH,MISC_to_MISS,2050,base_short_retire,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_short_retire,MW,0.0
SWITCH,MISE_to_MISC,2050,base_short_retire,MW,0.0
SWITCH,MISS_to_SRCE,2050,base_short_retire,MW,0.0
SWITCH,MISS_to_SRSE,2050,base_short_retire,MW,2520.651253051168
SWITCH,MISW_to_PJMC,2050,base_short_retire,MW,1581.5226929981054
SWITCH,MISW_to_SPPC,2050,base_short_retire,MW,0.0
SWITCH,MISW_to_SPPN,2050,base_short_retire,MW,0.0
SWITCH,MISW_to_MISC,2050,base_short_retire,MW,0.0
SWITCH,MISW_to_MISE,2050,base_short_retire,MW,0.0
