model,line_name,planning_year,case,unit,value
SWITCH,RMRG_to_SPPN,2030,base_short_retire,MW,2490.4074098646843
SWITCH,RMRG_to_SPPC,2030,base_short_retire,MW,8034.28453574402
SWITCH,SRSG_to_TRE,2030,base_short_retire,MW,5744.080381290407
SWITCH,TRE_to_TRE_WEST,2040,base_short_retire,MW,2.0599691197276115e-07
SWITCH,TRE_to_SPPS,2040,base_short_retire,MW,6732.632249390239
SWITCH,TRE_WEST_to_SPPS,2040,base_short_retire,MW,1806.727657234509
SWITCH,FRCC_to_SRSE,2040,base_short_retire,MW,975.5843239191036
SWITCH,MISW_to_MISE,2040,base_short_retire,MW,3.666962739999526e-08
SWITCH,MISW_to_PJMC,2040,base_short_retire,MW,3693.117114589037
SWITCH,MISW_to_MISC,2040,base_short_retire,MW,1.3159706213627942e-08
SWITCH,MISW_to_SPPN,2040,base_short_retire,MW,1.832180714700371e-06
SWITCH,MISW_to_SPPC,2040,base_short_retire,MW,671.9941226934527
SWITCH,MISE_to_MISC,2040,base_short_retire,MW,2320.7650388942816
SWITCH,MISE_to_PJMW,2040,base_short_retire,MW,2.6995621738024056e-08
SWITCH,PJMC_to_MISC,2040,base_short_retire,MW,1740.3626584044005
SWITCH,PJMC_to_PJMW,2040,base_short_retire,MW,3447.5238174508386
SWITCH,MISC_to_SPPN,2040,base_short_retire,MW,8.794190762273502e-07
SWITCH,MISC_to_SPPC,2040,base_short_retire,MW,10538.497320455264
SWITCH,MISC_to_SPPS,2040,base_short_retire,MW,7434.143401837851
SWITCH,MISC_to_MISS,2040,base_short_retire,MW,6.235268301679753e-09
SWITCH,MISC_to_PJMW,2040,base_short_retire,MW,10137.59673624641
SWITCH,MISC_to_SRCE,2040,base_short_retire,MW,1.8120772438123822e-08
SWITCH,SPPN_to_SPPC,2040,base_short_retire,MW,2.7768419386120513e-07
SWITCH,SPPN_to_SPPS,2040,base_short_retire,MW,217.90988929938703
SWITCH,SPPC_to_SPPS,2040,base_short_retire,MW,2778.2653220790817
SWITCH,SPPC_to_MISS,2040,base_short_retire,MW,7.467615432688035e-07
SWITCH,SPPS_to_MISS,2040,base_short_retire,MW,16032.630570103844
SWITCH,SPPS_to_SRSG,2040,base_short_retire,MW,236.5347626038515
SWITCH,MISS_to_SRSE,2040,base_short_retire,MW,5652.985645252771
SWITCH,MISS_to_SRCE,2040,base_short_retire,MW,2.9507191356969997e-08
SWITCH,SRSE_to_SRCA,2040,base_short_retire,MW,17.27275189295142
SWITCH,SRSE_to_SRCE,2040,base_short_retire,MW,2.4269411369459704e-08
SWITCH,SRCA_to_PJMD,2040,base_short_retire,MW,1605.8311383759751
SWITCH,SRCA_to_PJMW,2040,base_short_retire,MW,2.6122734197997488e-08
SWITCH,SRCA_to_SRCE,2040,base_short_retire,MW,1404.9409044391361
SWITCH,PJMD_to_PJMW,2040,base_short_retire,MW,2.044907887466252e-08
SWITCH,PJMD_to_PJME,2040,base_short_retire,MW,5324.490450319288
SWITCH,PJMW_to_PJME,2040,base_short_retire,MW,18171.228506603922
SWITCH,PJMW_to_SRCE,2040,base_short_retire,MW,7.876324161770754e-07
SWITCH,PJME_to_NYUP,2040,base_short_retire,MW,4518.402318494971
SWITCH,PJME_to_NYCW,2040,base_short_retire,MW,4745.69452161677
SWITCH,NYUP_to_NYCW,2040,base_short_retire,MW,782.929641779348
SWITCH,NYUP_to_ISNE,2040,base_short_retire,MW,5493.268916341982
SWITCH,NYCW_to_ISNE,2040,base_short_retire,MW,2.740976015047636e-07
SWITCH,RMRG_to_BASN,2040,base_short_retire,MW,1249.0890274382937
SWITCH,RMRG_to_NWPP,2040,base_short_retire,MW,2797.659621117853
SWITCH,RMRG_to_SRSG,2040,base_short_retire,MW,4503.494530583286
SWITCH,BASN_to_NWPP,2040,base_short_retire,MW,6.97982613928616e-08
SWITCH,BASN_to_CANO,2040,base_short_retire,MW,1.0492186675037374e-08
SWITCH,BASN_to_CASO,2040,base_short_retire,MW,3.98176780436188e-09
SWITCH,BASN_to_SRSG,2040,base_short_retire,MW,9.012092050397769e-08
SWITCH,NWPP_to_CANO,2040,base_short_retire,MW,100.74537475706256
SWITCH,NWPP_to_CASO,2040,base_short_retire,MW,3.198238118784502e-08
SWITCH,CANO_to_CASO,2040,base_short_retire,MW,4.2580722947604954e-08
SWITCH,CASO_to_SRSG,2040,base_short_retire,MW,3693.5515695626364
SWITCH,NWPP_to_SPPN,2040,base_short_retire,MW,3.723887019139996e-05
SWITCH,NWPP_to_MISW,2040,base_short_retire,MW,4.176024503976805e-08
SWITCH,RMRG_to_SPPN,2040,base_short_retire,MW,1968.7906635075142
SWITCH,RMRG_to_SPPC,2040,base_short_retire,MW,4180.1289789393395
SWITCH,SRSG_to_TRE,2040,base_short_retire,MW,2831.6423850001083
SWITCH,TRE_to_TRE_WEST,2050,base_short_retire,MW,1.363514456897974e-08
SWITCH,TRE_to_SPPS,2050,base_short_retire,MW,4655.73967158897
SWITCH,TRE_WEST_to_SPPS,2050,base_short_retire,MW,694.2981464772583
SWITCH,FRCC_to_SRSE,2050,base_short_retire,MW,2056.791776396625
SWITCH,MISW_to_MISE,2050,base_short_retire,MW,5.8472026400000626e-08
SWITCH,MISW_to_PJMC,2050,base_short_retire,MW,913.8333795948565
SWITCH,MISW_to_MISC,2050,base_short_retire,MW,7.691369319218211e-09
SWITCH,MISW_to_SPPN,2050,base_short_retire,MW,3.778040991164744e-08
SWITCH,MISW_to_SPPC,2050,base_short_retire,MW,5.074150521977572e-08
SWITCH,MISE_to_MISC,2050,base_short_retire,MW,9.864106687018648e-08
SWITCH,MISE_to_PJMW,2050,base_short_retire,MW,1.2013515515718609e-08
SWITCH,PJMC_to_MISC,2050,base_short_retire,MW,9.592622518539429e-08
SWITCH,PJMC_to_PJMW,2050,base_short_retire,MW,540.7029893151011
SWITCH,MISC_to_SPPN,2050,base_short_retire,MW,7.490370990126394e-08
SWITCH,MISC_to_SPPC,2050,base_short_retire,MW,9.432733349967748e-08
SWITCH,MISC_to_SPPS,2050,base_short_retire,MW,1319.349322893977
SWITCH,MISC_to_MISS,2050,base_short_retire,MW,1.3317048797034658e-08
SWITCH,MISC_to_PJMW,2050,base_short_retire,MW,817.4818061588048
SWITCH,MISC_to_SRCE,2050,base_short_retire,MW,1.3470071280607954e-08
SWITCH,SPPN_to_SPPC,2050,base_short_retire,MW,5.8573277783580124e-08
SWITCH,SPPN_to_SPPS,2050,base_short_retire,MW,299.9994643741775
SWITCH,SPPC_to_SPPS,2050,base_short_retire,MW,1911.9023953182186
SWITCH,SPPC_to_MISS,2050,base_short_retire,MW,4.6574446073509534
SWITCH,SPPS_to_MISS,2050,base_short_retire,MW,6056.220559253874
SWITCH,SPPS_to_SRSG,2050,base_short_retire,MW,1546.1261818002777
SWITCH,MISS_to_SRSE,2050,base_short_retire,MW,2881.7136839226714
SWITCH,MISS_to_SRCE,2050,base_short_retire,MW,2.748902261373587e-08
SWITCH,SRSE_to_SRCA,2050,base_short_retire,MW,76.69013167910089
SWITCH,SRSE_to_SRCE,2050,base_short_retire,MW,1.5302248357329518e-08
SWITCH,SRCA_to_PJMD,2050,base_short_retire,MW,43.28041222812499
SWITCH,SRCA_to_PJMW,2050,base_short_retire,MW,2.0765583030879498e-08
SWITCH,SRCA_to_SRCE,2050,base_short_retire,MW,5.2094947022851557e-08
SWITCH,PJMD_to_PJMW,2050,base_short_retire,MW,1.4672878023702651e-08
SWITCH,PJMD_to_PJME,2050,base_short_retire,MW,6183.99951487858
SWITCH,PJMW_to_PJME,2050,base_short_retire,MW,2272.582636376057
SWITCH,PJMW_to_SRCE,2050,base_short_retire,MW,233.77610559472396
SWITCH,PJME_to_NYUP,2050,base_short_retire,MW,375.20942499857574
SWITCH,PJME_to_NYCW,2050,base_short_retire,MW,1628.404273030701
SWITCH,NYUP_to_NYCW,2050,base_short_retire,MW,1.292128217755817e-07
SWITCH,NYUP_to_ISNE,2050,base_short_retire,MW,7.841008482500911e-07
SWITCH,NYCW_to_ISNE,2050,base_short_retire,MW,5.6103431234078016e-08
SWITCH,RMRG_to_BASN,2050,base_short_retire,MW,1.5674231690354645e-08
SWITCH,RMRG_to_NWPP,2050,base_short_retire,MW,645.268224662359
SWITCH,RMRG_to_SRSG,2050,base_short_retire,MW,1.696116669336334e-07
SWITCH,BASN_to_NWPP,2050,base_short_retire,MW,5.615220288746059e-09
SWITCH,BASN_to_CANO,2050,base_short_retire,MW,1.0787246651489113e-08
SWITCH,BASN_to_CASO,2050,base_short_retire,MW,1.1985321179963648e-08
SWITCH,BASN_to_SRSG,2050,base_short_retire,MW,4.179128154646605e-09
SWITCH,NWPP_to_CANO,2050,base_short_retire,MW,1449.2271112603148
SWITCH,NWPP_to_CASO,2050,base_short_retire,MW,5.096535460324958e-08
SWITCH,CANO_to_CASO,2050,base_short_retire,MW,1.079297362593934e-08
SWITCH,CASO_to_SRSG,2050,base_short_retire,MW,816.9705842439143
SWITCH,NWPP_to_SPPN,2050,base_short_retire,MW,2.9439405800017315e-08
SWITCH,NWPP_to_MISW,2050,base_short_retire,MW,7.609287422383204e-09
SWITCH,RMRG_to_SPPN,2050,base_short_retire,MW,5.332549335435033e-08
SWITCH,RMRG_to_SPPC,2050,base_short_retire,MW,4.795583663508296e-08
SWITCH,SRSG_to_TRE,2050,base_short_retire,MW,346.73988978809757
