model,line_name,planning_year,case,unit,value
SWITCH,RMRG_to_SRSG,2050,base_short_retire,MW,627.5
SWITCH,SPPC_to_MISS,2030,base_short_retire,MW,1498.3
SWITCH,SPPC_to_MISS,2040,base_short_retire,MW,150.5
SWITCH,SPPC_to_MISS,2050,base_short_retire,MW,0.0
SWITCH,SPPC_to_SPPS,2030,base_short_retire,MW,0.0
SWITCH,SPPC_to_SPPS,2040,base_short_retire,MW,3352.9
SWITCH,SPPC_to_SPPS,2050,base_short_retire,MW,1822.4
SWITCH,SPPN_to_SPPC,2030,base_short_retire,MW,1348.7
SWITCH,SPPN_to_SPPC,2040,base_short_retire,MW,0.0
SWITCH,SPPN_to_SPPC,2050,base_short_retire,MW,0.0
SWITCH,SPPN_to_SPPS,2030,base_short_retire,MW,5123.6
SWITCH,SPPN_to_SPPS,2040,base_short_retire,MW,228.1
SWITCH,SPPN_to_SPPS,2050,base_short_retire,MW,39.3
SWITCH,SPPS_to_MISS,2030,base_short_retire,MW,16970.0
SWITCH,SPPS_to_MISS,2040,base_short_retire,MW,16970.0
SWITCH,SPPS_to_MISS,2050,base_short_retire,MW,5036.5
SWITCH,SPPS_to_SRSG,2030,base_short_retire,MW,2914.0
SWITCH,SPPS_to_SRSG,2040,base_short_retire,MW,826.3
SWITCH,SPPS_to_SRSG,2050,base_short_retire,MW,886.6
SWITCH,SRCA_to_PJMD,2030,base_short_retire,MW,0.0
SWITCH,SRCA_to_PJMD,2040,base_short_retire,MW,459.9
SWITCH,SRCA_to_PJMD,2050,base_short_retire,MW,493.5
SWITCH,SRCA_to_PJMW,2030,base_short_retire,MW,0.0
SWITCH,SRCA_to_PJMW,2040,base_short_retire,MW,0.0
SWITCH,SRCA_to_PJMW,2050,base_short_retire,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_short_retire,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_short_retire,MW,763.3
SWITCH,SRCA_to_SRCE,2050,base_short_retire,MW,132.2
SWITCH,SRSE_to_SRCA,2030,base_short_retire,MW,0.0
SWITCH,SRSE_to_SRCA,2040,base_short_retire,MW,0.0
SWITCH,SRSE_to_SRCA,2050,base_short_retire,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_short_retire,MW,0.0
SWITCH,SRSE_to_SRCE,2040,base_short_retire,MW,0.0
SWITCH,SRSE_to_SRCE,2050,base_short_retire,MW,0.0
SWITCH,SRSG_to_TRE,2030,base_short_retire,MW,6572.1
SWITCH,SRSG_to_TRE,2040,base_short_retire,MW,2569.0
SWITCH,SRSG_to_TRE,2050,base_short_retire,MW,2060.9
SWITCH,TRE_WEST_to_SPPS,2030,base_short_retire,MW,10000.0
SWITCH,TRE_WEST_to_SPPS,2040,base_short_retire,MW,2768.4
SWITCH,TRE_WEST_to_SPPS,2050,base_short_retire,MW,701.2
SWITCH,TRE_to_SPPS,2030,base_short_retire,MW,9736.2
SWITCH,TRE_to_SPPS,2040,base_short_retire,MW,7644.1
SWITCH,TRE_to_SPPS,2050,base_short_retire,MW,4166.7
SWITCH,TRE_to_TRE_WEST,2030,base_short_retire,MW,0.0
SWITCH,TRE_to_TRE_WEST,2040,base_short_retire,MW,0.0
SWITCH,TRE_to_TRE_WEST,2050,base_short_retire,MW,0.0
