period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,2190928.651003476,SWITCH,BASN,BASN_landbasedwind_class3_moderate_13,Wind,base_short_retire,all,MWh,2030
2030,0.284246614212735,SWITCH,BASN,BASN_landbasedwind_class3_moderate_14,Wind,base_short_retire,all,MWh,2030
2030,0.1726098439624839,SWITCH,BASN,BASN_landbasedwind_class3_moderate_15,Wind,base_short_retire,all,MWh,2030
2030,0.1237547936552179,SWITCH,BASN,BASN_landbasedwind_class3_moderate_16,Wind,base_short_retire,all,MWh,2030
2030,0.29504870924276744,SWITCH,BASN,BASN_landbasedwind_class3_moderate_17,Wind,base_short_retire,all,MWh,2030
2030,0.12759088952117803,SWITCH,BASN,BASN_landbasedwind_class3_moderate_18,Wind,base_short_retire,all,MWh,2030
2030,4170515.012300849,SWITCH,BASN,BASN_landbasedwind_class3_moderate_19,Wind,base_short_retire,all,MWh,2030
2030,11982494.841802739,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,base_short_retire,all,MWh,2030
2030,0.10028411814551964,SWITCH,BASN,BASN_landbasedwind_class3_moderate_20,Wind,base_short_retire,all,MWh,2030
2030,0.1622632737680002,SWITCH,BASN,BASN_landbasedwind_class3_moderate_21,Wind,base_short_retire,all,MWh,2030
2030,0.11548179469671975,SWITCH,BASN,BASN_landbasedwind_class3_moderate_22,Wind,base_short_retire,all,MWh,2030
2030,2560353.840597776,SWITCH,BASN,BASN_landbasedwind_class3_moderate_23,Wind,base_short_retire,all,MWh,2030
2030,3904420.0418213243,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3,Wind,base_short_retire,all,MWh,2030
2030,1.0337730568955872,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4,Wind,base_short_retire,all,MWh,2030
2030,0.45245488650506493,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5,Wind,base_short_retire,all,MWh,2030
2030,3.3535638955777682,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6,Wind,base_short_retire,all,MWh,2030
2030,3747457.1677259123,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7,Wind,base_short_retire,all,MWh,2030
2030,0.18402969966030305,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8,Wind,base_short_retire,all,MWh,2030
2030,2267782.3828008063,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9,Wind,base_short_retire,all,MWh,2030
2030,0.10541796639274131,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_retire,all,MWh,2030
2030,6607439.414068989,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_retire,all,MWh,2030
2030,10125.007105979857,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,0.02522792416395086,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_retire,all,MWh,2030
2030,0.046099426613895184,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,0.01659866565573335,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,0.12602436827419866,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,0.009105590036033005,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,0.0331281265151784,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_short_retire,all,MWh,2030
2030,2626731.577992126,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_short_retire,all,MWh,2030
2030,0.0038783339793729936,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_short_retire,all,MWh,2030
2030,1545195.724771429,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_short_retire,all,MWh,2030
2030,13412142.54353892,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_short_retire,all,MWh,2030
2030,1.8673569109661572,SWITCH,BASN,BASN_utilitypv_class1_moderate_0,Solar,base_short_retire,all,MWh,2030
2030,654630.6548963764,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,base_short_retire,all,MWh,2030
2030,0.4281973051759016,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,base_short_retire,all,MWh,2030
2030,2876242.9128863895,SWITCH,BASN,BASN_utilitypv_class1_moderate_3,Solar,base_short_retire,all,MWh,2030
2030,0.7565844394980801,SWITCH,BASN,BASN_utilitypv_class1_moderate_4,Solar,base_short_retire,all,MWh,2030
2030,7964400.641551289,SWITCH,BASN,BASN_utilitypv_class1_moderate_5,Solar,base_short_retire,all,MWh,2030
2030,0.18421935799504593,SWITCH,BASN,BASN_utilitypv_class1_moderate_6,Solar,base_short_retire,all,MWh,2030
2030,1365531.4014726256,SWITCH,BASN,BASN_utilitypv_class1_moderate_7,Solar,base_short_retire,all,MWh,2030
2030,0.15279502275664666,SWITCH,BASN,BASN_utilitypv_class1_moderate_8,Solar,base_short_retire,all,MWh,2030
2030,0.3010887283718275,SWITCH,BASN,BASN_utilitypv_class1_moderate_9,Solar,base_short_retire,all,MWh,2030
2030,3026168.5350585436,SWITCH,CANO,CANO_batteries_1,Battery,base_short_retire,all,MWh,2030
2030,0.19613138073651412,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_short_retire,all,MWh,2030
2030,289697.4505593021,SWITCH,CANO,CANO_biomass_1,Other,base_short_retire,all,MWh,2030
2030,164016.96295133143,SWITCH,CANO,CANO_biomass_2,Other,base_short_retire,all,MWh,2030
2030,18197160.5063525,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_short_retire,all,MWh,2030
2030,11574571.27126018,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_short_retire,all,MWh,2030
2030,4993496.47912394,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_short_retire,all,MWh,2030
2030,0.013982276596578259,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,0.00533160911905978,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,0.06679116965691674,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0,Wind,base_short_retire,all,MWh,2030
2030,0.1496588625585364,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,base_short_retire,all,MWh,2030
2030,0.0491968587399889,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10,Wind,base_short_retire,all,MWh,2030
2030,0.19425274546969964,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11,Wind,base_short_retire,all,MWh,2030
2030,0.028282755786501964,SWITCH,CANO,CANO_landbasedwind_class3_moderate_12,Wind,base_short_retire,all,MWh,2030
2030,0.16583297965540691,SWITCH,CANO,CANO_landbasedwind_class3_moderate_13,Wind,base_short_retire,all,MWh,2030
2030,0.04917532178634617,SWITCH,CANO,CANO_landbasedwind_class3_moderate_14,Wind,base_short_retire,all,MWh,2030
2030,0.3046736645427294,SWITCH,CANO,CANO_landbasedwind_class3_moderate_15,Wind,base_short_retire,all,MWh,2030
2030,0.10518636832019937,SWITCH,CANO,CANO_landbasedwind_class3_moderate_16,Wind,base_short_retire,all,MWh,2030
2030,0.16375948040524013,SWITCH,CANO,CANO_landbasedwind_class3_moderate_17,Wind,base_short_retire,all,MWh,2030
2030,0.03399641197465473,SWITCH,CANO,CANO_landbasedwind_class3_moderate_18,Wind,base_short_retire,all,MWh,2030
2030,0.02298828876371175,SWITCH,CANO,CANO_landbasedwind_class3_moderate_19,Wind,base_short_retire,all,MWh,2030
2030,1691476.357331849,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,base_short_retire,all,MWh,2030
2030,0.09286728960103653,SWITCH,CANO,CANO_landbasedwind_class3_moderate_20,Wind,base_short_retire,all,MWh,2030
2030,0.019750892073728935,SWITCH,CANO,CANO_landbasedwind_class3_moderate_21,Wind,base_short_retire,all,MWh,2030
2030,0.07618227174980381,SWITCH,CANO,CANO_landbasedwind_class3_moderate_22,Wind,base_short_retire,all,MWh,2030
2030,0.03426903354365961,SWITCH,CANO,CANO_landbasedwind_class3_moderate_23,Wind,base_short_retire,all,MWh,2030
2030,0.12470008496882605,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3,Wind,base_short_retire,all,MWh,2030
2030,0.07285749881062427,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4,Wind,base_short_retire,all,MWh,2030
2030,0.13798983478291882,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5,Wind,base_short_retire,all,MWh,2030
2030,0.04221787353543147,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6,Wind,base_short_retire,all,MWh,2030
2030,0.6344754560580013,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7,Wind,base_short_retire,all,MWh,2030
2030,0.03528701719877743,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8,Wind,base_short_retire,all,MWh,2030
2030,0.27300410470132375,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9,Wind,base_short_retire,all,MWh,2030
2030,0.043653857557369766,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_retire,all,MWh,2030
2030,13720596.264295954,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_retire,all,MWh,2030
2030,0.021737002378634507,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,0.014546034455328843,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_retire,all,MWh,2030
2030,0.03426681503049249,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,0.05191139998670617,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,0.06724736494047807,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,17018238.25618869,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_retire,all,MWh,2030
2030,0.009021809372789819,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,0.028659043670796146,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_short_retire,all,MWh,2030
2030,0.007300483123536563,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_retire,all,MWh,2030
2030,0.012193909548265628,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_retire,all,MWh,2030
2030,0.007915864405228304,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_retire,all,MWh,2030
2030,0.012310327569616997,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_retire,all,MWh,2030
2030,0.016116251367764133,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_retire,all,MWh,2030
2030,0.014257042767900853,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_retire,all,MWh,2030
2030,2935639.2880762117,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_short_retire,all,MWh,2030
2030,0.005458355369763189,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_short_retire,all,MWh,2030
2030,1881179.6637799866,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_short_retire,all,MWh,2030
2030,11056119.454721384,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_short_retire,all,MWh,2030
2030,20997907.11613179,SWITCH,CANO,CANO_utilitypv_class1_moderate_0,Solar,base_short_retire,all,MWh,2030
2030,12367703.726311183,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,base_short_retire,all,MWh,2030
2030,1.092974679310844,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,base_short_retire,all,MWh,2030
2030,0.5327104311321536,SWITCH,CANO,CANO_utilitypv_class1_moderate_3,Solar,base_short_retire,all,MWh,2030
2030,0.2208146244209951,SWITCH,CANO,CANO_utilitypv_class1_moderate_4,Solar,base_short_retire,all,MWh,2030
2030,0.7946720378474552,SWITCH,CANO,CANO_utilitypv_class1_moderate_5,Solar,base_short_retire,all,MWh,2030
2030,0.15013502598953335,SWITCH,CANO,CANO_utilitypv_class1_moderate_6,Solar,base_short_retire,all,MWh,2030
2030,0.15639499434444512,SWITCH,CANO,CANO_utilitypv_class1_moderate_7,Solar,base_short_retire,all,MWh,2030
2030,0.07282019690700203,SWITCH,CANO,CANO_utilitypv_class1_moderate_8,Solar,base_short_retire,all,MWh,2030
2030,0.1522897753930143,SWITCH,CANO,CANO_utilitypv_class1_moderate_9,Solar,base_short_retire,all,MWh,2030
2030,8683941.997274073,SWITCH,CASO,CASO_batteries_1,Battery,base_short_retire,all,MWh,2030
2030,0.23839628464461454,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_short_retire,all,MWh,2030
2030,339158.29994080693,SWITCH,CASO,CASO_biomass_1,Other,base_short_retire,all,MWh,2030
2030,44482.97691764337,SWITCH,CASO,CASO_biomass_2,Other,base_short_retire,all,MWh,2030
2030,2340592.234305276,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_short_retire,all,MWh,2030
2030,18480702.323607646,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_short_retire,all,MWh,2030
2030,188182.5483813694,SWITCH,CASO,CASO_geothermal_1,Geothermal,base_short_retire,all,MWh,2030
2030,3701274.2310128785,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_short_retire,all,MWh,2030
2030,0.0176139225205264,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,0.0054877272206830165,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,1497509.7255209314,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0,Wind,base_short_retire,all,MWh,2030
2030,487600.53168985294,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1,Wind,base_short_retire,all,MWh,2030
2030,0.3396762353322645,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10,Wind,base_short_retire,all,MWh,2030
2030,0.07752815780519634,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11,Wind,base_short_retire,all,MWh,2030
2030,0.21430426603675234,SWITCH,CASO,CASO_landbasedwind_class3_moderate_12,Wind,base_short_retire,all,MWh,2030
2030,0.19376813146902855,SWITCH,CASO,CASO_landbasedwind_class3_moderate_13,Wind,base_short_retire,all,MWh,2030
2030,0.0744091964896347,SWITCH,CASO,CASO_landbasedwind_class3_moderate_14,Wind,base_short_retire,all,MWh,2030
2030,0.36510705109980723,SWITCH,CASO,CASO_landbasedwind_class3_moderate_15,Wind,base_short_retire,all,MWh,2030
2030,0.1264365467713272,SWITCH,CASO,CASO_landbasedwind_class3_moderate_16,Wind,base_short_retire,all,MWh,2030
2030,0.1188614772532011,SWITCH,CASO,CASO_landbasedwind_class3_moderate_17,Wind,base_short_retire,all,MWh,2030
2030,0.1061700847397451,SWITCH,CASO,CASO_landbasedwind_class3_moderate_18,Wind,base_short_retire,all,MWh,2030
2030,0.19601953828528762,SWITCH,CASO,CASO_landbasedwind_class3_moderate_19,Wind,base_short_retire,all,MWh,2030
2030,15197.247937187767,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2,Wind,base_short_retire,all,MWh,2030
2030,0.11135002069053261,SWITCH,CASO,CASO_landbasedwind_class3_moderate_20,Wind,base_short_retire,all,MWh,2030
2030,0.12465958233929637,SWITCH,CASO,CASO_landbasedwind_class3_moderate_21,Wind,base_short_retire,all,MWh,2030
2030,0.029954866202658085,SWITCH,CASO,CASO_landbasedwind_class3_moderate_22,Wind,base_short_retire,all,MWh,2030
2030,0.10823538535949555,SWITCH,CASO,CASO_landbasedwind_class3_moderate_23,Wind,base_short_retire,all,MWh,2030
2030,19.80314378220657,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3,Wind,base_short_retire,all,MWh,2030
2030,0.29487734286830924,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4,Wind,base_short_retire,all,MWh,2030
2030,717590.9444714196,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5,Wind,base_short_retire,all,MWh,2030
2030,0.2634966602126361,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6,Wind,base_short_retire,all,MWh,2030
2030,0.36374848843710245,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7,Wind,base_short_retire,all,MWh,2030
2030,0.4521110673856954,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8,Wind,base_short_retire,all,MWh,2030
2030,0.3268804534642209,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9,Wind,base_short_retire,all,MWh,2030
2030,0.03773430061332474,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_retire,all,MWh,2030
2030,16112842.63937636,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_retire,all,MWh,2030
2030,0.01662370449870149,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,72547.4886401546,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_retire,all,MWh,2030
2030,0.08459081001181437,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,0.055843964363213726,SWITCH,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,0.12735839913027325,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,27966773.12617287,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_retire,all,MWh,2030
2030,0.009733817502462905,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,0.03639714899301332,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_short_retire,all,MWh,2030
2030,0.01476975141928235,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_retire,all,MWh,2030
2030,0.016554808358058847,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_retire,all,MWh,2030
2030,0.01624174880526136,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_retire,all,MWh,2030
2030,0.021071063661701195,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_retire,all,MWh,2030
2030,0.02206137494427154,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_retire,all,MWh,2030
2030,0.0243682060600141,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_retire,all,MWh,2030
2030,13292655.370666023,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_short_retire,all,MWh,2030
2030,0.008531526794645299,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_short_retire,all,MWh,2030
2030,636728.6015696767,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_short_retire,all,MWh,2030
2030,27608200.927248783,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_short_retire,all,MWh,2030
2030,23742096.746241976,SWITCH,CASO,CASO_utilitypv_class1_moderate_0,Solar,base_short_retire,all,MWh,2030
2030,17127158.451634817,SWITCH,CASO,CASO_utilitypv_class1_moderate_1,Solar,base_short_retire,all,MWh,2030
2030,0.43659200730226616,SWITCH,CASO,CASO_utilitypv_class1_moderate_2,Solar,base_short_retire,all,MWh,2030
2030,0.19589162186582612,SWITCH,CASO,CASO_utilitypv_class1_moderate_3,Solar,base_short_retire,all,MWh,2030
2030,0.07647461921709353,SWITCH,CASO,CASO_utilitypv_class1_moderate_4,Solar,base_short_retire,all,MWh,2030
2030,0.14056944905761995,SWITCH,CASO,CASO_utilitypv_class1_moderate_5,Solar,base_short_retire,all,MWh,2030
2030,0.049244309518928414,SWITCH,CASO,CASO_utilitypv_class1_moderate_6,Solar,base_short_retire,all,MWh,2030
2030,0.12022344452771402,SWITCH,CASO,CASO_utilitypv_class1_moderate_7,Solar,base_short_retire,all,MWh,2030
2030,0.04497530488730494,SWITCH,CASO,CASO_utilitypv_class1_moderate_8,Solar,base_short_retire,all,MWh,2030
2030,0.09674333648119843,SWITCH,CASO,CASO_utilitypv_class1_moderate_9,Solar,base_short_retire,all,MWh,2030
2030,503479.6098297927,SWITCH,FRCC,FRCC_batteries_1,Battery,base_short_retire,all,MWh,2030
2030,0.48581471401575277,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_short_retire,all,MWh,2030
2030,110356.30598455797,SWITCH,FRCC,FRCC_biomass_1,Other,base_short_retire,all,MWh,2030
2030,222696.801299413,SWITCH,FRCC,FRCC_biomass_2,Other,base_short_retire,all,MWh,2030
2030,121571.99182146833,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_short_retire,all,MWh,2030
2030,0.006615883561751346,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_short_retire,all,MWh,2030
2030,0.007382504754017938,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_short_retire,all,MWh,2030
2030,10667363.302191766,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_short_retire,all,MWh,2030
2030,0.013317352501385198,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,0.005273905061303878,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,6241785.0439528115,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,base_short_retire,all,MWh,2030
2030,1650483.4862855654,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,base_short_retire,all,MWh,2030
2030,0.3832458657752217,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10,Wind,base_short_retire,all,MWh,2030
2030,0.3072070731473858,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11,Wind,base_short_retire,all,MWh,2030
2030,2053979.283019991,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,base_short_retire,all,MWh,2030
2030,1.451010947467801,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,base_short_retire,all,MWh,2030
2030,3223190.6223589885,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,base_short_retire,all,MWh,2030
2030,1897615.6043137503,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,base_short_retire,all,MWh,2030
2030,6079476.737912144,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,base_short_retire,all,MWh,2030
2030,0.5734841103257691,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7,Wind,base_short_retire,all,MWh,2030
2030,776642.5551748079,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,base_short_retire,all,MWh,2030
2030,6664906.716645572,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,base_short_retire,all,MWh,2030
2030,0.05685791165058208,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_retire,all,MWh,2030
2030,23195530.538012642,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_retire,all,MWh,2030
2030,11319.66613543444,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,0.025009654735525536,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_retire,all,MWh,2030
2030,0.06781970818181356,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,0.02174250729235094,SWITCH,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,0.11131972953125101,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,98056949.09559543,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_retire,all,MWh,2030
2030,0.009075717809127101,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,29804564.840520937,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,base_short_retire,all,MWh,2030
2030,0.07715693450588579,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,base_short_retire,all,MWh,2030
2030,0.014794540413350704,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,base_short_retire,all,MWh,2030
2030,0.01644750634414573,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,base_short_retire,all,MWh,2030
2030,0.017024209009325553,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_3,Wind,base_short_retire,all,MWh,2030
2030,0.01146959994886361,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_retire,all,MWh,2030
2030,0.014640419308553103,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_retire,all,MWh,2030
2030,0.011278022314354017,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_retire,all,MWh,2030
