period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,1.6845791060467875e-07,SWITCH,BASN,BASN_utilitypv_class1_moderate_6,Solar,base_short_retire,all,MWh,2030
2030,3837734.514797358,SWITCH,BASN,BASN_utilitypv_class1_moderate_7,Solar,base_short_retire,all,MWh,2030
2030,1.4287801513993923e-07,SWITCH,BASN,BASN_utilitypv_class1_moderate_8,Solar,base_short_retire,all,MWh,2030
2030,2.0263789238802613e-07,SWITCH,BASN,BASN_utilitypv_class1_moderate_9,Solar,base_short_retire,all,MWh,2030
2030,3002498.542074222,SWITCH,CANO,CANO_batteries_1,Battery,base_short_retire,all,MWh,2030
2030,2.4228789425802865e-07,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_biomass_1,Other,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_biomass_2,Other,base_short_retire,all,MWh,2030
2030,18256507.30685473,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_short_retire,all,MWh,2030
2030,11752094.090797765,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_short_retire,all,MWh,2030
2030,4834723.076811463,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,3.622787791368239e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0,Wind,base_short_retire,all,MWh,2030
2030,8.122205367295864e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,base_short_retire,all,MWh,2030
2030,2.9367551582789483e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10,Wind,base_short_retire,all,MWh,2030
2030,9.993255013220633e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11,Wind,base_short_retire,all,MWh,2030
2030,1.6380106971172077e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_12,Wind,base_short_retire,all,MWh,2030
2030,7.549320222765815e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_13,Wind,base_short_retire,all,MWh,2030
2030,2.5133184214546706e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_14,Wind,base_short_retire,all,MWh,2030
2030,1.2449589779352146e-07,SWITCH,CANO,CANO_landbasedwind_class3_moderate_15,Wind,base_short_retire,all,MWh,2030
2030,5.530076887021176e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_16,Wind,base_short_retire,all,MWh,2030
2030,6.99487701123003e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_17,Wind,base_short_retire,all,MWh,2030
2030,1.9103621628995697e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_18,Wind,base_short_retire,all,MWh,2030
2030,1.3677429620484202e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_19,Wind,base_short_retire,all,MWh,2030
2030,1687857.5956817681,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,base_short_retire,all,MWh,2030
2030,5.0608126676545106e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_20,Wind,base_short_retire,all,MWh,2030
2030,1.2179091316464521e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_21,Wind,base_short_retire,all,MWh,2030
2030,4.031113784941235e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_22,Wind,base_short_retire,all,MWh,2030
2030,1.7759224711852222e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_23,Wind,base_short_retire,all,MWh,2030
2030,5.637482920676773e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3,Wind,base_short_retire,all,MWh,2030
2030,3.749054890371232e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4,Wind,base_short_retire,all,MWh,2030
2030,5.031907941659417e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5,Wind,base_short_retire,all,MWh,2030
2030,2.6386090836480125e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6,Wind,base_short_retire,all,MWh,2030
2030,2.4931872446530086e-07,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7,Wind,base_short_retire,all,MWh,2030
2030,1.8748417915215606e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8,Wind,base_short_retire,all,MWh,2030
2030,1.1308126914381442e-07,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9,Wind,base_short_retire,all,MWh,2030
2030,3.453276784867986e-08,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_retire,all,MWh,2030
2030,16974051.425081335,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_retire,all,MWh,2030
2030,1.2343330533145046e-08,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,1.2795321483573604e-08,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_retire,all,MWh,2030
2030,1.9483306006359998e-08,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,2.4581408733604086e-08,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,8.540163605219694e-08,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,12224428.499789987,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_retire,all,MWh,2030
2030,1.3611919921027987e-08,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,4.43198313427744e-08,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_short_retire,all,MWh,2030
2030,1.0446246146350323e-08,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_retire,all,MWh,2030
2030,1.1149477657666591e-08,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_retire,all,MWh,2030
2030,1.243222770143205e-08,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_retire,all,MWh,2030
2030,1.0177892794703509e-08,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_retire,all,MWh,2030
2030,1.2789535697443846e-08,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_retire,all,MWh,2030
2030,1.3193117020232272e-08,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_retire,all,MWh,2030
2030,2868375.7106936807,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_short_retire,all,MWh,2030
2030,3.07506953953641e-09,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_short_retire,all,MWh,2030
2030,1881179.6640000003,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_short_retire,all,MWh,2030
2030,10302186.075998833,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_short_retire,all,MWh,2030
2030,24584250.6413065,SWITCH,CANO,CANO_utilitypv_class1_moderate_0,Solar,base_short_retire,all,MWh,2030
2030,12074407.858705265,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,base_short_retire,all,MWh,2030
2030,5.937267030698148e-07,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,base_short_retire,all,MWh,2030
2030,3.403988993174271e-07,SWITCH,CANO,CANO_utilitypv_class1_moderate_3,Solar,base_short_retire,all,MWh,2030
2030,1.798936696590738e-07,SWITCH,CANO,CANO_utilitypv_class1_moderate_4,Solar,base_short_retire,all,MWh,2030
2030,3.4397266428281753e-07,SWITCH,CANO,CANO_utilitypv_class1_moderate_5,Solar,base_short_retire,all,MWh,2030
2030,1.195847495235846e-07,SWITCH,CANO,CANO_utilitypv_class1_moderate_6,Solar,base_short_retire,all,MWh,2030
2030,1.0581322627297175e-07,SWITCH,CANO,CANO_utilitypv_class1_moderate_7,Solar,base_short_retire,all,MWh,2030
2030,6.987362509643855e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_8,Solar,base_short_retire,all,MWh,2030
2030,1.0270162511159736e-07,SWITCH,CANO,CANO_utilitypv_class1_moderate_9,Solar,base_short_retire,all,MWh,2030
2030,8544928.751687381,SWITCH,CASO,CASO_batteries_1,Battery,base_short_retire,all,MWh,2030
2030,2.9116238570341776e-07,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_biomass_1,Other,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_biomass_2,Other,base_short_retire,all,MWh,2030
2030,2375863.9474162566,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_short_retire,all,MWh,2030
2030,18804226.021409377,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_short_retire,all,MWh,2030
2030,3676025.60635912,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,1491719.7211838271,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0,Wind,base_short_retire,all,MWh,2030
2030,484836.3462589433,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1,Wind,base_short_retire,all,MWh,2030
2030,1.448525499640498e-07,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10,Wind,base_short_retire,all,MWh,2030
2030,2.8969002357205517e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11,Wind,base_short_retire,all,MWh,2030
2030,8.317460577356941e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_12,Wind,base_short_retire,all,MWh,2030
2030,7.436801467640607e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_13,Wind,base_short_retire,all,MWh,2030
2030,4.692627595455025e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_14,Wind,base_short_retire,all,MWh,2030
2030,1.4642806045529053e-07,SWITCH,CASO,CASO_landbasedwind_class3_moderate_15,Wind,base_short_retire,all,MWh,2030
2030,4.917686669989835e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_16,Wind,base_short_retire,all,MWh,2030
2030,4.44256389602173e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_17,Wind,base_short_retire,all,MWh,2030
2030,5.655664456238419e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_18,Wind,base_short_retire,all,MWh,2030
2030,7.936075278064677e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_19,Wind,base_short_retire,all,MWh,2030
2030,15157.004315744207,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2,Wind,base_short_retire,all,MWh,2030
2030,5.5596478006392535e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_20,Wind,base_short_retire,all,MWh,2030
2030,4.688534653863191e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_21,Wind,base_short_retire,all,MWh,2030
2030,1.4478194491373212e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_22,Wind,base_short_retire,all,MWh,2030
2030,4.119991091758939e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_23,Wind,base_short_retire,all,MWh,2030
2030,2.2464332813718683e-06,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3,Wind,base_short_retire,all,MWh,2030
2030,1.1476470551843951e-07,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4,Wind,base_short_retire,all,MWh,2030
2030,714693.4471099419,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5,Wind,base_short_retire,all,MWh,2030
2030,1.0564343538882045e-07,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6,Wind,base_short_retire,all,MWh,2030
2030,1.3777984074651002e-07,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7,Wind,base_short_retire,all,MWh,2030
2030,1.7936545728402164e-07,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8,Wind,base_short_retire,all,MWh,2030
2030,1.2757562745365195e-07,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9,Wind,base_short_retire,all,MWh,2030
2030,5922.961673074527,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_retire,all,MWh,2030
2030,13764709.906175915,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_retire,all,MWh,2030
2030,1.3004608551678296e-08,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,1.8457120167026675e-08,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_retire,all,MWh,2030
2030,1255.000000027646,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,1.460868195834967e-07,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,28693437.72862143,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_retire,all,MWh,2030
2030,1.4550416464883448e-08,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,5.561242858314237e-08,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_short_retire,all,MWh,2030
2030,1.6738245684213673e-08,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_retire,all,MWh,2030
2030,1.8171078075996272e-08,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_retire,all,MWh,2030
2030,1.793797818386194e-08,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_retire,all,MWh,2030
2030,1.6867271942856526e-08,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_retire,all,MWh,2030
2030,1.7303636693014032e-08,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_retire,all,MWh,2030
2030,1.9242895753197802e-08,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_retire,all,MWh,2030
2030,13219659.269217711,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_short_retire,all,MWh,2030
2030,3.0755720840199432e-09,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_short_retire,all,MWh,2030
2030,636728.6015999999,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_short_retire,all,MWh,2030
2030,25927298.083510492,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_short_retire,all,MWh,2030
2030,23568394.63461939,SWITCH,CASO,CASO_utilitypv_class1_moderate_0,Solar,base_short_retire,all,MWh,2030
2030,18877910.70401923,SWITCH,CASO,CASO_utilitypv_class1_moderate_1,Solar,base_short_retire,all,MWh,2030
2030,2.6241217971202987e-07,SWITCH,CASO,CASO_utilitypv_class1_moderate_2,Solar,base_short_retire,all,MWh,2030
2030,1.5964549592444537e-07,SWITCH,CASO,CASO_utilitypv_class1_moderate_3,Solar,base_short_retire,all,MWh,2030
2030,7.01454985381037e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_4,Solar,base_short_retire,all,MWh,2030
2030,9.266247956527567e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_5,Solar,base_short_retire,all,MWh,2030
2030,4.7891263220868814e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_6,Solar,base_short_retire,all,MWh,2030
2030,6.271694575880854e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_7,Solar,base_short_retire,all,MWh,2030
2030,4.226944771853054e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_8,Solar,base_short_retire,all,MWh,2030
2030,5.499036992633934e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_9,Solar,base_short_retire,all,MWh,2030
2030,513159.50824132527,SWITCH,FRCC,FRCC_batteries_1,Battery,base_short_retire,all,MWh,2030
2030,4.465541765969864e-07,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_biomass_1,Other,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_biomass_2,Other,base_short_retire,all,MWh,2030
2030,121613.13836544401,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_short_retire,all,MWh,2030
2030,8.150067997842225e-09,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_short_retire,all,MWh,2030
2030,6.541983678826754e-09,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_short_retire,all,MWh,2030
2030,10675604.234001804,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_retire,all,MWh,2030
2030,6235510.932648737,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,base_short_retire,all,MWh,2030
2030,1648518.0308879076,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,base_short_retire,all,MWh,2030
2030,1.0234859389432668e-07,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10,Wind,base_short_retire,all,MWh,2030
2030,1.2749584817436258e-07,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11,Wind,base_short_retire,all,MWh,2030
2030,2052516.185327287,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,base_short_retire,all,MWh,2030
2030,2.251467354241185e-07,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,base_short_retire,all,MWh,2030
2030,3225570.0426462754,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,base_short_retire,all,MWh,2030
2030,1897686.2832507414,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,base_short_retire,all,MWh,2030
2030,6072530.387819193,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,base_short_retire,all,MWh,2030
2030,1.3444859049736148e-07,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7,Wind,base_short_retire,all,MWh,2030
2030,776724.3559893349,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,base_short_retire,all,MWh,2030
2030,6653419.690843022,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,base_short_retire,all,MWh,2030
2030,3.558455919824714e-08,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_retire,all,MWh,2030
2030,24230815.313652243,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_retire,all,MWh,2030
2030,1.1214131547683709e-08,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,1.1964991750924703e-08,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_retire,all,MWh,2030
2030,2.790452466460972e-08,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_retire,all,MWh,2030
2030,1.2090755708786479e-07,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,96713720.6833022,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_retire,all,MWh,2030
2030,1.3692854050780942e-08,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_retire,all,MWh,2030
2030,29683807.90841714,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,base_short_retire,all,MWh,2030
2030,1.1921585011642874e-07,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,base_short_retire,all,MWh,2030
2030,8.068206350089518e-09,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,base_short_retire,all,MWh,2030
2030,8.452168703531664e-09,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,base_short_retire,all,MWh,2030
2030,8.079833844470196e-09,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_3,Wind,base_short_retire,all,MWh,2030
2030,1.2783500191044011e-08,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_retire,all,MWh,2030
