period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,4124446.98251814,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6,Wind,base_short_no_ccs,all,MWh,2030
2030,3997072.6562727722,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8,Wind,base_short_no_ccs,all,MWh,2030
2030,2458492.994668708,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9,Wind,base_short_no_ccs,all,MWh,2030
2030,16845.0,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,3475731.711156815,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,3321.000000000001,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_short_no_ccs,all,MWh,2030
2030,3398221.6676091035,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_short_no_ccs,all,MWh,2030
2030,1651104.0000000007,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,13866560.79379123,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_0,Solar,base_short_no_ccs,all,MWh,2030
2030,566715.0706197456,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,base_short_no_ccs,all,MWh,2030
2030,3294479.935623193,SWITCH,BASN,BASN_utilitypv_class1_moderate_3,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_4,Solar,base_short_no_ccs,all,MWh,2030
2030,8369662.052308284,SWITCH,BASN,BASN_utilitypv_class1_moderate_5,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_6,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_7,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_8,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_9,Solar,base_short_no_ccs,all,MWh,2030
2030,3917132.596877274,SWITCH,CANO,CANO_batteries_1,Battery,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_biomass_1,Other,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_biomass_2,Other,base_short_no_ccs,all,MWh,2030
2030,26933400.632979,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,11809688.721723238,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_short_no_ccs,all,MWh,2030
2030,5511659.24766368,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_12,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_13,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_14,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_15,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_16,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_17,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_18,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_19,Wind,base_short_no_ccs,all,MWh,2030
2030,1777482.912239537,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_20,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_21,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_22,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_23,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6,Wind,base_short_no_ccs,all,MWh,2030
2030,1026244.8054549528,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9,Wind,base_short_no_ccs,all,MWh,2030
2030,57903.41215800866,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,3928548.351904224,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_no_ccs,all,MWh,2030
2030,2998798.101102649,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_short_no_ccs,all,MWh,2030
2030,1969767.072,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,12575797.586149255,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_short_no_ccs,all,MWh,2030
2030,24179890.422761604,SWITCH,CANO,CANO_utilitypv_class1_moderate_0,Solar,base_short_no_ccs,all,MWh,2030
2030,13068341.66521096,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_3,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_4,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_5,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_6,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_7,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_8,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_9,Solar,base_short_no_ccs,all,MWh,2030
2030,12403789.395097176,SWITCH,CASO,CASO_batteries_1,Battery,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_biomass_1,Other,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_biomass_2,Other,base_short_no_ccs,all,MWh,2030
2030,3765235.119434196,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,18657052.77899612,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_short_no_ccs,all,MWh,2030
2030,3966178.9025123795,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2030
2030,1547303.5021006076,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0,Wind,base_short_no_ccs,all,MWh,2030
2030,516497.30016837444,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_12,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_13,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_14,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_15,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_16,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_17,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_18,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_19,Wind,base_short_no_ccs,all,MWh,2030
2030,16301.545838383005,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_20,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_21,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_22,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_23,Wind,base_short_no_ccs,all,MWh,2030
2030,396761.7745015328,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4,Wind,base_short_no_ccs,all,MWh,2030
2030,748365.4662455652,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9,Wind,base_short_no_ccs,all,MWh,2030
2030,31108.585492110265,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,9862214.121419147,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,803.2,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_no_ccs,all,MWh,2030
2030,13315856.42346978,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_short_no_ccs,all,MWh,2030
2030,584669.0304,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,28452546.128786087,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_short_no_ccs,all,MWh,2030
2030,24580012.60527272,SWITCH,CASO,CASO_utilitypv_class1_moderate_0,Solar,base_short_no_ccs,all,MWh,2030
2030,27380652.179005038,SWITCH,CASO,CASO_utilitypv_class1_moderate_1,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_2,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_3,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_4,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_5,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_6,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_7,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_8,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_9,Solar,base_short_no_ccs,all,MWh,2030
2030,415677.1757863355,SWITCH,FRCC,FRCC_batteries_1,Battery,base_short_no_ccs,all,MWh,2030
2030,2301068.014733301,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_biomass_1,Other,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_biomass_2,Other,base_short_no_ccs,all,MWh,2030
2030,223297.5458607846,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_short_no_ccs,all,MWh,2030
2030,8916239.137210496,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_no_ccs,all,MWh,2030
2030,6339289.380204954,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,base_short_no_ccs,all,MWh,2030
2030,1727276.8440840505,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10,Wind,base_short_no_ccs,all,MWh,2030
2030,996456.4465550963,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11,Wind,base_short_no_ccs,all,MWh,2030
2030,2131140.764081085,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,base_short_no_ccs,all,MWh,2030
2030,4810270.352438074,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,base_short_no_ccs,all,MWh,2030
2030,3372707.268151356,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,base_short_no_ccs,all,MWh,2030
2030,2000065.005722797,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,base_short_no_ccs,all,MWh,2030
2030,6326399.894535727,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,base_short_no_ccs,all,MWh,2030
2030,3322455.821024907,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7,Wind,base_short_no_ccs,all,MWh,2030
2030,816594.2133939004,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,base_short_no_ccs,all,MWh,2030
2030,6854971.756404557,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,65789546.89020744,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_no_ccs,all,MWh,2030
2030,26029239.244582724,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,base_short_no_ccs,all,MWh,2030
2030,27161273.599948872,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_3,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_petroleum_liquids_1,Other,base_short_no_ccs,all,MWh,2030
2030,9883487.297121275,SWITCH,FRCC,FRCC_solar_photovoltaic_1,Solar,base_short_no_ccs,all,MWh,2030
2030,50273440.11706795,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,base_short_no_ccs,all,MWh,2030
2030,28913631.095325273,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_3,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_4,Solar,base_short_no_ccs,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_5,Solar,base_short_no_ccs,all,MWh,2030
