resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short_retire,MW,5077.8,6766.699999,0.0,0.0
CANO_batteries_1,CANO,Battery,SWITCH,2030,base_short_retire,MW,1228.6,2299.599974,4902.7,9186.7
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short_retire,MW,44.939253,45.166391,0.0,0.0
CANO_biomass_2,CANO,Other,SWITCH,2030,base_short_retire,MW,25.712022,25.712021,0.0,0.0
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,base_short_retire,MW,6973.0,3352.794786,0.0,0.0
CANO_distributed_generation_1,CANO,Distributed Solar,SWITCH,2030,base_short_retire,MW,5329.0,5329.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,CANO,Hydro,SWITCH,2030,base_short_retire,MW,2276.9,2276.899997,35291.95,35291.95
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2030,base_short_retire,MW,3112.8,0.000265,0.0,0.0
CANO_natural_gas_fired_combined_cycle_2,CANO,Natural Gas,SWITCH,2030,base_short_retire,MW,8296.9,8296.899879,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2030,base_short_retire,MW,2243.9,0.001873,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2030,base_short_retire,MW,2428.4,0.000419,0.0,0.0
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2030,base_short_retire,MW,349.6,0.00022,0.0,0.0
CANO_natural_gas_steam_turbine_1,CANO,Natural Gas,SWITCH,2030,base_short_retire,MW,2.9,6.3e-05,0.0,0.0
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2030,base_short_retire,MW,1442.0,1441.999999,0.0,0.0
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2030,base_short_retire,MW,177.3,0.000196,0.0,0.0
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,base_short_retire,MW,215.3365,215.3365,0.0,0.0
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2030,base_short_retire,MW,4665.7,5275.799999,0.0,0.0
CASO_batteries_1,CASO,Battery,SWITCH,2030,base_short_retire,MW,3594.7,6716.399984,12242.8,24729.6
CASO_biomass_1,CASO,Other,SWITCH,2030,base_short_retire,MW,49.407556,50.345302,0.0,0.0
CASO_biomass_2,CASO,Other,SWITCH,2030,base_short_retire,MW,6.915886,6.915885,0.0,0.0
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2030,base_short_retire,MW,967.7,526.745675,0.0,0.0
CASO_distributed_generation_1,CASO,Distributed Solar,SWITCH,2030,base_short_retire,MW,8292.0,8292.0,0.0,0.0
CASO_geothermal_1,CASO,Geothermal,SWITCH,2030,base_short_retire,MW,23.65,23.65,0.0,0.0
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2030,base_short_retire,MW,1665.0,1664.999997,25807.5,25807.5
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2030,base_short_retire,MW,2102.9,0.000337,0.0,0.0
CASO_natural_gas_fired_combined_cycle_2,CASO,Natural Gas,SWITCH,2030,base_short_retire,MW,7458.1,7458.099992,0.0,0.0
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,base_short_retire,MW,1865.3,0.000549,0.0,0.0
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2030,base_short_retire,MW,4574.6,3427.754272,0.0,0.0
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2030,base_short_retire,MW,48.7,0.000254,0.0,0.0
CASO_natural_gas_steam_turbine_1,CASO,Natural Gas,SWITCH,2030,base_short_retire,MW,1.5,5.9e-05,0.0,0.0
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2030,base_short_retire,MW,3821.1,3916.6,0.0,0.0
CASO_petroleum_liquids_1,CASO,Other,SWITCH,2030,base_short_retire,MW,14.1,0.000209,0.0,0.0
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2030,base_short_retire,MW,72.8856,72.8856,0.0,0.0
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2030,base_short_retire,MW,9759.3,12610.7,0.0,0.0
FRCC_batteries_1,FRCC,Battery,SWITCH,2030,base_short_retire,MW,535.4,555.199978,1089.8,1129.4
FRCC_biomass_1,FRCC,Other,SWITCH,2030,base_short_retire,MW,14.429442,14.429441,0.0,0.0
FRCC_biomass_2,FRCC,Other,SWITCH,2030,base_short_retire,MW,29.103085,29.103084,0.0,0.0
FRCC_conventional_hydroelectric_1,FRCC,Hydro,SWITCH,2030,base_short_retire,MW,43.5,24.004339,0.0,0.0
FRCC_conventional_steam_coal_1,FRCC,Coal,SWITCH,2030,base_short_retire,MW,3109.0,2.6e-05,0.0,0.0
FRCC_conventional_steam_coal_2,FRCC,Coal,SWITCH,2030,base_short_retire,MW,674.0,2.6e-05,0.0,0.0
FRCC_distributed_generation_1,FRCC,Distributed Solar,SWITCH,2030,base_short_retire,MW,5592.0,5592.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,FRCC,Natural Gas,SWITCH,2030,base_short_retire,MW,2675.7,0.000327,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2030,base_short_retire,MW,28222.3,15714.805013,0.0,0.0
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2030,base_short_retire,MW,8073.4,3045.732798,0.0,0.0
FRCC_natural_gas_fired_combustion_turbine_2,FRCC,Natural Gas,SWITCH,2030,base_short_retire,MW,285.9,0.000629,0.0,0.0
FRCC_natural_gas_internal_combustion_engine_1,FRCC,Natural Gas,SWITCH,2030,base_short_retire,MW,157.3,0.000245,0.0,0.0
FRCC_natural_gas_steam_turbine_1,FRCC,Natural Gas,SWITCH,2030,base_short_retire,MW,335.0,0.000122,0.0,0.0
FRCC_nuclear_1,FRCC,Nuclear,SWITCH,2030,base_short_retire,MW,3737.0,3737.0,0.0,0.0
FRCC_petroleum_liquids_1,FRCC,Other,SWITCH,2030,base_short_retire,MW,451.6,0.000207,0.0,0.0
FRCC_solar_photovoltaic_1,FRCC,Solar,SWITCH,2030,base_short_retire,MW,5579.1,6780.1,0.0,0.0
ISNE_batteries_1,ISNE,Battery,SWITCH,2030,base_short_retire,MW,298.9,341.999931,621.8,708.5
ISNE_biomass_1,ISNE,Other,SWITCH,2030,base_short_retire,MW,8.88782,8.887819,0.0,0.0
ISNE_biomass_2,ISNE,Other,SWITCH,2030,base_short_retire,MW,20.18351,20.18351,0.0,0.0
ISNE_conventional_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_retire,MW,586.1,471.189556,0.0,0.0
ISNE_conventional_steam_coal_1,ISNE,Coal,SWITCH,2030,base_short_retire,MW,330.0,5.7e-05,0.0,0.0
ISNE_distributed_generation_1,ISNE,Distributed Solar,SWITCH,2030,base_short_retire,MW,5017.0,5017.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,ISNE,Hydro,SWITCH,2030,base_short_retire,MW,1768.0,1767.999996,27404.0,27404.0
ISNE_natural_gas_fired_combined_cycle_1,ISNE,Natural Gas,SWITCH,2030,base_short_retire,MW,3357.4,3357.399997,0.0,0.0
ISNE_natural_gas_fired_combined_cycle_2,ISNE,Natural Gas,SWITCH,2030,base_short_retire,MW,10499.0,10498.999999,0.0,0.0
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2030,base_short_retire,MW,348.1,407.099993,0.0,0.0
ISNE_natural_gas_fired_combustion_turbine_2,ISNE,Natural Gas,SWITCH,2030,base_short_retire,MW,1359.9,1359.899996,0.0,0.0
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2030,base_short_retire,MW,57.4,57.399989,0.0,0.0
ISNE_natural_gas_steam_turbine_1,ISNE,Natural Gas,SWITCH,2030,base_short_retire,MW,21.3,0.000342,0.0,0.0
ISNE_nuclear_1,ISNE,Nuclear,SWITCH,2030,base_short_retire,MW,3348.1,3348.1,0.0,0.0
ISNE_offshore_wind_turbine_1,ISNE,Wind,SWITCH,2030,base_short_retire,MW,29.3,29.3,0.0,0.0
ISNE_onshore_wind_turbine_1,ISNE,Wind,SWITCH,2030,base_short_retire,MW,1539.2,1539.199997,0.0,0.0
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2030,base_short_retire,MW,1043.4,1043.399975,0.0,0.0
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_retire,MW,254.4129,254.4129,0.0,0.0
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2030,base_short_retire,MW,2193.8,2361.099999,0.0,0.0
MISC_batteries_1,MISC,Battery,SWITCH,2030,base_short_retire,MW,36.3,36.299937,60.1,60.1
MISC_biomass_1,MISC,Other,SWITCH,2030,base_short_retire,MW,44.620577,44.620577,0.0,0.0
MISC_biomass_2,MISC,Other,SWITCH,2030,base_short_retire,MW,1.374488,1.374488,0.0,0.0
MISC_conventional_hydroelectric_1,MISC,Hydro,SWITCH,2030,base_short_retire,MW,448.6,252.244234,0.0,0.0
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2030,base_short_retire,MW,11173.8,1.7e-05,0.0,0.0
MISC_conventional_steam_coal_2,MISC,Coal,SWITCH,2030,base_short_retire,MW,2143.0,2.3e-05,0.0,0.0
MISC_distributed_generation_1,MISC,Distributed Solar,SWITCH,2030,base_short_retire,MW,1486.0,1486.0,0.0,0.0
MISC_hydroelectric_pumped_storage_1,MISC,Hydro,SWITCH,2030,base_short_retire,MW,471.0,470.999995,7300.5,7300.5
MISC_natural_gas_fired_combined_cycle_1,MISC,Natural Gas,SWITCH,2030,base_short_retire,MW,570.6,570.599959,0.0,0.0
MISC_natural_gas_fired_combined_cycle_2,MISC,Natural Gas,SWITCH,2030,base_short_retire,MW,4067.5,4067.499993,0.0,0.0
MISC_natural_gas_fired_combustion_turbine_1,MISC,Natural Gas,SWITCH,2030,base_short_retire,MW,577.6,0.000831,0.0,0.0
MISC_natural_gas_fired_combustion_turbine_2,MISC,Natural Gas,SWITCH,2030,base_short_retire,MW,8454.8,4845.222914,0.0,0.0
MISC_natural_gas_internal_combustion_engine_1,MISC,Natural Gas,SWITCH,2030,base_short_retire,MW,72.7,0.000341,0.0,0.0
MISC_natural_gas_steam_turbine_1,MISC,Natural Gas,SWITCH,2030,base_short_retire,MW,192.6,6.7e-05,0.0,0.0
MISC_nuclear_1,MISC,Nuclear,SWITCH,2030,base_short_retire,MW,2373.0,2373.0,0.0,0.0
MISC_onshore_wind_turbine_1,MISC,Wind,SWITCH,2030,base_short_retire,MW,5911.6,6382.599997,0.0,0.0
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2030,base_short_retire,MW,322.4,0.000213,0.0,0.0
MISC_small_hydroelectric_1,MISC,Hydro,SWITCH,2030,base_short_retire,MW,13.992,13.992,0.0,0.0
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2030,base_short_retire,MW,1050.7,1498.799999,0.0,0.0
MISE_batteries_1,MISE,Battery,SWITCH,2030,base_short_retire,MW,1.3,1.299971,1.5,1.5
MISE_biomass_1,MISE,Other,SWITCH,2030,base_short_retire,MW,25.196518,25.196517,0.0,0.0
MISE_biomass_2,MISE,Other,SWITCH,2030,base_short_retire,MW,24.18039,24.180389,0.0,0.0
MISE_conventional_hydroelectric_1,MISE,Hydro,SWITCH,2030,base_short_retire,MW,32.4,15.915468,0.0,0.0
MISE_conventional_steam_coal_1,MISE,Coal,SWITCH,2030,base_short_retire,MW,3088.3,2.3e-05,0.0,0.0
MISE_distributed_generation_1,MISE,Distributed Solar,SWITCH,2030,base_short_retire,MW,1565.0,1565.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,MISE,Hydro,SWITCH,2030,base_short_retire,MW,2047.0,2046.999994,31728.5,31728.5
MISE_natural_gas_fired_combined_cycle_1,MISE,Natural Gas,SWITCH,2030,base_short_retire,MW,5517.4,5517.399965,0.0,0.0
MISE_natural_gas_fired_combined_cycle_2,MISE,Natural Gas,SWITCH,2030,base_short_retire,MW,743.7,0.000885,0.0,0.0
MISE_natural_gas_fired_combustion_turbine_1,MISE,Natural Gas,SWITCH,2030,base_short_retire,MW,3811.5,1584.659231,0.0,0.0
MISE_natural_gas_fired_combustion_turbine_2,MISE,Natural Gas,SWITCH,2030,base_short_retire,MW,585.2,0.000628,0.0,0.0
MISE_natural_gas_internal_combustion_engine_1,MISE,Natural Gas,SWITCH,2030,base_short_retire,MW,133.0,0.000224,0.0,0.0
MISE_natural_gas_steam_turbine_1,MISE,Natural Gas,SWITCH,2030,base_short_retire,MW,9.2,7.7e-05,0.0,0.0
MISE_nuclear_1,MISE,Nuclear,SWITCH,2030,base_short_retire,MW,1161.0,1161.0,0.0,0.0
MISE_onshore_wind_turbine_1,MISE,Wind,SWITCH,2030,base_short_retire,MW,3169.2,3706.299999,0.0,0.0
MISE_petroleum_liquids_1,MISE,Other,SWITCH,2030,base_short_retire,MW,44.8,0.000204,0.0,0.0
MISE_small_hydroelectric_1,MISE,Hydro,SWITCH,2030,base_short_retire,MW,12.1014,12.101399,0.0,0.0
MISE_solar_photovoltaic_1,MISE,Solar,SWITCH,2030,base_short_retire,MW,679.0,891.499999,0.0,0.0
MISS_batteries_1,MISS,Battery,SWITCH,2030,base_short_retire,MW,10.5,10.499983,30.5,30.5
MISS_biomass_1,MISS,Other,SWITCH,2030,base_short_retire,MW,1.61504,1.61504,0.0,0.0
MISS_biomass_2,MISS,Other,SWITCH,2030,base_short_retire,MW,21.03472,21.03472,0.0,0.0
MISS_conventional_hydroelectric_1,MISS,Hydro,SWITCH,2030,base_short_retire,MW,583.1,335.41054,0.0,0.0
MISS_conventional_steam_coal_1,MISS,Coal,SWITCH,2030,base_short_retire,MW,5094.1,2.2e-05,0.0,0.0
MISS_conventional_steam_coal_2,MISS,Coal,SWITCH,2030,base_short_retire,MW,1017.0,2.6e-05,0.0,0.0
MISS_distributed_generation_1,MISS,Distributed Solar,SWITCH,2030,base_short_retire,MW,3255.0,3255.0,0.0,0.0
MISS_natural_gas_fired_combined_cycle_1,MISS,Natural Gas,SWITCH,2030,base_short_retire,MW,15398.2,16322.199985,0.0,0.0
MISS_natural_gas_fired_combined_cycle_2,MISS,Natural Gas,SWITCH,2030,base_short_retire,MW,2225.2,0.000348,0.0,0.0
MISS_natural_gas_fired_combustion_turbine_1,MISS,Natural Gas,SWITCH,2030,base_short_retire,MW,3313.8,0.001135,0.0,0.0
MISS_natural_gas_fired_combustion_turbine_2,MISS,Natural Gas,SWITCH,2030,base_short_retire,MW,1742.3,0.001255,0.0,0.0
MISS_natural_gas_internal_combustion_engine_1,MISS,Natural Gas,SWITCH,2030,base_short_retire,MW,109.3,0.000246,0.0,0.0
MISS_natural_gas_steam_turbine_1,MISS,Natural Gas,SWITCH,2030,base_short_retire,MW,1295.0,9.5e-05,0.0,0.0
MISS_natural_gas_steam_turbine_2,MISS,Natural Gas,SWITCH,2030,base_short_retire,MW,62.2,6.6e-05,0.0,0.0
MISS_nuclear_1,MISS,Nuclear,SWITCH,2030,base_short_retire,MW,5426.0,5426.0,0.0,0.0
MISS_petroleum_liquids_1,MISS,Other,SWITCH,2030,base_short_retire,MW,40.9,0.000195,0.0,0.0
MISS_small_hydroelectric_1,MISS,Hydro,SWITCH,2030,base_short_retire,MW,2.6334,2.6334,0.0,0.0
MISS_solar_photovoltaic_1,MISS,Solar,SWITCH,2030,base_short_retire,MW,627.9,1526.899999,0.0,0.0
MISW_batteries_1,MISW,Battery,SWITCH,2030,base_short_retire,MW,25.2,31.199966,50.9,62.9
MISW_biomass_1,MISW,Other,SWITCH,2030,base_short_retire,MW,14.58292,14.582919,0.0,0.0
MISW_biomass_2,MISW,Other,SWITCH,2030,base_short_retire,MW,3.08308,3.083079,0.0,0.0
MISW_conventional_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_retire,MW,95.0,55.556935,0.0,0.0
MISW_conventional_steam_coal_1,MISW,Coal,SWITCH,2030,base_short_retire,MW,10751.1,1.7e-05,0.0,0.0
MISW_conventional_steam_coal_2,MISW,Coal,SWITCH,2030,base_short_retire,MW,260.0,3.2e-05,0.0,0.0
MISW_distributed_generation_1,MISW,Distributed Solar,SWITCH,2030,base_short_retire,MW,2762.0,2762.0,0.0,0.0
MISW_natural_gas_fired_combined_cycle_1,MISW,Natural Gas,SWITCH,2030,base_short_retire,MW,1360.1,1360.099968,0.0,0.0
MISW_natural_gas_fired_combined_cycle_2,MISW,Natural Gas,SWITCH,2030,base_short_retire,MW,7005.1,7005.099997,0.0,0.0
MISW_natural_gas_fired_combustion_turbine_1,MISW,Natural Gas,SWITCH,2030,base_short_retire,MW,722.9,0.001155,0.0,0.0
MISW_natural_gas_fired_combustion_turbine_2,MISW,Natural Gas,SWITCH,2030,base_short_retire,MW,5481.3,5582.299917,0.0,0.0
MISW_natural_gas_fired_combustion_turbine_3,MISW,Natural Gas,SWITCH,2030,base_short_retire,MW,194.0,0.003105,0.0,0.0
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2030,base_short_retire,MW,602.3,0.001685,0.0,0.0
MISW_natural_gas_steam_turbine_1,MISW,Natural Gas,SWITCH,2030,base_short_retire,MW,220.3,6.3e-05,0.0,0.0
MISW_nuclear_1,MISW,Nuclear,SWITCH,2030,base_short_retire,MW,2943.2,2943.2,0.0,0.0
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2030,base_short_retire,MW,22153.9,23080.899998,0.0,0.0
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2030,base_short_retire,MW,1115.3,0.000203,0.0,0.0
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_short_retire,MW,420.1143,420.1143,0.0,0.0
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2030,base_short_retire,MW,2105.7,2948.099999,0.0,0.0
NWPP_batteries_1,NWPP,Battery,SWITCH,2030,base_short_retire,MW,35.0,34.999972,131.4,131.4
NWPP_biomass_1,NWPP,Other,SWITCH,2030,base_short_retire,MW,16.295697,16.295695,0.0,0.0
NWPP_biomass_2,NWPP,Other,SWITCH,2030,base_short_retire,MW,16.686447,16.686446,0.0,0.0
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_retire,MW,31514.1,21008.411131,0.0,0.0
NWPP_conventional_steam_coal_1,NWPP,Coal,SWITCH,2030,base_short_retire,MW,1481.5,3.1e-05,0.0,0.0
NWPP_conventional_steam_coal_2,NWPP,Coal,SWITCH,2030,base_short_retire,MW,147.5,4.1e-05,0.0,0.0
NWPP_distributed_generation_1,NWPP,Distributed Solar,SWITCH,2030,base_short_retire,MW,2187.0,2187.0,0.0,0.0
NWPP_geothermal_1,NWPP,Geothermal,SWITCH,2030,base_short_retire,MW,21.6216,21.621599,0.0,0.0
NWPP_hydroelectric_pumped_storage_1,NWPP,Hydro,SWITCH,2030,base_short_retire,MW,314.0,313.999985,4867.0,4867.0
NWPP_natural_gas_fired_combined_cycle_1,NWPP,Natural Gas,SWITCH,2030,base_short_retire,MW,2922.0,2921.99988,0.0,0.0
NWPP_natural_gas_fired_combined_cycle_2,NWPP,Natural Gas,SWITCH,2030,base_short_retire,MW,4016.2,1420.29195,0.0,0.0
NWPP_natural_gas_fired_combustion_turbine_1,NWPP,Natural Gas,SWITCH,2030,base_short_retire,MW,1018.5,0.127898,0.0,0.0
NWPP_natural_gas_fired_combustion_turbine_2,NWPP,Natural Gas,SWITCH,2030,base_short_retire,MW,324.4,0.003997,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,NWPP,Natural Gas,SWITCH,2030,base_short_retire,MW,305.0,0.000275,0.0,0.0
NWPP_nuclear_1,NWPP,Nuclear,SWITCH,2030,base_short_retire,MW,1172.0,1171.999999,0.0,0.0
NWPP_onshore_wind_turbine_1,NWPP,Wind,SWITCH,2030,base_short_retire,MW,8395.4,8395.399999,0.0,0.0
NWPP_petroleum_liquids_1,NWPP,Other,SWITCH,2030,base_short_retire,MW,21.3,0.000242,0.0,0.0
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2030,base_short_retire,MW,417.487,417.487,0.0,0.0
NWPP_solar_photovoltaic_1,NWPP,Solar,SWITCH,2030,base_short_retire,MW,998.2,1525.999999,0.0,0.0
NYCW_batteries_1,NYCW,Battery,SWITCH,2030,base_short_retire,MW,11.8,19.299989,92.0,107.0
NYCW_biomass_2,NYCW,Other,SWITCH,2030,base_short_retire,MW,11.4675,11.4675,0.0,0.0
NYCW_distributed_generation_1,NYCW,Distributed Solar,SWITCH,2030,base_short_retire,MW,1466.0,1466.0,0.0,0.0
NYCW_natural_gas_fired_combined_cycle_1,NYCW,Natural Gas,SWITCH,2030,base_short_retire,MW,1428.5,1428.499978,0.0,0.0
NYCW_natural_gas_fired_combined_cycle_2,NYCW,Natural Gas,SWITCH,2030,base_short_retire,MW,2816.5,2816.499987,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,NYCW,Natural Gas,SWITCH,2030,base_short_retire,MW,1057.3,0.001797,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_3,NYCW,Natural Gas,SWITCH,2030,base_short_retire,MW,1019.6,1019.599965,0.0,0.0
NYCW_natural_gas_internal_combustion_engine_1,NYCW,Natural Gas,SWITCH,2030,base_short_retire,MW,34.8,0.000977,0.0,0.0
NYCW_natural_gas_steam_turbine_1,NYCW,Natural Gas,SWITCH,2030,base_short_retire,MW,15.0,7.1e-05,0.0,0.0
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2030,base_short_retire,MW,380.1,0.000185,0.0,0.0
NYCW_solar_photovoltaic_1,NYCW,Solar,SWITCH,2030,base_short_retire,MW,158.2,158.2,0.0,0.0
NYUP_batteries_1,NYUP,Battery,SWITCH,2030,base_short_retire,MW,125.0,169.999979,304.4,394.4
NYUP_biomass_1,NYUP,Other,SWITCH,2030,base_short_retire,MW,32.666476,32.666475,0.0,0.0
NYUP_biomass_2,NYUP,Other,SWITCH,2030,base_short_retire,MW,23.505398,23.505397,0.0,0.0
NYUP_conventional_hydroelectric_1,NYUP,Hydro,SWITCH,2030,base_short_retire,MW,3442.8,2820.967894,0.0,0.0
NYUP_distributed_generation_1,NYUP,Distributed Solar,SWITCH,2030,base_short_retire,MW,1088.0,1088.0,0.0,0.0
NYUP_hydroelectric_pumped_storage_1,NYUP,Hydro,SWITCH,2030,base_short_retire,MW,1405.1,1405.099998,21779.05,21779.05
NYUP_natural_gas_fired_combined_cycle_1,NYUP,Natural Gas,SWITCH,2030,base_short_retire,MW,2281.7,0.000424,0.0,0.0
NYUP_natural_gas_fired_combined_cycle_2,NYUP,Natural Gas,SWITCH,2030,base_short_retire,MW,5797.9,5797.899988,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,NYUP,Natural Gas,SWITCH,2030,base_short_retire,MW,57.6,0.001263,0.0,0.0
NYUP_natural_gas_internal_combustion_engine_1,NYUP,Natural Gas,SWITCH,2030,base_short_retire,MW,19.5,0.000348,0.0,0.0
NYUP_natural_gas_steam_turbine_1,NYUP,Natural Gas,SWITCH,2030,base_short_retire,MW,49.2,7.5e-05,0.0,0.0
NYUP_nuclear_1,NYUP,Nuclear,SWITCH,2030,base_short_retire,MW,3375.3,3375.3,0.0,0.0
NYUP_onshore_wind_turbine_1,NYUP,Wind,SWITCH,2030,base_short_retire,MW,2171.7,2728.199998,0.0,0.0
NYUP_petroleum_liquids_1,NYUP,Other,SWITCH,2030,base_short_retire,MW,75.5,0.000177,0.0,0.0
NYUP_small_hydroelectric_1,NYUP,Hydro,SWITCH,2030,base_short_retire,MW,377.4007,377.4007,0.0,0.0
NYUP_solar_photovoltaic_1,NYUP,Solar,SWITCH,2030,base_short_retire,MW,1137.6,1469.199999,0.0,0.0
PJMC_batteries_1,PJMC,Battery,SWITCH,2030,base_short_retire,MW,39.8,39.799925,59.6,59.6
PJMC_biomass_1,PJMC,Other,SWITCH,2030,base_short_retire,MW,5.009416,5.009416,0.0,0.0
PJMC_biomass_2,PJMC,Other,SWITCH,2030,base_short_retire,MW,9.745592,9.745592,0.0,0.0
PJMC_conventional_steam_coal_1,PJMC,Coal,SWITCH,2030,base_short_retire,MW,1538.0,3.1e-05,0.0,0.0
PJMC_conventional_steam_coal_2,PJMC,Coal,SWITCH,2030,base_short_retire,MW,42.4,4.2e-05,0.0,0.0
PJMC_distributed_generation_1,PJMC,Distributed Solar,SWITCH,2030,base_short_retire,MW,1903.0,1903.0,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_1,PJMC,Natural Gas,SWITCH,2030,base_short_retire,MW,3593.4,4843.399997,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_2,PJMC,Natural Gas,SWITCH,2030,base_short_retire,MW,195.0,0.00037,0.0,0.0
PJMC_natural_gas_fired_combustion_turbine_1,PJMC,Natural Gas,SWITCH,2030,base_short_retire,MW,102.8,0.001097,0.0,0.0
PJMC_natural_gas_fired_combustion_turbine_2,PJMC,Natural Gas,SWITCH,2030,base_short_retire,MW,8248.2,8562.199466,0.0,0.0
