Resource,Zone,AnnualSum,Capacity,CapacityFactor
CANO_small_hydroelectric_1,2,1.7133043200000548e6,196.12,1.0000000000000318
CANO_solar_photovoltaic_1,2,0.0,0.0,0.0
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,0.0,0.0,0.0
CASO_biomass_2,3,0.0,0.0,0.0
CASO_conventional_hydroelectric_1,3,2.1121838076557377e6,868.21,0.27848018568304295
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,3.8274112400156497e6,1581.75,0.0
CASO_natural_gas_fired_combined_cycle_1,3,3.461453733848331e6,1004.4,0.39449290952322724
CASO_natural_gas_fired_combined_cycle_2,3,2.5593996209028415e7,5785.59,0.5063814897474423
CASO_natural_gas_fired_combustion_turbine_1,3,1.0112526028362301e6,3286.08,0.035226451315198304
CASO_natural_gas_fired_combustion_turbine_2,3,1.2605754411525694e6,1307.18,0.11038773491491033
CASO_natural_gas_internal_combustion_engine_1,3,0.0,0.0,0.0
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,352243.570432714,107.0,0.37683104227935754
CASO_petroleum_liquids_1,3,0.0,0.0,0.0
CASO_small_hydroelectric_1,3,0.0,0.0,0.0
CASO_solar_photovoltaic_1,3,0.0,0.0,0.0
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,0.0,0.0,0.0
FRCC_biomass_2,4,0.0,0.0,0.0
FRCC_conventional_hydroelectric_1,4,0.0,0.0,0.0
FRCC_conventional_steam_coal_1,4,3.5995330262464504e6,453.0,0.9095683402485795
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,7.26409023181631e7,24940.1,0.3334036993578147
FRCC_natural_gas_fired_combined_cycle_2,4,1.0809656873371128e7,2256.7,0.5483091007191249
FRCC_natural_gas_fired_combustion_turbine_1,4,840753.4060048384,6230.21,0.015447326443844434
FRCC_natural_gas_fired_combustion_turbine_2,4,161478.87484891916,243.7,0.07584859843933384
FRCC_natural_gas_internal_combustion_engine_1,4,388954.1045338601,199.9,0.22272703690092532
FRCC_natural_gas_steam_turbine_1,4,88496.80127169924,318.25,0.03183072537532812
FRCC_nuclear_1,4,2.907821342996157e7,3550.15,0.9375801225612961
FRCC_petroleum_liquids_1,4,0.0,0.0,0.0
FRCC_solar_photovoltaic_1,4,0.0,0.0,0.0
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,0.0,0.0,0.0
ISNE_conventional_hydroelectric_1,5,1.6095639319802586e6,461.52,0.3992133722998371
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,2.9470910581900976e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.9802612232878834e6,2636.49,0.08597728555067097
ISNE_natural_gas_fired_combined_cycle_2,5,1.6617426133346498e7,10499.0,0.18117705494612887
ISNE_natural_gas_fired_combustion_turbine_1,5,28915.084196655796,389.9,0.008489040405264933
ISNE_natural_gas_fired_combustion_turbine_2,5,67218.17451997366,930.3,0.0082708675792447
ISNE_natural_gas_internal_combustion_engine_1,5,0.0,0.0,0.0
ISNE_natural_gas_steam_turbine_1,5,0.0,0.0,0.0
ISNE_nuclear_1,5,2.5465865160987966e7,3180.69,0.9164831114303842
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_petroleum_liquids_1,5,5291.366414986141,371.91,0.0016286109677399096
ISNE_small_hydroelectric_1,5,1.6761763200000552e6,191.87,1.0000000000000329
ISNE_solar_photovoltaic_1,5,0.0,0.0,0.0
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,0.0,0.0,0.0
MISC_biomass_2,6,0.0,0.0,0.0
MISC_conventional_hydroelectric_1,6,793604.5944037662,262.76,0.34572620169992724
MISC_conventional_steam_coal_1,6,1.6718525044558892e7,2164.6,0.8841128048807761
MISC_conventional_steam_coal_2,6,1.3101454365343319e6,196.0,0.7651574510670903
MISC_hydroelectric_pumped_storage_1,6,990903.9000471954,447.45,0.0
MISC_natural_gas_fired_combined_cycle_1,6,3.1055320624304926e6,1061.72,0.33482154311689444
MISC_natural_gas_fired_combined_cycle_2,6,1.0956476419782097e7,3162.22,0.3966123212023029
MISC_natural_gas_fired_combustion_turbine_1,6,4.6979307088570185e6,4716.0,0.11403027854034573
MISC_natural_gas_fired_combustion_turbine_2,6,0.0,0.0,0.0
MISC_natural_gas_internal_combustion_engine_1,6,0.0,0.0,0.0
MISC_natural_gas_steam_turbine_1,6,0.0,0.0,0.0
MISC_nuclear_1,6,1.8251328900221203e7,2254.35,0.9267455782181516
MISC_onshore_wind_turbine_1,6,0.0,0.0,0.0
MISC_petroleum_liquids_1,6,0.0,0.0,0.0
MISC_small_hydroelectric_1,6,0.0,0.0,0.0
MISC_solar_photovoltaic_1,6,0.0,0.0,0.0
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,0.0,0.0,0.0
MISE_biomass_2,7,0.0,0.0,0.0
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,3.868784623502541e6,1944.65,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.5492726742638652e6,417.4,0.4248765782837221
MISE_natural_gas_fired_combined_cycle_2,7,6.321180184217113e6,2309.0,0.31337302632759656
MISE_natural_gas_fired_combustion_turbine_1,7,820035.8009832232,2734.99,0.034321356554270877
MISE_natural_gas_fired_combustion_turbine_2,7,43172.50746321936,189.1,0.026133833451022194
MISE_natural_gas_internal_combustion_engine_1,7,0.0,0.0,0.0
MISE_natural_gas_steam_turbine_1,7,0.0,0.0,0.0
MISE_nuclear_1,7,9.007376200640028e6,1102.95,0.9348239952229374
MISE_onshore_wind_turbine_1,7,0.0,0.0,0.0
MISE_petroleum_liquids_1,7,0.0,0.0,0.0
MISE_small_hydroelectric_1,7,0.0,0.0,0.0
MISE_solar_photovoltaic_1,7,0.0,0.0,0.0
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,0.0,0.0,0.0
MISS_biomass_2,8,0.0,0.0,0.0
MISS_conventional_hydroelectric_1,8,970809.8396842157,452.59,0.24553679923076632
MISS_conventional_steam_coal_1,8,5.448930325244457e6,680.0,0.9172542160304314
MISS_conventional_steam_coal_2,8,0.0,0.0,0.0
MISS_natural_gas_fired_combined_cycle_1,8,4.854232618588304e6,994.27,0.558860767917694
MISS_natural_gas_fired_combined_cycle_2,8,4.268351210974643e6,13582.3,0.0359727966746847
MISS_natural_gas_fired_combustion_turbine_1,8,76066.40730409659,467.1,0.018641051741224737
MISS_natural_gas_fired_combustion_turbine_2,8,6.831796881678907e6,3120.19,0.2506347470274931
MISS_natural_gas_internal_combustion_engine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,0.0,0.0,0.0
MISS_nuclear_1,8,4.229269256773191e7,5154.7,0.9391810374142154
MISS_onshore_wind_turbine_1,8,0.0,0.0,0.0
MISS_petroleum_liquids_1,8,0.0,0.0,0.0
MISS_small_hydroelectric_1,8,0.0,0.0,0.0
MISS_solar_photovoltaic_1,8,0.0,0.0,0.0
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,0.0,0.0,0.0
MISW_biomass_2,9,0.0,0.0,0.0
MISW_conventional_hydroelectric_1,9,0.0,0.0,0.0
MISW_conventional_steam_coal_1,9,2.0244477483816966e7,2654.4,0.8730268043015457
MISW_conventional_steam_coal_2,9,31885.30397452695,247.0,0.01477681999679624
MISW_natural_gas_fired_combined_cycle_1,9,1.4268427817488895e6,1061.5,0.1538662958100718
MISW_natural_gas_fired_combined_cycle_2,9,1.779510010411129e7,5779.2,0.3524683177649833
MISW_natural_gas_fired_combustion_turbine_1,9,115594.6036460947,552.3,0.02395796309631889
MISW_natural_gas_fired_combustion_turbine_2,9,1.1494036857740753e6,3677.1,0.03578116850966411
MISW_natural_gas_fired_combustion_turbine_3,9,0.0,0.0,0.0
MISW_natural_gas_internal_combustion_engine_1,9,382033.03702724935,295.59,0.14794440927670385
MISW_natural_gas_steam_turbine_1,9,14921.132150904095,103.46,0.016508844518691834
MISW_nuclear_1,9,1.81679085845801e7,2225.85,0.9343216593440794
MISW_onshore_wind_turbine_1,9,0.0,0.0,0.0
MISW_petroleum_liquids_1,9,0.0,0.0,0.0
MISW_small_hydroelectric_1,9,1.24697663999997e6,142.74,0.999999999999976
MISW_solar_photovoltaic_1,9,0.0,0.0,0.0
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,0.0,0.0,0.0
NWPP_biomass_2,10,0.0,0.0,0.0
NWPP_conventional_hydroelectric_1,10,1.313390899463607e8,27871.8,0.5394067296168157
NWPP_conventional_steam_coal_1,10,5.779679574597852e6,740.0,0.8940450782406836
NWPP_conventional_steam_coal_2,10,963031.2079864705,140.12,0.7867334343868835
NWPP_geothermal_1,10,0.0,0.0,0.0
NWPP_hydroelectric_pumped_storage_1,10,522270.3174893778,298.3,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,2.1214173238696717e6,1898.0,0.12794322029923003
NWPP_natural_gas_fired_combined_cycle_2,10,3.120575480456402e6,3815.38,0.09362336955617147
NWPP_natural_gas_fired_combustion_turbine_1,10,18913.294171744215,411.5,0.0052611988024426565
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,128149.97864401966,287.84,0.05096297435064676
NWPP_natural_gas_steam_turbine_1,10,0.0,0.0,0.0
NWPP_nuclear_1,10,9.14901999192706e6,1113.4,0.9406124748327914
NWPP_onshore_wind_turbine_1,10,0.0,0.0,0.0
NWPP_petroleum_liquids_1,10,0.0,0.0,0.0
NWPP_small_hydroelectric_1,10,3.208820160000177e6,367.31,1.000000000000055
NWPP_solar_photovoltaic_1,10,0.0,0.0,0.0
NYCW_batteries_1,11,0.0,0.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combined_cycle_1,11,6.729353075007571e6,1367.7,0.563209333264735
NYCW_natural_gas_fired_combined_cycle_2,11,1.1681014656047016e7,2816.5,0.47474258246826395
NYCW_natural_gas_fired_combustion_turbine_1,11,65781.3075230682,1019.6,0.007385162392548831
NYCW_natural_gas_fired_combustion_turbine_2,11,647045.8637535868,994.4,0.0744837140820079
NYCW_natural_gas_fired_combustion_turbine_3,11,0.0,0.0,0.0
NYCW_natural_gas_internal_combustion_engine_1,11,0.0,0.0,0.0
NYCW_natural_gas_steam_turbine_1,11,0.0,0.0,0.0
NYCW_petroleum_liquids_1,11,0.0,0.0,0.0
NYCW_solar_photovoltaic_1,11,0.0,0.0,0.0
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,0.0,0.0,0.0
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.684218936691034e7,3428.68,0.5622881960404033
NYUP_hydroelectric_pumped_storage_1,12,3.469805700898642e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,1.0205701465649782e6,2135.2,0.054713144336884435
NYUP_natural_gas_fired_combined_cycle_2,12,1.2971365261469465e7,4659.7,0.3186508685304386
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,0.0,0.0,0.0
NYUP_natural_gas_internal_combustion_engine_1,12,0.0,0.0,0.0
NYUP_natural_gas_steam_turbine_1,12,0.0,0.0,0.0
NYUP_nuclear_1,12,1.6557929473863395e7,2155.6,0.8792760181984994
NYUP_onshore_wind_turbine_1,12,0.0,0.0,0.0
NYUP_petroleum_liquids_1,12,0.0,0.0,0.0
NYUP_small_hydroelectric_1,12,1.9152806399999487e6,219.24,0.9999999999999731
NYUP_solar_photovoltaic_1,12,0.0,0.0,0.0
PJMC_batteries_1,13,0.0,0.0,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,0.0,0.0,0.0
PJMC_conventional_hydroelectric_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,0.0,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_1,13,1.0927626786995837e7,2352.87,0.5316371196228263
PJMC_natural_gas_fired_combined_cycle_2,13,50127.53572963975,185.25,0.0309745862002391
PJMC_natural_gas_fired_combustion_turbine_1,13,3.9224919692736506e6,5626.61,0.0797999508782366
PJMC_natural_gas_fired_combustion_turbine_2,13,0.0,0.0,0.0
PJMC_natural_gas_internal_combustion_engine_1,13,0.0,0.0,0.0
PJMC_natural_gas_steam_turbine_1,13,0.0,0.0,0.0
PJMC_nuclear_1,13,8.02678482392607e7,9765.0,0.940928770231164
PJMC_onshore_wind_turbine_1,13,0.0,0.0,0.0
PJMC_petroleum_liquids_1,13,0.0,0.0,0.0
PJMC_small_hydroelectric_1,13,0.0,0.0,0.0
PJMC_solar_photovoltaic_1,13,0.0,0.0,0.0
PJMD_batteries_1,14,0.0,0.0,0.0
PJMD_biomass_1,14,0.0,0.0,0.0
PJMD_biomass_2,14,0.0,0.0,0.0
PJMD_conventional_hydroelectric_1,14,536971.192376315,581.01,0.10579246939606712
PJMD_conventional_steam_coal_1,14,130172.87848065518,420.85,0.03540630054490693
PJMD_conventional_steam_coal_2,14,1.0095995294368251e6,416.1,0.2777402348063765
PJMD_hydroelectric_pumped_storage_1,14,6.300540678055425e6,2852.85,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,8.562332561929353e6,6633.28,0.147758045125313
PJMD_natural_gas_fired_combined_cycle_2,14,320990.17752915464,504.0,0.07290353398297926
PJMD_natural_gas_fired_combustion_turbine_1,14,125203.27281513918,1610.25,0.008900404575025262
PJMD_natural_gas_fired_combustion_turbine_2,14,0.0,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_3,14,118475.10122513509,915.0,0.014821541317021843
PJMD_natural_gas_internal_combustion_engine_1,14,0.0,0.0,0.0
PJMD_natural_gas_steam_turbine_1,14,0.0,0.0,0.0
PJMD_nuclear_1,14,2.856861831634923e7,3522.6,0.9283532896488103
PJMD_onshore_wind_turbine_1,14,0.0,0.0,0.0
PJMD_petroleum_liquids_1,14,0.0,0.0,0.0
PJMD_small_hydroelectric_1,14,0.0,0.0,0.0
PJMD_solar_photovoltaic_1,14,0.0,0.0,0.0
PJME_batteries_1,15,0.0,0.0,0.0
PJME_biomass_1,15,0.0,0.0,0.0
PJME_biomass_2,15,0.0,0.0,0.0
PJME_conventional_hydroelectric_1,15,1.5619222159387155e6,579.1,0.30874022180486493
PJME_conventional_steam_coal_1,15,955335.9462644268,1159.0,0.09435394387849617
PJME_conventional_steam_coal_2,15,161996.6076308017,538.65,0.03442600524144817
PJME_hydroelectric_pumped_storage_1,15,3.792824446884209e6,1873.4,0.0
PJME_natural_gas_fired_combined_cycle_1,15,3.8123927330168695e6,1592.3,0.2740691245731281
PJME_natural_gas_fired_combined_cycle_2,15,8.429529792994797e7,22756.8,0.42401335135457385
PJME_natural_gas_fired_combustion_turbine_1,15,25108.087923570998,267.5,0.010744277807833949
PJME_natural_gas_fired_combustion_turbine_2,15,717660.5206457066,1963.5,0.041838444039953196
PJME_natural_gas_fired_combustion_turbine_3,15,149164.7499041977,411.89,0.04145456199547372
PJME_natural_gas_internal_combustion_engine_1,15,146341.48320676864,132.8,0.12614114011572441
PJME_natural_gas_steam_turbine_1,15,0.0,0.0,0.0
PJME_nuclear_1,15,9.959184068798071e7,12124.6,0.9402508052980887
PJME_onshore_wind_turbine_1,15,0.0,0.0,0.0
PJME_petroleum_liquids_1,15,0.0,0.0,0.0
PJME_small_hydroelectric_1,15,0.0,0.0,0.0
PJME_solar_photovoltaic_1,15,0.0,0.0,0.0
PJMW_batteries_1,16,0.0,0.0,0.0
PJMW_biomass_1,16,0.0,0.0,0.0
PJMW_biomass_2,16,0.0,0.0,0.0
PJMW_conventional_hydroelectric_1,16,1.4616603101329922e6,573.99,0.2914939213925885
PJMW_conventional_steam_coal_1,16,1.1415795738737327e6,180.0,0.7259739862343132
PJMW_conventional_steam_coal_2,16,1.3933703401852679e7,1870.0,0.8529279177839734
PJMW_conventional_steam_coal_3,16,0.0,0.0,0.0
PJMW_hydroelectric_pumped_storage_1,16,485104.0967561054,226.1,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,4.151820704141819e6,812.0,0.5852884254697479
PJMW_natural_gas_fired_combined_cycle_2,16,3.809925017658408e7,10333.1,0.4220590050254777
PJMW_natural_gas_fired_combustion_turbine_1,16,4.036867937930869e6,8589.83,0.05379567335624954
PJMW_natural_gas_fired_combustion_turbine_2,16,0.0,0.0,0.0
PJMW_natural_gas_fired_combustion_turbine_3,16,5642.867155996626,121.3,0.00532508322914744
PJMW_natural_gas_internal_combustion_engine_1,16,0.0,0.0,0.0
PJMW_natural_gas_steam_turbine_1,16,0.0,0.0,0.0
PJMW_nuclear_1,16,4.893135697606159e7,6009.7,0.932012724423918
PJMW_onshore_wind_turbine_1,16,0.0,0.0,0.0
PJMW_petroleum_liquids_1,16,0.0,0.0,0.0
PJMW_small_hydroelectric_1,16,0.0,0.0,0.0
PJMW_solar_photovoltaic_1,16,0.0,0.0,0.0
RMRG_batteries_1,17,0.0,0.0,0.0
RMRG_biomass_1,17,0.0,0.0,0.0
RMRG_biomass_2,17,0.0,0.0,0.0
RMRG_conventional_hydroelectric_1,17,1.3831511634300866e6,546.92,0.2894897664496285
RMRG_conventional_steam_coal_1,17,2.7690940582370004e6,360.0,0.880486256816303
RMRG_conventional_steam_coal_2,17,8.920599757513499e6,1171.0,0.8720161610792468
RMRG_hydroelectric_pumped_storage_1,17,1.4328942149830083e6,551.76,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,1.0352248043389188e6,1526.17,0.077646007864575
RMRG_natural_gas_fired_combined_cycle_2,17,2.3871810876647406e6,1834.45,0.1489590386145884
RMRG_natural_gas_fired_combustion_turbine_1,17,0.0,0.0,0.0
RMRG_natural_gas_fired_combustion_turbine_2,17,136639.15155883942,2356.79,0.006636538902884611
RMRG_natural_gas_internal_combustion_engine_1,17,215286.3076187749,225.34,0.1093617607562608
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,0.0,0.0,0.0
RMRG_petroleum_liquids_1,17,0.0,0.0,0.0
RMRG_small_hydroelectric_1,17,0.0,0.0,0.0
RMRG_solar_photovoltaic_1,17,0.0,0.0,0.0
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,0.0,0.0,0.0
SPPC_biomass_2,18,0.0,0.0,0.0
SPPC_conventional_hydroelectric_1,18,0.0,0.0,0.0
SPPC_conventional_steam_coal_1,18,1.9709310850631467e6,275.0,0.8204008845584193
SPPC_conventional_steam_coal_2,18,6.788660382311013e6,877.0,0.8860778166794857
SPPC_natural_gas_fired_combined_cycle_1,18,3.1114931963403313e6,1395.74,0.25518298034567705
SPPC_natural_gas_fired_combined_cycle_2,18,270478.29476598656,297.16,0.10419081728811848
SPPC_natural_gas_fired_combustion_turbine_1,18,237092.2906116959,2254.2,0.012039608411251375
SPPC_natural_gas_fired_combustion_turbine_2,18,0.0,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_3,18,22138.961813348593,143.8,0.017623239355309916
SPPC_natural_gas_internal_combustion_engine_1,18,167148.6736146284,303.8,0.06297998310119605
SPPC_natural_gas_steam_turbine_1,18,0.0,0.0,0.0
SPPC_nuclear_1,18,9.47244876224113e6,1192.25,0.9094572896231855
SPPC_onshore_wind_turbine_1,18,0.0,0.0,0.0
SPPC_petroleum_liquids_1,18,0.0,0.0,0.0
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,0.0,0.0,0.0
SPPN_batteries_1,19,0.0,0.0,0.0
SPPN_biomass_1,19,0.0,0.0,0.0
SPPN_biomass_2,19,0.0,0.0,0.0
SPPN_conventional_hydroelectric_1,19,9.450541381478159e6,2395.01,0.45168610592599545
SPPN_conventional_steam_coal_1,19,2.1251808979088617e6,293.0,0.8302629494011917
SPPN_conventional_steam_coal_2,19,4.801398906220827e6,1141.0,0.4816920952297511
SPPN_natural_gas_fired_combined_cycle_1,19,636919.4600670501,285.0,0.25581560474385084
SPPN_natural_gas_fired_combined_cycle_2,19,482922.247333179,327.37,0.16885958175453192
SPPN_natural_gas_fired_combustion_turbine_1,19,37275.589545057825,306.85,0.013905473057292636
SPPN_natural_gas_fired_combustion_turbine_2,19,481751.388172019,1071.9,0.051446528930264156
SPPN_natural_gas_internal_combustion_engine_1,19,178160.79085063102,121.0,0.1685443257979057
SPPN_natural_gas_steam_turbine_1,19,0.0,0.0,0.0
SPPN_nuclear_1,19,5.798256078453234e6,731.5,0.9073407917979944
SPPN_onshore_wind_turbine_1,19,284036.79153675056,150.0,0.21675579329727607
SPPN_petroleum_liquids_1,19,0.0,0.0,0.0
SPPN_small_hydroelectric_1,19,0.0,0.0,0.0
SPPN_solar_photovoltaic_1,19,0.0,0.0,0.0
SPPS_batteries_1,20,0.0,0.0,0.0
SPPS_biomass_1,20,0.0,0.0,0.0
SPPS_biomass_2,20,0.0,0.0,0.0
SPPS_conventional_hydroelectric_1,20,2.1776305211749175e6,1606.24,0.15518907074387034
SPPS_conventional_steam_coal_1,20,4.766754533803771e6,650.0,0.8394538133635833
SPPS_conventional_steam_coal_2,20,1.441975880334355e6,304.0,0.5429649395176473
SPPS_hydroelectric_pumped_storage_1,20,1.0903582086977977e6,450.31,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,9.500799640030859e6,5796.33,0.18762660965482103
SPPS_natural_gas_fired_combined_cycle_2,20,4.396001300535357e6,1250.6,0.40237108354064743
SPPS_natural_gas_fired_combustion_turbine_1,20,859273.9147518186,1011.7499999999999,0.09721780013773812
SPPS_natural_gas_fired_combustion_turbine_2,20,79490.27335594787,294.3,0.030917979365868112
SPPS_natural_gas_fired_combustion_turbine_3,20,107564.72061905687,1997.1,0.006165345464009861
SPPS_natural_gas_internal_combustion_engine_1,20,520551.18013857637,413.68,0.14404105223455363
SPPS_natural_gas_steam_turbine_1,20,0.0,0.0,0.0
SPPS_onshore_wind_turbine_1,20,0.0,0.0,0.0
SPPS_petroleum_liquids_1,20,0.0,0.0,0.0
SPPS_small_hydroelectric_1,20,0.0,0.0,0.0
SPPS_solar_photovoltaic_1,20,0.0,0.0,0.0
SRCA_batteries_1,21,0.0,0.0,0.0
SRCA_biomass_1,21,0.0,0.0,0.0
SRCA_biomass_2,21,0.0,0.0,0.0
SRCA_conventional_hydroelectric_1,21,1.2497181848748454e6,930.53,0.15373370179221948
SRCA_conventional_steam_coal_1,21,1.8164122078562453e7,2639.0,0.7878842093243176
SRCA_conventional_steam_coal_2,21,0.0,0.0,0.0
SRCA_hydroelectric_pumped_storage_1,21,5.543169934808268e6,2656.2,0.0
SRCA_natural_gas_fired_combined_cycle_1,21,2.4061058855938207e7,8548.3,0.3221976399000693
SRCA_natural_gas_fired_combined_cycle_2,21,208208.50948411718,101.0,0.23597417478615537
SRCA_natural_gas_fired_combustion_turbine_1,21,831472.5037142378,5586.6,0.017036786835866624
SRCA_natural_gas_fired_combustion_turbine_2,21,67213.7678777735,226.0,0.034043733122312264
SRCA_natural_gas_steam_turbine_1,21,0.0,0.0,0.0
SRCA_nuclear_1,21,9.405532767167768e7,11499.4,0.936258113973243
SRCA_petroleum_liquids_1,21,0.0,0.0,0.0
SRCA_small_hydroelectric_1,21,0.0,0.0,0.0
SRCA_solar_photovoltaic_1,21,0.0,0.0,0.0
SRCE_batteries_1,22,0.0,0.0,0.0
SRCE_biomass_1,22,0.0,0.0,0.0
SRCE_biomass_2,22,0.0,0.0,0.0
SRCE_conventional_hydroelectric_1,22,6.380599875382507e6,2170.37,0.33652327592309783
SRCE_conventional_steam_coal_1,22,3.4906545317625687e6,440.0,0.9081165011453569
SRCE_conventional_steam_coal_2,22,1.0166716872460391e7,1271.0,0.9156353546553786
SRCE_hydroelectric_pumped_storage_1,22,3.4030251960024824e6,1599.61,0.0
SRCE_natural_gas_fired_combined_cycle_1,22,2.9219854765155077e7,8749.97,0.38226000716716063
SRCE_natural_gas_fired_combined_cycle_2,22,5.70003910413292e6,2160.4,0.30201675785883114
SRCE_natural_gas_fired_combustion_turbine_1,22,631491.3227000126,3003.0,0.024071293583553678
SRCE_natural_gas_fired_combustion_turbine_2,22,0.0,0.0,0.0
SRCE_natural_gas_fired_combustion_turbine_3,22,72131.25708679836,742.4,0.011121744465837205
SRCE_natural_gas_internal_combustion_engine_1,22,0.0,0.0,0.0
SRCE_natural_gas_steam_turbine_1,22,0.0,0.0,0.0
SRCE_nuclear_1,22,6.6354400391470104e7,8114.620000000001,0.936028164636663
SRCE_onshore_wind_turbine_1,22,0.0,0.0,0.0
