model,line_name,planning_year,case,unit,value
SWITCH,CASO_to_SRSG,2030,base_short_co2_1000,MW,768.1906386517876
SWITCH,NWPP_to_SPPN,2030,base_short_co2_1000,MW,9.335994022016644e-12
SWITCH,NWPP_to_MISW,2030,base_short_co2_1000,MW,0.0
SWITCH,RMRG_to_SPPN,2030,base_short_co2_1000,MW,2922.185401986368
SWITCH,RMRG_to_SPPC,2030,base_short_co2_1000,MW,8454.683250795868
SWITCH,SRSG_to_TRE,2030,base_short_co2_1000,MW,6538.964080475072
SWITCH,TRE_to_TRE_WEST,2040,base_short_co2_1000,MW,3.015520633198321e-08
SWITCH,TRE_to_SPPS,2040,base_short_co2_1000,MW,9716.336795337924
SWITCH,TRE_WEST_to_SPPS,2040,base_short_co2_1000,MW,3721.283014393266
SWITCH,FRCC_to_SRSE,2040,base_short_co2_1000,MW,1147.2595075730833
SWITCH,MISW_to_MISE,2040,base_short_co2_1000,MW,5.9687132316388606e-05
SWITCH,MISW_to_PJMC,2040,base_short_co2_1000,MW,2751.541631022037
SWITCH,MISW_to_MISC,2040,base_short_co2_1000,MW,1.3245198715594597e-08
SWITCH,MISW_to_SPPN,2040,base_short_co2_1000,MW,31.20844029863565
SWITCH,MISW_to_SPPC,2040,base_short_co2_1000,MW,942.9318662708188
SWITCH,MISE_to_MISC,2040,base_short_co2_1000,MW,2351.8247340471953
SWITCH,MISE_to_PJMW,2040,base_short_co2_1000,MW,1.1147221812279895e-08
SWITCH,PJMC_to_MISC,2040,base_short_co2_1000,MW,2296.4082295011667
SWITCH,PJMC_to_PJMW,2040,base_short_co2_1000,MW,3107.0186969986485
SWITCH,MISC_to_SPPN,2040,base_short_co2_1000,MW,3.072314939345233e-06
SWITCH,MISC_to_SPPC,2040,base_short_co2_1000,MW,9070.174116364753
SWITCH,MISC_to_SPPS,2040,base_short_co2_1000,MW,11719.999907950396
SWITCH,MISC_to_MISS,2040,base_short_co2_1000,MW,9.712312021292746e-08
SWITCH,MISC_to_PJMW,2040,base_short_co2_1000,MW,12123.140723709177
SWITCH,MISC_to_SRCE,2040,base_short_co2_1000,MW,1.1556949175428599e-08
SWITCH,SPPN_to_SPPC,2040,base_short_co2_1000,MW,7.077414920786396e-08
SWITCH,SPPN_to_SPPS,2040,base_short_co2_1000,MW,1.5776458894833922e-07
SWITCH,SPPC_to_SPPS,2040,base_short_co2_1000,MW,3170.8203438420214
SWITCH,SPPC_to_MISS,2040,base_short_co2_1000,MW,150.98875157718635
SWITCH,SPPS_to_MISS,2040,base_short_co2_1000,MW,16969.999987498973
SWITCH,SPPS_to_SRSG,2040,base_short_co2_1000,MW,1386.4400675239926
SWITCH,MISS_to_SRSE,2040,base_short_co2_1000,MW,7971.130458803085
SWITCH,MISS_to_SRCE,2040,base_short_co2_1000,MW,2.362821760470979e-08
SWITCH,SRSE_to_SRCA,2040,base_short_co2_1000,MW,2.0686115931312088e-07
SWITCH,SRSE_to_SRCE,2040,base_short_co2_1000,MW,2.687283995328471e-08
SWITCH,SRCA_to_PJMD,2040,base_short_co2_1000,MW,1444.983077900425
SWITCH,SRCA_to_PJMW,2040,base_short_co2_1000,MW,1.5527120922342874e-08
SWITCH,SRCA_to_SRCE,2040,base_short_co2_1000,MW,846.1450492479248
SWITCH,PJMD_to_PJMW,2040,base_short_co2_1000,MW,1.998341758735478e-08
SWITCH,PJMD_to_PJME,2040,base_short_co2_1000,MW,3929.5626936512317
SWITCH,PJMW_to_PJME,2040,base_short_co2_1000,MW,26201.504421214886
SWITCH,PJMW_to_SRCE,2040,base_short_co2_1000,MW,866.282734091983
SWITCH,PJME_to_NYUP,2040,base_short_co2_1000,MW,6823.2529694256355
SWITCH,PJME_to_NYCW,2040,base_short_co2_1000,MW,5636.189378915158
SWITCH,NYUP_to_NYCW,2040,base_short_co2_1000,MW,149.90326411792466
SWITCH,NYUP_to_ISNE,2040,base_short_co2_1000,MW,8530.17755581825
SWITCH,NYCW_to_ISNE,2040,base_short_co2_1000,MW,9.872985629044706e-08
SWITCH,RMRG_to_BASN,2040,base_short_co2_1000,MW,1595.751786825941
SWITCH,RMRG_to_NWPP,2040,base_short_co2_1000,MW,412.4306037303422
SWITCH,RMRG_to_SRSG,2040,base_short_co2_1000,MW,5137.575087315383
SWITCH,BASN_to_NWPP,2040,base_short_co2_1000,MW,1.1078554962296039e-08
SWITCH,BASN_to_CANO,2040,base_short_co2_1000,MW,1.3627588657527667e-07
SWITCH,BASN_to_CASO,2040,base_short_co2_1000,MW,9.509676601737738e-09
SWITCH,BASN_to_SRSG,2040,base_short_co2_1000,MW,2.595697878859937e-09
SWITCH,NWPP_to_CANO,2040,base_short_co2_1000,MW,6.145182851469144e-08
SWITCH,NWPP_to_CASO,2040,base_short_co2_1000,MW,1.8006176105700433e-08
SWITCH,CANO_to_CASO,2040,base_short_co2_1000,MW,9.955783752957359e-09
SWITCH,CASO_to_SRSG,2040,base_short_co2_1000,MW,4727.024685732873
SWITCH,NWPP_to_SPPN,2040,base_short_co2_1000,MW,8.68802985806e-05
SWITCH,NWPP_to_MISW,2040,base_short_co2_1000,MW,1.4900592759659048e-08
SWITCH,RMRG_to_SPPN,2040,base_short_co2_1000,MW,2057.725922821886
SWITCH,RMRG_to_SPPC,2040,base_short_co2_1000,MW,2797.33707000508
SWITCH,SRSG_to_TRE,2040,base_short_co2_1000,MW,2654.5805177872926
SWITCH,TRE_to_TRE_WEST,2050,base_short_co2_1000,MW,3.783243300858885e-07
SWITCH,TRE_to_SPPS,2050,base_short_co2_1000,MW,1113.2016266707105
SWITCH,TRE_WEST_to_SPPS,2050,base_short_co2_1000,MW,4057.045477636566
SWITCH,FRCC_to_SRSE,2050,base_short_co2_1000,MW,2531.0650845518603
SWITCH,MISW_to_MISE,2050,base_short_co2_1000,MW,0.00015801014013316962
SWITCH,MISW_to_PJMC,2050,base_short_co2_1000,MW,707.6415966889072
SWITCH,MISW_to_MISC,2050,base_short_co2_1000,MW,1.4960232874727808e-07
SWITCH,MISW_to_SPPN,2050,base_short_co2_1000,MW,6.183199730003253e-08
SWITCH,MISW_to_SPPC,2050,base_short_co2_1000,MW,5.12151927978266e-07
SWITCH,MISE_to_MISC,2050,base_short_co2_1000,MW,2.613978722365573e-08
SWITCH,MISE_to_PJMW,2050,base_short_co2_1000,MW,1.9053914002142847e-08
SWITCH,PJMC_to_MISC,2050,base_short_co2_1000,MW,8.081751730060205e-07
SWITCH,PJMC_to_PJMW,2050,base_short_co2_1000,MW,1867.4132641586111
SWITCH,MISC_to_SPPN,2050,base_short_co2_1000,MW,1.6879666873137467e-06
SWITCH,MISC_to_SPPC,2050,base_short_co2_1000,MW,8.148890628945082e-08
SWITCH,MISC_to_SPPS,2050,base_short_co2_1000,MW,8.372953743673861e-07
SWITCH,MISC_to_MISS,2050,base_short_co2_1000,MW,2.0836978364968672e-08
SWITCH,MISC_to_PJMW,2050,base_short_co2_1000,MW,1.6579324437770993e-06
SWITCH,MISC_to_SRCE,2050,base_short_co2_1000,MW,7.590506356791593e-08
SWITCH,SPPN_to_SPPC,2050,base_short_co2_1000,MW,7.211237971205264e-07
SWITCH,SPPN_to_SPPS,2050,base_short_co2_1000,MW,3.0331375455716625e-07
SWITCH,SPPC_to_SPPS,2050,base_short_co2_1000,MW,57.73047087053965
SWITCH,SPPC_to_MISS,2050,base_short_co2_1000,MW,1.8393893697066233e-07
SWITCH,SPPS_to_MISS,2050,base_short_co2_1000,MW,4985.231697957395
SWITCH,SPPS_to_SRSG,2050,base_short_co2_1000,MW,107.55016222017184
SWITCH,MISS_to_SRSE,2050,base_short_co2_1000,MW,1779.702609454409
SWITCH,MISS_to_SRCE,2050,base_short_co2_1000,MW,8.828146746964194e-08
SWITCH,SRSE_to_SRCA,2050,base_short_co2_1000,MW,1.1127644938824233e-07
SWITCH,SRSE_to_SRCE,2050,base_short_co2_1000,MW,2.6197085389867425e-08
SWITCH,SRCA_to_PJMD,2050,base_short_co2_1000,MW,3.4233835322083905e-08
SWITCH,SRCA_to_PJMW,2050,base_short_co2_1000,MW,2.4469954951200634e-08
SWITCH,SRCA_to_SRCE,2050,base_short_co2_1000,MW,8.799543138593435e-08
SWITCH,PJMD_to_PJMW,2050,base_short_co2_1000,MW,2.791966835502535e-08
SWITCH,PJMD_to_PJME,2050,base_short_co2_1000,MW,1562.1227445228287
SWITCH,PJMW_to_PJME,2050,base_short_co2_1000,MW,2.826709533110261e-08
SWITCH,PJMW_to_SRCE,2050,base_short_co2_1000,MW,3.1409763323608786e-07
SWITCH,PJME_to_NYUP,2050,base_short_co2_1000,MW,1.0588883014861494e-07
SWITCH,PJME_to_NYCW,2050,base_short_co2_1000,MW,1063.6926610908558
SWITCH,NYUP_to_NYCW,2050,base_short_co2_1000,MW,5.31954356119968e-08
SWITCH,NYUP_to_ISNE,2050,base_short_co2_1000,MW,2.2320818970911205e-08
SWITCH,NYCW_to_ISNE,2050,base_short_co2_1000,MW,3.6358414945425466e-08
SWITCH,RMRG_to_BASN,2050,base_short_co2_1000,MW,4.0637132769916207e-08
SWITCH,RMRG_to_NWPP,2050,base_short_co2_1000,MW,7.71660779719241e-08
SWITCH,RMRG_to_SRSG,2050,base_short_co2_1000,MW,9.261566447094083e-08
SWITCH,BASN_to_NWPP,2050,base_short_co2_1000,MW,2.7427631721366197e-08
SWITCH,BASN_to_CANO,2050,base_short_co2_1000,MW,2.1141289607840008e-08
SWITCH,BASN_to_CASO,2050,base_short_co2_1000,MW,1.9693288777489215e-08
SWITCH,BASN_to_SRSG,2050,base_short_co2_1000,MW,3.245077095925808e-09
SWITCH,NWPP_to_CANO,2050,base_short_co2_1000,MW,4.095136318937875e-08
SWITCH,NWPP_to_CASO,2050,base_short_co2_1000,MW,5.686433723894879e-08
SWITCH,CANO_to_CASO,2050,base_short_co2_1000,MW,2.7204350772080943e-08
SWITCH,CASO_to_SRSG,2050,base_short_co2_1000,MW,7.154267223086208e-08
SWITCH,NWPP_to_SPPN,2050,base_short_co2_1000,MW,2.1436041740105963e-05
SWITCH,NWPP_to_MISW,2050,base_short_co2_1000,MW,3.591611630326952e-08
SWITCH,RMRG_to_SPPN,2050,base_short_co2_1000,MW,7.768903742544353e-08
SWITCH,RMRG_to_SPPC,2050,base_short_co2_1000,MW,1.0576877684798092e-07
SWITCH,SRSG_to_TRE,2050,base_short_co2_1000,MW,1.403539499733597e-06
