model,line_name,planning_year,case,unit,value
SWITCH,RMRG_to_BASN,2030,base_short_co2_1000,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_short_co2_1000,MW,3175.023158660834
SWITCH,RMRG_to_SRSG,2030,base_short_co2_1000,MW,2770.989672854835
SWITCH,BASN_to_NWPP,2030,base_short_co2_1000,MW,0.0
SWITCH,BASN_to_CANO,2030,base_short_co2_1000,MW,0.0
SWITCH,BASN_to_CASO,2030,base_short_co2_1000,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_short_co2_1000,MW,0.0
SWITCH,NWPP_to_CANO,2030,base_short_co2_1000,MW,0.0
SWITCH,NWPP_to_CASO,2030,base_short_co2_1000,MW,0.0
SWITCH,CANO_to_CASO,2030,base_short_co2_1000,MW,0.0
SWITCH,CASO_to_SRSG,2030,base_short_co2_1000,MW,553.5800903144673
SWITCH,NWPP_to_SPPN,2030,base_short_co2_1000,MW,3.5527312200653626e-11
SWITCH,NWPP_to_MISW,2030,base_short_co2_1000,MW,0.0
SWITCH,RMRG_to_SPPN,2030,base_short_co2_1000,MW,2654.633312932954
SWITCH,RMRG_to_SPPC,2030,base_short_co2_1000,MW,8293.852815614435
SWITCH,SRSG_to_TRE,2030,base_short_co2_1000,MW,6572.134355321877
SWITCH,TRE_to_TRE_WEST,2040,base_short_co2_1000,MW,1.5861587598919868e-09
SWITCH,TRE_to_SPPS,2040,base_short_co2_1000,MW,19736.24931645154
SWITCH,TRE_WEST_to_SPPS,2040,base_short_co2_1000,MW,13226.924626610651
SWITCH,FRCC_to_SRSE,2040,base_short_co2_1000,MW,1408.1208397248938
SWITCH,MISW_to_MISE,2040,base_short_co2_1000,MW,5.5933992052256446e-06
SWITCH,MISW_to_PJMC,2040,base_short_co2_1000,MW,2547.3569168646573
SWITCH,MISW_to_MISC,2040,base_short_co2_1000,MW,1.1784777598222718e-09
SWITCH,MISW_to_SPPN,2040,base_short_co2_1000,MW,8.469578460790217e-08
SWITCH,MISW_to_SPPC,2040,base_short_co2_1000,MW,1122.3305884378865
SWITCH,MISE_to_MISC,2040,base_short_co2_1000,MW,5957.798733088277
SWITCH,MISE_to_PJMW,2040,base_short_co2_1000,MW,1.0750227374956012e-09
SWITCH,PJMC_to_MISC,2040,base_short_co2_1000,MW,790.0702739761473
SWITCH,PJMC_to_PJMW,2040,base_short_co2_1000,MW,5467.403865388862
SWITCH,MISC_to_SPPN,2040,base_short_co2_1000,MW,2716.253428792445
SWITCH,MISC_to_SPPC,2040,base_short_co2_1000,MW,12580.984054001456
SWITCH,MISC_to_SPPS,2040,base_short_co2_1000,MW,18893.255534911103
SWITCH,MISC_to_MISS,2040,base_short_co2_1000,MW,1.2910277291666716e-09
SWITCH,MISC_to_PJMW,2040,base_short_co2_1000,MW,12560.1776991324
SWITCH,MISC_to_SRCE,2040,base_short_co2_1000,MW,1.228727342095226e-09
SWITCH,SPPN_to_SPPC,2040,base_short_co2_1000,MW,1348.6680083880829
SWITCH,SPPN_to_SPPS,2040,base_short_co2_1000,MW,5123.628984536456
SWITCH,SPPC_to_SPPS,2040,base_short_co2_1000,MW,3789.7540390288123
SWITCH,SPPC_to_MISS,2040,base_short_co2_1000,MW,2012.3439744665689
SWITCH,SPPS_to_MISS,2040,base_short_co2_1000,MW,33939.99999951785
SWITCH,SPPS_to_SRSG,2040,base_short_co2_1000,MW,3378.5716882720853
SWITCH,MISS_to_SRSE,2040,base_short_co2_1000,MW,13655.908642427325
SWITCH,MISS_to_SRCE,2040,base_short_co2_1000,MW,2.135948307113722e-09
SWITCH,SRSE_to_SRCA,2040,base_short_co2_1000,MW,231.3915088440158
SWITCH,SRSE_to_SRCE,2040,base_short_co2_1000,MW,2.988599590025842e-09
SWITCH,SRCA_to_PJMD,2040,base_short_co2_1000,MW,1844.661393711337
SWITCH,SRCA_to_PJMW,2040,base_short_co2_1000,MW,1.4815668691881e-09
SWITCH,SRCA_to_SRCE,2040,base_short_co2_1000,MW,678.5119552103811
SWITCH,PJMD_to_PJMW,2040,base_short_co2_1000,MW,1.8562786863185465e-08
SWITCH,PJMD_to_PJME,2040,base_short_co2_1000,MW,9473.434906836674
SWITCH,PJMW_to_PJME,2040,base_short_co2_1000,MW,27693.66548041213
SWITCH,PJMW_to_SRCE,2040,base_short_co2_1000,MW,973.1255044218924
SWITCH,PJME_to_NYUP,2040,base_short_co2_1000,MW,9212.086457342397
SWITCH,PJME_to_NYCW,2040,base_short_co2_1000,MW,12587.466532415348
SWITCH,NYUP_to_NYCW,2040,base_short_co2_1000,MW,503.51203017221405
SWITCH,NYUP_to_ISNE,2040,base_short_co2_1000,MW,10181.218788671067
SWITCH,NYCW_to_ISNE,2040,base_short_co2_1000,MW,123.76542973520418
SWITCH,RMRG_to_BASN,2040,base_short_co2_1000,MW,304.5219732791279
SWITCH,RMRG_to_NWPP,2040,base_short_co2_1000,MW,4328.819350694306
SWITCH,RMRG_to_SRSG,2040,base_short_co2_1000,MW,7148.258022280157
SWITCH,BASN_to_NWPP,2040,base_short_co2_1000,MW,2.130946086253971e-09
SWITCH,BASN_to_CANO,2040,base_short_co2_1000,MW,1.4947403315090924e-09
SWITCH,BASN_to_CASO,2040,base_short_co2_1000,MW,1.82626536116004e-09
SWITCH,BASN_to_SRSG,2040,base_short_co2_1000,MW,1.7625097825657576e-08
SWITCH,NWPP_to_CANO,2040,base_short_co2_1000,MW,1.7103047866839916e-09
SWITCH,NWPP_to_CASO,2040,base_short_co2_1000,MW,1.2878444977104664e-09
SWITCH,CANO_to_CASO,2040,base_short_co2_1000,MW,9.69976099440828e-10
SWITCH,CASO_to_SRSG,2040,base_short_co2_1000,MW,2770.0781749148864
SWITCH,NWPP_to_SPPN,2040,base_short_co2_1000,MW,7.928915333584408e-06
SWITCH,NWPP_to_MISW,2040,base_short_co2_1000,MW,9.039240467245691e-10
SWITCH,RMRG_to_SPPN,2040,base_short_co2_1000,MW,4372.130684814546
SWITCH,RMRG_to_SPPC,2040,base_short_co2_1000,MW,11588.386789518954
SWITCH,SRSG_to_TRE,2040,base_short_co2_1000,MW,7331.303950010049
SWITCH,TRE_to_TRE_WEST,2050,base_short_co2_1000,MW,8.565075404476374e-07
SWITCH,TRE_to_SPPS,2050,base_short_co2_1000,MW,19736.2493358426
SWITCH,TRE_WEST_to_SPPS,2050,base_short_co2_1000,MW,22853.645682821458
SWITCH,FRCC_to_SRSE,2050,base_short_co2_1000,MW,5806.0489226966765
SWITCH,MISW_to_MISE,2050,base_short_co2_1000,MW,0.0005602489564157
SWITCH,MISW_to_PJMC,2050,base_short_co2_1000,MW,6122.673611378294
SWITCH,MISW_to_MISC,2050,base_short_co2_1000,MW,2.298898607477895e-06
SWITCH,MISW_to_SPPN,2050,base_short_co2_1000,MW,2.573970050434582e-07
SWITCH,MISW_to_SPPC,2050,base_short_co2_1000,MW,1122.330588522005
SWITCH,MISE_to_MISC,2050,base_short_co2_1000,MW,5957.798733385785
SWITCH,MISE_to_PJMW,2050,base_short_co2_1000,MW,1.995594175241422e-06
SWITCH,PJMC_to_MISC,2050,base_short_co2_1000,MW,790.0702766651202
SWITCH,PJMC_to_PJMW,2050,base_short_co2_1000,MW,9042.46584391783
SWITCH,MISC_to_SPPN,2050,base_short_co2_1000,MW,2716.2534375739115
SWITCH,MISC_to_SPPC,2050,base_short_co2_1000,MW,12580.98405644232
SWITCH,MISC_to_SPPS,2050,base_short_co2_1000,MW,18893.255548999718
SWITCH,MISC_to_MISS,2050,base_short_co2_1000,MW,6.915054200362647e-07
SWITCH,MISC_to_PJMW,2050,base_short_co2_1000,MW,12560.177720013919
SWITCH,MISC_to_SRCE,2050,base_short_co2_1000,MW,3.010973159689456e-08
SWITCH,SPPN_to_SPPC,2050,base_short_co2_1000,MW,1348.6680192784752
SWITCH,SPPN_to_SPPS,2050,base_short_co2_1000,MW,5123.628985018393
SWITCH,SPPC_to_SPPS,2050,base_short_co2_1000,MW,3789.7540396271406
SWITCH,SPPC_to_MISS,2050,base_short_co2_1000,MW,2012.3439778842585
SWITCH,SPPS_to_MISS,2050,base_short_co2_1000,MW,38995.12712217105
SWITCH,SPPS_to_SRSG,2050,base_short_co2_1000,MW,3378.571689583927
SWITCH,MISS_to_SRSE,2050,base_short_co2_1000,MW,16123.162989425866
SWITCH,MISS_to_SRCE,2050,base_short_co2_1000,MW,4.6010518417460844e-07
SWITCH,SRSE_to_SRCA,2050,base_short_co2_1000,MW,231.39150893844317
SWITCH,SRSE_to_SRCE,2050,base_short_co2_1000,MW,8.798051567282528e-07
SWITCH,SRCA_to_PJMD,2050,base_short_co2_1000,MW,3725.2601324236666
SWITCH,SRCA_to_PJMW,2050,base_short_co2_1000,MW,5.362749107007403e-07
SWITCH,SRCA_to_SRCE,2050,base_short_co2_1000,MW,678.51195645293
SWITCH,PJMD_to_PJMW,2050,base_short_co2_1000,MW,6.558866516570561e-07
SWITCH,PJMD_to_PJME,2050,base_short_co2_1000,MW,13682.436178186585
SWITCH,PJMW_to_PJME,2050,base_short_co2_1000,MW,27693.66549388397
SWITCH,PJMW_to_SRCE,2050,base_short_co2_1000,MW,973.125505116901
SWITCH,PJME_to_NYUP,2050,base_short_co2_1000,MW,12254.09878120448
SWITCH,PJME_to_NYCW,2050,base_short_co2_1000,MW,13843.695476799188
SWITCH,NYUP_to_NYCW,2050,base_short_co2_1000,MW,503.51203023062226
SWITCH,NYUP_to_ISNE,2050,base_short_co2_1000,MW,11405.344107348255
SWITCH,NYCW_to_ISNE,2050,base_short_co2_1000,MW,123.76543026643014
SWITCH,RMRG_to_BASN,2050,base_short_co2_1000,MW,304.52197421431447
SWITCH,RMRG_to_NWPP,2050,base_short_co2_1000,MW,4328.819350829496
SWITCH,RMRG_to_SRSG,2050,base_short_co2_1000,MW,7148.258022803684
SWITCH,BASN_to_NWPP,2050,base_short_co2_1000,MW,5.057336238678545e-08
SWITCH,BASN_to_CANO,2050,base_short_co2_1000,MW,6.244676455935405e-07
SWITCH,BASN_to_CASO,2050,base_short_co2_1000,MW,5.8294062910135835e-08
SWITCH,BASN_to_SRSG,2050,base_short_co2_1000,MW,3.3837750379461795e-08
SWITCH,NWPP_to_CANO,2050,base_short_co2_1000,MW,1.9393328329897486e-06
SWITCH,NWPP_to_CASO,2050,base_short_co2_1000,MW,8.315873856190592e-08
SWITCH,CANO_to_CASO,2050,base_short_co2_1000,MW,4.863231879426166e-07
SWITCH,CASO_to_SRSG,2050,base_short_co2_1000,MW,3954.896302649091
SWITCH,NWPP_to_SPPN,2050,base_short_co2_1000,MW,0.0001850427193416
SWITCH,NWPP_to_MISW,2050,base_short_co2_1000,MW,1.362033032137333e-06
SWITCH,RMRG_to_SPPN,2050,base_short_co2_1000,MW,4372.130688362447
SWITCH,RMRG_to_SPPC,2050,base_short_co2_1000,MW,11588.38679059876
SWITCH,SRSG_to_TRE,2050,base_short_co2_1000,MW,7331.303950469729
