model,line_name,planning_year,case,unit,value
SWITCH,NWPP_to_MISW,2040,base_short_co2_1000,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_short_co2_1000,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_short_co2_1000,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_short_co2_1000,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_short_co2_1000,MW,0.0
SWITCH,NYCW_to_ISNE,2030,base_short_co2_1000,MW,0.0
SWITCH,NYCW_to_ISNE,2040,base_short_co2_1000,MW,0.0
SWITCH,NYCW_to_ISNE,2050,base_short_co2_1000,MW,0.0
SWITCH,NYUP_to_ISNE,2030,base_short_co2_1000,MW,502.2
SWITCH,NYUP_to_ISNE,2040,base_short_co2_1000,MW,7981.0
SWITCH,NYUP_to_ISNE,2050,base_short_co2_1000,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_short_co2_1000,MW,503.5
SWITCH,NYUP_to_NYCW,2040,base_short_co2_1000,MW,106.6
SWITCH,NYUP_to_NYCW,2050,base_short_co2_1000,MW,0.0
SWITCH,PJMC_to_MISC,2030,base_short_co2_1000,MW,0.0
SWITCH,PJMC_to_MISC,2040,base_short_co2_1000,MW,800.8
SWITCH,PJMC_to_MISC,2050,base_short_co2_1000,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_short_co2_1000,MW,3382.1
SWITCH,PJMC_to_PJMW,2040,base_short_co2_1000,MW,2136.6
SWITCH,PJMC_to_PJMW,2050,base_short_co2_1000,MW,1123.8
SWITCH,PJMD_to_PJME,2030,base_short_co2_1000,MW,4801.6
SWITCH,PJMD_to_PJME,2040,base_short_co2_1000,MW,4010.2
SWITCH,PJMD_to_PJME,2050,base_short_co2_1000,MW,1349.3
SWITCH,PJMD_to_PJMW,2030,base_short_co2_1000,MW,0.0
SWITCH,PJMD_to_PJMW,2040,base_short_co2_1000,MW,0.0
SWITCH,PJMD_to_PJMW,2050,base_short_co2_1000,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_short_co2_1000,MW,6759.7
SWITCH,PJME_to_NYCW,2040,base_short_co2_1000,MW,5723.1
SWITCH,PJME_to_NYCW,2050,base_short_co2_1000,MW,1054.2
SWITCH,PJME_to_NYUP,2030,base_short_co2_1000,MW,966.9
SWITCH,PJME_to_NYUP,2040,base_short_co2_1000,MW,6510.6
SWITCH,PJME_to_NYUP,2050,base_short_co2_1000,MW,0.0
SWITCH,PJMW_to_PJME,2030,base_short_co2_1000,MW,1003.7
SWITCH,PJMW_to_PJME,2040,base_short_co2_1000,MW,26352.5
SWITCH,PJMW_to_PJME,2050,base_short_co2_1000,MW,0.0
SWITCH,PJMW_to_SRCE,2030,base_short_co2_1000,MW,0.0
SWITCH,PJMW_to_SRCE,2040,base_short_co2_1000,MW,618.6
SWITCH,PJMW_to_SRCE,2050,base_short_co2_1000,MW,0.0
SWITCH,RMRG_to_BASN,2030,base_short_co2_1000,MW,0.0
SWITCH,RMRG_to_BASN,2040,base_short_co2_1000,MW,456.9
SWITCH,RMRG_to_BASN,2050,base_short_co2_1000,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_short_co2_1000,MW,3175.0
SWITCH,RMRG_to_NWPP,2040,base_short_co2_1000,MW,1108.5
SWITCH,RMRG_to_NWPP,2050,base_short_co2_1000,MW,0.0
SWITCH,RMRG_to_SPPC,2030,base_short_co2_1000,MW,8293.9
SWITCH,RMRG_to_SPPC,2040,base_short_co2_1000,MW,3405.7
SWITCH,RMRG_to_SPPC,2050,base_short_co2_1000,MW,0.0
SWITCH,RMRG_to_SPPN,2030,base_short_co2_1000,MW,2654.6
SWITCH,RMRG_to_SPPN,2040,base_short_co2_1000,MW,1664.9
SWITCH,RMRG_to_SPPN,2050,base_short_co2_1000,MW,0.0
SWITCH,RMRG_to_SRSG,2030,base_short_co2_1000,MW,2771.0
SWITCH,RMRG_to_SRSG,2040,base_short_co2_1000,MW,4196.9
SWITCH,RMRG_to_SRSG,2050,base_short_co2_1000,MW,0.0
SWITCH,SPPC_to_MISS,2030,base_short_co2_1000,MW,1498.3
SWITCH,SPPC_to_MISS,2040,base_short_co2_1000,MW,470.6
SWITCH,SPPC_to_MISS,2050,base_short_co2_1000,MW,0.0
SWITCH,SPPC_to_SPPS,2030,base_short_co2_1000,MW,0.0
SWITCH,SPPC_to_SPPS,2040,base_short_co2_1000,MW,3781.6
SWITCH,SPPC_to_SPPS,2050,base_short_co2_1000,MW,0.0
SWITCH,SPPN_to_SPPC,2030,base_short_co2_1000,MW,1348.7
SWITCH,SPPN_to_SPPC,2040,base_short_co2_1000,MW,0.0
SWITCH,SPPN_to_SPPC,2050,base_short_co2_1000,MW,0.0
SWITCH,SPPN_to_SPPS,2030,base_short_co2_1000,MW,5123.6
SWITCH,SPPN_to_SPPS,2040,base_short_co2_1000,MW,0.0
SWITCH,SPPN_to_SPPS,2050,base_short_co2_1000,MW,0.0
SWITCH,SPPS_to_MISS,2030,base_short_co2_1000,MW,16970.0
SWITCH,SPPS_to_MISS,2040,base_short_co2_1000,MW,16970.0
SWITCH,SPPS_to_MISS,2050,base_short_co2_1000,MW,5020.8
SWITCH,SPPS_to_SRSG,2030,base_short_co2_1000,MW,2914.0
SWITCH,SPPS_to_SRSG,2040,base_short_co2_1000,MW,212.4
SWITCH,SPPS_to_SRSG,2050,base_short_co2_1000,MW,1605.9
SWITCH,SRCA_to_PJMD,2030,base_short_co2_1000,MW,0.0
SWITCH,SRCA_to_PJMD,2040,base_short_co2_1000,MW,1590.8
SWITCH,SRCA_to_PJMD,2050,base_short_co2_1000,MW,0.0
SWITCH,SRCA_to_PJMW,2030,base_short_co2_1000,MW,0.0
SWITCH,SRCA_to_PJMW,2040,base_short_co2_1000,MW,0.0
SWITCH,SRCA_to_PJMW,2050,base_short_co2_1000,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_short_co2_1000,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_short_co2_1000,MW,905.9
SWITCH,SRCA_to_SRCE,2050,base_short_co2_1000,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_short_co2_1000,MW,0.0
SWITCH,SRSE_to_SRCA,2040,base_short_co2_1000,MW,0.0
SWITCH,SRSE_to_SRCA,2050,base_short_co2_1000,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_short_co2_1000,MW,0.0
SWITCH,SRSE_to_SRCE,2040,base_short_co2_1000,MW,0.0
SWITCH,SRSE_to_SRCE,2050,base_short_co2_1000,MW,0.0
SWITCH,SRSG_to_TRE,2030,base_short_co2_1000,MW,6572.1
SWITCH,SRSG_to_TRE,2040,base_short_co2_1000,MW,1203.0
SWITCH,SRSG_to_TRE,2050,base_short_co2_1000,MW,665.9
SWITCH,TRE_WEST_to_SPPS,2030,base_short_co2_1000,MW,10000.0
SWITCH,TRE_WEST_to_SPPS,2040,base_short_co2_1000,MW,3112.5
SWITCH,TRE_WEST_to_SPPS,2050,base_short_co2_1000,MW,4499.5
SWITCH,TRE_to_SPPS,2030,base_short_co2_1000,MW,9736.2
SWITCH,TRE_to_SPPS,2040,base_short_co2_1000,MW,10000.0
SWITCH,TRE_to_SPPS,2050,base_short_co2_1000,MW,1287.7
SWITCH,TRE_to_TRE_WEST,2030,base_short_co2_1000,MW,0.0
SWITCH,TRE_to_TRE_WEST,2040,base_short_co2_1000,MW,0.0
SWITCH,TRE_to_TRE_WEST,2050,base_short_co2_1000,MW,0.0
