model,line_name,planning_year,case,unit,value
SWITCH,PJMD_to_PJME,2040,base_short_co2_1000,MW,8811.754320361755
SWITCH,PJMW_to_PJME,2040,base_short_co2_1000,MW,27356.267797421257
SWITCH,PJMW_to_SRCE,2040,base_short_co2_1000,MW,618.634944263325
SWITCH,PJME_to_NYUP,2040,base_short_co2_1000,MW,7477.515102635354
SWITCH,PJME_to_NYCW,2040,base_short_co2_1000,MW,12482.883010196994
SWITCH,NYUP_to_NYCW,2040,base_short_co2_1000,MW,610.148474057049
SWITCH,NYUP_to_ISNE,2040,base_short_co2_1000,MW,8483.178839404409
SWITCH,NYCW_to_ISNE,2040,base_short_co2_1000,MW,2.611569698274252e-07
SWITCH,RMRG_to_BASN,2040,base_short_co2_1000,MW,456.90220255822715
SWITCH,RMRG_to_NWPP,2040,base_short_co2_1000,MW,4283.474762126741
SWITCH,RMRG_to_SRSG,2040,base_short_co2_1000,MW,6967.908988895491
SWITCH,BASN_to_NWPP,2040,base_short_co2_1000,MW,1.4607394405175e-08
SWITCH,BASN_to_CANO,2040,base_short_co2_1000,MW,7.664159653586466e-07
SWITCH,BASN_to_CASO,2040,base_short_co2_1000,MW,9.494215191807598e-09
SWITCH,BASN_to_SRSG,2040,base_short_co2_1000,MW,4.812045517610386e-08
SWITCH,NWPP_to_CANO,2040,base_short_co2_1000,MW,2.0767402020283043e-08
SWITCH,NWPP_to_CASO,2040,base_short_co2_1000,MW,1.263833837583661e-08
SWITCH,CANO_to_CASO,2040,base_short_co2_1000,MW,2.1689493223675527e-07
SWITCH,CASO_to_SRSG,2040,base_short_co2_1000,MW,2886.6104627318655
SWITCH,NWPP_to_SPPN,2040,base_short_co2_1000,MW,6.082472269338471e-05
SWITCH,NWPP_to_MISW,2040,base_short_co2_1000,MW,1.4343399357130693e-07
SWITCH,RMRG_to_SPPN,2040,base_short_co2_1000,MW,4319.4891121003
SWITCH,RMRG_to_SPPC,2040,base_short_co2_1000,MW,11699.56354556836
SWITCH,SRSG_to_TRE,2040,base_short_co2_1000,MW,7775.086299675083
SWITCH,TRE_to_TRE_WEST,2050,base_short_co2_1000,MW,4.569556040223688e-07
SWITCH,TRE_to_SPPS,2050,base_short_co2_1000,MW,21023.978789632245
SWITCH,TRE_WEST_to_SPPS,2050,base_short_co2_1000,MW,17611.993801045748
SWITCH,FRCC_to_SRSE,2050,base_short_co2_1000,MW,3804.7544415959455
SWITCH,MISW_to_MISE,2050,base_short_co2_1000,MW,0.0002122509377985
SWITCH,MISW_to_PJMC,2050,base_short_co2_1000,MW,4039.58194193509
SWITCH,MISW_to_MISC,2050,base_short_co2_1000,MW,1.350418870060821e-06
SWITCH,MISW_to_SPPN,2050,base_short_co2_1000,MW,2.6355546651757322e-06
SWITCH,MISW_to_SPPC,2050,base_short_co2_1000,MW,1225.708732910914
SWITCH,MISE_to_MISC,2050,base_short_co2_1000,MW,5783.793159101519
SWITCH,MISE_to_PJMW,2050,base_short_co2_1000,MW,1.6893727661226876e-07
SWITCH,PJMC_to_MISC,2050,base_short_co2_1000,MW,800.7979871937096
SWITCH,PJMC_to_PJMW,2050,base_short_co2_1000,MW,6642.475286013308
SWITCH,MISC_to_SPPN,2050,base_short_co2_1000,MW,2716.253798412872
SWITCH,MISC_to_SPPC,2050,base_short_co2_1000,MW,12759.68163188468
SWITCH,MISC_to_SPPS,2050,base_short_co2_1000,MW,18893.25496305756
SWITCH,MISC_to_MISS,2050,base_short_co2_1000,MW,1.9575304577301722e-07
SWITCH,MISC_to_PJMW,2050,base_short_co2_1000,MW,12676.936303963768
SWITCH,MISC_to_SRCE,2050,base_short_co2_1000,MW,1.350208549411036e-07
SWITCH,SPPN_to_SPPC,2050,base_short_co2_1000,MW,1348.6679207163443
SWITCH,SPPN_to_SPPS,2050,base_short_co2_1000,MW,5123.6289718547005
SWITCH,SPPC_to_SPPS,2050,base_short_co2_1000,MW,3781.6321130850793
SWITCH,SPPC_to_MISS,2050,base_short_co2_1000,MW,1968.8543040928496
SWITCH,SPPS_to_MISS,2050,base_short_co2_1000,MW,38960.84037611818
SWITCH,SPPS_to_SRSG,2050,base_short_co2_1000,MW,4732.232897470794
SWITCH,MISS_to_SRSE,2050,base_short_co2_1000,MW,15289.863621599738
SWITCH,MISS_to_SRCE,2050,base_short_co2_1000,MW,2.158722054446116e-07
SWITCH,SRSE_to_SRCA,2050,base_short_co2_1000,MW,8.951576546678552e-07
SWITCH,SRSE_to_SRCE,2050,base_short_co2_1000,MW,2.0488596419454552e-07
SWITCH,SRCA_to_PJMD,2050,base_short_co2_1000,MW,1590.7798778108718
SWITCH,SRCA_to_PJMW,2050,base_short_co2_1000,MW,4.011963028460741e-08
SWITCH,SRCA_to_SRCE,2050,base_short_co2_1000,MW,905.8545410785584
SWITCH,PJMD_to_PJMW,2050,base_short_co2_1000,MW,1.541502570034936e-07
SWITCH,PJMD_to_PJME,2050,base_short_co2_1000,MW,10161.09724559091
SWITCH,PJMW_to_PJME,2050,base_short_co2_1000,MW,27356.267798060933
SWITCH,PJMW_to_SRCE,2050,base_short_co2_1000,MW,618.6349449191848
SWITCH,PJME_to_NYUP,2050,base_short_co2_1000,MW,7477.515105082946
SWITCH,PJME_to_NYCW,2050,base_short_co2_1000,MW,13537.124577694509
SWITCH,NYUP_to_NYCW,2050,base_short_co2_1000,MW,610.1484741129384
SWITCH,NYUP_to_ISNE,2050,base_short_co2_1000,MW,8483.178840030409
SWITCH,NYCW_to_ISNE,2050,base_short_co2_1000,MW,4.3467605337355053e-07
SWITCH,RMRG_to_BASN,2050,base_short_co2_1000,MW,456.9022027696874
SWITCH,RMRG_to_NWPP,2050,base_short_co2_1000,MW,4283.4747622685045
SWITCH,RMRG_to_SRSG,2050,base_short_co2_1000,MW,6967.908989063536
SWITCH,BASN_to_NWPP,2050,base_short_co2_1000,MW,2.904789653257467e-08
SWITCH,BASN_to_CANO,2050,base_short_co2_1000,MW,8.524864369974239e-07
SWITCH,BASN_to_CASO,2050,base_short_co2_1000,MW,3.455079422565177e-08
SWITCH,BASN_to_SRSG,2050,base_short_co2_1000,MW,5.360561772249639e-08
SWITCH,NWPP_to_CANO,2050,base_short_co2_1000,MW,2.941749698948115e-06
SWITCH,NWPP_to_CASO,2050,base_short_co2_1000,MW,4.9090886022895575e-08
SWITCH,CANO_to_CASO,2050,base_short_co2_1000,MW,2.7401756597100757e-07
SWITCH,CASO_to_SRSG,2050,base_short_co2_1000,MW,3965.5041118513454
SWITCH,NWPP_to_SPPN,2050,base_short_co2_1000,MW,0.0001836284769658
SWITCH,NWPP_to_MISW,2050,base_short_co2_1000,MW,2.193733905642148e-07
SWITCH,RMRG_to_SPPN,2050,base_short_co2_1000,MW,4319.489112221668
SWITCH,RMRG_to_SPPC,2050,base_short_co2_1000,MW,11699.563545685696
SWITCH,SRSG_to_TRE,2050,base_short_co2_1000,MW,8440.942581607429
