model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,SPPS_to_SRSG,2030,base_short_co2_1000,MW,1010.0,3885.85400446794
SWITCH,MISS_to_SRSE,2030,base_short_co2_1000,MW,891.0,6066.931668093941
SWITCH,MISS_to_SRCE,2030,base_short_co2_1000,MW,4092.0,4092.0
SWITCH,SRSE_to_SRCA,2030,base_short_co2_1000,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2030,base_short_co2_1000,MW,3196.0,3196.0
SWITCH,SRCA_to_PJMD,2030,base_short_co2_1000,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2030,base_short_co2_1000,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_short_co2_1000,MW,216.0,216.0
SWITCH,PJMD_to_PJMW,2030,base_short_co2_1000,MW,6930.0,6930.0
SWITCH,PJMD_to_PJME,2030,base_short_co2_1000,MW,1200.0,5888.356091314944
SWITCH,PJMW_to_PJME,2030,base_short_co2_1000,MW,3885.0,4903.935280331078
SWITCH,PJMW_to_SRCE,2030,base_short_co2_1000,MW,3333.0,3333.0
SWITCH,PJME_to_NYUP,2030,base_short_co2_1000,MW,1255.0,2217.9333731008296
SWITCH,PJME_to_NYCW,2030,base_short_co2_1000,MW,660.0,7325.056964725338
SWITCH,NYUP_to_NYCW,2030,base_short_co2_1000,MW,2489.0,3136.4164241988024
SWITCH,NYUP_to_ISNE,2030,base_short_co2_1000,MW,1400.0,1836.5621283845217
SWITCH,NYCW_to_ISNE,2030,base_short_co2_1000,MW,760.0,760.0
SWITCH,RMRG_to_BASN,2030,base_short_co2_1000,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2030,base_short_co2_1000,MW,400.0,3812.9793416421408
SWITCH,RMRG_to_SRSG,2030,base_short_co2_1000,MW,614.0,3729.927369700926
SWITCH,BASN_to_NWPP,2030,base_short_co2_1000,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2030,base_short_co2_1000,MW,100.0,100.0
SWITCH,BASN_to_CASO,2030,base_short_co2_1000,MW,5920.0,5920.0
SWITCH,BASN_to_SRSG,2030,base_short_co2_1000,MW,5385.0,5385.0
SWITCH,NWPP_to_CANO,2030,base_short_co2_1000,MW,3675.0,3675.0
SWITCH,NWPP_to_CASO,2030,base_short_co2_1000,MW,2858.0,2858.0
SWITCH,CANO_to_CASO,2030,base_short_co2_1000,MW,3675.0,3675.0
SWITCH,CASO_to_SRSG,2030,base_short_co2_1000,MW,4354.0,5122.190638651788
SWITCH,NWPP_to_SPPN,2030,base_short_co2_1000,MW,0.0,9.335994022016644e-12
SWITCH,NWPP_to_MISW,2030,base_short_co2_1000,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2030,base_short_co2_1000,MW,410.0,3332.185401986368
SWITCH,RMRG_to_SPPC,2030,base_short_co2_1000,MW,210.0,8664.683250795868
SWITCH,SRSG_to_TRE,2030,base_short_co2_1000,MW,0.0,6538.964080475072
SWITCH,TRE_to_TRE_WEST,2040,base_short_co2_1000,MW,16529.0,16529.000000030155
SWITCH,TRE_to_SPPS,2040,base_short_co2_1000,MW,10162.782285374997,19879.11908071292
SWITCH,TRE_WEST_to_SPPS,2040,base_short_co2_1000,MW,10220.0,13941.283014393266
SWITCH,FRCC_to_SRSE,2040,base_short_co2_1000,MW,3600.0,4747.259507573083
SWITCH,MISW_to_MISE,2040,base_short_co2_1000,MW,9.007441763374244e-12,5.968714132383037e-05
SWITCH,MISW_to_PJMC,2040,base_short_co2_1000,MW,3200.0,5951.541631022037
SWITCH,MISW_to_MISC,2040,base_short_co2_1000,MW,1655.0,1655.0000000132452
SWITCH,MISW_to_SPPN,2040,base_short_co2_1000,MW,5512.0,5543.208440298636
SWITCH,MISW_to_SPPC,2040,base_short_co2_1000,MW,1.7052819160870148e-11,942.9318662708358
SWITCH,MISE_to_MISC,2040,base_short_co2_1000,MW,3354.6204416042583,5706.445175651454
SWITCH,MISE_to_PJMW,2040,base_short_co2_1000,MW,2662.0,2662.000000011147
SWITCH,PJMC_to_MISC,2040,base_short_co2_1000,MW,5244.0,7540.408229501167
SWITCH,PJMC_to_PJMW,2040,base_short_co2_1000,MW,3472.0044717781925,6579.023168776841
SWITCH,MISC_to_SPPN,2040,base_short_co2_1000,MW,3387.576456275022,3387.576459347337
SWITCH,MISC_to_SPPC,2040,base_short_co2_1000,MW,5346.4071600929365,14416.58127645769
SWITCH,MISC_to_SPPS,2040,base_short_co2_1000,MW,8371.904033850069,20091.903941800465
SWITCH,MISC_to_MISS,2040,base_short_co2_1000,MW,1039.0,1039.0000000971231
SWITCH,MISC_to_PJMW,2040,base_short_co2_1000,MW,5441.0,17564.140723709177
SWITCH,MISC_to_SRCE,2040,base_short_co2_1000,MW,3745.0,3745.000000011557
SWITCH,SPPN_to_SPPC,2040,base_short_co2_1000,MW,2921.437391195602,2921.437391266376
SWITCH,SPPN_to_SPPS,2040,base_short_co2_1000,MW,5148.822945432532,5148.8229455902965
SWITCH,SPPC_to_SPPS,2040,base_short_co2_1000,MW,3372.0,6542.820343842021
SWITCH,SPPC_to_MISS,2040,base_short_co2_1000,MW,1601.0831249202613,1752.0718764974476
SWITCH,SPPS_to_MISS,2040,base_short_co2_1000,MW,18667.0,35636.99998749897
SWITCH,SPPS_to_SRSG,2040,base_short_co2_1000,MW,3885.85400446794,5272.2940719919325
SWITCH,MISS_to_SRSE,2040,base_short_co2_1000,MW,6066.931668093941,14038.062126897026
SWITCH,MISS_to_SRCE,2040,base_short_co2_1000,MW,4092.0,4092.000000023628
SWITCH,SRSE_to_SRCA,2040,base_short_co2_1000,MW,1400.0,1400.0000002068612
SWITCH,SRSE_to_SRCE,2040,base_short_co2_1000,MW,3196.0,3196.000000026873
SWITCH,SRCA_to_PJMD,2040,base_short_co2_1000,MW,1000.0,2444.983077900425
SWITCH,SRCA_to_PJMW,2040,base_short_co2_1000,MW,1219.0,1219.0000000155271
SWITCH,SRCA_to_SRCE,2040,base_short_co2_1000,MW,216.0,1062.1450492479248
SWITCH,PJMD_to_PJMW,2040,base_short_co2_1000,MW,6930.0,6930.000000019983
SWITCH,PJMD_to_PJME,2040,base_short_co2_1000,MW,5888.356091314944,9817.918784966176
SWITCH,PJMW_to_PJME,2040,base_short_co2_1000,MW,4903.935280331078,31105.43970154596
SWITCH,PJMW_to_SRCE,2040,base_short_co2_1000,MW,3333.0,4199.282734091983
SWITCH,PJME_to_NYUP,2040,base_short_co2_1000,MW,2217.9333731008296,9041.186342526466
SWITCH,PJME_to_NYCW,2040,base_short_co2_1000,MW,7325.056964725338,12961.246343640496
SWITCH,NYUP_to_NYCW,2040,base_short_co2_1000,MW,3136.4164241988024,3286.319688316727
SWITCH,NYUP_to_ISNE,2040,base_short_co2_1000,MW,1836.5621283845217,10366.739684202772
SWITCH,NYCW_to_ISNE,2040,base_short_co2_1000,MW,760.0,760.0000000987299
SWITCH,RMRG_to_BASN,2040,base_short_co2_1000,MW,3750.0,5345.751786825941
SWITCH,RMRG_to_NWPP,2040,base_short_co2_1000,MW,3812.9793416421408,4225.409945372483
SWITCH,RMRG_to_SRSG,2040,base_short_co2_1000,MW,3729.927369700926,8867.50245701631
SWITCH,BASN_to_NWPP,2040,base_short_co2_1000,MW,3350.0,3350.0000000110786
SWITCH,BASN_to_CANO,2040,base_short_co2_1000,MW,100.0,100.00000013627589
SWITCH,BASN_to_CASO,2040,base_short_co2_1000,MW,5920.0,5920.00000000951
SWITCH,BASN_to_SRSG,2040,base_short_co2_1000,MW,5385.0,5385.000000002596
SWITCH,NWPP_to_CANO,2040,base_short_co2_1000,MW,3675.0,3675.000000061452
SWITCH,NWPP_to_CASO,2040,base_short_co2_1000,MW,2858.0,2858.000000018006
SWITCH,CANO_to_CASO,2040,base_short_co2_1000,MW,3675.0,3675.000000009956
SWITCH,CASO_to_SRSG,2040,base_short_co2_1000,MW,5122.190638651788,9849.21532438466
SWITCH,NWPP_to_SPPN,2040,base_short_co2_1000,MW,9.335994022016644e-12,8.688030791659403e-05
SWITCH,NWPP_to_MISW,2040,base_short_co2_1000,MW,200.0,200.0000000149006
SWITCH,RMRG_to_SPPN,2040,base_short_co2_1000,MW,3332.185401986368,5389.911324808254
SWITCH,RMRG_to_SPPC,2040,base_short_co2_1000,MW,8664.683250795868,11462.020320800948
SWITCH,SRSG_to_TRE,2040,base_short_co2_1000,MW,6538.964080475072,9193.544598262364
SWITCH,TRE_to_TRE_WEST,2050,base_short_co2_1000,MW,16529.000000030155,16529.00000040848
SWITCH,TRE_to_SPPS,2050,base_short_co2_1000,MW,19879.11908071292,20992.32070738363
SWITCH,TRE_WEST_to_SPPS,2050,base_short_co2_1000,MW,13941.283014393266,17998.328492029832
SWITCH,FRCC_to_SRSE,2050,base_short_co2_1000,MW,4747.259507573083,7278.324592124944
SWITCH,MISW_to_MISE,2050,base_short_co2_1000,MW,5.968714132383037e-05,0.000217697281457
SWITCH,MISW_to_PJMC,2050,base_short_co2_1000,MW,5951.541631022037,6659.183227710944
SWITCH,MISW_to_MISC,2050,base_short_co2_1000,MW,1655.0000000132452,1655.0000001628475
SWITCH,MISW_to_SPPN,2050,base_short_co2_1000,MW,5543.208440298636,5543.208440360468
SWITCH,MISW_to_SPPC,2050,base_short_co2_1000,MW,942.9318662708358,942.9318667829878
SWITCH,MISE_to_MISC,2050,base_short_co2_1000,MW,5706.445175651455,5706.445175677595
SWITCH,MISE_to_PJMW,2050,base_short_co2_1000,MW,2662.000000011147,2662.000000030201
SWITCH,PJMC_to_MISC,2050,base_short_co2_1000,MW,7540.408229501167,7540.408230309342
SWITCH,PJMC_to_PJMW,2050,base_short_co2_1000,MW,6579.023168776841,8446.436432935452
SWITCH,MISC_to_SPPN,2050,base_short_co2_1000,MW,3387.576459347337,3387.5764610353035
SWITCH,MISC_to_SPPC,2050,base_short_co2_1000,MW,14416.581276457688,14416.581276539177
SWITCH,MISC_to_SPPS,2050,base_short_co2_1000,MW,20091.903941800465,20091.90394263776
SWITCH,MISC_to_MISS,2050,base_short_co2_1000,MW,1039.0000000971231,1039.00000011796
SWITCH,MISC_to_PJMW,2050,base_short_co2_1000,MW,17564.14072370918,17564.140725367113
SWITCH,MISC_to_SRCE,2050,base_short_co2_1000,MW,3745.000000011557,3745.000000087462
SWITCH,SPPN_to_SPPC,2050,base_short_co2_1000,MW,2921.437391266376,2921.4373919874997
SWITCH,SPPN_to_SPPS,2050,base_short_co2_1000,MW,5148.8229455902965,5148.82294589361
SWITCH,SPPC_to_SPPS,2050,base_short_co2_1000,MW,6542.8203438420205,6600.55081471256
SWITCH,SPPC_to_MISS,2050,base_short_co2_1000,MW,1752.0718764974476,1752.0718766813866
SWITCH,SPPS_to_MISS,2050,base_short_co2_1000,MW,35636.99998749897,40622.23168545637
SWITCH,SPPS_to_SRSG,2050,base_short_co2_1000,MW,5272.2940719919325,5379.844234212104
SWITCH,MISS_to_SRSE,2050,base_short_co2_1000,MW,14038.062126897026,15817.764736351435
SWITCH,MISS_to_SRCE,2050,base_short_co2_1000,MW,4092.000000023628,4092.0000001119097
SWITCH,SRSE_to_SRCA,2050,base_short_co2_1000,MW,1400.0000002068612,1400.0000003181376
SWITCH,SRSE_to_SRCE,2050,base_short_co2_1000,MW,3196.000000026873,3196.00000005307
SWITCH,SRCA_to_PJMD,2050,base_short_co2_1000,MW,2444.983077900425,2444.983077934659
SWITCH,SRCA_to_PJMW,2050,base_short_co2_1000,MW,1219.0000000155271,1219.000000039997
SWITCH,SRCA_to_SRCE,2050,base_short_co2_1000,MW,1062.1450492479248,1062.1450493359202
SWITCH,PJMD_to_PJMW,2050,base_short_co2_1000,MW,6930.000000019983,6930.000000047903
SWITCH,PJMD_to_PJME,2050,base_short_co2_1000,MW,9817.918784966176,11380.041529489004
SWITCH,PJMW_to_PJME,2050,base_short_co2_1000,MW,31105.439701545954,31105.43970157422
SWITCH,PJMW_to_SRCE,2050,base_short_co2_1000,MW,4199.282734091983,4199.282734406081
SWITCH,PJME_to_NYUP,2050,base_short_co2_1000,MW,9041.186342526466,9041.186342632354
SWITCH,PJME_to_NYCW,2050,base_short_co2_1000,MW,12961.246343640496,14024.939004731352
SWITCH,NYUP_to_NYCW,2050,base_short_co2_1000,MW,3286.319688316727,3286.3196883699225
SWITCH,NYUP_to_ISNE,2050,base_short_co2_1000,MW,10366.739684202772,10366.739684225093
SWITCH,NYCW_to_ISNE,2050,base_short_co2_1000,MW,760.0000000987299,760.0000001350883
SWITCH,RMRG_to_BASN,2050,base_short_co2_1000,MW,5345.751786825941,5345.751786866578
SWITCH,RMRG_to_NWPP,2050,base_short_co2_1000,MW,4225.409945372483,4225.409945449649
SWITCH,RMRG_to_SRSG,2050,base_short_co2_1000,MW,8867.50245701631,8867.502457108925
SWITCH,BASN_to_NWPP,2050,base_short_co2_1000,MW,3350.0000000110786,3350.000000038506
SWITCH,BASN_to_CANO,2050,base_short_co2_1000,MW,100.00000013627589,100.00000015741718
SWITCH,BASN_to_CASO,2050,base_short_co2_1000,MW,5920.00000000951,5920.000000029203
SWITCH,BASN_to_SRSG,2050,base_short_co2_1000,MW,5385.000000002596,5385.000000005841
SWITCH,NWPP_to_CANO,2050,base_short_co2_1000,MW,3675.000000061452,3675.000000102403
SWITCH,NWPP_to_CASO,2050,base_short_co2_1000,MW,2858.000000018006,2858.0000000748705
SWITCH,CANO_to_CASO,2050,base_short_co2_1000,MW,3675.000000009956,3675.00000003716
SWITCH,CASO_to_SRSG,2050,base_short_co2_1000,MW,9849.21532438466,9849.215324456203
SWITCH,NWPP_to_SPPN,2050,base_short_co2_1000,MW,8.688030791659403e-05,0.0001083163496567
SWITCH,NWPP_to_MISW,2050,base_short_co2_1000,MW,200.0000000149006,200.0000000508167
SWITCH,RMRG_to_SPPN,2050,base_short_co2_1000,MW,5389.911324808254,5389.911324885943
SWITCH,RMRG_to_SPPC,2050,base_short_co2_1000,MW,11462.020320800948,11462.020320906717
SWITCH,SRSG_to_TRE,2050,base_short_co2_1000,MW,9193.544598262364,9193.544599665904
