model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,SPPS_to_SRSG,2030,base_short_co2_1000,MW,1010.0,3923.977101031738
SWITCH,MISS_to_SRSE,2030,base_short_co2_1000,MW,891.0,6058.4593458771415
SWITCH,MISS_to_SRCE,2030,base_short_co2_1000,MW,4092.0,4092.0
SWITCH,SRSE_to_SRCA,2030,base_short_co2_1000,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2030,base_short_co2_1000,MW,3196.0,3196.0
SWITCH,SRCA_to_PJMD,2030,base_short_co2_1000,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2030,base_short_co2_1000,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_short_co2_1000,MW,216.0,216.0
SWITCH,PJMD_to_PJMW,2030,base_short_co2_1000,MW,6930.0,6930.0
SWITCH,PJMD_to_PJME,2030,base_short_co2_1000,MW,1200.0,6001.594167026813
SWITCH,PJMW_to_PJME,2030,base_short_co2_1000,MW,3885.0,4888.749409917553
SWITCH,PJMW_to_SRCE,2030,base_short_co2_1000,MW,3333.0,3333.0
SWITCH,PJME_to_NYUP,2030,base_short_co2_1000,MW,1255.0,2221.882255294188
SWITCH,PJME_to_NYCW,2030,base_short_co2_1000,MW,660.0,7419.741802777516
SWITCH,NYUP_to_NYCW,2030,base_short_co2_1000,MW,2489.0,2992.512030141622
SWITCH,NYUP_to_ISNE,2030,base_short_co2_1000,MW,1400.0,1902.153219628704
SWITCH,NYCW_to_ISNE,2030,base_short_co2_1000,MW,760.0,760.0
SWITCH,RMRG_to_BASN,2030,base_short_co2_1000,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2030,base_short_co2_1000,MW,400.0,3575.023158660834
SWITCH,RMRG_to_SRSG,2030,base_short_co2_1000,MW,614.0,3384.989672854835
SWITCH,BASN_to_NWPP,2030,base_short_co2_1000,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2030,base_short_co2_1000,MW,100.0,100.0
SWITCH,BASN_to_CASO,2030,base_short_co2_1000,MW,5920.0,5920.0
SWITCH,BASN_to_SRSG,2030,base_short_co2_1000,MW,5385.0,5385.0
SWITCH,NWPP_to_CANO,2030,base_short_co2_1000,MW,3675.0,3675.0
SWITCH,NWPP_to_CASO,2030,base_short_co2_1000,MW,2858.0,2858.0
SWITCH,CANO_to_CASO,2030,base_short_co2_1000,MW,3675.0,3675.0
SWITCH,CASO_to_SRSG,2030,base_short_co2_1000,MW,4354.0,4907.580090314467
SWITCH,NWPP_to_SPPN,2030,base_short_co2_1000,MW,0.0,3.5527312200653626e-11
SWITCH,NWPP_to_MISW,2030,base_short_co2_1000,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2030,base_short_co2_1000,MW,410.0,3064.633312932954
SWITCH,RMRG_to_SPPC,2030,base_short_co2_1000,MW,210.0,8503.852815614435
SWITCH,SRSG_to_TRE,2030,base_short_co2_1000,MW,0.0,6572.134355321877
SWITCH,TRE_to_TRE_WEST,2040,base_short_co2_1000,MW,16529.0,16529.000000001586
SWITCH,TRE_to_SPPS,2040,base_short_co2_1000,MW,600.0,20336.24931645154
SWITCH,TRE_WEST_to_SPPS,2040,base_short_co2_1000,MW,220.0,13446.924626610651
SWITCH,FRCC_to_SRSE,2040,base_short_co2_1000,MW,3600.0,5008.120839724894
SWITCH,MISW_to_MISE,2040,base_short_co2_1000,MW,0.0,5.5933992052256446e-06
SWITCH,MISW_to_PJMC,2040,base_short_co2_1000,MW,3200.0,5747.356916864657
SWITCH,MISW_to_MISC,2040,base_short_co2_1000,MW,1655.0,1655.0000000011785
SWITCH,MISW_to_SPPN,2040,base_short_co2_1000,MW,5512.0,5512.000000084696
SWITCH,MISW_to_SPPC,2040,base_short_co2_1000,MW,0.0,1122.3305884378865
SWITCH,MISE_to_MISC,2040,base_short_co2_1000,MW,0.0,5957.798733088277
SWITCH,MISE_to_PJMW,2040,base_short_co2_1000,MW,2662.0,2662.000000001075
SWITCH,PJMC_to_MISC,2040,base_short_co2_1000,MW,5244.0,6034.070273976147
SWITCH,PJMC_to_PJMW,2040,base_short_co2_1000,MW,980.0,6447.403865388862
SWITCH,MISC_to_SPPN,2040,base_short_co2_1000,MW,0.0,2716.253428792445
SWITCH,MISC_to_SPPC,2040,base_short_co2_1000,MW,1430.0,14010.984054001456
SWITCH,MISC_to_SPPS,2040,base_short_co2_1000,MW,1172.0,20065.255534911103
SWITCH,MISC_to_MISS,2040,base_short_co2_1000,MW,1039.0,1039.000000001291
SWITCH,MISC_to_PJMW,2040,base_short_co2_1000,MW,5441.0,18001.1776991324
SWITCH,MISC_to_SRCE,2040,base_short_co2_1000,MW,3745.0,3745.0000000012287
SWITCH,SPPN_to_SPPC,2040,base_short_co2_1000,MW,1433.0,2781.668008388083
SWITCH,SPPN_to_SPPS,2040,base_short_co2_1000,MW,0.0,5123.628984536456
SWITCH,SPPC_to_SPPS,2040,base_short_co2_1000,MW,3372.0,7161.754039028812
SWITCH,SPPC_to_MISS,2040,base_short_co2_1000,MW,0.0,2012.3439744665689
SWITCH,SPPS_to_MISS,2040,base_short_co2_1000,MW,1697.0,35636.99999951785
SWITCH,SPPS_to_SRSG,2040,base_short_co2_1000,MW,1010.0,4388.571688272085
SWITCH,MISS_to_SRSE,2040,base_short_co2_1000,MW,891.0,14546.908642427325
SWITCH,MISS_to_SRCE,2040,base_short_co2_1000,MW,4092.0,4092.000000002136
SWITCH,SRSE_to_SRCA,2040,base_short_co2_1000,MW,1400.0,1631.3915088440158
SWITCH,SRSE_to_SRCE,2040,base_short_co2_1000,MW,3196.0,3196.0000000029886
SWITCH,SRCA_to_PJMD,2040,base_short_co2_1000,MW,1000.0,2844.661393711337
SWITCH,SRCA_to_PJMW,2040,base_short_co2_1000,MW,1219.0,1219.0000000014816
SWITCH,SRCA_to_SRCE,2040,base_short_co2_1000,MW,216.0,894.5119552103811
SWITCH,PJMD_to_PJMW,2040,base_short_co2_1000,MW,6930.0,6930.000000018563
SWITCH,PJMD_to_PJME,2040,base_short_co2_1000,MW,1200.0,10673.434906836674
SWITCH,PJMW_to_PJME,2040,base_short_co2_1000,MW,3885.0,31578.66548041213
SWITCH,PJMW_to_SRCE,2040,base_short_co2_1000,MW,3333.0,4306.125504421892
SWITCH,PJME_to_NYUP,2040,base_short_co2_1000,MW,1255.0,10467.086457342397
SWITCH,PJME_to_NYCW,2040,base_short_co2_1000,MW,660.0,13247.466532415348
SWITCH,NYUP_to_NYCW,2040,base_short_co2_1000,MW,2489.0,2992.512030172214
SWITCH,NYUP_to_ISNE,2040,base_short_co2_1000,MW,1400.0,11581.218788671067
SWITCH,NYCW_to_ISNE,2040,base_short_co2_1000,MW,760.0,883.7654297352042
SWITCH,RMRG_to_BASN,2040,base_short_co2_1000,MW,3750.0,4054.521973279128
SWITCH,RMRG_to_NWPP,2040,base_short_co2_1000,MW,400.0,4728.819350694306
SWITCH,RMRG_to_SRSG,2040,base_short_co2_1000,MW,614.0,7762.258022280157
SWITCH,BASN_to_NWPP,2040,base_short_co2_1000,MW,3350.0,3350.000000002131
SWITCH,BASN_to_CANO,2040,base_short_co2_1000,MW,100.0,100.00000000149474
SWITCH,BASN_to_CASO,2040,base_short_co2_1000,MW,5920.0,5920.000000001826
SWITCH,BASN_to_SRSG,2040,base_short_co2_1000,MW,5385.0,5385.000000017625
SWITCH,NWPP_to_CANO,2040,base_short_co2_1000,MW,3675.0,3675.0000000017103
SWITCH,NWPP_to_CASO,2040,base_short_co2_1000,MW,2858.0,2858.000000001288
SWITCH,CANO_to_CASO,2040,base_short_co2_1000,MW,3675.0,3675.00000000097
SWITCH,CASO_to_SRSG,2040,base_short_co2_1000,MW,4354.0,7124.078174914886
SWITCH,NWPP_to_SPPN,2040,base_short_co2_1000,MW,0.0,7.928915333584408e-06
SWITCH,NWPP_to_MISW,2040,base_short_co2_1000,MW,200.0,200.00000000090392
SWITCH,RMRG_to_SPPN,2040,base_short_co2_1000,MW,410.0,4782.130684814546
SWITCH,RMRG_to_SPPC,2040,base_short_co2_1000,MW,210.0,11798.386789518954
SWITCH,SRSG_to_TRE,2040,base_short_co2_1000,MW,0.0,7331.303950010049
SWITCH,TRE_to_TRE_WEST,2050,base_short_co2_1000,MW,16529.0,16529.000000856508
SWITCH,TRE_to_SPPS,2050,base_short_co2_1000,MW,600.0,20336.2493358426
SWITCH,TRE_WEST_to_SPPS,2050,base_short_co2_1000,MW,220.0,23073.645682821458
SWITCH,FRCC_to_SRSE,2050,base_short_co2_1000,MW,3600.0,9406.048922696677
SWITCH,MISW_to_MISE,2050,base_short_co2_1000,MW,0.0,0.0005602489564157
SWITCH,MISW_to_PJMC,2050,base_short_co2_1000,MW,3200.0,9322.673611378294
SWITCH,MISW_to_MISC,2050,base_short_co2_1000,MW,1655.0,1655.0000022988986
SWITCH,MISW_to_SPPN,2050,base_short_co2_1000,MW,5512.0,5512.000000257397
SWITCH,MISW_to_SPPC,2050,base_short_co2_1000,MW,0.0,1122.330588522005
SWITCH,MISE_to_MISC,2050,base_short_co2_1000,MW,0.0,5957.798733385785
SWITCH,MISE_to_PJMW,2050,base_short_co2_1000,MW,2662.0,2662.000001995594
SWITCH,PJMC_to_MISC,2050,base_short_co2_1000,MW,5244.0,6034.07027666512
SWITCH,PJMC_to_PJMW,2050,base_short_co2_1000,MW,980.0,10022.46584391783
SWITCH,MISC_to_SPPN,2050,base_short_co2_1000,MW,0.0,2716.2534375739115
SWITCH,MISC_to_SPPC,2050,base_short_co2_1000,MW,1430.0,14010.98405644232
SWITCH,MISC_to_SPPS,2050,base_short_co2_1000,MW,1172.0,20065.255548999718
SWITCH,MISC_to_MISS,2050,base_short_co2_1000,MW,1039.0,1039.0000006915054
SWITCH,MISC_to_PJMW,2050,base_short_co2_1000,MW,5441.0,18001.17772001392
SWITCH,MISC_to_SRCE,2050,base_short_co2_1000,MW,3745.0,3745.0000000301097
SWITCH,SPPN_to_SPPC,2050,base_short_co2_1000,MW,1433.0,2781.668019278475
SWITCH,SPPN_to_SPPS,2050,base_short_co2_1000,MW,0.0,5123.628985018393
SWITCH,SPPC_to_SPPS,2050,base_short_co2_1000,MW,3372.0,7161.754039627141
SWITCH,SPPC_to_MISS,2050,base_short_co2_1000,MW,0.0,2012.3439778842585
SWITCH,SPPS_to_MISS,2050,base_short_co2_1000,MW,1697.0,40692.12712217105
SWITCH,SPPS_to_SRSG,2050,base_short_co2_1000,MW,1010.0,4388.571689583927
SWITCH,MISS_to_SRSE,2050,base_short_co2_1000,MW,891.0,17014.162989425866
SWITCH,MISS_to_SRCE,2050,base_short_co2_1000,MW,4092.0,4092.000000460105
SWITCH,SRSE_to_SRCA,2050,base_short_co2_1000,MW,1400.0,1631.3915089384432
SWITCH,SRSE_to_SRCE,2050,base_short_co2_1000,MW,3196.0,3196.000000879805
SWITCH,SRCA_to_PJMD,2050,base_short_co2_1000,MW,1000.0,4725.260132423667
SWITCH,SRCA_to_PJMW,2050,base_short_co2_1000,MW,1219.0,1219.000000536275
SWITCH,SRCA_to_SRCE,2050,base_short_co2_1000,MW,216.0,894.51195645293
SWITCH,PJMD_to_PJMW,2050,base_short_co2_1000,MW,6930.0,6930.000000655887
SWITCH,PJMD_to_PJME,2050,base_short_co2_1000,MW,1200.0,14882.436178186585
SWITCH,PJMW_to_PJME,2050,base_short_co2_1000,MW,3885.0,31578.66549388397
SWITCH,PJMW_to_SRCE,2050,base_short_co2_1000,MW,3333.0,4306.125505116901
SWITCH,PJME_to_NYUP,2050,base_short_co2_1000,MW,1255.0,13509.09878120448
SWITCH,PJME_to_NYCW,2050,base_short_co2_1000,MW,660.0,14503.695476799188
SWITCH,NYUP_to_NYCW,2050,base_short_co2_1000,MW,2489.0,2992.5120302306223
SWITCH,NYUP_to_ISNE,2050,base_short_co2_1000,MW,1400.0,12805.344107348255
SWITCH,NYCW_to_ISNE,2050,base_short_co2_1000,MW,760.0,883.7654302664301
SWITCH,RMRG_to_BASN,2050,base_short_co2_1000,MW,3750.0,4054.5219742143145
SWITCH,RMRG_to_NWPP,2050,base_short_co2_1000,MW,400.0,4728.819350829496
SWITCH,RMRG_to_SRSG,2050,base_short_co2_1000,MW,614.0,7762.258022803684
SWITCH,BASN_to_NWPP,2050,base_short_co2_1000,MW,3350.0,3350.0000000505734
SWITCH,BASN_to_CANO,2050,base_short_co2_1000,MW,100.0,100.00000062446765
SWITCH,BASN_to_CASO,2050,base_short_co2_1000,MW,5920.0,5920.000000058294
SWITCH,BASN_to_SRSG,2050,base_short_co2_1000,MW,5385.0,5385.000000033838
SWITCH,NWPP_to_CANO,2050,base_short_co2_1000,MW,3675.0,3675.000001939333
SWITCH,NWPP_to_CASO,2050,base_short_co2_1000,MW,2858.0,2858.0000000831587
SWITCH,CANO_to_CASO,2050,base_short_co2_1000,MW,3675.0,3675.000000486323
SWITCH,CASO_to_SRSG,2050,base_short_co2_1000,MW,4354.0,8308.896302649091
SWITCH,NWPP_to_SPPN,2050,base_short_co2_1000,MW,0.0,0.0001850427193416
SWITCH,NWPP_to_MISW,2050,base_short_co2_1000,MW,200.0,200.00000136203303
SWITCH,RMRG_to_SPPN,2050,base_short_co2_1000,MW,410.0,4782.130688362447
SWITCH,RMRG_to_SPPC,2050,base_short_co2_1000,MW,210.0,11798.38679059876
SWITCH,SRSG_to_TRE,2050,base_short_co2_1000,MW,0.0,7331.303950469729
