period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,0.0,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_1000,all,MWh,2030
2030,3003923.4256886514,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_short_1000,all,MWh,2030
2030,1969767.072,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_short_1000,all,MWh,2030
2030,12686449.064757241,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_short_1000,all,MWh,2030
2030,23369927.464073554,SWITCH,CANO,CANO_utilitypv_class1_moderate_0,Solar,base_short_1000,all,MWh,2030
2030,13068341.66521096,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_3,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_4,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_5,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_6,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_7,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_8,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_9,Solar,base_short_1000,all,MWh,2030
2030,12307438.501812011,SWITCH,CASO,CASO_batteries_1,Battery,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_biomass_1,Other,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_biomass_2,Other,base_short_1000,all,MWh,2030
2030,3927424.9972505867,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_short_1000,all,MWh,2030
2030,18770083.279901024,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_short_1000,all,MWh,2030
2030,3927151.7093188027,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydro,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydro,base_short_1000,all,MWh,2030
2030,1547303.5021006076,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0,Wind,base_short_1000,all,MWh,2030
2030,516497.30016837444,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_12,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_13,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_14,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_15,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_16,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_17,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_18,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_19,Wind,base_short_1000,all,MWh,2030
2030,16301.545838383005,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_20,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_21,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_22,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_23,Wind,base_short_1000,all,MWh,2030
2030,396761.7745015328,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4,Wind,base_short_1000,all,MWh,2030
2030,748365.4662455652,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9,Wind,base_short_1000,all,MWh,2030
2030,23727.466990870198,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_1000,all,MWh,2030
2030,12914604.152748896,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_1000,all,MWh,2030
2030,1120.138261022074,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_1000,all,MWh,2030
2030,13384889.259867059,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_short_1000,all,MWh,2030
2030,584669.0304,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_short_1000,all,MWh,2030
2030,28671068.270165835,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_short_1000,all,MWh,2030
2030,24580012.60527272,SWITCH,CASO,CASO_utilitypv_class1_moderate_0,Solar,base_short_1000,all,MWh,2030
2030,27380652.179005038,SWITCH,CASO,CASO_utilitypv_class1_moderate_1,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_2,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_3,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_4,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_5,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_6,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_7,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_8,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_9,Solar,base_short_1000,all,MWh,2030
2030,510806.7009390662,SWITCH,FRCC,FRCC_batteries_1,Battery,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_biomass_1,Other,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_biomass_2,Other,base_short_1000,all,MWh,2030
2030,238103.07822544427,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_short_1000,all,MWh,2030
2030,9972941.677385267,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_1000,all,MWh,2030
2030,6339289.380204954,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,base_short_1000,all,MWh,2030
2030,1727276.8440840505,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11,Wind,base_short_1000,all,MWh,2030
2030,2131140.764081085,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,base_short_1000,all,MWh,2030
2030,3372707.268151356,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,base_short_1000,all,MWh,2030
2030,2000065.005722797,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,base_short_1000,all,MWh,2030
2030,6339231.643989183,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7,Wind,base_short_1000,all,MWh,2030
2030,817510.4246413504,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,base_short_1000,all,MWh,2030
2030,6922884.101678006,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_1000,all,MWh,2030
2030,29821190.586437687,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_1000,all,MWh,2030
2030,88618685.63610134,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_1000,all,MWh,2030
2030,29191109.077197425,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_3,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_petroleum_liquids_1,Other,base_short_1000,all,MWh,2030
2030,11899636.732985012,SWITCH,FRCC,FRCC_solar_photovoltaic_1,Solar,base_short_1000,all,MWh,2030
2030,31034443.03741215,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,base_short_1000,all,MWh,2030
2030,29169246.930138674,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_3,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_4,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_5,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_6,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_7,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_8,Solar,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_9,Solar,base_short_1000,all,MWh,2030
2030,291555.7757987375,SWITCH,ISNE,ISNE_batteries_1,Battery,base_short_1000,all,MWh,2030
2030,640193.747420737,SWITCH,ISNE,ISNE_battery_moderate_0,Battery,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,ISNE,ISNE_biomass_1,Other,base_short_1000,all,MWh,2030
2030,0.0,SWITCH,ISNE,ISNE_biomass_2,Other,base_short_1000,all,MWh,2030
2030,3357943.2768098353,SWITCH,ISNE,ISNE_conventional_hydroelectric_1,Hydro,base_short_1000,all,MWh,2030
