period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,0.00011751478968092594,SWITCH,CANO,CANO_landbasedwind_class3_moderate_23,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0004155404653122381,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3,Wind,base_short_co2_1000,all,MWh,2030
2030,0.00024483143924816344,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4,Wind,base_short_co2_1000,all,MWh,2030
2030,0.00044943867482046787,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5,Wind,base_short_co2_1000,all,MWh,2030
2030,0.00016248204767888092,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0021529920322700237,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7,Wind,base_short_co2_1000,all,MWh,2030
2030,0.00012545767403378223,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0008473359293150671,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9,Wind,base_short_co2_1000,all,MWh,2030
2030,0.00020714550207045116,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,16974053.707529776,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,6.74138951389006e-05,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,6.950093160972732e-05,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,0.00013806972204496724,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,0.00022102530823483335,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,0.0003644675204304729,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,12224426.705131644,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_1000,all,MWh,2030
2030,5.354416944477948e-05,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,0.00018199440182422176,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_1000,all,MWh,2030
2030,4.01021117817874e-05,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_co2_1000,all,MWh,2030
2030,4.9547266874209924e-05,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_co2_1000,all,MWh,2030
2030,6.117647926828272e-05,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_co2_1000,all,MWh,2030
2030,6.166841693943693e-05,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_co2_1000,all,MWh,2030
2030,8.05881676780658e-05,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_co2_1000,all,MWh,2030
2030,8.126621832178688e-05,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_co2_1000,all,MWh,2030
2030,2867984.235194352,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_short_co2_1000,all,MWh,2030
2030,1.991655376965272e-05,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_short_co2_1000,all,MWh,2030
2030,1881179.663987562,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2030
2030,10275647.62024733,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_short_co2_1000,all,MWh,2030
2030,24548307.3019663,SWITCH,CANO,CANO_utilitypv_class1_moderate_0,Solar,base_short_co2_1000,all,MWh,2030
2030,12126411.058053577,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,base_short_co2_1000,all,MWh,2030
2030,0.005057628629377487,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,base_short_co2_1000,all,MWh,2030
2030,0.002577729064184415,SWITCH,CANO,CANO_utilitypv_class1_moderate_3,Solar,base_short_co2_1000,all,MWh,2030
2030,0.0011391065855105651,SWITCH,CANO,CANO_utilitypv_class1_moderate_4,Solar,base_short_co2_1000,all,MWh,2030
2030,0.0026898465035177167,SWITCH,CANO,CANO_utilitypv_class1_moderate_5,Solar,base_short_co2_1000,all,MWh,2030
2030,0.000840495737767989,SWITCH,CANO,CANO_utilitypv_class1_moderate_6,Solar,base_short_co2_1000,all,MWh,2030
2030,0.0007823154362811832,SWITCH,CANO,CANO_utilitypv_class1_moderate_7,Solar,base_short_co2_1000,all,MWh,2030
2030,0.0004396017004378002,SWITCH,CANO,CANO_utilitypv_class1_moderate_8,Solar,base_short_co2_1000,all,MWh,2030
2030,0.0007421166486444309,SWITCH,CANO,CANO_utilitypv_class1_moderate_9,Solar,base_short_co2_1000,all,MWh,2030
2030,8544928.74108201,SWITCH,CASO,CASO_batteries_1,Battery,base_short_co2_1000,all,MWh,2030
2030,0.0014445437959084804,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_biomass_1,Other,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_biomass_2,Other,base_short_co2_1000,all,MWh,2030
2030,2393092.3002635883,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2030
2030,18703038.668090187,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_short_co2_1000,all,MWh,2030
2030,3676107.3233870976,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_short_co2_1000,all,MWh,2030
2030,0.0001236662888722596,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2030
2030,3.554258905546012e-05,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2030
2030,1496327.332176808,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0,Wind,base_short_co2_1000,all,MWh,2030
2030,486679.06205749273,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0013561611344726332,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0002637434984559147,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0007249000568739133,SWITCH,CASO,CASO_landbasedwind_class3_moderate_12,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0006699537384351416,SWITCH,CASO,CASO_landbasedwind_class3_moderate_13,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0004056471407890991,SWITCH,CASO,CASO_landbasedwind_class3_moderate_14,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0012672644080269511,SWITCH,CASO,CASO_landbasedwind_class3_moderate_15,Wind,base_short_co2_1000,all,MWh,2030
2030,0.00040023570255927614,SWITCH,CASO,CASO_landbasedwind_class3_moderate_16,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0003854569052025451,SWITCH,CASO,CASO_landbasedwind_class3_moderate_17,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0005134948431102249,SWITCH,CASO,CASO_landbasedwind_class3_moderate_18,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0007096395346155828,SWITCH,CASO,CASO_landbasedwind_class3_moderate_19,Wind,base_short_co2_1000,all,MWh,2030
2030,15187.554928043684,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0004862523155243009,SWITCH,CASO,CASO_landbasedwind_class3_moderate_20,Wind,base_short_co2_1000,all,MWh,2030
2030,0.00041905376504784556,SWITCH,CASO,CASO_landbasedwind_class3_moderate_21,Wind,base_short_co2_1000,all,MWh,2030
2030,0.00013245531105798283,SWITCH,CASO,CASO_landbasedwind_class3_moderate_22,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0003734928392501323,SWITCH,CASO,CASO_landbasedwind_class3_moderate_23,Wind,base_short_co2_1000,all,MWh,2030
2030,0.02034214636291078,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3,Wind,base_short_co2_1000,all,MWh,2030
2030,0.000977577724722733,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4,Wind,base_short_co2_1000,all,MWh,2030
2030,716101.684378617,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0009367168717324886,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0012341060804621647,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7,Wind,base_short_co2_1000,all,MWh,2030
2030,0.001578557146970275,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0011230502120936454,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9,Wind,base_short_co2_1000,all,MWh,2030
2030,5922.956803306284,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,13764710.009679062,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,7.255519675211553e-05,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,9.877754826162187e-05,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,1255.0002457236944,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,0.0006504881077778891,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,28693441.98441263,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_1000,all,MWh,2030
2030,5.77922255723907e-05,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,0.00023590543294104002,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_1000,all,MWh,2030
2030,7.200139867391513e-05,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_co2_1000,all,MWh,2030
2030,6.899958940697484e-05,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_co2_1000,all,MWh,2030
2030,7.581194318312681e-05,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_co2_1000,all,MWh,2030
2030,0.00010922478521939418,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_co2_1000,all,MWh,2030
2030,0.00011277570171514806,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_co2_1000,all,MWh,2030
2030,0.00012679965922750494,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_co2_1000,all,MWh,2030
2030,13207146.022767268,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_short_co2_1000,all,MWh,2030
2030,2.584689090890385e-05,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_short_co2_1000,all,MWh,2030
2030,636728.6015938979,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2030
2030,26002458.50915336,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_short_co2_1000,all,MWh,2030
2030,23578684.699882895,SWITCH,CASO,CASO_utilitypv_class1_moderate_0,Solar,base_short_co2_1000,all,MWh,2030
2030,18938497.109915193,SWITCH,CASO,CASO_utilitypv_class1_moderate_1,Solar,base_short_co2_1000,all,MWh,2030
2030,0.0019503360962506175,SWITCH,CASO,CASO_utilitypv_class1_moderate_2,Solar,base_short_co2_1000,all,MWh,2030
2030,0.0010795429726899494,SWITCH,CASO,CASO_utilitypv_class1_moderate_3,Solar,base_short_co2_1000,all,MWh,2030
2030,0.00041159555388440807,SWITCH,CASO,CASO_utilitypv_class1_moderate_4,Solar,base_short_co2_1000,all,MWh,2030
2030,0.0006504371428707843,SWITCH,CASO,CASO_utilitypv_class1_moderate_5,Solar,base_short_co2_1000,all,MWh,2030
2030,0.0002925201233910767,SWITCH,CASO,CASO_utilitypv_class1_moderate_6,Solar,base_short_co2_1000,all,MWh,2030
2030,0.00045751100586772977,SWITCH,CASO,CASO_utilitypv_class1_moderate_7,Solar,base_short_co2_1000,all,MWh,2030
2030,0.00025854512340747125,SWITCH,CASO,CASO_utilitypv_class1_moderate_8,Solar,base_short_co2_1000,all,MWh,2030
2030,0.00038394785897436623,SWITCH,CASO,CASO_utilitypv_class1_moderate_9,Solar,base_short_co2_1000,all,MWh,2030
2030,513159.1927428376,SWITCH,FRCC,FRCC_batteries_1,Battery,base_short_co2_1000,all,MWh,2030
2030,0.0022630027341877168,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_biomass_1,Other,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_biomass_2,Other,base_short_co2_1000,all,MWh,2030
2030,121652.91594073329,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2030
2030,4.297627643263695e-05,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_short_co2_1000,all,MWh,2030
2030,3.7514493188471155e-05,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_short_co2_1000,all,MWh,2030
2030,10679827.494263424,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_short_co2_1000,all,MWh,2030
2030,8.836150624808617e-05,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2030
2030,3.414335060589531e-05,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2030
2030,6239000.712462671,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,base_short_co2_1000,all,MWh,2030
2030,1649682.1655875652,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,base_short_co2_1000,all,MWh,2030
2030,0.000846695921313041,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0011413774383898679,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11,Wind,base_short_co2_1000,all,MWh,2030
2030,2053850.277037796,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0018329042256269928,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,base_short_co2_1000,all,MWh,2030
2030,3227896.492987666,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,base_short_co2_1000,all,MWh,2030
2030,1898604.816477889,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,base_short_co2_1000,all,MWh,2030
2030,6074432.409788186,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,base_short_co2_1000,all,MWh,2030
2030,0.0010676531501711338,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7,Wind,base_short_co2_1000,all,MWh,2030
2030,777002.0781324811,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,base_short_co2_1000,all,MWh,2030
2030,6658036.219636662,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,base_short_co2_1000,all,MWh,2030
2030,0.00022121769114799705,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,24230790.953690074,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,5.7326508522961654e-05,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,8.320025637191431e-05,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,0.0002288354375799822,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,0.0005510223338142915,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,96713763.66816214,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_1000,all,MWh,2030
