period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,33690.00000000345,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,5875448.630498777,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,1.5101765389391487e-09,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,2.0129684006563867e-09,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,5475.000000003041,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,1.3063902813600362e-09,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,1.4850633575894879e-08,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,1.5446154188864963e-09,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,6.002348536445181e-09,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_1000,all,MWh,2030
2030,2611431.1423582626,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_short_co2_1000,all,MWh,2030
2030,2.7456783701973976e-10,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_short_co2_1000,all,MWh,2030
2030,1532224.5120000003,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2030
2030,13142078.81972746,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_short_co2_1000,all,MWh,2030
2030,3.056242207658318e-07,SWITCH,BASN,BASN_utilitypv_class1_moderate_0,Solar,base_short_co2_1000,all,MWh,2030
2030,1.1903957671769952e-06,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,base_short_co2_1000,all,MWh,2030
2030,7.449245423946586e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,base_short_co2_1000,all,MWh,2030
2030,2898633.3904338763,SWITCH,BASN,BASN_utilitypv_class1_moderate_3,Solar,base_short_co2_1000,all,MWh,2030
2030,1.0947278080552517e-07,SWITCH,BASN,BASN_utilitypv_class1_moderate_4,Solar,base_short_co2_1000,all,MWh,2030
2030,7861415.272963647,SWITCH,BASN,BASN_utilitypv_class1_moderate_5,Solar,base_short_co2_1000,all,MWh,2030
2030,2.806434002368791e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_6,Solar,base_short_co2_1000,all,MWh,2030
2030,3899255.20023908,SWITCH,BASN,BASN_utilitypv_class1_moderate_7,Solar,base_short_co2_1000,all,MWh,2030
2030,2.3542129772176908e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_8,Solar,base_short_co2_1000,all,MWh,2030
2030,3.5510569407049615e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_9,Solar,base_short_co2_1000,all,MWh,2030
2030,3002498.212414935,SWITCH,CANO,CANO_batteries_1,Battery,base_short_co2_1000,all,MWh,2030
2030,2.7770218850129776e-08,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_biomass_1,Other,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_biomass_2,Other,base_short_co2_1000,all,MWh,2030
2030,18244435.694969688,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2030
2030,11825691.9938282,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_short_co2_1000,all,MWh,2030
2030,4834805.694745104,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2030
2030,5.744786657452618e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0,Wind,base_short_co2_1000,all,MWh,2030
2030,1.361948269088736e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,base_short_co2_1000,all,MWh,2030
2030,4.477240428123833e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10,Wind,base_short_co2_1000,all,MWh,2030
2030,1.7192338630857216e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11,Wind,base_short_co2_1000,all,MWh,2030
2030,2.4222879196031276e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_12,Wind,base_short_co2_1000,all,MWh,2030
2030,1.3375805304830378e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_13,Wind,base_short_co2_1000,all,MWh,2030
2030,3.9266638661614645e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_14,Wind,base_short_co2_1000,all,MWh,2030
2030,2.3053953213913258e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_15,Wind,base_short_co2_1000,all,MWh,2030
2030,9.464477278495552e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_16,Wind,base_short_co2_1000,all,MWh,2030
2030,1.189667910839779e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_17,Wind,base_short_co2_1000,all,MWh,2030
2030,2.8609475910647907e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_18,Wind,base_short_co2_1000,all,MWh,2030
2030,2.0141987545816495e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_19,Wind,base_short_co2_1000,all,MWh,2030
2030,1692673.2607212602,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,base_short_co2_1000,all,MWh,2030
2030,8.589485142367962e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_20,Wind,base_short_co2_1000,all,MWh,2030
2030,1.7939922291053553e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_21,Wind,base_short_co2_1000,all,MWh,2030
2030,6.473329345267581e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_22,Wind,base_short_co2_1000,all,MWh,2030
2030,2.687299761799914e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_23,Wind,base_short_co2_1000,all,MWh,2030
2030,9.323358418957122e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3,Wind,base_short_co2_1000,all,MWh,2030
2030,6.043653636266368e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4,Wind,base_short_co2_1000,all,MWh,2030
2030,9.830664999043468e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5,Wind,base_short_co2_1000,all,MWh,2030
2030,3.96211147819105e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6,Wind,base_short_co2_1000,all,MWh,2030
2030,4.8710070831971126e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7,Wind,base_short_co2_1000,all,MWh,2030
2030,2.84067795767633e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8,Wind,base_short_co2_1000,all,MWh,2030
2030,2.0993752798348014e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9,Wind,base_short_co2_1000,all,MWh,2030
2030,5.316572972505716e-09,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,16974053.52901339,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,1.7340727641871888e-09,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,1.786639255807676e-09,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,3.52712606590491e-09,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,5.01939311664512e-09,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,1.0301541262114635e-08,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,12224426.618819645,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_1000,all,MWh,2030
2030,1.5742137428069696e-09,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,5.158071950450754e-09,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_1000,all,MWh,2030
2030,1.4070181638025375e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_co2_1000,all,MWh,2030
2030,1.6009506799366682e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_co2_1000,all,MWh,2030
2030,1.7034453185443422e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_co2_1000,all,MWh,2030
2030,1.3013807585047707e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_co2_1000,all,MWh,2030
2030,1.6845058591684074e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_co2_1000,all,MWh,2030
2030,1.7189174143656088e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_co2_1000,all,MWh,2030
2030,2880382.27795691,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_short_co2_1000,all,MWh,2030
2030,5.131226669672216e-10,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_short_co2_1000,all,MWh,2030
2030,1881179.6639999999,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2030
2030,10201073.235284861,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_short_co2_1000,all,MWh,2030
2030,24669702.321352117,SWITCH,CANO,CANO_utilitypv_class1_moderate_0,Solar,base_short_co2_1000,all,MWh,2030
2030,12100282.581040645,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,base_short_co2_1000,all,MWh,2030
2030,1.1619550716758461e-07,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,base_short_co2_1000,all,MWh,2030
2030,6.350969052841406e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_3,Solar,base_short_co2_1000,all,MWh,2030
2030,3.362281128966779e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_4,Solar,base_short_co2_1000,all,MWh,2030
2030,6.784124576671348e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_5,Solar,base_short_co2_1000,all,MWh,2030
2030,1.9461016283479064e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_6,Solar,base_short_co2_1000,all,MWh,2030
2030,1.81731083517821e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_7,Solar,base_short_co2_1000,all,MWh,2030
2030,1.1594436956529323e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_8,Solar,base_short_co2_1000,all,MWh,2030
2030,1.843475801987707e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_9,Solar,base_short_co2_1000,all,MWh,2030
2030,8544928.688323684,SWITCH,CASO,CASO_batteries_1,Battery,base_short_co2_1000,all,MWh,2030
2030,3.344054671018316e-08,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_biomass_1,Other,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_biomass_2,Other,base_short_co2_1000,all,MWh,2030
2030,2381112.343602363,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2030
2030,18852799.03335509,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_short_co2_1000,all,MWh,2030
2030,3675936.164071989,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2030
2030,1495125.9812295935,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0,Wind,base_short_co2_1000,all,MWh,2030
2030,487097.56546837825,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1,Wind,base_short_co2_1000,all,MWh,2030
2030,2.997963675869155e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10,Wind,base_short_co2_1000,all,MWh,2030
2030,6.123288121499345e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11,Wind,base_short_co2_1000,all,MWh,2030
2030,1.5879004021076242e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_12,Wind,base_short_co2_1000,all,MWh,2030
2030,1.4639217013637642e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_13,Wind,base_short_co2_1000,all,MWh,2030
2030,9.026658267533124e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_14,Wind,base_short_co2_1000,all,MWh,2030
2030,2.9632583568975494e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_15,Wind,base_short_co2_1000,all,MWh,2030
2030,8.83635453710895e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_16,Wind,base_short_co2_1000,all,MWh,2030
2030,8.364919865540281e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_17,Wind,base_short_co2_1000,all,MWh,2030
2030,1.1602119888301973e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_18,Wind,base_short_co2_1000,all,MWh,2030
2030,1.6570736798347252e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_19,Wind,base_short_co2_1000,all,MWh,2030
2030,15229.494475853777,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2,Wind,base_short_co2_1000,all,MWh,2030
2030,1.0516038637915632e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_20,Wind,base_short_co2_1000,all,MWh,2030
2030,9.173068143269974e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_21,Wind,base_short_co2_1000,all,MWh,2030
2030,3.1110430104532234e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_22,Wind,base_short_co2_1000,all,MWh,2030
2030,8.217364663506807e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_23,Wind,base_short_co2_1000,all,MWh,2030
2030,4.5656544005901066e-07,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3,Wind,base_short_co2_1000,all,MWh,2030
2030,2.2508116260672688e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4,Wind,base_short_co2_1000,all,MWh,2030
2030,717343.8136086968,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5,Wind,base_short_co2_1000,all,MWh,2030
2030,2.1518304836335327e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6,Wind,base_short_co2_1000,all,MWh,2030
2030,2.7414159922680647e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7,Wind,base_short_co2_1000,all,MWh,2030
2030,3.490371703025311e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8,Wind,base_short_co2_1000,all,MWh,2030
2030,2.5119221394479892e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9,Wind,base_short_co2_1000,all,MWh,2030
2030,5922.956653106526,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,13764710.074790027,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,1.8692086873930714e-09,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,2.515309695273659e-09,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,1255.0000000056284,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,1.796483256549712e-08,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,28693441.58430481,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_1000,all,MWh,2030
2030,1.6879989514692465e-09,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,6.5239509439513595e-09,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_1000,all,MWh,2030
2030,2.4634578278756246e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_co2_1000,all,MWh,2030
2030,2.6128818910538286e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_co2_1000,all,MWh,2030
2030,2.628916917273407e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_co2_1000,all,MWh,2030
2030,2.304321046742712e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_co2_1000,all,MWh,2030
2030,2.3760347287947274e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_co2_1000,all,MWh,2030
2030,2.620075532830323e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_co2_1000,all,MWh,2030
2030,13222038.398824302,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_short_co2_1000,all,MWh,2030
2030,6.07529831871193e-10,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_short_co2_1000,all,MWh,2030
2030,636728.6015999996,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2030
2030,25874679.80714793,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_short_co2_1000,all,MWh,2030
2030,23505130.52065504,SWITCH,CASO,CASO_utilitypv_class1_moderate_0,Solar,base_short_co2_1000,all,MWh,2030
2030,18928338.141102985,SWITCH,CASO,CASO_utilitypv_class1_moderate_1,Solar,base_short_co2_1000,all,MWh,2030
2030,5.024005755319776e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_2,Solar,base_short_co2_1000,all,MWh,2030
2030,2.737523560607656e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_3,Solar,base_short_co2_1000,all,MWh,2030
2030,1.1751423444106734e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_4,Solar,base_short_co2_1000,all,MWh,2030
2030,1.6604457488158863e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_5,Solar,base_short_co2_1000,all,MWh,2030
2030,7.956780149753851e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_6,Solar,base_short_co2_1000,all,MWh,2030
2030,1.13573051347678e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_7,Solar,base_short_co2_1000,all,MWh,2030
2030,7.07729588672623e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_8,Solar,base_short_co2_1000,all,MWh,2030
2030,9.74590486874985e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_9,Solar,base_short_co2_1000,all,MWh,2030
2030,513159.1989662248,SWITCH,FRCC,FRCC_batteries_1,Battery,base_short_co2_1000,all,MWh,2030
2030,5.3257610319027754e-08,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_biomass_1,Other,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_biomass_2,Other,base_short_co2_1000,all,MWh,2030
2030,121658.99221666157,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_short_co2_1000,all,MWh,2030
2030,1.0852128298476964e-09,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_short_co2_1000,all,MWh,2030
2030,9.666113696793829e-10,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_short_co2_1000,all,MWh,2030
2030,10687496.33923206,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_1000,all,MWh,2030
2030,6239118.908774639,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,base_short_co2_1000,all,MWh,2030
2030,1651048.1024865021,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,base_short_co2_1000,all,MWh,2030
2030,1.883394079392826e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10,Wind,base_short_co2_1000,all,MWh,2030
2030,2.505714170704066e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11,Wind,base_short_co2_1000,all,MWh,2030
2030,2055306.1249174383,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,base_short_co2_1000,all,MWh,2030
2030,4.1609898840839615e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,base_short_co2_1000,all,MWh,2030
2030,3230126.264813549,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,base_short_co2_1000,all,MWh,2030
2030,1901155.2481172457,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,base_short_co2_1000,all,MWh,2030
2030,6078081.170069634,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,base_short_co2_1000,all,MWh,2030
2030,2.438077630038479e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7,Wind,base_short_co2_1000,all,MWh,2030
2030,777877.4674016278,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,base_short_co2_1000,all,MWh,2030
2030,6660712.364249006,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,base_short_co2_1000,all,MWh,2030
2030,5.543020489553769e-09,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,24230791.930066813,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,1.4214668509078943e-09,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,2.1229889239591e-09,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_1000,all,MWh,2030
2030,5.5366729433016165e-09,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_1000,all,MWh,2030
