case,resource_name,zone,planning_year,tech_type,model,cf,idx
26z-short-base-50,PJMD_nuclear_1,PJMD,2030,Nuclear,SWITCH,1.308,1
26z-short-base-50,PJMD_nuclear_1,PJMD,2050,Nuclear,SWITCH,1.308,1
26z-short-base-50,SRCA_natural_gas_fired_combustion_turbine_1,SRCA,2040,Natural Gas,SWITCH,1.288,2
26z-short-base-50,PJMD_nuclear_1,PJMD,2040,Nuclear,SWITCH,1.275,1
26z-short-base-50,MISE_small_hydroelectric_1,MISE,2040,Small Hydroelectric,SWITCH,1.264,3
26z-short-base-50,MISE_small_hydroelectric_1,MISE,2030,Small Hydroelectric,SWITCH,1.246,3
26z-short-base-50,RMRG_conventional_hydroelectric_1,RMRG,2050,Conventional Hydroelectric,SWITCH,1.229,2
26z-short-base-50,NYCW_batteries_1,NYCW,2030,Battery,SWITCH,1.228,1
26z-short-base-50,SRSE_natural_gas_fired_combined_cycle_2,SRSE,2050,Natural Gas,SWITCH,1.225,2
26z-short-base-50,RMRG_hydroelectric_pumped_storage_1,RMRG,2040,Hydroelectric Pumped Storage,SWITCH,1.218,4
26z-short-base-50,RMRG_conventional_hydroelectric_1,RMRG,2040,Conventional Hydroelectric,SWITCH,1.2,2
26z-short-base-50,PJME_natural_gas_steam_turbine_1,PJME,2050,Natural Gas,SWITCH,1.197,3
26z-short-base-50,RMRG_hydroelectric_pumped_storage_1,RMRG,2050,Hydroelectric Pumped Storage,SWITCH,1.193,4
26z-short-base-50,SRSE_natural_gas_fired_combined_cycle_2,SRSE,2040,Natural Gas,SWITCH,1.193,3
26z-short-base-50,SRSG_conventional_hydroelectric_1,SRSG,2050,Conventional Hydroelectric,SWITCH,1.19,3
26z-short-base-50,SPPN_natural_gas_fired_combustion_turbine_2,SPPN,2050,Natural Gas,SWITCH,1.177,4
26z-short-base-50,MISE_natural_gas_steam_turbine_1,MISE,2040,Natural Gas,SWITCH,1.171,4
26z-short-base-50,SRSE_nuclear_1,SRSE,2050,Nuclear,SWITCH,1.154,2
26z-short-base-50,MISE_natural_gas_steam_turbine_1,MISE,2030,Natural Gas,SWITCH,1.15,2
26z-short-base-50,MISS_natural_gas_steam_turbine_2,MISS,2030,Natural Gas,SWITCH,1.148,3
26z-short-base-50,RMRG_hydroelectric_pumped_storage_1,RMRG,2030,Hydroelectric Pumped Storage,SWITCH,1.148,4
26z-short-base-50,MISE_small_hydroelectric_1,MISE,2050,Small Hydroelectric,SWITCH,1.142,2
26z-short-base-50,SRSE_natural_gas_fired_combined_cycle_2,SRSE,2030,Natural Gas,SWITCH,1.141,4
26z-short-base-50,SRSE_nuclear_1,SRSE,2040,Nuclear,SWITCH,1.139,2
26z-short-base-50,TRE_conventional_steam_coal_1,TRE,2040,Coal,SWITCH,1.134,2
26z-short-base-50,SRCA_conventional_steam_coal_1,SRCA,2050,Coal,SWITCH,1.132,1
26z-short-base-50,SRSE_nuclear_1,SRSE,2030,Nuclear,SWITCH,1.131,2
26z-short-base-50,ISNE_natural_gas_internal_combustion_engine_1,ISNE,2030,Natural Gas,SWITCH,1.128,5
26z-short-base-50,ISNE_natural_gas_internal_combustion_engine_1,ISNE,2040,Natural Gas,SWITCH,1.128,5
26z-short-base-50,RMRG_conventional_hydroelectric_1,RMRG,2030,Conventional Hydroelectric,SWITCH,1.126,1
26z-short-base-50,CASO_conventional_hydroelectric_1,CASO,2050,Conventional Hydroelectric,SWITCH,1.114,4
26z-short-base-50,PJME_nuclear_1,PJME,2030,Nuclear,SWITCH,1.108,3
26z-short-base-50,PJME_nuclear_1,PJME,2040,Nuclear,SWITCH,1.108,3
26z-short-base-50,PJME_nuclear_1,PJME,2050,Nuclear,SWITCH,1.108,3
26z-short-base-50,ISNE_natural_gas_internal_combustion_engine_1,ISNE,2050,Natural Gas,SWITCH,1.08,5
26z-short-base-50,BASN_geothermal_1,BASN,2040,Geothermal,SWITCH,1.076,1
26z-short-base-50,NYCW_natural_gas_internal_combustion_engine_1,NYCW,2040,Natural Gas,SWITCH,1.075,6
26z-short-base-50,NYCW_natural_gas_internal_combustion_engine_1,NYCW,2050,Natural Gas,SWITCH,1.075,6
26z-short-base-50,SRCA_small_hydroelectric_1,SRCA,2030,Small Hydroelectric,SWITCH,1.074,4
26z-short-base-50,MISW_natural_gas_steam_turbine_1,MISW,2040,Natural Gas,SWITCH,1.068,7
26z-short-base-50,MISW_conventional_hydroelectric_1,MISW,2030,Conventional Hydroelectric,SWITCH,1.067,2
26z-short-base-50,SRCA_hydroelectric_pumped_storage_1,SRCA,2050,Hydroelectric Pumped Storage,SWITCH,1.064,5
26z-short-base-50,SRCA_small_hydroelectric_1,SRCA,2050,Small Hydroelectric,SWITCH,1.064,3
26z-short-base-50,MISC_natural_gas_internal_combustion_engine_1,MISC,2050,Natural Gas,SWITCH,1.063,7
26z-short-base-50,MISC_natural_gas_internal_combustion_engine_1,MISC,2040,Natural Gas,SWITCH,1.061,8
26z-short-base-50,NWPP_small_hydroelectric_1,NWPP,2040,Small Hydroelectric,SWITCH,1.061,4
26z-short-base-50,NYCW_natural_gas_internal_combustion_engine_1,NYCW,2030,Natural Gas,SWITCH,1.061,6
26z-short-base-50,PJME_natural_gas_steam_turbine_1,PJME,2040,Natural Gas,SWITCH,1.061,9
26z-short-base-50,NWPP_small_hydroelectric_1,NWPP,2030,Small Hydroelectric,SWITCH,1.06,5
26z-short-base-50,SRSE_conventional_steam_coal_1,SRSE,2040,Coal,SWITCH,1.06,3
26z-short-base-50,PJME_natural_gas_steam_turbine_1,PJME,2030,Natural Gas,SWITCH,1.06,7
26z-short-base-50,PJMW_conventional_steam_coal_2,PJMW,2050,Coal,SWITCH,1.054,2
26z-short-base-50,BASN_geothermal_1,BASN,2030,Geothermal,SWITCH,1.048,1
26z-short-base-50,NWPP_small_hydroelectric_1,NWPP,2050,Small Hydroelectric,SWITCH,1.046,4
26z-short-base-50,SRCA_hydroelectric_pumped_storage_1,SRCA,2040,Hydroelectric Pumped Storage,SWITCH,1.045,5
26z-short-base-50,SRCA_small_hydroelectric_1,SRCA,2040,Small Hydroelectric,SWITCH,1.045,5
26z-short-base-50,SRCE_natural_gas_fired_combustion_turbine_2,SRCE,2030,Natural Gas,SWITCH,1.042,8
26z-short-base-50,SRCE_natural_gas_fired_combustion_turbine_2,SRCE,2040,Natural Gas,SWITCH,1.042,10
26z-short-base-50,PJMC_biomass_2,PJMC,2040,Biomass,USENSYS,1.039,1
26z-short-base-50,RMRG_small_hydroelectric_1,RMRG,2050,Small Hydroelectric,SWITCH,1.037,5
26z-short-base-50,RMRG_small_hydroelectric_1,RMRG,2030,Small Hydroelectric,SWITCH,1.036,6
26z-short-base-50,RMRG_natural_gas_fired_combined_cycle_2,RMRG,2040,Natural Gas,SWITCH,1.035,11
26z-short-base-50,NYUP_small_hydroelectric_1,NYUP,2040,Small Hydroelectric,SWITCH,1.033,6
26z-short-base-50,CASO_natural_gas_internal_combustion_engine_1,CASO,2050,Natural Gas,SWITCH,1.032,8
26z-short-base-50,RMRG_small_hydroelectric_1,RMRG,2040,Small Hydroelectric,SWITCH,1.032,7
26z-short-base-50,SRCE_small_hydroelectric_1,SRCE,2050,Small Hydroelectric,SWITCH,1.032,6
26z-short-base-50,CASO_natural_gas_internal_combustion_engine_1,CASO,2040,Natural Gas,SWITCH,1.031,12
26z-short-base-50,NYUP_small_hydroelectric_1,NYUP,2030,Small Hydroelectric,SWITCH,1.031,7
26z-short-base-50,SPPN_conventional_hydroelectric_1,SPPN,2040,Conventional Hydroelectric,SWITCH,1.031,3
26z-short-base-50,SPPN_conventional_hydroelectric_1,SPPN,2030,Conventional Hydroelectric,SWITCH,1.028,3
26z-short-base-50,CANO_small_hydroelectric_1,CANO,2030,Small Hydroelectric,SWITCH,1.025,8
26z-short-base-50,CANO_small_hydroelectric_1,CANO,2040,Small Hydroelectric,SWITCH,1.025,8
26z-short-base-50,SRCE_small_hydroelectric_1,SRCE,2040,Small Hydroelectric,SWITCH,1.022,9
26z-short-base-50,SPPN_conventional_hydroelectric_1,SPPN,2050,Conventional Hydroelectric,SWITCH,1.021,5
26z-short-base-50,BASN_natural_gas_internal_combustion_engine_1,BASN,2050,Natural Gas,SWITCH,1.02,9
26z-short-base-50,MISC_natural_gas_internal_combustion_engine_1,MISC,2030,Natural Gas,SWITCH,1.02,9
26z-short-base-50,SRCE_small_hydroelectric_1,SRCE,2030,Small Hydroelectric,SWITCH,1.02,9
26z-short-base-50,BASN_natural_gas_internal_combustion_engine_1,BASN,2040,Natural Gas,SWITCH,1.018,13
26z-short-base-50,TRE_natural_gas_fired_combustion_turbine_1,TRE,2050,Natural Gas,SWITCH,1.018,10
26z-short-base-50,ISNE_small_hydroelectric_1,ISNE,2040,Small Hydroelectric,SWITCH,1.016,10
26z-short-base-50,ISNE_small_hydroelectric_1,ISNE,2030,Small Hydroelectric,SWITCH,1.015,10
26z-short-base-50,NYUP_small_hydroelectric_1,NYUP,2050,Small Hydroelectric,SWITCH,1.013,7
26z-short-base-50,MISW_small_hydroelectric_1,MISW,2030,Small Hydroelectric,SWITCH,1.012,11
26z-short-base-50,ISNE_small_hydroelectric_1,ISNE,2050,Small Hydroelectric,SWITCH,1.011,8
26z-short-base-50,PJMW_small_hydroelectric_1,PJMW,2030,Small Hydroelectric,SWITCH,1.01,12
26z-short-base-50,CASO_small_hydroelectric_1,CASO,2030,Small Hydroelectric,SWITCH,1.009,13
26z-short-base-50,CASO_small_hydroelectric_1,CASO,2040,Small Hydroelectric,SWITCH,1.009,11
26z-short-base-50,PJME_natural_gas_internal_combustion_engine_1,PJME,2050,Natural Gas,SWITCH,1.009,11
26z-short-base-50,PJME_natural_gas_fired_combustion_turbine_2,PJME,2050,Natural Gas,SWITCH,1.009,12
26z-short-base-50,PJMW_natural_gas_fired_combustion_turbine_1,PJMW,2040,Natural Gas,SWITCH,1.009,14
26z-short-base-50,NWPP_biomass_2,NWPP,2050,Biomass,USENSYS,1.008,1
26z-short-base-50,PJMW_small_hydroelectric_1,PJMW,2040,Small Hydroelectric,SWITCH,1.008,12
26z-short-base-50,PJMW_small_hydroelectric_1,PJMW,2050,Small Hydroelectric,SWITCH,1.008,9
26z-short-base-50,TRE_natural_gas_fired_combustion_turbine_2,TRE,2040,Natural Gas,SWITCH,1.008,15
26z-short-base-50,PJME_biomass_1,PJME,2050,Biomass,USENSYS,1.005,2
26z-short-base-50,MISC_biomass_1,MISC,2050,Biomass,USENSYS,1.004,3
26z-short-base-50,MISW_natural_gas_internal_combustion_engine_1,MISW,2040,Natural Gas,SWITCH,1.004,16
26z-short-base-50,MISW_small_hydroelectric_1,MISW,2040,Small Hydroelectric,SWITCH,1.003,13
26z-short-base-50,BASN_small_hydroelectric_1,BASN,2030,Small Hydroelectric,SWITCH,1.002,14
26z-short-base-50,CANO_natural_gas_internal_combustion_engine_1,CANO,2050,Natural Gas,SWITCH,1.002,13
26z-short-base-50,PJME_natural_gas_internal_combustion_engine_1,PJME,2030,Natural Gas,SWITCH,1.002,10
26z-short-base-50,SRSG_conventional_hydroelectric_1,SRSG,2030,Conventional Hydroelectric,SWITCH,1.002,4
26z-short-base-50,TRE_natural_gas_internal_combustion_engine_1,TRE,2040,Natural Gas,SWITCH,1.002,17
26z-short-base-50,TRE_natural_gas_internal_combustion_engine_1,TRE,2050,Natural Gas,SWITCH,1.002,14
26z-short-base-50,BASN_small_hydroelectric_1,BASN,2040,Small Hydroelectric,SWITCH,1.001,14
26z-short-base-50,BASN_biomass_1,BASN,2030,Biomass,GenX,1,1
26z-short-base-50,BASN_biomass_1,BASN,2030,Biomass,USENSYS,1,1
26z-short-base-50,BASN_biomass_1,BASN,2040,Biomass,GenX,1,1
26z-short-base-50,BASN_biomass_1,BASN,2050,Biomass,GenX,1,1
26z-short-base-50,BASN_biomass_1,BASN,2050,Biomass,USENSYS,1,4
26z-short-base-50,BASN_biomass_2,BASN,2030,Biomass,GenX,1,2
26z-short-base-50,BASN_biomass_2,BASN,2030,Biomass,USENSYS,1,2
26z-short-base-50,BASN_biomass_2,BASN,2040,Biomass,GenX,1,2
26z-short-base-50,BASN_biomass_2,BASN,2040,Biomass,USENSYS,1,2
26z-short-base-50,BASN_biomass_2,BASN,2050,Biomass,GenX,1,2
26z-short-base-50,BASN_biomass_2,BASN,2050,Biomass,USENSYS,1,5
26z-short-base-50,BASN_conventional_steam_coal_1,BASN,2040,Coal,SWITCH,1,4
26z-short-base-50,BASN_conventional_steam_coal_1,BASN,2040,Coal,TEMOA,1,1
26z-short-base-50,BASN_conventional_steam_coal_2,BASN,2050,Coal,SWITCH,1,3
26z-short-base-50,BASN_conventional_steam_coal_2,BASN,2050,Coal,TEMOA,1,1
26z-short-base-50,BASN_geothermal_1,BASN,2030,Geothermal,GenX,1,1
26z-short-base-50,BASN_geothermal_1,BASN,2030,Geothermal,USENSYS,1,1
26z-short-base-50,BASN_geothermal_1,BASN,2040,Geothermal,USENSYS,1,1
26z-short-base-50,BASN_geothermal_1,BASN,2050,Geothermal,SWITCH,1,1
26z-short-base-50,BASN_geothermal_1,BASN,2050,Geothermal,USENSYS,1,1
26z-short-base-50,BASN_natural_gas_fired_combined_cycle_1,BASN,2050,Natural Gas,SWITCH,1,15
26z-short-base-50,BASN_natural_gas_fired_combined_cycle_1,BASN,2050,Natural Gas,TEMOA,1,1
26z-short-base-50,BASN_natural_gas_internal_combustion_engine_1,BASN,2040,Natural Gas,TEMOA,1,1
26z-short-base-50,BASN_natural_gas_internal_combustion_engine_1,BASN,2040,Natural Gas,USENSYS,1,1
26z-short-base-50,BASN_natural_gas_internal_combustion_engine_1,BASN,2050,Natural Gas,TEMOA,1,2
26z-short-base-50,BASN_small_hydroelectric_1,BASN,2030,Small Hydroelectric,GenX,1,1
26z-short-base-50,BASN_small_hydroelectric_1,BASN,2030,Small Hydroelectric,USENSYS,1,1
26z-short-base-50,BASN_small_hydroelectric_1,BASN,2040,Small Hydroelectric,GenX,1,1
26z-short-base-50,BASN_small_hydroelectric_1,BASN,2040,Small Hydroelectric,USENSYS,1,1
26z-short-base-50,BASN_small_hydroelectric_1,BASN,2050,Small Hydroelectric,GenX,1,1
26z-short-base-50,BASN_small_hydroelectric_1,BASN,2050,Small Hydroelectric,SWITCH,1,10
26z-short-base-50,BASN_small_hydroelectric_1,BASN,2050,Small Hydroelectric,USENSYS,1,1
26z-short-base-50,CANO_biomass_1,CANO,2030,Biomass,GenX,1,3
26z-short-base-50,CANO_biomass_1,CANO,2030,Biomass,TEMOA,1,1
26z-short-base-50,CANO_biomass_1,CANO,2030,Biomass,USENSYS,1,3
26z-short-base-50,CANO_biomass_1,CANO,2040,Biomass,GenX,1,3
26z-short-base-50,CANO_biomass_1,CANO,2040,Biomass,USENSYS,1,3
26z-short-base-50,CANO_biomass_1,CANO,2050,Biomass,GenX,1,3
26z-short-base-50,CANO_biomass_2,CANO,2030,Biomass,GenX,1,4
26z-short-base-50,CANO_biomass_2,CANO,2030,Biomass,TEMOA,1,2
26z-short-base-50,CANO_biomass_2,CANO,2030,Biomass,USENSYS,1,4
26z-short-base-50,CANO_biomass_2,CANO,2040,Biomass,GenX,1,4
26z-short-base-50,CANO_biomass_2,CANO,2040,Biomass,USENSYS,1,4
26z-short-base-50,CANO_biomass_2,CANO,2050,Biomass,GenX,1,4
26z-short-base-50,CANO_biomass_2,CANO,2050,Biomass,USENSYS,1,6
26z-short-base-50,CANO_natural_gas_internal_combustion_engine_1,CANO,2050,Natural Gas,TEMOA,1,3
26z-short-base-50,CANO_natural_gas_internal_combustion_engine_1,CANO,2050,Natural Gas,USENSYS,1,1
26z-short-base-50,CANO_natural_gas_steam_turbine_1,CANO,2040,Natural Gas,SWITCH,1,18
26z-short-base-50,CANO_natural_gas_steam_turbine_1,CANO,2050,Natural Gas,SWITCH,1,16
26z-short-base-50,CANO_naturalgas_ccavgcf_moderate_0,CANO,2050,Natural Gas,SWITCH,1,17
26z-short-base-50,CANO_small_hydroelectric_1,CANO,2030,Small Hydroelectric,GenX,1,2
26z-short-base-50,CANO_small_hydroelectric_1,CANO,2030,Small Hydroelectric,TEMOA,1,1
26z-short-base-50,CANO_small_hydroelectric_1,CANO,2030,Small Hydroelectric,USENSYS,1,2
26z-short-base-50,CANO_small_hydroelectric_1,CANO,2040,Small Hydroelectric,GenX,1,2
26z-short-base-50,CANO_small_hydroelectric_1,CANO,2040,Small Hydroelectric,USENSYS,1,2
26z-short-base-50,CANO_small_hydroelectric_1,CANO,2050,Small Hydroelectric,GenX,1,2
26z-short-base-50,CANO_small_hydroelectric_1,CANO,2050,Small Hydroelectric,SWITCH,1,11
26z-short-base-50,CANO_small_hydroelectric_1,CANO,2050,Small Hydroelectric,USENSYS,1,2
26z-short-base-50,CASO_biomass_1,CASO,2030,Biomass,GenX,1,5
26z-short-base-50,CASO_biomass_1,CASO,2030,Biomass,TEMOA,1,3
26z-short-base-50,CASO_biomass_1,CASO,2030,Biomass,USENSYS,1,5
26z-short-base-50,CASO_biomass_1,CASO,2040,Biomass,GenX,1,5
26z-short-base-50,CASO_biomass_1,CASO,2040,Biomass,USENSYS,1,5
26z-short-base-50,CASO_biomass_1,CASO,2050,Biomass,GenX,1,5
26z-short-base-50,CASO_biomass_2,CASO,2030,Biomass,GenX,1,6
26z-short-base-50,CASO_biomass_2,CASO,2030,Biomass,TEMOA,1,4
26z-short-base-50,CASO_biomass_2,CASO,2030,Biomass,USENSYS,1,6
26z-short-base-50,CASO_biomass_2,CASO,2040,Biomass,GenX,1,6
26z-short-base-50,CASO_biomass_2,CASO,2040,Biomass,USENSYS,1,6
26z-short-base-50,CASO_biomass_2,CASO,2050,Biomass,GenX,1,6
26z-short-base-50,CASO_biomass_2,CASO,2050,Biomass,USENSYS,1,7
26z-short-base-50,CASO_geothermal_1,CASO,2030,Geothermal,TEMOA,1,1
26z-short-base-50,CASO_geothermal_1,CASO,2030,Geothermal,USENSYS,1,2
26z-short-base-50,CASO_geothermal_1,CASO,2040,Geothermal,TEMOA,1,1
26z-short-base-50,CASO_geothermal_1,CASO,2040,Geothermal,USENSYS,1,2
26z-short-base-50,CASO_geothermal_1,CASO,2050,Geothermal,TEMOA,1,1
26z-short-base-50,CASO_geothermal_1,CASO,2050,Geothermal,USENSYS,1,2
26z-short-base-50,CASO_natural_gas_fired_combustion_turbine_1,CASO,2040,Natural Gas,TEMOA,1,2
26z-short-base-50,CASO_natural_gas_fired_combustion_turbine_1,CASO,2040,Natural Gas,USENSYS,1,2
26z-short-base-50,CASO_natural_gas_fired_combustion_turbine_2,CASO,2050,Natural Gas,SWITCH,1,18
26z-short-base-50,CASO_natural_gas_internal_combustion_engine_1,CASO,2040,Natural Gas,TEMOA,1,3
26z-short-base-50,CASO_natural_gas_internal_combustion_engine_1,CASO,2040,Natural Gas,USENSYS,1,3
26z-short-base-50,CASO_natural_gas_internal_combustion_engine_1,CASO,2050,Natural Gas,TEMOA,1,4
26z-short-base-50,CASO_natural_gas_internal_combustion_engine_1,CASO,2050,Natural Gas,USENSYS,1,2
26z-short-base-50,CASO_small_hydroelectric_1,CASO,2030,Small Hydroelectric,GenX,1,3
26z-short-base-50,CASO_small_hydroelectric_1,CASO,2030,Small Hydroelectric,TEMOA,1,2
26z-short-base-50,CASO_small_hydroelectric_1,CASO,2030,Small Hydroelectric,USENSYS,1,3
26z-short-base-50,CASO_small_hydroelectric_1,CASO,2040,Small Hydroelectric,GenX,1,3
26z-short-base-50,CASO_small_hydroelectric_1,CASO,2040,Small Hydroelectric,USENSYS,1,3
26z-short-base-50,CASO_small_hydroelectric_1,CASO,2050,Small Hydroelectric,GenX,1,3
26z-short-base-50,CASO_small_hydroelectric_1,CASO,2050,Small Hydroelectric,SWITCH,1,12
26z-short-base-50,CASO_small_hydroelectric_1,CASO,2050,Small Hydroelectric,USENSYS,1,3
26z-short-base-50,FRCC_biomass_1,FRCC,2030,Biomass,GenX,1,7
26z-short-base-50,FRCC_biomass_1,FRCC,2040,Biomass,GenX,1,7
26z-short-base-50,FRCC_biomass_1,FRCC,2040,Biomass,USENSYS,1,7
26z-short-base-50,FRCC_biomass_1,FRCC,2050,Biomass,GenX,1,7
26z-short-base-50,FRCC_biomass_1,FRCC,2050,Biomass,USENSYS,1,8
26z-short-base-50,FRCC_biomass_2,FRCC,2030,Biomass,GenX,1,8
26z-short-base-50,FRCC_biomass_2,FRCC,2040,Biomass,GenX,1,8
26z-short-base-50,FRCC_biomass_2,FRCC,2050,Biomass,GenX,1,8
26z-short-base-50,FRCC_biomass_2,FRCC,2050,Biomass,USENSYS,1,9
26z-short-base-50,FRCC_natural_gas_fired_combined_cycle_1,FRCC,2050,Natural Gas,TEMOA,1,5
26z-short-base-50,FRCC_natural_gas_fired_combustion_turbine_2,FRCC,2040,Natural Gas,USENSYS,1,4
26z-short-base-50,FRCC_natural_gas_internal_combustion_engine_1,FRCC,2040,Natural Gas,SWITCH,1,19
26z-short-base-50,FRCC_natural_gas_internal_combustion_engine_1,FRCC,2040,Natural Gas,TEMOA,1,4
26z-short-base-50,FRCC_natural_gas_steam_turbine_1,FRCC,2040,Natural Gas,TEMOA,1,5
26z-short-base-50,ISNE_biomass_1,ISNE,2030,Biomass,GenX,1,9
26z-short-base-50,ISNE_biomass_1,ISNE,2030,Biomass,TEMOA,1,5
26z-short-base-50,ISNE_biomass_1,ISNE,2030,Biomass,USENSYS,1,7
26z-short-base-50,ISNE_biomass_1,ISNE,2040,Biomass,GenX,1,9
26z-short-base-50,ISNE_biomass_1,ISNE,2040,Biomass,TEMOA,1,1
26z-short-base-50,ISNE_biomass_2,ISNE,2030,Biomass,GenX,1,10
26z-short-base-50,ISNE_biomass_2,ISNE,2030,Biomass,TEMOA,1,6
26z-short-base-50,ISNE_biomass_2,ISNE,2030,Biomass,USENSYS,1,8
26z-short-base-50,ISNE_biomass_2,ISNE,2040,Biomass,GenX,1,10
26z-short-base-50,ISNE_biomass_2,ISNE,2040,Biomass,USENSYS,1,8
26z-short-base-50,ISNE_biomass_2,ISNE,2050,Biomass,GenX,1,9
26z-short-base-50,ISNE_biomass_2,ISNE,2050,Biomass,USENSYS,1,10
26z-short-base-50,ISNE_hydroelectric_pumped_storage_1,ISNE,2040,Hydroelectric Pumped Storage,TEMOA,1,1
26z-short-base-50,ISNE_natural_gas_internal_combustion_engine_1,ISNE,2030,Natural Gas,USENSYS,1,1
26z-short-base-50,ISNE_natural_gas_internal_combustion_engine_1,ISNE,2040,Natural Gas,TEMOA,1,6
26z-short-base-50,ISNE_natural_gas_internal_combustion_engine_1,ISNE,2040,Natural Gas,USENSYS,1,5
26z-short-base-50,ISNE_natural_gas_internal_combustion_engine_1,ISNE,2050,Natural Gas,USENSYS,1,3
26z-short-base-50,ISNE_natural_gas_steam_turbine_1,ISNE,2040,Natural Gas,TEMOA,1,7
26z-short-base-50,ISNE_nuclear_1,ISNE,2030,Nuclear,GenX,1,1
26z-short-base-50,ISNE_nuclear_1,ISNE,2030,Nuclear,SWITCH,1,4
26z-short-base-50,ISNE_nuclear_1,ISNE,2030,Nuclear,TEMOA,1,1
26z-short-base-50,ISNE_nuclear_1,ISNE,2030,Nuclear,USENSYS,1,1
26z-short-base-50,ISNE_nuclear_1,ISNE,2040,Nuclear,GenX,1,1
26z-short-base-50,ISNE_nuclear_1,ISNE,2040,Nuclear,SWITCH,1,4
26z-short-base-50,ISNE_nuclear_1,ISNE,2040,Nuclear,TEMOA,1,1
26z-short-base-50,ISNE_nuclear_1,ISNE,2040,Nuclear,USENSYS,1,1
26z-short-base-50,ISNE_nuclear_1,ISNE,2050,Nuclear,GenX,1,1
26z-short-base-50,ISNE_nuclear_1,ISNE,2050,Nuclear,SWITCH,1,4
26z-short-base-50,ISNE_nuclear_1,ISNE,2050,Nuclear,TEMOA,1,1
26z-short-base-50,ISNE_nuclear_1,ISNE,2050,Nuclear,USENSYS,1,1
26z-short-base-50,ISNE_offshore_wind_turbine_1,ISNE,2030,Offshore Wind,SWITCH,1,1
26z-short-base-50,ISNE_offshore_wind_turbine_1,ISNE,2030,Offshore Wind,TEMOA,1,1
26z-short-base-50,ISNE_offshore_wind_turbine_1,ISNE,2040,Offshore Wind,SWITCH,1,1
26z-short-base-50,ISNE_offshore_wind_turbine_1,ISNE,2040,Offshore Wind,TEMOA,1,1
26z-short-base-50,ISNE_small_hydroelectric_1,ISNE,2030,Small Hydroelectric,GenX,1,4
26z-short-base-50,ISNE_small_hydroelectric_1,ISNE,2030,Small Hydroelectric,TEMOA,1,3
26z-short-base-50,ISNE_small_hydroelectric_1,ISNE,2030,Small Hydroelectric,USENSYS,1,4
26z-short-base-50,ISNE_small_hydroelectric_1,ISNE,2040,Small Hydroelectric,GenX,1,4
26z-short-base-50,ISNE_small_hydroelectric_1,ISNE,2040,Small Hydroelectric,TEMOA,1,1
26z-short-base-50,ISNE_small_hydroelectric_1,ISNE,2040,Small Hydroelectric,USENSYS,1,4
26z-short-base-50,ISNE_small_hydroelectric_1,ISNE,2050,Small Hydroelectric,GenX,1,4
26z-short-base-50,ISNE_small_hydroelectric_1,ISNE,2050,Small Hydroelectric,TEMOA,1,1
26z-short-base-50,ISNE_small_hydroelectric_1,ISNE,2050,Small Hydroelectric,USENSYS,1,4
26z-short-base-50,MISC_biomass_1,MISC,2030,Biomass,GenX,1,11
