model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
GenX,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,2030,base_short_no_ccs,MW,0.0,0.0002541508713733
GenX,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_short_no_ccs,MW,0.0,0.0001437902979774
GenX,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_short_no_ccs,MW,0.0,9.425307722164352e-05
GenX,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,2030,base_short_no_ccs,MW,0.0,0.0001084391935617
GenX,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_short_no_ccs,MW,0.0,0.000141697756275
GenX,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_short_no_ccs,MW,0.0,0.0001499859756823
GenX,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,2030,base_short_no_ccs,MW,0.0,0.0001487809071463
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short_no_ccs,MW,1442.0,1442.0
GenX,CANO,CANO_petroleum_liquids_1,Other,2030,base_short_no_ccs,MW,177.3,177.3
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short_no_ccs,MW,215.5,215.5
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_short_no_ccs,MW,6326.2,6326.2
GenX,CANO,CANO_utilitypv_class1_moderate_0,Solar,2030,base_short_no_ccs,MW,0.0,3080.815347611423
GenX,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_short_no_ccs,MW,0.0,4990.68497215535
GenX,CANO,CANO_utilitypv_class1_moderate_2,Solar,2030,base_short_no_ccs,MW,0.0,0.0024345816341776
GenX,CANO,CANO_utilitypv_class1_moderate_3,Solar,2030,base_short_no_ccs,MW,0.0,0.0025040707873474
GenX,CANO,CANO_utilitypv_class1_moderate_4,Solar,2030,base_short_no_ccs,MW,0.0,0.0017020596960222
GenX,CANO,CANO_utilitypv_class1_moderate_5,Solar,2030,base_short_no_ccs,MW,0.0,0.0016265735620691
GenX,CANO,CANO_utilitypv_class1_moderate_6,Solar,2030,base_short_no_ccs,MW,0.0,0.0012897464789893
GenX,CANO,CANO_utilitypv_class1_moderate_7,Solar,2030,base_short_no_ccs,MW,0.0,0.0010901320523847
GenX,CANO,CANO_utilitypv_class1_moderate_8,Solar,2030,base_short_no_ccs,MW,0.0,0.0010281694094701
GenX,CANO,CANO_utilitypv_class1_moderate_9,Solar,2030,base_short_no_ccs,MW,0.0,0.0010741740147593
GenX,CASO,CASO_batteries_1,Battery,2030,base_short_no_ccs,MW,8963.3,8963.3
GenX,CASO,CASO_batteries_1,Battery,2030,base_short_no_ccs,MWh,33717.2,33717.2
GenX,CASO,CASO_battery_moderate_0,Battery,2030,base_short_no_ccs,MW,0.0,0.0016801697137937
GenX,CASO,CASO_battery_moderate_0,Battery,2030,base_short_no_ccs,MWh,0.0,0.0027778990147671
GenX,CASO,CASO_biomass_1,Biomass,2030,base_short_no_ccs,MW,104.4,104.4
GenX,CASO,CASO_biomass_2,Biomass,2030,base_short_no_ccs,MW,25.2,25.2
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short_no_ccs,MW,971.0,971.0
GenX,CASO,CASO_conventional_steam_coal_1,Coal,2030,base_short_no_ccs,MW,50.0,50.0
GenX,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_short_no_ccs,MW,8292.0,8292.0
GenX,CASO,CASO_geothermal_1,Geothermal,2030,base_short_no_ccs,MW,23.6,23.6
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_no_ccs,MW,1665.0,1665.0
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_no_ccs,MWh,25807.5,25807.5
GenX,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_short_no_ccs,MW,0.0,0.0004571585066544
GenX,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_short_no_ccs,MW,0.0,0.0005565443182661
GenX,CASO,CASO_landbasedwind_class3_moderate_0,Wind,2030,base_short_no_ccs,MW,0.0,0.0023479918557887
GenX,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2030,base_short_no_ccs,MW,0.0,162.89999244541792
GenX,CASO,CASO_landbasedwind_class3_moderate_10,Wind,2030,base_short_no_ccs,MW,0.0,0.0009789442434643
GenX,CASO,CASO_landbasedwind_class3_moderate_11,Wind,2030,base_short_no_ccs,MW,0.0,0.0007452489354579
GenX,CASO,CASO_landbasedwind_class3_moderate_12,Wind,2030,base_short_no_ccs,MW,0.0,0.0009657726291502
GenX,CASO,CASO_landbasedwind_class3_moderate_13,Wind,2030,base_short_no_ccs,MW,0.0,0.000987285626324
GenX,CASO,CASO_landbasedwind_class3_moderate_14,Wind,2030,base_short_no_ccs,MW,0.0,0.0004746241618584
GenX,CASO,CASO_landbasedwind_class3_moderate_15,Wind,2030,base_short_no_ccs,MW,0.0,0.0008841657486612
GenX,CASO,CASO_landbasedwind_class3_moderate_16,Wind,2030,base_short_no_ccs,MW,0.0,0.0008263009342631
GenX,CASO,CASO_landbasedwind_class3_moderate_17,Wind,2030,base_short_no_ccs,MW,0.0,0.0006668148794266
GenX,CASO,CASO_landbasedwind_class3_moderate_18,Wind,2030,base_short_no_ccs,MW,0.0,0.0011379409418318
GenX,CASO,CASO_landbasedwind_class3_moderate_19,Wind,2030,base_short_no_ccs,MW,0.0,0.0007048145526067
GenX,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_short_no_ccs,MW,0.0,3.6999995214455534
GenX,CASO,CASO_landbasedwind_class3_moderate_20,Wind,2030,base_short_no_ccs,MW,0.0,0.0007780579875231
GenX,CASO,CASO_landbasedwind_class3_moderate_21,Wind,2030,base_short_no_ccs,MW,0.0,0.0005418557510053
GenX,CASO,CASO_landbasedwind_class3_moderate_22,Wind,2030,base_short_no_ccs,MW,0.0,0.0002259582703802
GenX,CASO,CASO_landbasedwind_class3_moderate_23,Wind,2030,base_short_no_ccs,MW,0.0,0.0007108434055906
GenX,CASO,CASO_landbasedwind_class3_moderate_3,Wind,2030,base_short_no_ccs,MW,0.0,121.99996214787608
GenX,CASO,CASO_landbasedwind_class3_moderate_4,Wind,2030,base_short_no_ccs,MW,0.0,0.0016076805373428
GenX,CASO,CASO_landbasedwind_class3_moderate_5,Wind,2030,base_short_no_ccs,MW,0.0,0.0027813172430124
GenX,CASO,CASO_landbasedwind_class3_moderate_6,Wind,2030,base_short_no_ccs,MW,0.0,0.0004514367948003
GenX,CASO,CASO_landbasedwind_class3_moderate_7,Wind,2030,base_short_no_ccs,MW,0.0,0.0016308602708281
GenX,CASO,CASO_landbasedwind_class3_moderate_8,Wind,2030,base_short_no_ccs,MW,0.0,0.0013841587370829
GenX,CASO,CASO_landbasedwind_class3_moderate_9,Wind,2030,base_short_no_ccs,MW,0.0,0.0014470526599441
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_no_ccs,MW,2248.9,2248.9
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_no_ccs,MW,7458.1,7458.1
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_no_ccs,MW,1865.3,1865.3
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_no_ccs,MW,4574.6,4574.6
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_no_ccs,MW,50.2,50.2
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_no_ccs,MW,1.5,1.5
GenX,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_no_ccs,MW,0.0,0.0009376142324408
GenX,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short_no_ccs,MW,0.0,0.0006135957354905
GenX,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,2030,base_short_no_ccs,MW,0.0,0.0002463509900884
GenX,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_short_no_ccs,MW,0.0,0.0001854300646645
GenX,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_short_no_ccs,MW,0.0,0.0001458891214723
GenX,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,2030,base_short_no_ccs,MW,0.0,0.0001263685368198
GenX,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_short_no_ccs,MW,0.0,0.0001565588952278
GenX,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_short_no_ccs,MW,0.0,0.0001611150975928
GenX,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,2030,base_short_no_ccs,MW,0.0,0.0001603166877879
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short_no_ccs,MW,3943.6,3943.6
GenX,CASO,CASO_petroleum_liquids_1,Other,2030,base_short_no_ccs,MW,14.1,14.1
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_short_no_ccs,MW,72.8,72.8
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short_no_ccs,MW,13800.7,13800.7
GenX,CASO,CASO_utilitypv_class1_moderate_0,Solar,2030,base_short_no_ccs,MW,0.0,9621.695297637389
GenX,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_short_no_ccs,MW,0.0,128.7261837657091
GenX,CASO,CASO_utilitypv_class1_moderate_2,Solar,2030,base_short_no_ccs,MW,0.0,0.0032068776501766
GenX,CASO,CASO_utilitypv_class1_moderate_3,Solar,2030,base_short_no_ccs,MW,0.0,0.0027649442070519
GenX,CASO,CASO_utilitypv_class1_moderate_4,Solar,2030,base_short_no_ccs,MW,0.0,0.0015924522298548
GenX,CASO,CASO_utilitypv_class1_moderate_5,Solar,2030,base_short_no_ccs,MW,0.0,0.0015322473057154
GenX,CASO,CASO_utilitypv_class1_moderate_6,Solar,2030,base_short_no_ccs,MW,0.0,0.0012681298489023
GenX,CASO,CASO_utilitypv_class1_moderate_7,Solar,2030,base_short_no_ccs,MW,0.0,0.0011357197079035
GenX,CASO,CASO_utilitypv_class1_moderate_8,Solar,2030,base_short_no_ccs,MW,0.0,0.0010590864188394
GenX,CASO,CASO_utilitypv_class1_moderate_9,Solar,2030,base_short_no_ccs,MW,0.0,0.0007582217969926
GenX,FRCC,FRCC_batteries_1,Battery,2030,base_short_no_ccs,MW,555.2,555.2
GenX,FRCC,FRCC_batteries_1,Battery,2030,base_short_no_ccs,MWh,1129.4,1129.4
GenX,FRCC,FRCC_battery_moderate_0,Battery,2030,base_short_no_ccs,MW,0.0,0.0026518256099839
GenX,FRCC,FRCC_battery_moderate_0,Battery,2030,base_short_no_ccs,MWh,0.0,0.0072181243900733
GenX,FRCC,FRCC_biomass_1,Biomass,2030,base_short_no_ccs,MW,69.3,69.3
GenX,FRCC,FRCC_biomass_2,Biomass,2030,base_short_no_ccs,MW,120.2,120.2
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_short_no_ccs,MW,43.5,43.5
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_short_no_ccs,MW,3748.0,3748.0
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base_short_no_ccs,MW,1119.0,1119.0
GenX,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_short_no_ccs,MW,5592.0,5592.0
GenX,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_short_no_ccs,MW,0.0,0.0005737384068131
GenX,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_short_no_ccs,MW,0.0,0.0006637570654486
GenX,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,2030,base_short_no_ccs,MW,0.0,2719.499899665494
GenX,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_short_no_ccs,MW,0.0,562.7999748484967
GenX,FRCC,FRCC_landbasedwind_class3_moderate_10,Wind,2030,base_short_no_ccs,MW,0.0,1160.599697490454
GenX,FRCC,FRCC_landbasedwind_class3_moderate_11,Wind,2030,base_short_no_ccs,MW,0.0,410.2999736134072
GenX,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_short_no_ccs,MW,0.0,782.4999574017504
GenX,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,2030,base_short_no_ccs,MW,0.0,2274.099749099848
GenX,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2030,base_short_no_ccs,MW,0.0,1098.699989081876
GenX,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2030,base_short_no_ccs,MW,0.0,689.5999773530333
GenX,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2030,base_short_no_ccs,MW,0.0,2147.4999840499117
GenX,FRCC,FRCC_landbasedwind_class3_moderate_7,Wind,2030,base_short_no_ccs,MW,0.0,1619.2998027799465
GenX,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,2030,base_short_no_ccs,MW,0.0,305.39997534004766
GenX,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,2030,base_short_no_ccs,MW,0.0,2471.899983344313
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_no_ccs,MW,2765.7,2765.7
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_no_ccs,MW,33276.0,33276.0
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_no_ccs,MW,8586.4,8586.4
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_no_ccs,MW,243.9,243.9
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_no_ccs,MW,279.9,279.9
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_no_ccs,MW,335.0,335.0
GenX,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_no_ccs,MW,0.0,0.0016538285965062
GenX,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short_no_ccs,MW,0.0,0.0007319900308238
GenX,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short_no_ccs,MW,3737.0,3737.0
GenX,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2030,base_short_no_ccs,MW,0.0,0.000400308645172
GenX,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_short_no_ccs,MW,0.0,0.0001896949762793
GenX,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_short_no_ccs,MW,0.0,0.0001915388501091
GenX,FRCC,FRCC_offshorewind_class12_moderate_floating_0_3,Wind,2030,base_short_no_ccs,MW,0.0,0.0001718996806393
GenX,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_short_no_ccs,MW,0.0,0.0002282961255647
GenX,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_short_no_ccs,MW,0.0,0.000223691927693
GenX,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_3,Wind,2030,base_short_no_ccs,MW,0.0,0.0001772712480471
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2030,base_short_no_ccs,MW,451.6,451.6
