model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2040,base_short_no_ccs,MW,526.8654390110205,3589.9575965213808
GenX,2,BASN_to_CASO,2040,base_short_no_ccs,MW,5920.0000302957305,5920.000032158842
GenX,3,BASN_to_NWPP,2040,base_short_no_ccs,MW,3350.0000094084867,3350.0000179283097
GenX,4,BASN_to_RMRG,2040,base_short_no_ccs,MW,3750.000001169623,3750.0001040586344
GenX,5,BASN_to_SRSG,2040,base_short_no_ccs,MW,5385.0000084558005,5385.00002552853
GenX,6,CANO_to_CASO,2040,base_short_no_ccs,MW,3675.0000040718915,3675.000028082519
GenX,7,CANO_to_NWPP,2040,base_short_no_ccs,MW,4117.125520043697,6426.308813727503
GenX,8,CASO_to_NWPP,2040,base_short_no_ccs,MW,2858.0000008247803,2858.000031737247
GenX,9,CASO_to_SRSG,2040,base_short_no_ccs,MW,13367.16242634836,22130.73586499456
GenX,10,FRCC_to_SRSE,2040,base_short_no_ccs,MW,10128.296166403405,20057.036853753256
GenX,11,ISNE_to_NYCW,2040,base_short_no_ccs,MW,1694.1412551952058,3364.721856498534
GenX,12,ISNE_to_NYUP,2040,base_short_no_ccs,MW,4321.294277235764,13414.605647600802
GenX,13,MISC_to_MISE,2040,base_short_no_ccs,MW,4957.63027681853,9984.109182031
GenX,14,MISC_to_MISS,2040,base_short_no_ccs,MW,1039.000086949287,1039.0001636741752
GenX,15,MISC_to_MISW,2040,base_short_no_ccs,MW,1655.0000055055466,1655.0000642497032
GenX,16,MISC_to_PJMC,2040,base_short_no_ccs,MW,5244.000053065368,5244.000180412361
GenX,17,MISC_to_PJMW,2040,base_short_no_ccs,MW,15407.181289337042,31616.1398017217
GenX,18,MISC_to_SPPC,2040,base_short_no_ccs,MW,5728.80690597306,20028.802789708523
GenX,19,MISC_to_SPPN,2040,base_short_no_ccs,MW,5959.44117245912,15959.425950533045
GenX,20,MISC_to_SPPS,2040,base_short_no_ccs,MW,7623.424207033605,11270.19525791509
GenX,21,MISC_to_SRCE,2040,base_short_no_ccs,MW,3745.0000075803464,3745.000170684922
GenX,22,MISE_to_MISW,2040,base_short_no_ccs,MW,1056.930522957174,1056.9307563663117
GenX,23,MISE_to_PJMW,2040,base_short_no_ccs,MW,2662.0000010022663,2662.0000675184538
GenX,24,MISS_to_SPPC,2040,base_short_no_ccs,MW,3255.9639609877127,7629.130299821145
GenX,25,MISS_to_SPPS,2040,base_short_no_ccs,MW,13158.151048962778,27217.89305846896
GenX,26,MISS_to_SRCE,2040,base_short_no_ccs,MW,4092.0000720135313,4092.0001608564608
GenX,27,MISS_to_SRSE,2040,base_short_no_ccs,MW,7977.270939522188,17977.270563113736
GenX,28,MISW_to_NWPP,2040,base_short_no_ccs,MW,200.00009810757132,200.00087785013832
GenX,29,MISW_to_PJMC,2040,base_short_no_ccs,MW,11313.341084648426,17356.048701864715
GenX,30,MISW_to_SPPC,2040,base_short_no_ccs,MW,0.0150263312147964,5689.044948999142
GenX,31,MISW_to_SPPN,2040,base_short_no_ccs,MW,5512.000013822488,5512.000371370316
GenX,32,NWPP_to_RMRG,2040,base_short_no_ccs,MW,1713.6145882900655,5530.887993582166
GenX,33,NYCW_to_NYUP,2040,base_short_no_ccs,MW,6272.730597111487,6272.7305984048735
GenX,34,NYCW_to_PJME,2040,base_short_no_ccs,MW,2230.351038224033,4615.061026591945
GenX,35,NYUP_to_PJME,2040,base_short_no_ccs,MW,5848.271454510039,15384.263316570825
GenX,36,PJMC_to_PJMW,2040,base_short_no_ccs,MW,10979.996996325968,19703.22742925319
GenX,37,PJMD_to_PJME,2040,base_short_no_ccs,MW,5597.804984932223,8785.725959102052
GenX,38,PJMD_to_PJMW,2040,base_short_no_ccs,MW,6930.000015256882,6930.000017646551
GenX,39,PJMD_to_SRCA,2040,base_short_no_ccs,MW,1143.1989294188936,4242.194514814224
GenX,40,PJME_to_PJMW,2040,base_short_no_ccs,MW,11438.535618894086,29414.769473503788
GenX,41,PJMW_to_SRCA,2040,base_short_no_ccs,MW,1219.0000668577595,1219.0001559291973
GenX,42,PJMW_to_SRCE,2040,base_short_no_ccs,MW,8704.661928282992,17102.854765157077
GenX,43,RMRG_to_SPPC,2040,base_short_no_ccs,MW,8318.724227687466,16282.378695025865
GenX,44,RMRG_to_SPPN,2040,base_short_no_ccs,MW,3731.4027135120714,5936.944053293417
GenX,45,RMRG_to_SRSG,2040,base_short_no_ccs,MW,9842.343601815792,11166.684098234318
GenX,46,SPPC_to_SPPN,2040,base_short_no_ccs,MW,3322.1604399812472,3322.160620431981
GenX,47,SPPC_to_SPPS,2040,base_short_no_ccs,MW,3372.0000851920777,6525.99733184571
GenX,48,SPPN_to_SPPS,2040,base_short_no_ccs,MW,5037.860951288744,11218.198276937022
GenX,49,SPPS_to_SRSG,2040,base_short_no_ccs,MW,5635.018742039159,15735.008906978635
GenX,50,SPPS_to_TRE,2040,base_short_no_ccs,MW,8082.51181222991,15306.39964334474
GenX,51,SPPS_to_TRE_WEST,2040,base_short_no_ccs,MW,9105.519870794304,17538.745448970723
GenX,52,SRCA_to_SRCE,2040,base_short_no_ccs,MW,4486.434697666157,11448.446465624456
GenX,53,SRCA_to_SRSE,2040,base_short_no_ccs,MW,1400.0000681652105,3455.778408938039
GenX,54,SRCE_to_SRSE,2040,base_short_no_ccs,MW,3885.6305528741705,11639.103810577784
GenX,55,TRE_to_TRE_WEST,2040,base_short_no_ccs,MW,16529.00062449565,16529.00161792955
GenX,56,NWPP_to_SPPN,2040,base_short_no_ccs,MW,186.72413348129032,3853.137916634547
GenX,57,SRSG_to_TRE,2040,base_short_no_ccs,MW,4029.482844421378,8133.450244685239
GenX,1,BASN_to_CANO,2050,base_short_no_ccs,MW,3589.9575965213808,3807.0514988561004
GenX,2,BASN_to_CASO,2050,base_short_no_ccs,MW,5920.000032158842,5920.000034133424
GenX,3,BASN_to_NWPP,2050,base_short_no_ccs,MW,3350.0000179283097,3350.000062666704
GenX,4,BASN_to_RMRG,2050,base_short_no_ccs,MW,3750.0001040586344,3750.0001133774563
GenX,5,BASN_to_SRSG,2050,base_short_no_ccs,MW,5385.00002552853,5385.000128823375
GenX,6,CANO_to_CASO,2050,base_short_no_ccs,MW,3675.000028082519,3675.0000341232867
GenX,7,CANO_to_NWPP,2050,base_short_no_ccs,MW,6426.308813727503,9026.071747526861
GenX,8,CASO_to_NWPP,2050,base_short_no_ccs,MW,2858.000031737247,2858.0000470315117
GenX,9,CASO_to_SRSG,2050,base_short_no_ccs,MW,22130.73586499456,31573.35102815151
GenX,10,FRCC_to_SRSE,2050,base_short_no_ccs,MW,20057.036853753256,24670.855531247325
GenX,11,ISNE_to_NYCW,2050,base_short_no_ccs,MW,3364.721856498534,4181.516967328423
GenX,12,ISNE_to_NYUP,2050,base_short_no_ccs,MW,13414.605647600802,14143.896822653913
GenX,13,MISC_to_MISE,2050,base_short_no_ccs,MW,9984.109182031,11869.40003311057
GenX,14,MISC_to_MISS,2050,base_short_no_ccs,MW,1039.0001636741752,1039.0003034273825
GenX,15,MISC_to_MISW,2050,base_short_no_ccs,MW,1655.0000642497032,1655.0001088025713
GenX,16,MISC_to_PJMC,2050,base_short_no_ccs,MW,5244.000180412361,5244.000208886354
GenX,17,MISC_to_PJMW,2050,base_short_no_ccs,MW,31616.1398017217,44025.01549594721
GenX,18,MISC_to_SPPC,2050,base_short_no_ccs,MW,20028.802789708523,34328.800158645405
GenX,19,MISC_to_SPPN,2050,base_short_no_ccs,MW,15959.425950533045,23475.67085445734
GenX,20,MISC_to_SPPS,2050,base_short_no_ccs,MW,11270.19525791509,12895.86401311935
GenX,21,MISC_to_SRCE,2050,base_short_no_ccs,MW,3745.000170684922,3745.0002690204406
GenX,22,MISE_to_MISW,2050,base_short_no_ccs,MW,1056.9307563663117,1056.9309050452034
GenX,23,MISE_to_PJMW,2050,base_short_no_ccs,MW,2662.0000675184538,2662.000083250555
GenX,24,MISS_to_SPPC,2050,base_short_no_ccs,MW,7629.130299821145,9077.776420909142
GenX,25,MISS_to_SPPS,2050,base_short_no_ccs,MW,27217.89305846896,40556.90985510663
GenX,26,MISS_to_SRCE,2050,base_short_no_ccs,MW,4092.0001608564608,4092.0001754283867
GenX,27,MISS_to_SRSE,2050,base_short_no_ccs,MW,17977.270563113736,27977.269819264235
GenX,28,MISW_to_NWPP,2050,base_short_no_ccs,MW,200.00087785013832,200.00577647963402
GenX,29,MISW_to_PJMC,2050,base_short_no_ccs,MW,17356.048701864715,21738.992363957874
GenX,30,MISW_to_SPPC,2050,base_short_no_ccs,MW,5689.044948999142,8031.2455497175715
GenX,31,MISW_to_SPPN,2050,base_short_no_ccs,MW,5512.000371370316,5512.000728040006
GenX,32,NWPP_to_RMRG,2050,base_short_no_ccs,MW,5530.887993582166,9948.615771700106
GenX,33,NYCW_to_NYUP,2050,base_short_no_ccs,MW,6272.7305984048735,6272.730625273813
GenX,34,NYCW_to_PJME,2050,base_short_no_ccs,MW,4615.061026591945,5113.762025174249
GenX,35,NYUP_to_PJME,2050,base_short_no_ccs,MW,15384.263316570825,15384.263324896056
GenX,36,PJMC_to_PJMW,2050,base_short_no_ccs,MW,19703.22742925319,21340.954818145496
GenX,37,PJMD_to_PJME,2050,base_short_no_ccs,MW,8785.725959102052,8785.726001412413
GenX,38,PJMD_to_PJMW,2050,base_short_no_ccs,MW,6930.000017646551,6930.000021113665
GenX,39,PJMD_to_SRCA,2050,base_short_no_ccs,MW,4242.194514814224,4242.195027294486
GenX,40,PJME_to_PJMW,2050,base_short_no_ccs,MW,29414.769473503788,36163.211424937894
GenX,41,PJMW_to_SRCA,2050,base_short_no_ccs,MW,1219.0001559291973,1219.0001850484116
GenX,42,PJMW_to_SRCE,2050,base_short_no_ccs,MW,17102.854765157077,17102.854776030767
GenX,43,RMRG_to_SPPC,2050,base_short_no_ccs,MW,16282.378695025865,21812.268923078755
GenX,44,RMRG_to_SPPN,2050,base_short_no_ccs,MW,5936.944053293417,5936.944148670988
GenX,45,RMRG_to_SRSG,2050,base_short_no_ccs,MW,11166.684098234318,15710.534802018428
GenX,46,SPPC_to_SPPN,2050,base_short_no_ccs,MW,3322.160620431981,3322.1612268847375
GenX,47,SPPC_to_SPPS,2050,base_short_no_ccs,MW,6525.99733184571,9762.447472545678
GenX,48,SPPN_to_SPPS,2050,base_short_no_ccs,MW,11218.198276937022,13296.957690335536
GenX,49,SPPS_to_SRSG,2050,base_short_no_ccs,MW,15735.008906978635,17162.6404798249
GenX,50,SPPS_to_TRE,2050,base_short_no_ccs,MW,15306.39964334474,19078.822427714334
GenX,51,SPPS_to_TRE_WEST,2050,base_short_no_ccs,MW,17538.745448970723,27538.74420963048
GenX,52,SRCA_to_SRCE,2050,base_short_no_ccs,MW,11448.446465624456,14715.974533198623
GenX,53,SRCA_to_SRSE,2050,base_short_no_ccs,MW,3455.778408938039,4593.957428184622
GenX,54,SRCE_to_SRSE,2050,base_short_no_ccs,MW,11639.103810577784,11639.103817198009
GenX,55,TRE_to_TRE_WEST,2050,base_short_no_ccs,MW,16529.00161792955,16529.00180650776
GenX,56,NWPP_to_SPPN,2050,base_short_no_ccs,MW,3853.137916634547,5299.748082229676
GenX,57,SRSG_to_TRE,2050,base_short_no_ccs,MW,8133.450244685239,13875.86282491659
