model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,0.8354277246801283
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_no_ccs_results,all,MWh,45325958.05946313
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,0.2531165717271224
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_no_ccs_results,all,MWh,0.4373329920790418
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,0.8747314849861555
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,0.3430212631617026
GenX,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short_no_ccs_results,all,MWh,24290991.59800309
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2030,base_short_no_ccs_results,all,MWh,0.0659734507473538
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short_no_ccs_results,all,MWh,14974271.282986512
GenX,ISNE,ISNE_batteries_1,Battery,2030,base_short_no_ccs_results,all,MWh,312896.3199493597
GenX,ISNE,ISNE_biomass_1,Other,2030,base_short_no_ccs_results,all,MWh,929510.4000000072
GenX,ISNE,ISNE_biomass_2,Other,2030,base_short_no_ccs_results,all,MWh,454272.0
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short_no_ccs_results,all,MWh,1987134.466475262
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_short_no_ccs_results,all,MWh,10890.191495550143
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_no_ccs_results,all,MWh,3249802.4417955996
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,928511.717265398
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_no_ccs_results,all,MWh,15125139.901733955
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,33497.16215963336
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_no_ccs_results,all,MWh,140170.9570157357
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,9816.069298824534
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,3749.6540703683136
GenX,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_no_ccs_results,all,MWh,22121620.851351187
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_short_no_ccs_results,all,MWh,219559.49151849825
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_no_ccs_results,all,MWh,1983992.8962018967
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short_no_ccs_results,all,MWh,21031.247487909888
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short_no_ccs_results,all,MWh,2220691.2000000197
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short_no_ccs_results,all,MWh,3913587.128505824
GenX,MISC,MISC_batteries_1,Battery,2030,base_short_no_ccs_results,all,MWh,24382.45620347484
GenX,MISC,MISC_biomass_1,Other,2030,base_short_no_ccs_results,all,MWh,672672.0
GenX,MISC,MISC_biomass_2,Other,2030,base_short_no_ccs_results,all,MWh,20966.40000000044
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_no_ccs_results,all,MWh,1284767.2108635243
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_short_no_ccs_results,all,MWh,0.1364642760735663
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2030,base_short_no_ccs_results,all,MWh,0.1670600613953994
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_no_ccs_results,all,MWh,1040418.3103591268
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,5764536.695491468
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_no_ccs_results,all,MWh,719333.3809183175
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,0.2457501704338732
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_no_ccs_results,all,MWh,17328.322095288968
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,15703.422055966985
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,10200.187900769291
GenX,MISC,MISC_nuclear_1,Nuclear,2030,base_short_no_ccs_results,all,MWh,12938844.303336252
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_no_ccs_results,all,MWh,12534593.825302836
GenX,MISC,MISC_petroleum_liquids_1,Other,2030,base_short_no_ccs_results,all,MWh,0.093848278471465
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_short_no_ccs_results,all,MWh,122304.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_no_ccs_results,all,MWh,6032277.3676634375
GenX,MISE,MISE_batteries_1,Battery,2030,base_short_no_ccs_results,all,MWh,670.2688600230796
GenX,MISE,MISE_biomass_1,Other,2030,base_short_no_ccs_results,all,MWh,509308.7999999956
GenX,MISE,MISE_biomass_2,Other,2030,base_short_no_ccs_results,all,MWh,531148.8000000019
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_short_no_ccs_results,all,MWh,79571.50032449375
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_short_no_ccs_results,all,MWh,0.1685318012701863
GenX,MISE,MISE_conventional_steam_coal_2,Coal,2030,base_short_no_ccs_results,all,MWh,0.149211666260927
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_no_ccs_results,all,MWh,4231809.021743901
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,11288931.724705275
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_no_ccs_results,all,MWh,470850.45371907135
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,286897.55960429646
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_no_ccs_results,all,MWh,0.2573829208345047
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,665.3023007724178
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,0.1345848130469152
GenX,MISE,MISE_nuclear_1,Nuclear,2030,base_short_no_ccs_results,all,MWh,7204932.2080246685
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short_no_ccs_results,all,MWh,7119240.648079739
GenX,MISE,MISE_petroleum_liquids_1,Other,2030,base_short_no_ccs_results,all,MWh,0.0997921370192399
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_short_no_ccs_results,all,MWh,105705.60000000164
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_short_no_ccs_results,all,MWh,1711438.1555483732
GenX,MISS,MISS_batteries_1,Battery,2030,base_short_no_ccs_results,all,MWh,10368.223012429478
GenX,MISS,MISS_biomass_1,Other,2030,base_short_no_ccs_results,all,MWh,50668.80000000083
GenX,MISS,MISS_biomass_2,Other,2030,base_short_no_ccs_results,all,MWh,656073.6000000046
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short_no_ccs_results,all,MWh,1204912.5342981562
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_short_no_ccs_results,all,MWh,0.1367937544687651
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2030,base_short_no_ccs_results,all,MWh,0.107521506942224
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,30528763.036729332
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_no_ccs_results,all,MWh,0.2353283668262552
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,0.2088050238846034
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_no_ccs_results,all,MWh,168574.65950712105
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,16395.47457336828
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,0.1316775362819806
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base_short_no_ccs_results,all,MWh,49181.9729587273
GenX,MISS,MISS_nuclear_1,Nuclear,2030,base_short_no_ccs_results,all,MWh,31026548.040670853
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_short_no_ccs_results,all,MWh,1410526.4671540589
GenX,MISS,MISS_petroleum_liquids_1,Other,2030,base_short_no_ccs_results,all,MWh,0.0717435938713985
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_short_no_ccs_results,all,MWh,22713.59999999957
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_no_ccs_results,all,MWh,3523593.017096949
GenX,MISW,MISW_batteries_1,Battery,2030,base_short_no_ccs_results,all,MWh,26664.265765454395
GenX,MISW,MISW_biomass_1,Other,2030,base_short_no_ccs_results,all,MWh,739939.1999999863
GenX,MISW,MISW_biomass_2,Other,2030,base_short_no_ccs_results,all,MWh,147638.40000000084
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_short_no_ccs_results,all,MWh,240072.1308168853
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_short_no_ccs_results,all,MWh,0.162305132375774
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2030,base_short_no_ccs_results,all,MWh,0.0449779255209388
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,960126.7529444088
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_no_ccs_results,all,MWh,16751961.147570388
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,0.1221513720349137
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_no_ccs_results,all,MWh,6468.294239161819
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_no_ccs_results,all,MWh,634154.7713445595
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,398674.4047979115
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,0.1932272342103533
GenX,MISW,MISW_nuclear_1,Nuclear,2030,base_short_no_ccs_results,all,MWh,15410699.04720596
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_no_ccs_results,all,MWh,44319356.60653836
GenX,MISW,MISW_petroleum_liquids_1,Other,2030,base_short_no_ccs_results,all,MWh,0.0845250777820621
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short_no_ccs_results,all,MWh,3670867.200000052
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_short_no_ccs_results,all,MWh,4518040.249598229
GenX,NWPP,NWPP_batteries_1,Battery,2030,base_short_no_ccs_results,all,MWh,60915.75067779268
GenX,NWPP,NWPP_biomass_1,Other,2030,base_short_no_ccs_results,all,MWh,627244.8000000118
GenX,NWPP,NWPP_biomass_2,Other,2030,base_short_no_ccs_results,all,MWh,443788.7999999984
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_no_ccs_results,all,MWh,134409482.21533585
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_short_no_ccs_results,all,MWh,0.1253363356593951
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,base_short_no_ccs_results,all,MWh,0.1463182749293983
GenX,NWPP,NWPP_geothermal_1,Geothermal,2030,base_short_no_ccs_results,all,MWh,122444.46637398924
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_no_ccs_results,all,MWh,590989.2788445925
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,102203.60678188015
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_no_ccs_results,all,MWh,1404145.437290009
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,0.2043958326761542
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_no_ccs_results,all,MWh,0.138406189773771
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,0.540430608355559
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,0.346924716813302
GenX,NWPP,NWPP_nuclear_1,Nuclear,2030,base_short_no_ccs_results,all,MWh,5696868.942994521
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_short_no_ccs_results,all,MWh,19107589.884819012
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2030,base_short_no_ccs_results,all,MWh,0.090114002076522
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_no_ccs_results,all,MWh,3648153.600000027
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_short_no_ccs_results,all,MWh,2383759.0266791596
GenX,NYCW,NYCW_batteries_1,Battery,2030,base_short_no_ccs_results,all,MWh,33582.63364731963
GenX,NYCW,NYCW_biomass_1,Other,2030,base_short_no_ccs_results,all,MWh,11356.799999999785
GenX,NYCW,NYCW_biomass_2,Other,2030,base_short_no_ccs_results,all,MWh,89107.20000000116
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,2362002.266399976
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_no_ccs_results,all,MWh,1993212.7032109783
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,39829.05856969583
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_no_ccs_results,all,MWh,295494.842871306
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_no_ccs_results,all,MWh,83875.74728158499
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,15597.72908655504
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,0.4549729679199297
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_short_no_ccs_results,all,MWh,0.0922570692049442
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_short_no_ccs_results,all,MWh,212661.90252336217
GenX,NYUP,NYUP_batteries_1,Battery,2030,base_short_no_ccs_results,all,MWh,136572.53513871704
GenX,NYUP,NYUP_biomass_1,Other,2030,base_short_no_ccs_results,all,MWh,701500.8000000139
GenX,NYUP,NYUP_biomass_2,Other,2030,base_short_no_ccs_results,all,MWh,418454.40000000666
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_short_no_ccs_results,all,MWh,17795100.49871966
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_no_ccs_results,all,MWh,2595642.245414189
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,412202.6860556888
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_no_ccs_results,all,MWh,8878640.22485172
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,1007.2299214774548
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_no_ccs_results,all,MWh,12503.008191260778
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,6533.310083868607
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,12349.75064595951
GenX,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_no_ccs_results,all,MWh,22172438.2719634
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_short_no_ccs_results,all,MWh,5621101.661653051
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2030,base_short_no_ccs_results,all,MWh,0.0983500150513939
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_short_no_ccs_results,all,MWh,3296092.7999999467
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_short_no_ccs_results,all,MWh,2504675.241412559
GenX,PJMC,PJMC_batteries_1,Battery,2030,base_short_no_ccs_results,all,MWh,24667.859699860488
GenX,PJMC,PJMC_biomass_1,Other,2030,base_short_no_ccs_results,all,MWh,154627.20000000272
GenX,PJMC,PJMC_biomass_2,Other,2030,base_short_no_ccs_results,all,MWh,79497.60000000159
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_short_no_ccs_results,all,MWh,25249.589708357675
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_short_no_ccs_results,all,MWh,0.1658093115861018
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2030,base_short_no_ccs_results,all,MWh,0.1239865492356973
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,13528936.07054142
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_no_ccs_results,all,MWh,0.2732946415020416
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,23755.794218704206
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_no_ccs_results,all,MWh,325958.32007185294
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,60491.537256490534
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,693.5151899436602
GenX,PJMC,PJMC_nuclear_1,Nuclear,2030,base_short_no_ccs_results,all,MWh,39538686.83724113
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_short_no_ccs_results,all,MWh,8427875.674978385
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2030,base_short_no_ccs_results,all,MWh,0.1071123297383605
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base_short_no_ccs_results,all,MWh,81244.79999999957
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_short_no_ccs_results,all,MWh,423194.8210160287
GenX,PJMD,PJMD_batteries_1,Battery,2030,base_short_no_ccs_results,all,MWh,28789.855232594924
GenX,PJMD,PJMD_biomass_1,Other,2030,base_short_no_ccs_results,all,MWh,431558.40000000666
GenX,PJMD,PJMD_biomass_2,Other,2030,base_short_no_ccs_results,all,MWh,118809.60000000162
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_short_no_ccs_results,all,MWh,644932.3982690355
GenX,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,base_short_no_ccs_results,all,MWh,0.129243104746886
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base_short_no_ccs_results,all,MWh,0.2034349658703758
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_short_no_ccs_results,all,MWh,5610497.761319132
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,16024523.34234272
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_no_ccs_results,all,MWh,389753.8734850384
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_no_ccs_results,all,MWh,0.2580226260267063
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_no_ccs_results,all,MWh,10935.588059554057
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_no_ccs_results,all,MWh,231788.7780007415
