period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,11889449.628764331,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,base_short_tx_200,all,MWh,2030
2030,0.016213332982540365,SWITCH,BASN,BASN_landbasedwind_class3_moderate_20,Wind,base_short_tx_200,all,MWh,2030
2030,0.021924691360807436,SWITCH,BASN,BASN_landbasedwind_class3_moderate_21,Wind,base_short_tx_200,all,MWh,2030
2030,0.021026877778144045,SWITCH,BASN,BASN_landbasedwind_class3_moderate_22,Wind,base_short_tx_200,all,MWh,2030
2030,2549201.7328517274,SWITCH,BASN,BASN_landbasedwind_class3_moderate_23,Wind,base_short_tx_200,all,MWh,2030
2030,3875750.976894624,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3,Wind,base_short_tx_200,all,MWh,2030
2030,0.36966361206942594,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4,Wind,base_short_tx_200,all,MWh,2030
2030,0.09452770053186768,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5,Wind,base_short_tx_200,all,MWh,2030
2030,9784748.532737738,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6,Wind,base_short_tx_200,all,MWh,2030
2030,3729500.766402611,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7,Wind,base_short_tx_200,all,MWh,2030
2030,0.033098211319363954,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8,Wind,base_short_tx_200,all,MWh,2030
2030,2262271.0903595765,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9,Wind,base_short_tx_200,all,MWh,2030
2030,33690.00529368495,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,5163154.924049181,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.0019057718781416,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.002992429388032572,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_200,all,MWh,2030
2030,3393.9509023104047,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.0022268348146851935,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.01965755600141351,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.0018423615171809782,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.007598062608531261,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_200,all,MWh,2030
2030,2593905.26846813,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_short_tx_200,all,MWh,2030
2030,0.00045241418866406245,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_short_tx_200,all,MWh,2030
2030,1532224.511995218,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2030
2030,13134608.415460825,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_short_tx_200,all,MWh,2030
2030,0.17805431839102118,SWITCH,BASN,BASN_utilitypv_class1_moderate_0,Solar,base_short_tx_200,all,MWh,2030
2030,0.3909658532689468,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,base_short_tx_200,all,MWh,2030
2030,0.0760884870951795,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,base_short_tx_200,all,MWh,2030
2030,2800124.074242813,SWITCH,BASN,BASN_utilitypv_class1_moderate_3,Solar,base_short_tx_200,all,MWh,2030
2030,0.10297234716058253,SWITCH,BASN,BASN_utilitypv_class1_moderate_4,Solar,base_short_tx_200,all,MWh,2030
2030,7549682.160314251,SWITCH,BASN,BASN_utilitypv_class1_moderate_5,Solar,base_short_tx_200,all,MWh,2030
2030,0.04522337189057748,SWITCH,BASN,BASN_utilitypv_class1_moderate_6,Solar,base_short_tx_200,all,MWh,2030
2030,1117446.5078865162,SWITCH,BASN,BASN_utilitypv_class1_moderate_7,Solar,base_short_tx_200,all,MWh,2030
2030,0.03108333499666897,SWITCH,BASN,BASN_utilitypv_class1_moderate_8,Solar,base_short_tx_200,all,MWh,2030
2030,0.05523510646591143,SWITCH,BASN,BASN_utilitypv_class1_moderate_9,Solar,base_short_tx_200,all,MWh,2030
2030,3041116.620678367,SWITCH,CANO,CANO_batteries_1,Battery,base_short_tx_200,all,MWh,2030
2030,0.03599993534817546,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_short_tx_200,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_biomass_1,Other,base_short_tx_200,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_biomass_2,Other,base_short_tx_200,all,MWh,2030
2030,18307792.856111787,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2030
2030,11772138.162089521,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_short_tx_200,all,MWh,2030
2030,4943511.394648149,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_short_tx_200,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2030
2030,0.011310279980577893,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0,Wind,base_short_tx_200,all,MWh,2030
2030,0.02961610635868018,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,base_short_tx_200,all,MWh,2030
2030,0.00860653995650349,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10,Wind,base_short_tx_200,all,MWh,2030
2030,0.043496974379887934,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11,Wind,base_short_tx_200,all,MWh,2030
2030,0.005100454119806593,SWITCH,CANO,CANO_landbasedwind_class3_moderate_12,Wind,base_short_tx_200,all,MWh,2030
2030,0.02946287417986898,SWITCH,CANO,CANO_landbasedwind_class3_moderate_13,Wind,base_short_tx_200,all,MWh,2030
2030,0.007144695186160662,SWITCH,CANO,CANO_landbasedwind_class3_moderate_14,Wind,base_short_tx_200,all,MWh,2030
2030,0.0600989631634483,SWITCH,CANO,CANO_landbasedwind_class3_moderate_15,Wind,base_short_tx_200,all,MWh,2030
2030,0.018190602368065162,SWITCH,CANO,CANO_landbasedwind_class3_moderate_16,Wind,base_short_tx_200,all,MWh,2030
2030,0.02781562286037653,SWITCH,CANO,CANO_landbasedwind_class3_moderate_17,Wind,base_short_tx_200,all,MWh,2030
2030,0.005948124709215562,SWITCH,CANO,CANO_landbasedwind_class3_moderate_18,Wind,base_short_tx_200,all,MWh,2030
2030,0.004517521382311334,SWITCH,CANO,CANO_landbasedwind_class3_moderate_19,Wind,base_short_tx_200,all,MWh,2030
2030,1682307.5664884849,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,base_short_tx_200,all,MWh,2030
2030,0.01603597612622668,SWITCH,CANO,CANO_landbasedwind_class3_moderate_20,Wind,base_short_tx_200,all,MWh,2030
2030,0.004088169584991074,SWITCH,CANO,CANO_landbasedwind_class3_moderate_21,Wind,base_short_tx_200,all,MWh,2030
2030,0.014650713701612004,SWITCH,CANO,CANO_landbasedwind_class3_moderate_22,Wind,base_short_tx_200,all,MWh,2030
2030,0.005724071429700076,SWITCH,CANO,CANO_landbasedwind_class3_moderate_23,Wind,base_short_tx_200,all,MWh,2030
2030,0.021229850610593657,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3,Wind,base_short_tx_200,all,MWh,2030
2030,0.011419055047072229,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4,Wind,base_short_tx_200,all,MWh,2030
2030,0.019378522170466286,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5,Wind,base_short_tx_200,all,MWh,2030
2030,0.0076502184534210605,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6,Wind,base_short_tx_200,all,MWh,2030
2030,0.1745366668235234,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7,Wind,base_short_tx_200,all,MWh,2030
2030,0.006333109809585132,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8,Wind,base_short_tx_200,all,MWh,2030
2030,0.04934590573470419,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9,Wind,base_short_tx_200,all,MWh,2030
2030,0.006009991342468647,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,15433541.86932275,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.0021282434322525967,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.0021742812577301095,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.004941275269677858,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.008238219707798282,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.011963410372093416,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2030
2030,13632481.319694078,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_200,all,MWh,2030
2030,0.0018380347894332973,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.0067342376828529804,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_200,all,MWh,2030
2030,0.0018321435118280377,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_200,all,MWh,2030
2030,0.001622291911336271,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_200,all,MWh,2030
2030,0.0019475718693284035,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_200,all,MWh,2030
2030,0.0024645089114556573,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_tx_200,all,MWh,2030
2030,0.0031702968752261563,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_tx_200,all,MWh,2030
2030,0.003444403392955604,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_tx_200,all,MWh,2030
2030,2855564.67099151,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_short_tx_200,all,MWh,2030
2030,0.0007679954895967958,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_short_tx_200,all,MWh,2030
2030,1881179.6628839497,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2030
2030,10231064.543485133,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_short_tx_200,all,MWh,2030
2030,25048152.311763983,SWITCH,CANO,CANO_utilitypv_class1_moderate_0,Solar,base_short_tx_200,all,MWh,2030
2030,12022058.44167847,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,base_short_tx_200,all,MWh,2030
2030,0.19099810423067032,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,base_short_tx_200,all,MWh,2030
2030,0.09251552122094053,SWITCH,CANO,CANO_utilitypv_class1_moderate_3,Solar,base_short_tx_200,all,MWh,2030
2030,0.04709332840296145,SWITCH,CANO,CANO_utilitypv_class1_moderate_4,Solar,base_short_tx_200,all,MWh,2030
2030,0.10407420085309303,SWITCH,CANO,CANO_utilitypv_class1_moderate_5,Solar,base_short_tx_200,all,MWh,2030
2030,0.02961293203403219,SWITCH,CANO,CANO_utilitypv_class1_moderate_6,Solar,base_short_tx_200,all,MWh,2030
2030,0.031301977712468766,SWITCH,CANO,CANO_utilitypv_class1_moderate_7,Solar,base_short_tx_200,all,MWh,2030
2030,0.016627687740302613,SWITCH,CANO,CANO_utilitypv_class1_moderate_8,Solar,base_short_tx_200,all,MWh,2030
2030,0.02855854067432777,SWITCH,CANO,CANO_utilitypv_class1_moderate_9,Solar,base_short_tx_200,all,MWh,2030
2030,8550425.673025087,SWITCH,CASO,CASO_batteries_1,Battery,base_short_tx_200,all,MWh,2030
2030,0.04296747569760565,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_short_tx_200,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_biomass_1,Other,base_short_tx_200,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_biomass_2,Other,base_short_tx_200,all,MWh,2030
2030,2382245.480554855,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2030
2030,18885762.39198846,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_short_tx_200,all,MWh,2030
2030,3685886.2902588933,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_short_tx_200,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2030
2030,1480820.814202051,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0,Wind,base_short_tx_200,all,MWh,2030
2030,481403.95242512546,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1,Wind,base_short_tx_200,all,MWh,2030
2030,0.06806170242697519,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10,Wind,base_short_tx_200,all,MWh,2030
2030,0.010486723303150283,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11,Wind,base_short_tx_200,all,MWh,2030
2030,0.03917385545057363,SWITCH,CASO,CASO_landbasedwind_class3_moderate_12,Wind,base_short_tx_200,all,MWh,2030
2030,0.031406978361562934,SWITCH,CASO,CASO_landbasedwind_class3_moderate_13,Wind,base_short_tx_200,all,MWh,2030
2030,0.012887063866387998,SWITCH,CASO,CASO_landbasedwind_class3_moderate_14,Wind,base_short_tx_200,all,MWh,2030
2030,0.07280690752371184,SWITCH,CASO,CASO_landbasedwind_class3_moderate_15,Wind,base_short_tx_200,all,MWh,2030
2030,0.020516355725420894,SWITCH,CASO,CASO_landbasedwind_class3_moderate_16,Wind,base_short_tx_200,all,MWh,2030
2030,0.01743676121806485,SWITCH,CASO,CASO_landbasedwind_class3_moderate_17,Wind,base_short_tx_200,all,MWh,2030
2030,0.01993475794393839,SWITCH,CASO,CASO_landbasedwind_class3_moderate_18,Wind,base_short_tx_200,all,MWh,2030
2030,0.03338234667122694,SWITCH,CASO,CASO_landbasedwind_class3_moderate_19,Wind,base_short_tx_200,all,MWh,2030
2030,15203.8372346444,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2,Wind,base_short_tx_200,all,MWh,2030
2030,0.022636328233797888,SWITCH,CASO,CASO_landbasedwind_class3_moderate_20,Wind,base_short_tx_200,all,MWh,2030
2030,0.01839551880656729,SWITCH,CASO,CASO_landbasedwind_class3_moderate_21,Wind,base_short_tx_200,all,MWh,2030
2030,0.0046848060575202305,SWITCH,CASO,CASO_landbasedwind_class3_moderate_22,Wind,base_short_tx_200,all,MWh,2030
2030,0.015879456478886746,SWITCH,CASO,CASO_landbasedwind_class3_moderate_23,Wind,base_short_tx_200,all,MWh,2030
2030,373007.71093347075,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3,Wind,base_short_tx_200,all,MWh,2030
2030,0.05430376554498056,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4,Wind,base_short_tx_200,all,MWh,2030
2030,710300.3801397074,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5,Wind,base_short_tx_200,all,MWh,2030
2030,0.04930912373689127,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6,Wind,base_short_tx_200,all,MWh,2030
2030,0.07216280248763922,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7,Wind,base_short_tx_200,all,MWh,2030
2030,0.10202026423935426,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8,Wind,base_short_tx_200,all,MWh,2030
2030,0.06575476817250334,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9,Wind,base_short_tx_200,all,MWh,2030
2030,0.006575049971187682,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,13323354.333023574,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.002320316021858705,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.002805931938350807,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_200,all,MWh,2030
2030,502.00974322107396,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.02066689098243043,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2030
2030,37301235.03669881,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_200,all,MWh,2030
2030,0.0019839277116180777,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.008794381167290055,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_200,all,MWh,2030
2030,0.003488019207520352,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_200,all,MWh,2030
2030,0.0036849683705635155,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_200,all,MWh,2030
2030,0.00364598954508223,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_200,all,MWh,2030
2030,0.0043518405980597285,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_tx_200,all,MWh,2030
2030,0.004512656562072111,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_tx_200,all,MWh,2030
2030,0.005093588162809073,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_tx_200,all,MWh,2030
2030,13255599.922087204,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_short_tx_200,all,MWh,2030
2030,0.0010450828573675289,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_short_tx_200,all,MWh,2030
2030,636728.6010383174,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2030
2030,25911918.42346683,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_short_tx_200,all,MWh,2030
2030,23563067.77088319,SWITCH,CASO,CASO_utilitypv_class1_moderate_0,Solar,base_short_tx_200,all,MWh,2030
2030,14215155.113690726,SWITCH,CASO,CASO_utilitypv_class1_moderate_1,Solar,base_short_tx_200,all,MWh,2030
2030,0.06968205469702725,SWITCH,CASO,CASO_utilitypv_class1_moderate_2,Solar,base_short_tx_200,all,MWh,2030
2030,0.0387901834334794,SWITCH,CASO,CASO_utilitypv_class1_moderate_3,Solar,base_short_tx_200,all,MWh,2030
2030,0.016375599892877218,SWITCH,CASO,CASO_utilitypv_class1_moderate_4,Solar,base_short_tx_200,all,MWh,2030
2030,0.02439623576093117,SWITCH,CASO,CASO_utilitypv_class1_moderate_5,Solar,base_short_tx_200,all,MWh,2030
2030,0.011592292088916704,SWITCH,CASO,CASO_utilitypv_class1_moderate_6,Solar,base_short_tx_200,all,MWh,2030
2030,0.018780387269804327,SWITCH,CASO,CASO_utilitypv_class1_moderate_7,Solar,base_short_tx_200,all,MWh,2030
2030,0.01041126292691328,SWITCH,CASO,CASO_utilitypv_class1_moderate_8,Solar,base_short_tx_200,all,MWh,2030
2030,0.01562269766205773,SWITCH,CASO,CASO_utilitypv_class1_moderate_9,Solar,base_short_tx_200,all,MWh,2030
2030,544804.8164877122,SWITCH,FRCC,FRCC_batteries_1,Battery,base_short_tx_200,all,MWh,2030
2030,0.07327107258434933,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_short_tx_200,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_biomass_1,Other,base_short_tx_200,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_biomass_2,Other,base_short_tx_200,all,MWh,2030
2030,122077.53281354712,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2030
2030,0.0012938518082668956,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_short_tx_200,all,MWh,2030
2030,0.001255833040783708,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_short_tx_200,all,MWh,2030
2030,10743092.957786808,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_short_tx_200,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2030
2030,6255691.569480611,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,base_short_tx_200,all,MWh,2030
2030,1653349.6851369974,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,base_short_tx_200,all,MWh,2030
2030,0.04010416341109177,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10,Wind,base_short_tx_200,all,MWh,2030
2030,0.05028689348660275,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11,Wind,base_short_tx_200,all,MWh,2030
2030,2058894.8591561713,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,base_short_tx_200,all,MWh,2030
2030,0.09540307774068255,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,base_short_tx_200,all,MWh,2030
2030,3231350.5967102135,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,base_short_tx_200,all,MWh,2030
2030,1901659.6191064252,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,base_short_tx_200,all,MWh,2030
2030,6079696.607997161,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,base_short_tx_200,all,MWh,2030
2030,0.05222293668109893,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7,Wind,base_short_tx_200,all,MWh,2030
2030,778861.4035340854,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,base_short_tx_200,all,MWh,2030
2030,6660836.227859373,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,base_short_tx_200,all,MWh,2030
2030,0.007146926781780225,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,24020146.834516186,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.001586216540331047,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.0031142202018384713,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.008688944262253166,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,0.017581166356461404,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2030
2030,98175211.68481073,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_200,all,MWh,2030
2030,0.0018875148397072513,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2030
2030,29961994.224222522,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,base_short_tx_200,all,MWh,2030
2030,0.018930712577588493,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_200,all,MWh,2030
2030,0.0027347336988647877,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_200,all,MWh,2030
2030,0.0028571073281050195,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_200,all,MWh,2030
2030,0.0028305180482609636,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_200,all,MWh,2030
