period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,7.206349147841268e-10,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2030
2030,2.991267299610148e-09,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_200,all,MWh,2030
2030,2605367.5255182353,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_short_tx_200,all,MWh,2030
2030,8.197799923974095e-11,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_short_tx_200,all,MWh,2030
2030,1545195.7248000007,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2030
2030,14056057.227465237,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_short_tx_200,all,MWh,2030
2030,3.8087261472947155e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_0,Solar,base_short_tx_200,all,MWh,2030
2030,7.589637114408653e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,base_short_tx_200,all,MWh,2030
2030,1.668219123317512e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,base_short_tx_200,all,MWh,2030
2030,2852090.980874546,SWITCH,BASN,BASN_utilitypv_class1_moderate_3,Solar,base_short_tx_200,all,MWh,2030
2030,2.2832726227216428e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_4,Solar,base_short_tx_200,all,MWh,2030
2030,7692688.778903414,SWITCH,BASN,BASN_utilitypv_class1_moderate_5,Solar,base_short_tx_200,all,MWh,2030
2030,8.168871079312824e-09,SWITCH,BASN,BASN_utilitypv_class1_moderate_6,Solar,base_short_tx_200,all,MWh,2030
2030,148407.92438275093,SWITCH,BASN,BASN_utilitypv_class1_moderate_7,Solar,base_short_tx_200,all,MWh,2030
2030,7.561863718662281e-09,SWITCH,BASN,BASN_utilitypv_class1_moderate_8,Solar,base_short_tx_200,all,MWh,2030
2030,1.0288274278153165e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_9,Solar,base_short_tx_200,all,MWh,2030
2030,3048515.3939145757,SWITCH,CANO,CANO_batteries_1,Battery,base_short_tx_200,all,MWh,2030
2030,1.4395460209248136e-08,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_short_tx_200,all,MWh,2030
2030,306905.62888349994,SWITCH,CANO,CANO_biomass_1,Other,base_short_tx_200,all,MWh,2030
2030,166613.8999679994,SWITCH,CANO,CANO_biomass_2,Other,base_short_tx_200,all,MWh,2030
2030,18195052.613174245,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2030
2030,11823138.532521224,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_short_tx_200,all,MWh,2030
2030,4971912.637249342,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_short_tx_200,all,MWh,2030
2030,1.33127308057068e-09,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2030
2030,4.889983342025068e-10,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2030
2030,2.167895915864855e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0,Wind,base_short_tx_200,all,MWh,2030
2030,4.963055200638059e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,base_short_tx_200,all,MWh,2030
2030,1.6839713939640366e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10,Wind,base_short_tx_200,all,MWh,2030
2030,6.3963048804035936e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11,Wind,base_short_tx_200,all,MWh,2030
2030,9.32063380250593e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_12,Wind,base_short_tx_200,all,MWh,2030
2030,4.711255454299718e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_13,Wind,base_short_tx_200,all,MWh,2030
2030,1.4730081448319305e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_14,Wind,base_short_tx_200,all,MWh,2030
2030,8.552104720898372e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_15,Wind,base_short_tx_200,all,MWh,2030
2030,3.3809710818180346e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_16,Wind,base_short_tx_200,all,MWh,2030
2030,4.42808726865471e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_17,Wind,base_short_tx_200,all,MWh,2030
2030,1.0692815697189036e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_18,Wind,base_short_tx_200,all,MWh,2030
2030,7.621407142088978e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_19,Wind,base_short_tx_200,all,MWh,2030
2030,1686820.6435158583,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,base_short_tx_200,all,MWh,2030
2030,3.149622909697167e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_20,Wind,base_short_tx_200,all,MWh,2030
2030,6.731604793338718e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_21,Wind,base_short_tx_200,all,MWh,2030
2030,2.37870081664342e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_22,Wind,base_short_tx_200,all,MWh,2030
2030,9.980085836047524e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_23,Wind,base_short_tx_200,all,MWh,2030
2030,3.3778419760413122e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3,Wind,base_short_tx_200,all,MWh,2030
2030,2.22584340664281e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4,Wind,base_short_tx_200,all,MWh,2030
2030,2.991599023240984e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5,Wind,base_short_tx_200,all,MWh,2030
2030,1.5372389227479224e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6,Wind,base_short_tx_200,all,MWh,2030
2030,2.023275341781117e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7,Wind,base_short_tx_200,all,MWh,2030
2030,1.0662786642650747e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8,Wind,base_short_tx_200,all,MWh,2030
2030,7.542352374766467e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9,Wind,base_short_tx_200,all,MWh,2030
2030,1.7234946928767981e-09,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,13787029.006687883,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_200,all,MWh,2030
2030,6.576278772951479e-10,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,6.810557131831908e-10,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_200,all,MWh,2030
2030,1.0206944997706771e-09,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,1.2630118751088708e-09,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,4.430616717498912e-09,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2030
2030,14522889.139118,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_200,all,MWh,2030
2030,7.323723553149732e-10,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2030
2030,2.6263725603324477e-09,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_200,all,MWh,2030
2030,5.957009503565458e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_200,all,MWh,2030
2030,6.4333772200048e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_200,all,MWh,2030
2030,6.972034054120339e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_200,all,MWh,2030
2030,5.458246151573657e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_tx_200,all,MWh,2030
2030,7.037730323754483e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_tx_200,all,MWh,2030
2030,7.221851550984972e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_tx_200,all,MWh,2030
2030,2853547.89085993,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_short_tx_200,all,MWh,2030
2030,1.6881521689602951e-10,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_short_tx_200,all,MWh,2030
2030,1881179.6640000003,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2030
2030,11374637.644986888,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_short_tx_200,all,MWh,2030
2030,23427048.584833182,SWITCH,CANO,CANO_utilitypv_class1_moderate_0,Solar,base_short_tx_200,all,MWh,2030
2030,12073632.502784453,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,base_short_tx_200,all,MWh,2030
2030,3.502787076932817e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,base_short_tx_200,all,MWh,2030
2030,1.9570498445516833e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_3,Solar,base_short_tx_200,all,MWh,2030
2030,1.050830954834837e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_4,Solar,base_short_tx_200,all,MWh,2030
2030,1.9719583784075738e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_5,Solar,base_short_tx_200,all,MWh,2030
2030,7.010435326482667e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_6,Solar,base_short_tx_200,all,MWh,2030
2030,6.2449245201378044e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_7,Solar,base_short_tx_200,all,MWh,2030
2030,4.0759420189225135e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_8,Solar,base_short_tx_200,all,MWh,2030
2030,6.0396584466022466e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_9,Solar,base_short_tx_200,all,MWh,2030
2030,8483318.94015327,SWITCH,CASO,CASO_batteries_1,Battery,base_short_tx_200,all,MWh,2030
2030,1.6680433815198382e-08,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_short_tx_200,all,MWh,2030
2030,341090.99778085836,SWITCH,CASO,CASO_biomass_1,Other,base_short_tx_200,all,MWh,2030
2030,46536.99420239954,SWITCH,CASO,CASO_biomass_2,Other,base_short_tx_200,all,MWh,2030
2030,2365245.0394490715,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2030
2030,18900565.10471896,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_short_tx_200,all,MWh,2030
2030,168182.19713607721,SWITCH,CASO,CASO_geothermal_1,Geothermal,base_short_tx_200,all,MWh,2030
2030,3648699.8084276025,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_short_tx_200,all,MWh,2030
2030,1.7052358448543794e-09,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2030
2030,5.020764907649365e-10,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2030
2030,1483798.682279434,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0,Wind,base_short_tx_200,all,MWh,2030
2030,482246.99913654453,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1,Wind,base_short_tx_200,all,MWh,2030
2030,1.0031532583536608e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10,Wind,base_short_tx_200,all,MWh,2030
2030,1.6811627976411525e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11,Wind,base_short_tx_200,all,MWh,2030
2030,5.4762749971410914e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_12,Wind,base_short_tx_200,all,MWh,2030
2030,4.605788796255027e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_13,Wind,base_short_tx_200,all,MWh,2030
2030,2.893093714225417e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_14,Wind,base_short_tx_200,all,MWh,2030
2030,9.773519164299261e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_15,Wind,base_short_tx_200,all,MWh,2030
2030,3.028267833190811e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_16,Wind,base_short_tx_200,all,MWh,2030
2030,2.6170536507077813e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_17,Wind,base_short_tx_200,all,MWh,2030
2030,3.3450192268488755e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_18,Wind,base_short_tx_200,all,MWh,2030
2030,5.002977099779156e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_19,Wind,base_short_tx_200,all,MWh,2030
2030,15127.85862195901,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2,Wind,base_short_tx_200,all,MWh,2030
2030,3.280601702126493e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_20,Wind,base_short_tx_200,all,MWh,2030
2030,2.7820171723433575e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_21,Wind,base_short_tx_200,all,MWh,2030
2030,8.667372026576039e-10,SWITCH,CASO,CASO_landbasedwind_class3_moderate_22,Wind,base_short_tx_200,all,MWh,2030
2030,2.4478644255000535e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_23,Wind,base_short_tx_200,all,MWh,2030
2030,373932.60425776255,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3,Wind,base_short_tx_200,all,MWh,2030
2030,7.604028890601178e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4,Wind,base_short_tx_200,all,MWh,2030
2030,712029.4217745203,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5,Wind,base_short_tx_200,all,MWh,2030
2030,6.683316149497671e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6,Wind,base_short_tx_200,all,MWh,2030
2030,9.311974932219242e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7,Wind,base_short_tx_200,all,MWh,2030
2030,1.3012921222852413e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8,Wind,base_short_tx_200,all,MWh,2030
2030,8.994792344824977e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9,Wind,base_short_tx_200,all,MWh,2030
2030,1.2374644015391388e-09,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,15639705.983274747,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_200,all,MWh,2030
2030,6.904616236996447e-10,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,9.58001760353395e-10,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_200,all,MWh,2030
2030,1.5428937658611409e-09,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,1.42655028577603e-09,SWITCH,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,7.191158891459251e-09,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2030
2030,34425836.540661685,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_200,all,MWh,2030
2030,7.748693214723228e-10,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_200,all,MWh,2030
2030,3.3203956981957087e-09,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_200,all,MWh,2030
2030,9.40697516965507e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_200,all,MWh,2030
2030,1.0139313329569231e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_200,all,MWh,2030
2030,1.0086801380687193e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_200,all,MWh,2030
2030,9.51459558720692e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_tx_200,all,MWh,2030
2030,9.81516366496871e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_tx_200,all,MWh,2030
2030,1.0774339890352777e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_tx_200,all,MWh,2030
2030,13271063.538466565,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_short_tx_200,all,MWh,2030
2030,1.6858206401107267e-10,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_short_tx_200,all,MWh,2030
2030,636728.6016000002,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2030
2030,27968404.055220563,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_short_tx_200,all,MWh,2030
2030,23600833.602203976,SWITCH,CASO,CASO_utilitypv_class1_moderate_0,Solar,base_short_tx_200,all,MWh,2030
2030,11729623.54045124,SWITCH,CASO,CASO_utilitypv_class1_moderate_1,Solar,base_short_tx_200,all,MWh,2030
2030,1.4136494566018604e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_2,Solar,base_short_tx_200,all,MWh,2030
2030,9.066605576301811e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_3,Solar,base_short_tx_200,all,MWh,2030
2030,3.981130317960128e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_4,Solar,base_short_tx_200,all,MWh,2030
2030,5.291153811356731e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_5,Solar,base_short_tx_200,all,MWh,2030
2030,2.7157650861354542e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_6,Solar,base_short_tx_200,all,MWh,2030
2030,3.6015020499117417e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_7,Solar,base_short_tx_200,all,MWh,2030
2030,2.4079428217848535e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_8,Solar,base_short_tx_200,all,MWh,2030
2030,3.190945734917848e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_9,Solar,base_short_tx_200,all,MWh,2030
2030,535593.1589773785,SWITCH,FRCC,FRCC_batteries_1,Battery,base_short_tx_200,all,MWh,2030
2030,2.901210670975478e-08,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_short_tx_200,all,MWh,2030
2030,111352.00082719869,SWITCH,FRCC,FRCC_biomass_1,Other,base_short_tx_200,all,MWh,2030
2030,224588.50540160004,SWITCH,FRCC,FRCC_biomass_2,Other,base_short_tx_200,all,MWh,2030
2030,122013.58236087873,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_short_tx_200,all,MWh,2030
2030,4.3696836948871606e-10,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_short_tx_200,all,MWh,2030
2030,3.5151882843239767e-10,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_short_tx_200,all,MWh,2030
2030,10690239.391523052,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_short_tx_200,all,MWh,2030
2030,1.2591992194783406e-09,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2030
2030,4.892749652413248e-10,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_200,all,MWh,2030
2030,6259234.848315625,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,base_short_tx_200,all,MWh,2030
2030,1654617.1258975281,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,base_short_tx_200,all,MWh,2030
2030,6.3228489854127274e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10,Wind,base_short_tx_200,all,MWh,2030
2030,7.94992760530443e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11,Wind,base_short_tx_200,all,MWh,2030
2030,2060400.3146543277,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,base_short_tx_200,all,MWh,2030
2030,1.509833130843557e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,base_short_tx_200,all,MWh,2030
2030,3235573.3181546587,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,base_short_tx_200,all,MWh,2030
2030,1903752.2525435006,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,base_short_tx_200,all,MWh,2030
2030,6087005.998469555,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,base_short_tx_200,all,MWh,2030
2030,8.323090373503632e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7,Wind,base_short_tx_200,all,MWh,2030
2030,779267.6158955138,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,base_short_tx_200,all,MWh,2030
2030,6668357.164487331,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,base_short_tx_200,all,MWh,2030
2030,1.89083093024309e-09,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,23480297.9657852,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_200,all,MWh,2030
2030,6.062428295805988e-10,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,6.457604306113356e-10,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_200,all,MWh,2030
2030,1.4855508396224619e-09,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_200,all,MWh,2030
2030,6.884869349205818e-10,SWITCH,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_200,all,MWh,2030
