model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,MISE_to_PJMW,2040,base_short_tx_200,MW,2662.0,2662.0000000114865
SWITCH,PJMC_to_MISC,2040,base_short_tx_200,MW,5244.0,5244.000000009946
SWITCH,PJMC_to_PJMW,2040,base_short_tx_200,MW,2940.0,4899.9999997856485
SWITCH,MISC_to_SPPN,2040,base_short_tx_200,MW,400.0,799.9999998322403
SWITCH,MISC_to_SPPC,2040,base_short_tx_200,MW,4290.0,7149.999999912495
SWITCH,MISC_to_SPPS,2040,base_short_tx_200,MW,3516.0,5859.999999905291
SWITCH,MISC_to_MISS,2040,base_short_tx_200,MW,1039.0,1039.000000008225
SWITCH,MISC_to_PJMW,2040,base_short_tx_200,MW,5441.0,9094.949623595352
SWITCH,MISC_to_SRCE,2040,base_short_tx_200,MW,3745.0,3745.000000004121
SWITCH,SPPN_to_SPPC,2040,base_short_tx_200,MW,4299.0,6848.140550274565
SWITCH,SPPN_to_SPPS,2040,base_short_tx_200,MW,400.0,799.9999998207347
SWITCH,SPPC_to_SPPS,2040,base_short_tx_200,MW,6977.227848843526,8835.985466538505
SWITCH,SPPC_to_MISS,2040,base_short_tx_200,MW,400.0,799.9999999619279
SWITCH,SPPS_to_MISS,2040,base_short_tx_200,MW,5091.0,8484.999999978698
SWITCH,SPPS_to_SRSG,2040,base_short_tx_200,MW,3030.0,5049.9999999822585
SWITCH,MISS_to_SRSE,2040,base_short_tx_200,MW,891.0,1618.4167546387666
SWITCH,MISS_to_SRCE,2040,base_short_tx_200,MW,4092.0,4092.000000001652
SWITCH,SRSE_to_SRCA,2040,base_short_tx_200,MW,1400.0,1400.0000000232335
SWITCH,SRSE_to_SRCE,2040,base_short_tx_200,MW,3196.0,4551.784146427875
SWITCH,SRCA_to_PJMD,2040,base_short_tx_200,MW,1000.0,1131.9718692790684
SWITCH,SRCA_to_PJMW,2040,base_short_tx_200,MW,1219.0,1219.0000000028408
SWITCH,SRCA_to_SRCE,2040,base_short_tx_200,MW,216.0,216.00000021675365
SWITCH,PJMD_to_PJMW,2040,base_short_tx_200,MW,6930.0,6930.000000002403
SWITCH,PJMD_to_PJME,2040,base_short_tx_200,MW,3600.0,5999.999999927969
SWITCH,PJMW_to_PJME,2040,base_short_tx_200,MW,4533.280850060883,12303.2808499146
SWITCH,PJMW_to_SRCE,2040,base_short_tx_200,MW,3333.0,4920.860663320942
SWITCH,PJME_to_NYUP,2040,base_short_tx_200,MW,1255.0,3764.9999999311945
SWITCH,PJME_to_NYCW,2040,base_short_tx_200,MW,1980.0,3299.9999999724387
SWITCH,NYUP_to_NYCW,2040,base_short_tx_200,MW,7467.0,10934.192847830373
SWITCH,NYUP_to_ISNE,2040,base_short_tx_200,MW,1642.229418435345,4442.229418294977
SWITCH,NYCW_to_ISNE,2040,base_short_tx_200,MW,1293.18436807445,1293.18436808121
SWITCH,RMRG_to_BASN,2040,base_short_tx_200,MW,4313.541283333241,6354.158140484996
SWITCH,RMRG_to_NWPP,2040,base_short_tx_200,MW,1200.0,1999.9999995424512
SWITCH,RMRG_to_SRSG,2040,base_short_tx_200,MW,1842.0,3069.999999956796
SWITCH,BASN_to_NWPP,2040,base_short_tx_200,MW,3350.0,3350.0000000014084
SWITCH,BASN_to_CANO,2040,base_short_tx_200,MW,100.0,100.00000000366006
SWITCH,BASN_to_CASO,2040,base_short_tx_200,MW,5920.0,5920.000000002044
SWITCH,BASN_to_SRSG,2040,base_short_tx_200,MW,5385.0,5385.000000017132
SWITCH,NWPP_to_CANO,2040,base_short_tx_200,MW,3675.0,3675.0000000162336
SWITCH,NWPP_to_CASO,2040,base_short_tx_200,MW,2858.0,2858.0000000063487
SWITCH,CANO_to_CASO,2040,base_short_tx_200,MW,3675.0,3675.000000001631
SWITCH,CASO_to_SRSG,2040,base_short_tx_200,MW,4354.0,4354.000000110608
SWITCH,NWPP_to_SPPN,2040,base_short_tx_200,MW,400.0,799.9999999984548
SWITCH,NWPP_to_MISW,2040,base_short_tx_200,MW,200.0,200.0000000929741
SWITCH,RMRG_to_SPPN,2040,base_short_tx_200,MW,1230.0,2049.999999984268
SWITCH,RMRG_to_SPPC,2040,base_short_tx_200,MW,630.0,1049.9999999708402
SWITCH,SRSG_to_TRE,2040,base_short_tx_200,MW,400.0,799.9999999730137
SWITCH,TRE_to_TRE_WEST,2050,base_short_tx_200,MW,16529.000000179112,16529.000007007246
SWITCH,TRE_to_SPPS,2050,base_short_tx_200,MW,2999.9999999848487,4199.999999955712
SWITCH,TRE_WEST_to_SPPS,2050,base_short_tx_200,MW,1099.9999999994627,1539.9999998572316
SWITCH,FRCC_to_SRSE,2050,base_short_tx_200,MW,3600.0000000064547,3600.000001211938
SWITCH,MISW_to_MISE,2050,base_short_tx_200,MW,799.9999999401078,1199.9999977037735
SWITCH,MISW_to_PJMC,2050,base_short_tx_200,MW,7044.811687456902,7824.403085515091
SWITCH,MISW_to_MISC,2050,base_short_tx_200,MW,1655.0000000018604,1655.0000008768516
SWITCH,MISW_to_SPPN,2050,base_short_tx_200,MW,5512.000002665443,5512.000007274291
SWITCH,MISW_to_SPPC,2050,base_short_tx_200,MW,399.9999998628681,400.0000315782781
SWITCH,MISE_to_MISC,2050,base_short_tx_200,MW,799.9999999190333,1199.9999995564883
SWITCH,MISE_to_PJMW,2050,base_short_tx_200,MW,2662.0000000114865,2662.0000000684813
SWITCH,PJMC_to_MISC,2050,base_short_tx_200,MW,5244.000000009946,5244.000048732497
SWITCH,PJMC_to_PJMW,2050,base_short_tx_200,MW,4899.9999997856485,6859.999985238403
SWITCH,MISC_to_SPPN,2050,base_short_tx_200,MW,799.9999998322404,1199.9999955885642
SWITCH,MISC_to_SPPC,2050,base_short_tx_200,MW,7149.999999912495,10009.999997879046
SWITCH,MISC_to_SPPS,2050,base_short_tx_200,MW,5859.999999905291,8203.99999950323
SWITCH,MISC_to_MISS,2050,base_short_tx_200,MW,1039.000000008225,1039.0000004533158
SWITCH,MISC_to_PJMW,2050,base_short_tx_200,MW,9094.949623595352,10547.367447289384
SWITCH,MISC_to_SRCE,2050,base_short_tx_200,MW,3745.000000004121,3745.000000146573
SWITCH,SPPN_to_SPPC,2050,base_short_tx_200,MW,6848.140550274565,6948.693254862755
SWITCH,SPPN_to_SPPS,2050,base_short_tx_200,MW,799.9999998207347,1199.9999989785383
SWITCH,SPPC_to_SPPS,2050,base_short_tx_200,MW,8835.985466538505,9536.15991590728
SWITCH,SPPC_to_MISS,2050,base_short_tx_200,MW,799.9999999619279,1199.9999997775517
SWITCH,SPPS_to_MISS,2050,base_short_tx_200,MW,8484.999999978698,11878.99999988176
SWITCH,SPPS_to_SRSG,2050,base_short_tx_200,MW,5049.9999999822585,7069.999999872909
SWITCH,MISS_to_SRSE,2050,base_short_tx_200,MW,1618.4167546387666,2030.0516242429676
SWITCH,MISS_to_SRCE,2050,base_short_tx_200,MW,4092.000000001652,4092.000000767014
SWITCH,SRSE_to_SRCA,2050,base_short_tx_200,MW,1400.0000000232335,1400.0000009640366
SWITCH,SRSE_to_SRCE,2050,base_short_tx_200,MW,4551.784146427875,5135.945397201634
SWITCH,SRCA_to_PJMD,2050,base_short_tx_200,MW,1131.9718692790684,1224.0841294813893
SWITCH,SRCA_to_PJMW,2050,base_short_tx_200,MW,1219.0000000028408,1219.0000001871217
SWITCH,SRCA_to_SRCE,2050,base_short_tx_200,MW,216.00000021675365,384.23652565931263
SWITCH,PJMD_to_PJMW,2050,base_short_tx_200,MW,6930.000000002403,6930.000000020654
SWITCH,PJMD_to_PJME,2050,base_short_tx_200,MW,5999.999999927969,8399.999999219508
SWITCH,PJMW_to_PJME,2050,base_short_tx_200,MW,12303.2808499146,20073.28083687333
SWITCH,PJMW_to_SRCE,2050,base_short_tx_200,MW,4920.860663320942,4920.8606653067045
SWITCH,PJME_to_NYUP,2050,base_short_tx_200,MW,3764.9999999311945,5183.275424986166
SWITCH,PJME_to_NYCW,2050,base_short_tx_200,MW,3299.9999999724387,4619.999998931191
SWITCH,NYUP_to_NYCW,2050,base_short_tx_200,MW,10934.192847830373,11578.088500370684
SWITCH,NYUP_to_ISNE,2050,base_short_tx_200,MW,4442.229418294977,4756.9120328238005
SWITCH,NYCW_to_ISNE,2050,base_short_tx_200,MW,1293.18436808121,1293.184368179947
SWITCH,RMRG_to_BASN,2050,base_short_tx_200,MW,6354.158140484996,6354.158140735216
SWITCH,RMRG_to_NWPP,2050,base_short_tx_200,MW,1999.9999995424512,2799.999998411718
SWITCH,RMRG_to_SRSG,2050,base_short_tx_200,MW,3069.999999956796,4297.999999688699
SWITCH,BASN_to_NWPP,2050,base_short_tx_200,MW,3350.0000000014084,3350.000000030022
SWITCH,BASN_to_CANO,2050,base_short_tx_200,MW,100.00000000366006,100.0000001128556
SWITCH,BASN_to_CASO,2050,base_short_tx_200,MW,5920.000000002044,5920.000000123376
SWITCH,BASN_to_SRSG,2050,base_short_tx_200,MW,5385.000000017132,5385.000000174568
SWITCH,NWPP_to_CANO,2050,base_short_tx_200,MW,3675.0000000162336,6035.675253465976
SWITCH,NWPP_to_CASO,2050,base_short_tx_200,MW,2858.0000000063487,2858.000000956426
SWITCH,CANO_to_CASO,2050,base_short_tx_200,MW,3675.000000001631,3675.000000796804
SWITCH,CASO_to_SRSG,2050,base_short_tx_200,MW,4354.000000110608,5757.8223813522645
SWITCH,NWPP_to_SPPN,2050,base_short_tx_200,MW,799.9999999984548,1199.9999993068666
SWITCH,NWPP_to_MISW,2050,base_short_tx_200,MW,200.0000000929741,200.00000018567965
SWITCH,RMRG_to_SPPN,2050,base_short_tx_200,MW,2049.999999984268,2869.9999999338606
SWITCH,RMRG_to_SPPC,2050,base_short_tx_200,MW,1049.9999999708405,1469.999999941535
SWITCH,SRSG_to_TRE,2050,base_short_tx_200,MW,799.9999999730136,1199.999998985074
