model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,FRCC_to_SRSE,2040,base_short_tx_200,MW,3600.0,3600.0000003054465
SWITCH,MISW_to_MISE,2040,base_short_tx_200,MW,0.0,799.9999983535602
SWITCH,MISW_to_PJMC,2040,base_short_tx_200,MW,3200.0,6265.622417505757
SWITCH,MISW_to_MISC,2040,base_short_tx_200,MW,1655.0,1655.0000000552309
SWITCH,MISW_to_SPPN,2040,base_short_tx_200,MW,5512.0,5512.000000079959
SWITCH,MISW_to_SPPC,2040,base_short_tx_200,MW,0.0,400.0000563630912
SWITCH,MISE_to_MISC,2040,base_short_tx_200,MW,0.0,799.9999992358578
SWITCH,MISE_to_PJMW,2040,base_short_tx_200,MW,2662.0,2662.0000000520395
SWITCH,PJMC_to_MISC,2040,base_short_tx_200,MW,5244.0,5244.0000008581255
SWITCH,PJMC_to_PJMW,2040,base_short_tx_200,MW,980.0,4899.999998329742
SWITCH,MISC_to_SPPN,2040,base_short_tx_200,MW,0.0,799.9999960976028
SWITCH,MISC_to_SPPC,2040,base_short_tx_200,MW,1430.0,7149.999975331981
SWITCH,MISC_to_SPPS,2040,base_short_tx_200,MW,1172.0,5859.999997741396
SWITCH,MISC_to_MISS,2040,base_short_tx_200,MW,1039.0,1039.000000295341
SWITCH,MISC_to_PJMW,2040,base_short_tx_200,MW,5441.0,9036.647302457506
SWITCH,MISC_to_SRCE,2040,base_short_tx_200,MW,3745.0,3745.00000020127
SWITCH,SPPN_to_SPPC,2040,base_short_tx_200,MW,1433.0,6708.408052470947
SWITCH,SPPN_to_SPPS,2040,base_short_tx_200,MW,0.0,799.9999989336518
SWITCH,SPPC_to_SPPS,2040,base_short_tx_200,MW,3372.0,8565.769075274759
SWITCH,SPPC_to_MISS,2040,base_short_tx_200,MW,0.0,799.9999991047146
SWITCH,SPPS_to_MISS,2040,base_short_tx_200,MW,1697.0,8484.99999967232
SWITCH,SPPS_to_SRSG,2040,base_short_tx_200,MW,1010.0,5049.999999743572
SWITCH,MISS_to_SRSE,2040,base_short_tx_200,MW,891.0,1745.2526132672938
SWITCH,MISS_to_SRCE,2040,base_short_tx_200,MW,4092.0,4092.000000315381
SWITCH,SRSE_to_SRCA,2040,base_short_tx_200,MW,1400.0,1400.000000064145
SWITCH,SRSE_to_SRCE,2040,base_short_tx_200,MW,3196.0,4558.133370373805
SWITCH,SRCA_to_PJMD,2040,base_short_tx_200,MW,1000.0,1121.0518352839026
SWITCH,SRCA_to_PJMW,2040,base_short_tx_200,MW,1219.0,1219.0000000372015
SWITCH,SRCA_to_SRCE,2040,base_short_tx_200,MW,216.0,216.00000081244852
SWITCH,PJMD_to_PJMW,2040,base_short_tx_200,MW,6930.0,6930.000001679424
SWITCH,PJMD_to_PJME,2040,base_short_tx_200,MW,1200.0,5999.999998682186
SWITCH,PJMW_to_PJME,2040,base_short_tx_200,MW,3885.0,12184.905446927514
SWITCH,PJMW_to_SRCE,2040,base_short_tx_200,MW,3333.0,4591.214608265727
SWITCH,PJME_to_NYUP,2040,base_short_tx_200,MW,1255.0,3765.0000008098064
SWITCH,PJME_to_NYCW,2040,base_short_tx_200,MW,660.0,3299.999999652924
SWITCH,NYUP_to_NYCW,2040,base_short_tx_200,MW,2489.0,10844.30064825008
SWITCH,NYUP_to_ISNE,2040,base_short_tx_200,MW,1400.0,4413.585962110616
SWITCH,NYCW_to_ISNE,2040,base_short_tx_200,MW,760.0,1181.9649403270437
SWITCH,RMRG_to_BASN,2040,base_short_tx_200,MW,3750.0,6496.599737813836
SWITCH,RMRG_to_NWPP,2040,base_short_tx_200,MW,400.0,1999.9999984673184
SWITCH,RMRG_to_SRSG,2040,base_short_tx_200,MW,614.0,3069.999999343817
SWITCH,BASN_to_NWPP,2040,base_short_tx_200,MW,3350.0,3350.000000081734
SWITCH,BASN_to_CANO,2040,base_short_tx_200,MW,100.0,100.000000226487
SWITCH,BASN_to_CASO,2040,base_short_tx_200,MW,5920.0,5920.000000196648
SWITCH,BASN_to_SRSG,2040,base_short_tx_200,MW,5385.0,5385.000000512849
SWITCH,NWPP_to_CANO,2040,base_short_tx_200,MW,3675.0,4044.421113827869
SWITCH,NWPP_to_CASO,2040,base_short_tx_200,MW,2858.0,2858.000000138411
SWITCH,CANO_to_CASO,2040,base_short_tx_200,MW,3675.0,3675.0000000443415
SWITCH,CASO_to_SRSG,2040,base_short_tx_200,MW,4354.0,4956.075568383157
SWITCH,NWPP_to_SPPN,2040,base_short_tx_200,MW,0.0,799.99999910521
SWITCH,NWPP_to_MISW,2040,base_short_tx_200,MW,200.0,200.0000000710744
SWITCH,RMRG_to_SPPN,2040,base_short_tx_200,MW,410.0,2049.9999998371886
SWITCH,RMRG_to_SPPC,2040,base_short_tx_200,MW,210.0,1049.9999997952723
SWITCH,SRSG_to_TRE,2040,base_short_tx_200,MW,0.0,799.9999997165135
SWITCH,TRE_to_TRE_WEST,2050,base_short_tx_200,MW,16529.0,16529.00000018525
SWITCH,TRE_to_SPPS,2050,base_short_tx_200,MW,600.0,4199.9999997899085
SWITCH,TRE_WEST_to_SPPS,2050,base_short_tx_200,MW,220.0,1539.999999633276
SWITCH,FRCC_to_SRSE,2050,base_short_tx_200,MW,3600.0,3600.000000977675
SWITCH,MISW_to_MISE,2050,base_short_tx_200,MW,0.0,1199.999995638382
SWITCH,MISW_to_PJMC,2050,base_short_tx_200,MW,3200.0,6851.83571081775
SWITCH,MISW_to_MISC,2050,base_short_tx_200,MW,1655.0,1655.0000001640865
SWITCH,MISW_to_SPPN,2050,base_short_tx_200,MW,5512.0,5512.000011810281
SWITCH,MISW_to_SPPC,2050,base_short_tx_200,MW,0.0,400.00006096265497
SWITCH,MISE_to_MISC,2050,base_short_tx_200,MW,0.0,1199.999999057623
SWITCH,MISE_to_PJMW,2050,base_short_tx_200,MW,2662.0,2662.0000007895155
SWITCH,PJMC_to_MISC,2050,base_short_tx_200,MW,5244.0,5244.000003789645
SWITCH,PJMC_to_PJMW,2050,base_short_tx_200,MW,980.0,6859.999983703916
SWITCH,MISC_to_SPPN,2050,base_short_tx_200,MW,0.0,1199.9999950487577
SWITCH,MISC_to_SPPC,2050,base_short_tx_200,MW,1430.0,10009.99997434406
SWITCH,MISC_to_SPPS,2050,base_short_tx_200,MW,1172.0,8203.999997402208
SWITCH,MISC_to_MISS,2050,base_short_tx_200,MW,1039.0,1039.0000011566142
SWITCH,MISC_to_PJMW,2050,base_short_tx_200,MW,5441.0,10315.932981629629
SWITCH,MISC_to_SRCE,2050,base_short_tx_200,MW,3745.0,3745.00000052957
SWITCH,SPPN_to_SPPC,2050,base_short_tx_200,MW,1433.0,7153.689604171111
SWITCH,SPPN_to_SPPS,2050,base_short_tx_200,MW,0.0,1199.9999967384254
SWITCH,SPPC_to_SPPS,2050,base_short_tx_200,MW,3372.0,9434.533643112643
SWITCH,SPPC_to_MISS,2050,base_short_tx_200,MW,0.0,1199.9999990323856
SWITCH,SPPS_to_MISS,2050,base_short_tx_200,MW,1697.0,11878.99999828834
SWITCH,SPPS_to_SRSG,2050,base_short_tx_200,MW,1010.0,7069.999999613929
SWITCH,MISS_to_SRSE,2050,base_short_tx_200,MW,891.0,2162.203772903397
SWITCH,MISS_to_SRCE,2050,base_short_tx_200,MW,4092.0,4092.000002880884
SWITCH,SRSE_to_SRCA,2050,base_short_tx_200,MW,1400.0,1400.000001254999
SWITCH,SRSE_to_SRCE,2050,base_short_tx_200,MW,3196.0,5678.974940759931
SWITCH,SRCA_to_PJMD,2050,base_short_tx_200,MW,1000.0,1320.142205218787
SWITCH,SRCA_to_PJMW,2050,base_short_tx_200,MW,1219.0,1219.0000020160423
SWITCH,SRCA_to_SRCE,2050,base_short_tx_200,MW,216.0,367.5377288090806
SWITCH,PJMD_to_PJMW,2050,base_short_tx_200,MW,6930.0,6930.000001830661
SWITCH,PJMD_to_PJME,2050,base_short_tx_200,MW,1200.0,8399.999994460242
SWITCH,PJMW_to_PJME,2050,base_short_tx_200,MW,3885.0,19954.905433354263
SWITCH,PJMW_to_SRCE,2050,base_short_tx_200,MW,3333.0,4710.688443278072
SWITCH,PJME_to_NYUP,2050,base_short_tx_200,MW,1255.0,5314.38527315117
SWITCH,PJME_to_NYCW,2050,base_short_tx_200,MW,660.0,4619.999999531226
SWITCH,NYUP_to_NYCW,2050,base_short_tx_200,MW,2489.0,11428.078106872304
SWITCH,NYUP_to_ISNE,2050,base_short_tx_200,MW,1400.0,4553.188701699441
SWITCH,NYCW_to_ISNE,2050,base_short_tx_200,MW,760.0,1181.9649408005534
SWITCH,RMRG_to_BASN,2050,base_short_tx_200,MW,3750.0,6496.599738130586
SWITCH,RMRG_to_NWPP,2050,base_short_tx_200,MW,400.0,2799.999997915288
SWITCH,RMRG_to_SRSG,2050,base_short_tx_200,MW,614.0,4297.999999142551
SWITCH,BASN_to_NWPP,2050,base_short_tx_200,MW,3350.0,3350.000003157615
SWITCH,BASN_to_CANO,2050,base_short_tx_200,MW,100.0,100.00000047642592
SWITCH,BASN_to_CASO,2050,base_short_tx_200,MW,5920.0,5920.000003681507
SWITCH,BASN_to_SRSG,2050,base_short_tx_200,MW,5385.0,5385.000000586734
SWITCH,NWPP_to_CANO,2050,base_short_tx_200,MW,3675.0,5824.0490814992845
SWITCH,NWPP_to_CASO,2050,base_short_tx_200,MW,2858.0,2858.000002081825
SWITCH,CANO_to_CASO,2050,base_short_tx_200,MW,3675.0,3675.000002209512
SWITCH,CASO_to_SRSG,2050,base_short_tx_200,MW,4354.0,5580.555137099296
SWITCH,NWPP_to_SPPN,2050,base_short_tx_200,MW,0.0,1199.9999977391287
SWITCH,NWPP_to_MISW,2050,base_short_tx_200,MW,200.0,200.0000005000224
SWITCH,RMRG_to_SPPN,2050,base_short_tx_200,MW,410.0,2869.9999997352857
SWITCH,RMRG_to_SPPC,2050,base_short_tx_200,MW,210.0,1469.9999997563536
SWITCH,SRSG_to_TRE,2050,base_short_tx_200,MW,0.0,1199.9999981819224
