model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,SRCA_to_PJMD,2040,base_short_trans_limit,MW,1000.0,1240.903195446832
SWITCH,SRCA_to_PJMW,2040,base_short_trans_limit,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2040,base_short_trans_limit,MW,216.0,923.79308217014
SWITCH,SRSE_to_SRCA,2040,base_short_trans_limit,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2040,base_short_trans_limit,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2040,base_short_trans_limit,MW,6679.949847995773,9288.272917938377
SWITCH,TRE_to_SPPS,2040,base_short_trans_limit,MW,10392.986674676593,18089.14173793764
SWITCH,TRE_to_TRE_WEST,2040,base_short_trans_limit,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2040,base_short_trans_limit,MW,12368.736575863177,13896.25701646604
SWITCH,CASO_to_SRSG,2040,base_short_trans_limit,MW,5301.280315871394,10402.742011312886
SWITCH,FRCC_to_SRSE,2040,base_short_trans_limit,MW,3600.0,4189.844224027924
SWITCH,MISC_to_PJMW,2040,base_short_trans_limit,MW,5441.0,15899.343570206664
SWITCH,MISC_to_SPPC,2040,base_short_trans_limit,MW,6151.904016172495,14308.960712412878
SWITCH,MISC_to_SPPN,2040,base_short_trans_limit,MW,1953.4652562450297,1953.4652562450297
SWITCH,MISC_to_SPPS,2040,base_short_trans_limit,MW,5853.101567511567,16875.470290223988
SWITCH,MISC_to_SRCE,2040,base_short_trans_limit,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2040,base_short_trans_limit,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2040,base_short_trans_limit,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2040,base_short_trans_limit,MW,3242.0672694567033,5494.148244379914
SWITCH,MISS_to_SRCE,2040,base_short_trans_limit,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2040,base_short_trans_limit,MW,8575.609598049297,14237.82296716202
SWITCH,MISW_to_PJMC,2040,base_short_trans_limit,MW,3702.385398348813,6010.135504693146
SWITCH,MISW_to_SPPC,2040,base_short_trans_limit,MW,0.0,1406.6571534008272
SWITCH,MISW_to_SPPN,2040,base_short_trans_limit,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2040,base_short_trans_limit,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2040,base_short_trans_limit,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2050,base_short_trans_limit,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2050,base_short_trans_limit,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2050,base_short_trans_limit,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2050,base_short_trans_limit,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2050,base_short_trans_limit,MW,1768.5804518037012,1768.5804518037012
SWITCH,NWPP_to_CANO,2050,base_short_trans_limit,MW,5357.719866677086,5357.719866677086
SWITCH,NWPP_to_CASO,2050,base_short_trans_limit,MW,6568.60736047269,6568.60736047269
SWITCH,NWPP_to_MISW,2050,base_short_trans_limit,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2050,base_short_trans_limit,MW,760.0,760.0
SWITCH,NYUP_to_NYCW,2050,base_short_trans_limit,MW,4243.378998343973,4243.378998343973
SWITCH,NYUP_to_ISNE,2050,base_short_trans_limit,MW,7102.83468731201,7102.83468731201
SWITCH,PJMC_to_PJMW,2050,base_short_trans_limit,MW,6332.435729337568,7519.788629469673
SWITCH,PJMC_to_MISC,2050,base_short_trans_limit,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2050,base_short_trans_limit,MW,10937.15799252384,17379.84032223479
SWITCH,PJMD_to_PJMW,2050,base_short_trans_limit,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2050,base_short_trans_limit,MW,11530.80166821759,13243.727602240868
SWITCH,PJME_to_NYUP,2050,base_short_trans_limit,MW,7206.160051749639,7413.566165880771
SWITCH,PJMW_to_PJME,2050,base_short_trans_limit,MW,22629.296060509267,25766.80583433887
SWITCH,PJMW_to_SRCE,2050,base_short_trans_limit,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2050,base_short_trans_limit,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2050,base_short_trans_limit,MW,5224.054254190663,5224.054254190663
SWITCH,RMRG_to_SPPC,2050,base_short_trans_limit,MW,12619.07816521021,12619.07816521021
SWITCH,RMRG_to_SPPN,2050,base_short_trans_limit,MW,4070.5016132797527,4070.5016132797527
SWITCH,RMRG_to_SRSG,2050,base_short_trans_limit,MW,8579.3066670921,8681.36140569181
SWITCH,SPPC_to_SPPS,2050,base_short_trans_limit,MW,7596.910015590833,7967.959691848927
SWITCH,SPPC_to_MISS,2050,base_short_trans_limit,MW,435.7857882688765,892.3167611085404
SWITCH,SPPN_to_SPPC,2050,base_short_trans_limit,MW,2874.2967197207936,2874.2967197207936
SWITCH,SPPN_to_SPPS,2050,base_short_trans_limit,MW,5779.139784670488,5861.724268034581
SWITCH,CANO_to_CASO,2050,base_short_trans_limit,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2050,base_short_trans_limit,MW,4537.190147520604,5280.294673053949
SWITCH,SPPS_to_MISS,2050,base_short_trans_limit,MW,37967.54300711,42283.97396771297
SWITCH,SRCA_to_PJMD,2050,base_short_trans_limit,MW,1240.903195446832,1957.0898090010623
SWITCH,SRCA_to_PJMW,2050,base_short_trans_limit,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2050,base_short_trans_limit,MW,923.79308217014,976.7089133867412
SWITCH,SRSE_to_SRCA,2050,base_short_trans_limit,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2050,base_short_trans_limit,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2050,base_short_trans_limit,MW,9288.272917938377,10546.707631166664
SWITCH,TRE_to_SPPS,2050,base_short_trans_limit,MW,18089.14173793764,22122.798998028746
SWITCH,TRE_to_TRE_WEST,2050,base_short_trans_limit,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2050,base_short_trans_limit,MW,13896.25701646604,13896.25701646604
SWITCH,CASO_to_SRSG,2050,base_short_trans_limit,MW,10402.742011312886,10402.742011312886
SWITCH,FRCC_to_SRSE,2050,base_short_trans_limit,MW,4189.844224027924,5826.142830312338
SWITCH,MISC_to_PJMW,2050,base_short_trans_limit,MW,15899.343570206664,16019.879759157438
SWITCH,MISC_to_SPPC,2050,base_short_trans_limit,MW,14308.960712412878,14308.960712412878
SWITCH,MISC_to_SPPN,2050,base_short_trans_limit,MW,1953.4652562450297,1953.4652562450297
SWITCH,MISC_to_SPPS,2050,base_short_trans_limit,MW,16875.470290223988,16875.470290223988
SWITCH,MISC_to_SRCE,2050,base_short_trans_limit,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2050,base_short_trans_limit,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2050,base_short_trans_limit,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2050,base_short_trans_limit,MW,5494.148244379914,5494.148244379914
SWITCH,MISS_to_SRCE,2050,base_short_trans_limit,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2050,base_short_trans_limit,MW,14237.82296716202,16758.474220217977
SWITCH,MISW_to_PJMC,2050,base_short_trans_limit,MW,6010.135504693146,7591.658197690449
SWITCH,MISW_to_SPPC,2050,base_short_trans_limit,MW,1406.6571534008272,1406.6571534008272
SWITCH,MISW_to_SPPN,2050,base_short_trans_limit,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2050,base_short_trans_limit,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2050,base_short_trans_limit,MW,0.0,0.0
