model,line_name,planning_year,case,unit,value
SWITCH,CASO_to_SRSG,2030,base_short_tx_200,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_short_tx_200,MW,400.0
SWITCH,NWPP_to_MISW,2030,base_short_tx_200,MW,0.0
SWITCH,RMRG_to_SPPN,2030,base_short_tx_200,MW,820.0
SWITCH,RMRG_to_SPPC,2030,base_short_tx_200,MW,420.0
SWITCH,SRSG_to_TRE,2030,base_short_tx_200,MW,400.0
SWITCH,TRE_to_TRE_WEST,2040,base_short_tx_200,MW,1.791122485883534e-07
SWITCH,TRE_to_SPPS,2040,base_short_tx_200,MW,1199.9999999848483
SWITCH,TRE_WEST_to_SPPS,2040,base_short_tx_200,MW,439.99999999946294
SWITCH,FRCC_to_SRSE,2040,base_short_tx_200,MW,6.454683898482472e-09
SWITCH,MISW_to_MISE,2040,base_short_tx_200,MW,399.99999994010784
SWITCH,MISW_to_PJMC,2040,base_short_tx_200,MW,3244.3875677504934
SWITCH,MISW_to_MISC,2040,base_short_tx_200,MW,1.8603714124765247e-09
SWITCH,MISW_to_SPPN,2040,base_short_tx_200,MW,2.665443389560096e-06
SWITCH,MISW_to_SPPC,2040,base_short_tx_200,MW,399.9999998628487
SWITCH,MISE_to_MISC,2040,base_short_tx_200,MW,399.99999991903326
SWITCH,MISE_to_PJMW,2040,base_short_tx_200,MW,1.1486463336041197e-08
SWITCH,PJMC_to_MISC,2040,base_short_tx_200,MW,9.946234058588743e-09
SWITCH,PJMC_to_PJMW,2040,base_short_tx_200,MW,1959.9999997856485
SWITCH,MISC_to_SPPN,2040,base_short_tx_200,MW,399.9999998322403
SWITCH,MISC_to_SPPC,2040,base_short_tx_200,MW,2859.999999912495
SWITCH,MISC_to_SPPS,2040,base_short_tx_200,MW,2343.9999999052907
SWITCH,MISC_to_MISS,2040,base_short_tx_200,MW,8.225015335483477e-09
SWITCH,MISC_to_PJMW,2040,base_short_tx_200,MW,3653.949623595352
SWITCH,MISC_to_SRCE,2040,base_short_tx_200,MW,4.120920493733138e-09
SWITCH,SPPN_to_SPPC,2040,base_short_tx_200,MW,2549.1405502745647
SWITCH,SPPN_to_SPPS,2040,base_short_tx_200,MW,399.99999982073473
SWITCH,SPPC_to_SPPS,2040,base_short_tx_200,MW,1858.7576176949788
SWITCH,SPPC_to_MISS,2040,base_short_tx_200,MW,399.99999996192787
SWITCH,SPPS_to_MISS,2040,base_short_tx_200,MW,3393.999999978698
SWITCH,SPPS_to_SRSG,2040,base_short_tx_200,MW,2019.9999999822585
SWITCH,MISS_to_SRSE,2040,base_short_tx_200,MW,727.4167546387666
SWITCH,MISS_to_SRCE,2040,base_short_tx_200,MW,1.6520971257705241e-09
SWITCH,SRSE_to_SRCA,2040,base_short_tx_200,MW,2.3233496904140338e-08
SWITCH,SRSE_to_SRCE,2040,base_short_tx_200,MW,1355.7841464278754
SWITCH,SRCA_to_PJMD,2040,base_short_tx_200,MW,131.97186927906841
SWITCH,SRCA_to_PJMW,2040,base_short_tx_200,MW,2.8408067009877414e-09
SWITCH,SRCA_to_SRCE,2040,base_short_tx_200,MW,2.1675364791917673e-07
SWITCH,PJMD_to_PJMW,2040,base_short_tx_200,MW,2.4028850020840764e-09
SWITCH,PJMD_to_PJME,2040,base_short_tx_200,MW,2399.999999927969
SWITCH,PJMW_to_PJME,2040,base_short_tx_200,MW,7769.999999853717
SWITCH,PJMW_to_SRCE,2040,base_short_tx_200,MW,1587.860663320942
SWITCH,PJME_to_NYUP,2040,base_short_tx_200,MW,2509.9999999311945
SWITCH,PJME_to_NYCW,2040,base_short_tx_200,MW,1319.9999999724387
SWITCH,NYUP_to_NYCW,2040,base_short_tx_200,MW,3467.1928478303726
SWITCH,NYUP_to_ISNE,2040,base_short_tx_200,MW,2799.999999859632
SWITCH,NYCW_to_ISNE,2040,base_short_tx_200,MW,6.760046744602732e-09
SWITCH,RMRG_to_BASN,2040,base_short_tx_200,MW,2040.6168571517546
SWITCH,RMRG_to_NWPP,2040,base_short_tx_200,MW,799.9999995424512
SWITCH,RMRG_to_SRSG,2040,base_short_tx_200,MW,1227.9999999567958
SWITCH,BASN_to_NWPP,2040,base_short_tx_200,MW,1.4083525456953794e-09
SWITCH,BASN_to_CANO,2040,base_short_tx_200,MW,3.660062475319137e-09
SWITCH,BASN_to_CASO,2040,base_short_tx_200,MW,2.0436345948837698e-09
SWITCH,BASN_to_SRSG,2040,base_short_tx_200,MW,1.713215169729665e-08
SWITCH,NWPP_to_CANO,2040,base_short_tx_200,MW,1.6233570931944996e-08
SWITCH,NWPP_to_CASO,2040,base_short_tx_200,MW,6.3487277657259256e-09
SWITCH,CANO_to_CASO,2040,base_short_tx_200,MW,1.6311787476297468e-09
SWITCH,CASO_to_SRSG,2040,base_short_tx_200,MW,1.1060819815611467e-07
SWITCH,NWPP_to_SPPN,2040,base_short_tx_200,MW,399.99999999845477
SWITCH,NWPP_to_MISW,2040,base_short_tx_200,MW,9.297409064856765e-08
SWITCH,RMRG_to_SPPN,2040,base_short_tx_200,MW,819.999999984268
SWITCH,RMRG_to_SPPC,2040,base_short_tx_200,MW,419.99999997084024
SWITCH,SRSG_to_TRE,2040,base_short_tx_200,MW,399.9999999730137
SWITCH,TRE_to_TRE_WEST,2050,base_short_tx_200,MW,6.828133336966857e-06
SWITCH,TRE_to_SPPS,2050,base_short_tx_200,MW,1199.9999999708634
SWITCH,TRE_WEST_to_SPPS,2050,base_short_tx_200,MW,439.9999998577689
SWITCH,FRCC_to_SRSE,2050,base_short_tx_200,MW,1.2054833860020153e-06
SWITCH,MISW_to_MISE,2050,base_short_tx_200,MW,399.99999776366565
SWITCH,MISW_to_PJMC,2050,base_short_tx_200,MW,779.591398058189
SWITCH,MISW_to_MISC,2050,base_short_tx_200,MW,8.749912012717687e-07
SWITCH,MISW_to_SPPN,2050,base_short_tx_200,MW,4.608848030329682e-06
SWITCH,MISW_to_SPPC,2050,base_short_tx_200,MW,3.171540998891942e-05
SWITCH,MISE_to_MISC,2050,base_short_tx_200,MW,399.99999963745506
SWITCH,MISE_to_PJMW,2050,base_short_tx_200,MW,5.699484972865321e-08
SWITCH,PJMC_to_MISC,2050,base_short_tx_200,MW,4.872255067311926e-05
SWITCH,PJMC_to_PJMW,2050,base_short_tx_200,MW,1959.9999854527541
SWITCH,MISC_to_SPPN,2050,base_short_tx_200,MW,399.99999575632376
SWITCH,MISC_to_SPPC,2050,base_short_tx_200,MW,2859.999997966551
SWITCH,MISC_to_SPPS,2050,base_short_tx_200,MW,2343.9999995979397
SWITCH,MISC_to_MISS,2050,base_short_tx_200,MW,4.4509079089039005e-07
SWITCH,MISC_to_PJMW,2050,base_short_tx_200,MW,1452.4178236940315
SWITCH,MISC_to_SRCE,2050,base_short_tx_200,MW,1.4245188140193932e-07
SWITCH,SPPN_to_SPPC,2050,base_short_tx_200,MW,100.55270458818995
SWITCH,SPPN_to_SPPS,2050,base_short_tx_200,MW,399.9999991578036
SWITCH,SPPC_to_SPPS,2050,base_short_tx_200,MW,700.1744493687747
SWITCH,SPPC_to_MISS,2050,base_short_tx_200,MW,399.9999998156238
SWITCH,SPPS_to_MISS,2050,base_short_tx_200,MW,3393.9999999030624
SWITCH,SPPS_to_SRSG,2050,base_short_tx_200,MW,2019.9999998906505
SWITCH,MISS_to_SRSE,2050,base_short_tx_200,MW,411.63486960420096
SWITCH,MISS_to_SRCE,2050,base_short_tx_200,MW,7.653620741621125e-07
SWITCH,SRSE_to_SRCA,2050,base_short_tx_200,MW,9.408031473867595e-07
SWITCH,SRSE_to_SRCE,2050,base_short_tx_200,MW,584.1612507737582
SWITCH,SRCA_to_PJMD,2050,base_short_tx_200,MW,92.11226020232084
SWITCH,SRCA_to_PJMW,2050,base_short_tx_200,MW,1.8428090697852895e-07
SWITCH,SRCA_to_SRCE,2050,base_short_tx_200,MW,168.23652544255899
SWITCH,PJMD_to_PJMW,2050,base_short_tx_200,MW,1.825083018047735e-08
SWITCH,PJMD_to_PJME,2050,base_short_tx_200,MW,2399.999999291539
SWITCH,PJMW_to_PJME,2050,base_short_tx_200,MW,7769.999986958732
SWITCH,PJMW_to_SRCE,2050,base_short_tx_200,MW,1.9857625375152566e-06
SWITCH,PJME_to_NYUP,2050,base_short_tx_200,MW,1418.275425054972
SWITCH,PJME_to_NYCW,2050,base_short_tx_200,MW,1319.9999989587523
SWITCH,NYUP_to_NYCW,2050,base_short_tx_200,MW,643.8956525403119
SWITCH,NYUP_to_ISNE,2050,base_short_tx_200,MW,314.68261452882325
SWITCH,NYCW_to_ISNE,2050,base_short_tx_200,MW,9.873679118754808e-08
SWITCH,RMRG_to_BASN,2050,base_short_tx_200,MW,2.50220182351768e-07
SWITCH,RMRG_to_NWPP,2050,base_short_tx_200,MW,799.9999988692668
SWITCH,RMRG_to_SRSG,2050,base_short_tx_200,MW,1227.9999997319032
SWITCH,BASN_to_NWPP,2050,base_short_tx_200,MW,2.8613612812478095e-08
SWITCH,BASN_to_CANO,2050,base_short_tx_200,MW,1.0919553972144058e-07
SWITCH,BASN_to_CASO,2050,base_short_tx_200,MW,1.2133205018471926e-07
SWITCH,BASN_to_SRSG,2050,base_short_tx_200,MW,1.574362613609992e-07
SWITCH,NWPP_to_CANO,2050,base_short_tx_200,MW,2360.6752534497427
SWITCH,NWPP_to_CASO,2050,base_short_tx_200,MW,9.500772648607381e-07
SWITCH,CANO_to_CASO,2050,base_short_tx_200,MW,7.951730367494747e-07
SWITCH,CASO_to_SRSG,2050,base_short_tx_200,MW,1403.8223812416563
SWITCH,NWPP_to_SPPN,2050,base_short_tx_200,MW,399.9999993084118
SWITCH,NWPP_to_MISW,2050,base_short_tx_200,MW,9.27055623378692e-08
SWITCH,RMRG_to_SPPN,2050,base_short_tx_200,MW,819.9999999495926
SWITCH,RMRG_to_SPPC,2050,base_short_tx_200,MW,419.9999999706945
SWITCH,SRSG_to_TRE,2050,base_short_tx_200,MW,399.99999901206036
