model,line_name,planning_year,case,unit,value
SWITCH,NWPP_to_SPPN,2030,base_short_tx_200,MW,400.0
SWITCH,NWPP_to_SPPN,2040,base_short_tx_200,MW,400.0
SWITCH,NWPP_to_SPPN,2050,base_short_tx_200,MW,400.0
SWITCH,NYCW_to_ISNE,2030,base_short_tx_200,MW,422.0
SWITCH,NYCW_to_ISNE,2040,base_short_tx_200,MW,0.0
SWITCH,NYCW_to_ISNE,2050,base_short_tx_200,MW,0.0
SWITCH,NYUP_to_ISNE,2030,base_short_tx_200,MW,213.6
SWITCH,NYUP_to_ISNE,2040,base_short_tx_200,MW,2800.0
SWITCH,NYUP_to_ISNE,2050,base_short_tx_200,MW,139.6
SWITCH,NYUP_to_NYCW,2030,base_short_tx_200,MW,4978.0
SWITCH,NYUP_to_NYCW,2040,base_short_tx_200,MW,3377.3
SWITCH,NYUP_to_NYCW,2050,base_short_tx_200,MW,583.8
SWITCH,PJMC_to_MISC,2030,base_short_tx_200,MW,0.0
SWITCH,PJMC_to_MISC,2040,base_short_tx_200,MW,0.0
SWITCH,PJMC_to_MISC,2050,base_short_tx_200,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_short_tx_200,MW,1960.0
SWITCH,PJMC_to_PJMW,2040,base_short_tx_200,MW,1960.0
SWITCH,PJMC_to_PJMW,2050,base_short_tx_200,MW,1960.0
SWITCH,PJMD_to_PJME,2030,base_short_tx_200,MW,2400.0
SWITCH,PJMD_to_PJME,2040,base_short_tx_200,MW,2400.0
SWITCH,PJMD_to_PJME,2050,base_short_tx_200,MW,2400.0
SWITCH,PJMD_to_PJMW,2030,base_short_tx_200,MW,0.0
SWITCH,PJMD_to_PJMW,2040,base_short_tx_200,MW,0.0
SWITCH,PJMD_to_PJMW,2050,base_short_tx_200,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_short_tx_200,MW,1320.0
SWITCH,PJME_to_NYCW,2040,base_short_tx_200,MW,1320.0
SWITCH,PJME_to_NYCW,2050,base_short_tx_200,MW,1320.0
SWITCH,PJME_to_NYUP,2030,base_short_tx_200,MW,0.0
SWITCH,PJME_to_NYUP,2040,base_short_tx_200,MW,2510.0
SWITCH,PJME_to_NYUP,2050,base_short_tx_200,MW,1549.4
SWITCH,PJMW_to_PJME,2030,base_short_tx_200,MW,529.9
SWITCH,PJMW_to_PJME,2040,base_short_tx_200,MW,7770.0
SWITCH,PJMW_to_PJME,2050,base_short_tx_200,MW,7770.0
SWITCH,PJMW_to_SRCE,2030,base_short_tx_200,MW,0.0
SWITCH,PJMW_to_SRCE,2040,base_short_tx_200,MW,1258.2
SWITCH,PJMW_to_SRCE,2050,base_short_tx_200,MW,119.5
SWITCH,RMRG_to_BASN,2030,base_short_tx_200,MW,703.1
SWITCH,RMRG_to_BASN,2040,base_short_tx_200,MW,2043.5
SWITCH,RMRG_to_BASN,2050,base_short_tx_200,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_short_tx_200,MW,800.0
SWITCH,RMRG_to_NWPP,2040,base_short_tx_200,MW,800.0
SWITCH,RMRG_to_NWPP,2050,base_short_tx_200,MW,800.0
SWITCH,RMRG_to_SPPC,2030,base_short_tx_200,MW,420.0
SWITCH,RMRG_to_SPPC,2040,base_short_tx_200,MW,420.0
SWITCH,RMRG_to_SPPC,2050,base_short_tx_200,MW,420.0
SWITCH,RMRG_to_SPPN,2030,base_short_tx_200,MW,820.0
SWITCH,RMRG_to_SPPN,2040,base_short_tx_200,MW,820.0
SWITCH,RMRG_to_SPPN,2050,base_short_tx_200,MW,820.0
SWITCH,RMRG_to_SRSG,2030,base_short_tx_200,MW,1228.0
SWITCH,RMRG_to_SRSG,2040,base_short_tx_200,MW,1228.0
SWITCH,RMRG_to_SRSG,2050,base_short_tx_200,MW,1228.0
SWITCH,SPPC_to_MISS,2030,base_short_tx_200,MW,400.0
SWITCH,SPPC_to_MISS,2040,base_short_tx_200,MW,400.0
SWITCH,SPPC_to_MISS,2050,base_short_tx_200,MW,400.0
SWITCH,SPPC_to_SPPS,2030,base_short_tx_200,MW,3495.0
SWITCH,SPPC_to_SPPS,2040,base_short_tx_200,MW,1698.7
SWITCH,SPPC_to_SPPS,2050,base_short_tx_200,MW,868.8
SWITCH,SPPN_to_SPPC,2030,base_short_tx_200,MW,2866.0
SWITCH,SPPN_to_SPPC,2040,base_short_tx_200,MW,2409.4
SWITCH,SPPN_to_SPPC,2050,base_short_tx_200,MW,445.3
SWITCH,SPPN_to_SPPS,2030,base_short_tx_200,MW,400.0
SWITCH,SPPN_to_SPPS,2040,base_short_tx_200,MW,400.0
SWITCH,SPPN_to_SPPS,2050,base_short_tx_200,MW,400.0
SWITCH,SPPS_to_MISS,2030,base_short_tx_200,MW,3394.0
SWITCH,SPPS_to_MISS,2040,base_short_tx_200,MW,3394.0
SWITCH,SPPS_to_MISS,2050,base_short_tx_200,MW,3394.0
SWITCH,SPPS_to_SRSG,2030,base_short_tx_200,MW,2020.0
SWITCH,SPPS_to_SRSG,2040,base_short_tx_200,MW,2020.0
SWITCH,SPPS_to_SRSG,2050,base_short_tx_200,MW,2020.0
SWITCH,SRCA_to_PJMD,2030,base_short_tx_200,MW,0.0
SWITCH,SRCA_to_PJMD,2040,base_short_tx_200,MW,121.1
SWITCH,SRCA_to_PJMD,2050,base_short_tx_200,MW,199.1
SWITCH,SRCA_to_PJMW,2030,base_short_tx_200,MW,0.0
SWITCH,SRCA_to_PJMW,2040,base_short_tx_200,MW,0.0
SWITCH,SRCA_to_PJMW,2050,base_short_tx_200,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_short_tx_200,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_short_tx_200,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_short_tx_200,MW,151.5
SWITCH,SRSE_to_SRCA,2030,base_short_tx_200,MW,0.0
SWITCH,SRSE_to_SRCA,2040,base_short_tx_200,MW,0.0
SWITCH,SRSE_to_SRCA,2050,base_short_tx_200,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_short_tx_200,MW,0.0
SWITCH,SRSE_to_SRCE,2040,base_short_tx_200,MW,1362.1
SWITCH,SRSE_to_SRCE,2050,base_short_tx_200,MW,1120.8
SWITCH,SRSG_to_TRE,2030,base_short_tx_200,MW,400.0
SWITCH,SRSG_to_TRE,2040,base_short_tx_200,MW,400.0
SWITCH,SRSG_to_TRE,2050,base_short_tx_200,MW,400.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short_tx_200,MW,440.0
SWITCH,TRE_WEST_to_SPPS,2040,base_short_tx_200,MW,440.0
SWITCH,TRE_WEST_to_SPPS,2050,base_short_tx_200,MW,440.0
SWITCH,TRE_to_SPPS,2030,base_short_tx_200,MW,1200.0
SWITCH,TRE_to_SPPS,2040,base_short_tx_200,MW,1200.0
SWITCH,TRE_to_SPPS,2050,base_short_tx_200,MW,1200.0
SWITCH,TRE_to_TRE_WEST,2030,base_short_tx_200,MW,0.0
SWITCH,TRE_to_TRE_WEST,2040,base_short_tx_200,MW,0.0
SWITCH,TRE_to_TRE_WEST,2050,base_short_tx_200,MW,0.0
