model,line_name,planning_year,case,unit,value
SWITCH,MISW_to_MISC,2040,base_short_tx_200,MW,0
SWITCH,MISW_to_MISE,2040,base_short_tx_200,MW,0
SWITCH,BASN_to_NWPP,2050,base_short_tx_200,MW,0
SWITCH,BASN_to_CANO,2050,base_short_tx_200,MW,0
SWITCH,BASN_to_SRSG,2050,base_short_tx_200,MW,0
SWITCH,BASN_to_CASO,2050,base_short_tx_200,MW,0
SWITCH,NWPP_to_SPPN,2050,base_short_tx_200,MW,0
SWITCH,NWPP_to_CANO,2050,base_short_tx_200,MW,0
SWITCH,NWPP_to_CASO,2050,base_short_tx_200,MW,0
SWITCH,NWPP_to_MISW,2050,base_short_tx_200,MW,0
SWITCH,NYCW_to_ISNE,2050,base_short_tx_200,MW,0
SWITCH,NYUP_to_NYCW,2050,base_short_tx_200,MW,0
SWITCH,NYUP_to_ISNE,2050,base_short_tx_200,MW,0
SWITCH,PJMC_to_PJMW,2050,base_short_tx_200,MW,1187.3529
SWITCH,PJMC_to_MISC,2050,base_short_tx_200,MW,0
SWITCH,PJMD_to_PJME,2050,base_short_tx_200,MW,6442.68233
SWITCH,PJMD_to_PJMW,2050,base_short_tx_200,MW,0
SWITCH,PJME_to_NYCW,2050,base_short_tx_200,MW,1712.925934
SWITCH,PJME_to_NYUP,2050,base_short_tx_200,MW,207.4061141
SWITCH,PJMW_to_PJME,2050,base_short_tx_200,MW,3137.509774
SWITCH,PJMW_to_SRCE,2050,base_short_tx_200,MW,0
SWITCH,RMRG_to_BASN,2050,base_short_tx_200,MW,0
SWITCH,RMRG_to_NWPP,2050,base_short_tx_200,MW,0
SWITCH,RMRG_to_SPPC,2050,base_short_tx_200,MW,0
SWITCH,RMRG_to_SPPN,2050,base_short_tx_200,MW,0
SWITCH,RMRG_to_SRSG,2050,base_short_tx_200,MW,102.0547386
SWITCH,SPPC_to_SPPS,2050,base_short_tx_200,MW,371.0496763
SWITCH,SPPC_to_MISS,2050,base_short_tx_200,MW,456.5309728
SWITCH,SPPN_to_SPPC,2050,base_short_tx_200,MW,0
SWITCH,SPPN_to_SPPS,2050,base_short_tx_200,MW,82.58448336
SWITCH,CANO_to_CASO,2050,base_short_tx_200,MW,0
SWITCH,SPPS_to_SRSG,2050,base_short_tx_200,MW,743.1045255
SWITCH,SPPS_to_MISS,2050,base_short_tx_200,MW,4316.430961
SWITCH,SRCA_to_PJMD,2050,base_short_tx_200,MW,716.1866136
SWITCH,SRCA_to_PJMW,2050,base_short_tx_200,MW,0
SWITCH,SRCA_to_SRCE,2050,base_short_tx_200,MW,52.91583122
SWITCH,SRSE_to_SRCA,2050,base_short_tx_200,MW,0
SWITCH,SRSE_to_SRCE,2050,base_short_tx_200,MW,0
SWITCH,SRSG_to_TRE,2050,base_short_tx_200,MW,1258.434713
SWITCH,TRE_to_SPPS,2050,base_short_tx_200,MW,4033.65726
SWITCH,TRE_to_TRE_WEST,2050,base_short_tx_200,MW,0
SWITCH,TRE_WEST_to_SPPS,2050,base_short_tx_200,MW,0
SWITCH,CASO_to_SRSG,2050,base_short_tx_200,MW,0
SWITCH,FRCC_to_SRSE,2050,base_short_tx_200,MW,1636.298606
SWITCH,MISC_to_PJMW,2050,base_short_tx_200,MW,120.536189
SWITCH,MISC_to_SPPC,2050,base_short_tx_200,MW,0
SWITCH,MISC_to_SPPN,2050,base_short_tx_200,MW,0
SWITCH,MISC_to_SPPS,2050,base_short_tx_200,MW,0
SWITCH,MISC_to_SRCE,2050,base_short_tx_200,MW,0
SWITCH,MISC_to_MISS,2050,base_short_tx_200,MW,0
SWITCH,MISE_to_PJMW,2050,base_short_tx_200,MW,0
SWITCH,MISE_to_MISC,2050,base_short_tx_200,MW,0
SWITCH,MISS_to_SRCE,2050,base_short_tx_200,MW,0
SWITCH,MISS_to_SRSE,2050,base_short_tx_200,MW,2520.651253
SWITCH,MISW_to_PJMC,2050,base_short_tx_200,MW,1581.522693
SWITCH,MISW_to_SPPC,2050,base_short_tx_200,MW,0
SWITCH,MISW_to_SPPN,2050,base_short_tx_200,MW,0
SWITCH,MISW_to_MISC,2050,base_short_tx_200,MW,0
SWITCH,MISW_to_MISE,2050,base_short_tx_200,MW,0
