model,line_name,planning_year,case,unit,value
SWITCH,MISC_to_PJMW,2030,base_short_trans_limit,MW,0.0
SWITCH,MISC_to_SPPC,2030,base_short_trans_limit,MW,4721.904016172495
SWITCH,MISC_to_SPPN,2030,base_short_trans_limit,MW,1953.4652562450297
SWITCH,MISC_to_SPPS,2030,base_short_trans_limit,MW,4681.101567511567
SWITCH,MISC_to_SRCE,2030,base_short_trans_limit,MW,0.0
SWITCH,MISC_to_MISS,2030,base_short_trans_limit,MW,0.0
SWITCH,MISE_to_PJMW,2030,base_short_trans_limit,MW,0.0
SWITCH,MISE_to_MISC,2030,base_short_trans_limit,MW,3242.0672694567033
SWITCH,MISS_to_SRCE,2030,base_short_trans_limit,MW,0.0
SWITCH,MISS_to_SRSE,2030,base_short_trans_limit,MW,7684.609598049297
SWITCH,MISW_to_PJMC,2030,base_short_trans_limit,MW,502.38539834881294
SWITCH,MISW_to_SPPC,2030,base_short_trans_limit,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_short_trans_limit,MW,0.0
SWITCH,MISW_to_MISC,2030,base_short_trans_limit,MW,0.0
SWITCH,MISW_to_MISE,2030,base_short_trans_limit,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_short_trans_limit,MW,0.0
SWITCH,BASN_to_CANO,2040,base_short_trans_limit,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_short_trans_limit,MW,0.0
SWITCH,BASN_to_CASO,2040,base_short_trans_limit,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_short_trans_limit,MW,0.0
SWITCH,NWPP_to_CANO,2040,base_short_trans_limit,MW,785.2286711007891
SWITCH,NWPP_to_CASO,2040,base_short_trans_limit,MW,0.0
SWITCH,NWPP_to_MISW,2040,base_short_trans_limit,MW,0.0
SWITCH,NYCW_to_ISNE,2040,base_short_trans_limit,MW,0.0
SWITCH,NYUP_to_NYCW,2040,base_short_trans_limit,MW,272.3019904221287
SWITCH,NYUP_to_ISNE,2040,base_short_trans_limit,MW,4955.208028580489
SWITCH,PJMC_to_PJMW,2040,base_short_trans_limit,MW,1382.7870598105837
SWITCH,PJMC_to_MISC,2040,base_short_trans_limit,MW,0.0
SWITCH,PJMD_to_PJME,2040,base_short_trans_limit,MW,5347.417077103013
SWITCH,PJMD_to_PJMW,2040,base_short_trans_limit,MW,0.0
SWITCH,PJME_to_NYCW,2040,base_short_trans_limit,MW,5144.398731909423
SWITCH,PJME_to_NYUP,2040,base_short_trans_limit,MW,5467.622618123096
SWITCH,PJMW_to_PJME,2040,base_short_trans_limit,MW,18744.296060509267
SWITCH,PJMW_to_SRCE,2040,base_short_trans_limit,MW,0.0
SWITCH,RMRG_to_BASN,2040,base_short_trans_limit,MW,0.0
SWITCH,RMRG_to_NWPP,2040,base_short_trans_limit,MW,1026.538801431856
SWITCH,RMRG_to_SPPC,2040,base_short_trans_limit,MW,3970.6239645966834
SWITCH,RMRG_to_SPPN,2040,base_short_trans_limit,MW,1002.1989654235117
SWITCH,RMRG_to_SRSG,2040,base_short_trans_limit,MW,5787.352339241934
SWITCH,SPPC_to_SPPS,2040,base_short_trans_limit,MW,3807.5965667540568
SWITCH,SPPC_to_MISS,2040,base_short_trans_limit,MW,97.9265656446492
SWITCH,SPPN_to_SPPC,2040,base_short_trans_limit,MW,0.0
SWITCH,SPPN_to_SPPS,2040,base_short_trans_limit,MW,0.0
SWITCH,CANO_to_CASO,2040,base_short_trans_limit,MW,0.0
SWITCH,SPPS_to_SRSG,2040,base_short_trans_limit,MW,2015.5967000258906
SWITCH,SPPS_to_MISS,2040,base_short_trans_limit,MW,13039.46825742416
SWITCH,SRCA_to_PJMD,2040,base_short_trans_limit,MW,240.9031954468319
SWITCH,SRCA_to_PJMW,2040,base_short_trans_limit,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_short_trans_limit,MW,707.79308217014
SWITCH,SRSE_to_SRCA,2040,base_short_trans_limit,MW,0.0
SWITCH,SRSE_to_SRCE,2040,base_short_trans_limit,MW,0.0
SWITCH,SRSG_to_TRE,2040,base_short_trans_limit,MW,2608.323069942604
SWITCH,TRE_to_SPPS,2040,base_short_trans_limit,MW,7696.155063261047
SWITCH,TRE_to_TRE_WEST,2040,base_short_trans_limit,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2040,base_short_trans_limit,MW,1527.5204406028624
SWITCH,CASO_to_SRSG,2040,base_short_trans_limit,MW,5101.461695441492
SWITCH,FRCC_to_SRSE,2040,base_short_trans_limit,MW,589.8442240279237
SWITCH,MISC_to_PJMW,2040,base_short_trans_limit,MW,10458.343570206664
SWITCH,MISC_to_SPPC,2040,base_short_trans_limit,MW,8157.056696240383
SWITCH,MISC_to_SPPN,2040,base_short_trans_limit,MW,0.0
SWITCH,MISC_to_SPPS,2040,base_short_trans_limit,MW,11022.368722712421
SWITCH,MISC_to_SRCE,2040,base_short_trans_limit,MW,0.0
SWITCH,MISC_to_MISS,2040,base_short_trans_limit,MW,0.0
SWITCH,MISE_to_PJMW,2040,base_short_trans_limit,MW,0.0
SWITCH,MISE_to_MISC,2040,base_short_trans_limit,MW,2252.0809749232108
SWITCH,MISS_to_SRCE,2040,base_short_trans_limit,MW,0.0
SWITCH,MISS_to_SRSE,2040,base_short_trans_limit,MW,5662.213369112722
SWITCH,MISW_to_PJMC,2040,base_short_trans_limit,MW,2307.750106344333
SWITCH,MISW_to_SPPC,2040,base_short_trans_limit,MW,1406.6571534008272
SWITCH,MISW_to_SPPN,2040,base_short_trans_limit,MW,0.0
SWITCH,MISW_to_MISC,2040,base_short_trans_limit,MW,0.0
SWITCH,MISW_to_MISE,2040,base_short_trans_limit,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_short_trans_limit,MW,0.0
SWITCH,BASN_to_CANO,2050,base_short_trans_limit,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_short_trans_limit,MW,0.0
SWITCH,BASN_to_CASO,2050,base_short_trans_limit,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_short_trans_limit,MW,0.0
SWITCH,NWPP_to_CANO,2050,base_short_trans_limit,MW,0.0
SWITCH,NWPP_to_CASO,2050,base_short_trans_limit,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_short_trans_limit,MW,0.0
SWITCH,NYCW_to_ISNE,2050,base_short_trans_limit,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_short_trans_limit,MW,0.0
SWITCH,NYUP_to_ISNE,2050,base_short_trans_limit,MW,0.0
SWITCH,PJMC_to_PJMW,2050,base_short_trans_limit,MW,1187.3529001321049
SWITCH,PJMC_to_MISC,2050,base_short_trans_limit,MW,0.0
SWITCH,PJMD_to_PJME,2050,base_short_trans_limit,MW,6442.682329710951
SWITCH,PJMD_to_PJMW,2050,base_short_trans_limit,MW,0.0
SWITCH,PJME_to_NYCW,2050,base_short_trans_limit,MW,1712.9259340232784
SWITCH,PJME_to_NYUP,2050,base_short_trans_limit,MW,207.4061141311322
SWITCH,PJMW_to_PJME,2050,base_short_trans_limit,MW,3137.5097738296026
SWITCH,PJMW_to_SRCE,2050,base_short_trans_limit,MW,0.0
SWITCH,RMRG_to_BASN,2050,base_short_trans_limit,MW,0.0
SWITCH,RMRG_to_NWPP,2050,base_short_trans_limit,MW,0.0
SWITCH,RMRG_to_SPPC,2050,base_short_trans_limit,MW,0.0
SWITCH,RMRG_to_SPPN,2050,base_short_trans_limit,MW,0.0
SWITCH,RMRG_to_SRSG,2050,base_short_trans_limit,MW,102.05473859971062
SWITCH,SPPC_to_SPPS,2050,base_short_trans_limit,MW,371.0496762580942
SWITCH,SPPC_to_MISS,2050,base_short_trans_limit,MW,456.5309728396639
SWITCH,SPPN_to_SPPC,2050,base_short_trans_limit,MW,0.0
SWITCH,SPPN_to_SPPS,2050,base_short_trans_limit,MW,82.5844833640931
SWITCH,CANO_to_CASO,2050,base_short_trans_limit,MW,0.0
SWITCH,SPPS_to_SRSG,2050,base_short_trans_limit,MW,743.1045255333447
SWITCH,SPPS_to_MISS,2050,base_short_trans_limit,MW,4316.430960602971
SWITCH,SRCA_to_PJMD,2050,base_short_trans_limit,MW,716.1866135542305
SWITCH,SRCA_to_PJMW,2050,base_short_trans_limit,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_short_trans_limit,MW,52.91583121660119
SWITCH,SRSE_to_SRCA,2050,base_short_trans_limit,MW,0.0
SWITCH,SRSE_to_SRCE,2050,base_short_trans_limit,MW,0.0
SWITCH,SRSG_to_TRE,2050,base_short_trans_limit,MW,1258.4347132282874
SWITCH,TRE_to_SPPS,2050,base_short_trans_limit,MW,4033.657260091106
SWITCH,TRE_to_TRE_WEST,2050,base_short_trans_limit,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2050,base_short_trans_limit,MW,0.0
SWITCH,CASO_to_SRSG,2050,base_short_trans_limit,MW,0.0
SWITCH,FRCC_to_SRSE,2050,base_short_trans_limit,MW,1636.2986062844147
SWITCH,MISC_to_PJMW,2050,base_short_trans_limit,MW,120.53618895077489
SWITCH,MISC_to_SPPC,2050,base_short_trans_limit,MW,0.0
SWITCH,MISC_to_SPPN,2050,base_short_trans_limit,MW,0.0
SWITCH,MISC_to_SPPS,2050,base_short_trans_limit,MW,0.0
SWITCH,MISC_to_SRCE,2050,base_short_trans_limit,MW,0.0
SWITCH,MISC_to_MISS,2050,base_short_trans_limit,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_short_trans_limit,MW,0.0
SWITCH,MISE_to_MISC,2050,base_short_trans_limit,MW,0.0
SWITCH,MISS_to_SRCE,2050,base_short_trans_limit,MW,0.0
SWITCH,MISS_to_SRSE,2050,base_short_trans_limit,MW,2520.6512530559576
SWITCH,MISW_to_PJMC,2050,base_short_trans_limit,MW,1581.5226929973032
SWITCH,MISW_to_SPPC,2050,base_short_trans_limit,MW,0.0
SWITCH,MISW_to_SPPN,2050,base_short_trans_limit,MW,0.0
SWITCH,MISW_to_MISC,2050,base_short_trans_limit,MW,0.0
SWITCH,MISW_to_MISE,2050,base_short_trans_limit,MW,0.0
