model,line,line_name,planning_year,case,unit,value
TEMOA,39,PJMD_to_SRCA,2040,base_thin_cap,MW,1562.72
TEMOA,40,PJME_to_PJMW,2040,base_thin_cap,MW,29369.6
TEMOA,41,PJMW_to_SRCA,2040,base_thin_cap,MW,226.313
TEMOA,42,PJMW_to_SRCE,2040,base_thin_cap,MW,789.417
TEMOA,44,RMRG_to_SPPN,2040,base_thin_cap,MW,4963.15
TEMOA,46,SPPC_to_SPPN,2040,base_thin_cap,MW,17.1447
TEMOA,47,SPPC_to_SPPS,2040,base_thin_cap,MW,4270.22
TEMOA,48,SPPN_to_SPPS,2040,base_thin_cap,MW,539.179
TEMOA,49,SPPS_to_SRSG,2040,base_thin_cap,MW,7190.25
TEMOA,50,SPPS_to_TRE,2040,base_thin_cap,MW,7092.65
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_cap,MW,1509.84
TEMOA,52,SRCA_to_SRCE,2040,base_thin_cap,MW,3216.51
TEMOA,54,SRCE_to_SRSE,2040,base_thin_cap,MW,4485.41
TEMOA,57,SRSG_to_TRE,2040,base_thin_cap,MW,5724.44
TEMOA,7,CANO_to_NWPP,2050,base_thin_cap,MW,1057.05
TEMOA,9,CASO_to_SRSG,2050,base_thin_cap,MW,744.685
TEMOA,10,FRCC_to_SRSE,2050,base_thin_cap,MW,7295.09
TEMOA,19,MISC_to_SPPN,2050,base_thin_cap,MW,459.442
TEMOA,20,MISC_to_SPPS,2050,base_thin_cap,MW,2501.15
TEMOA,25,MISS_to_SPPS,2050,base_thin_cap,MW,14879.5
TEMOA,27,MISS_to_SRSE,2050,base_thin_cap,MW,10000
TEMOA,28,MISW_to_NWPP,2050,base_thin_cap,MW,1073.34
TEMOA,29,MISW_to_PJMC,2050,base_thin_cap,MW,10347.5
TEMOA,30,MISW_to_SPPC,2050,base_thin_cap,MW,74.6547
TEMOA,31,MISW_to_SPPN,2050,base_thin_cap,MW,2257.22
TEMOA,34,NYCW_to_PJME,2050,base_thin_cap,MW,2336.29
TEMOA,35,NYUP_to_PJME,2050,base_thin_cap,MW,1290.05
TEMOA,36,PJMC_to_PJMW,2050,base_thin_cap,MW,10000
TEMOA,40,PJME_to_PJMW,2050,base_thin_cap,MW,14320.3
TEMOA,41,PJMW_to_SRCA,2050,base_thin_cap,MW,2641.07
TEMOA,44,RMRG_to_SPPN,2050,base_thin_cap,MW,4525.82
TEMOA,45,RMRG_to_SRSG,2050,base_thin_cap,MW,2359.03
TEMOA,46,SPPC_to_SPPN,2050,base_thin_cap,MW,932.218
TEMOA,48,SPPN_to_SPPS,2050,base_thin_cap,MW,2217.94
TEMOA,49,SPPS_to_SRSG,2050,base_thin_cap,MW,874.004
TEMOA,50,SPPS_to_TRE,2050,base_thin_cap,MW,30.6836
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_cap,MW,9277.37
TEMOA,52,SRCA_to_SRCE,2050,base_thin_cap,MW,283.383
