model,line,line_name,planning_year,case,unit,value
TEMOA,10,FRCC_to_SRSE,2050,base_thin_cap,MW,7827.43
TEMOA,13,MISC_to_MISE,2050,base_thin_cap,MW,735.666
TEMOA,17,MISC_to_PJMW,2050,base_thin_cap,MW,5414.16
TEMOA,18,MISC_to_SPPC,2050,base_thin_cap,MW,6217.56
TEMOA,22,MISE_to_MISW,2050,base_thin_cap,MW,238.204
TEMOA,25,MISS_to_SPPS,2050,base_thin_cap,MW,14013
TEMOA,26,MISS_to_SRCE,2050,base_thin_cap,MW,221.406
TEMOA,27,MISS_to_SRSE,2050,base_thin_cap,MW,10000
TEMOA,28,MISW_to_NWPP,2050,base_thin_cap,MW,276.528
TEMOA,29,MISW_to_PJMC,2050,base_thin_cap,MW,3036.37
TEMOA,30,MISW_to_SPPC,2050,base_thin_cap,MW,208.028
TEMOA,35,NYUP_to_PJME,2050,base_thin_cap,MW,375.252
TEMOA,36,PJMC_to_PJMW,2050,base_thin_cap,MW,7567.16
TEMOA,39,PJMD_to_SRCA,2050,base_thin_cap,MW,1995.92
TEMOA,40,PJME_to_PJMW,2050,base_thin_cap,MW,8263.67
TEMOA,41,PJMW_to_SRCA,2050,base_thin_cap,MW,457.705
TEMOA,44,RMRG_to_SPPN,2050,base_thin_cap,MW,664.766
TEMOA,45,RMRG_to_SRSG,2050,base_thin_cap,MW,271.711
TEMOA,46,SPPC_to_SPPN,2050,base_thin_cap,MW,1361.03
TEMOA,49,SPPS_to_SRSG,2050,base_thin_cap,MW,7952.56
TEMOA,50,SPPS_to_TRE,2050,base_thin_cap,MW,650.336
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_cap,MW,3170.01
TEMOA,52,SRCA_to_SRCE,2050,base_thin_cap,MW,2247.67
TEMOA,53,SRCA_to_SRSE,2050,base_thin_cap,MW,121.752
TEMOA,56,NWPP_to_SPPN,2050,base_thin_cap,MW,1569.6
