model,line,line_name,planning_year,case,unit,value
TEMOA,54,SRCE_to_SRSE,2030,base_thin_cap,MW,2982.41
TEMOA,56,NWPP_to_SPPN,2030,base_thin_cap,MW,1733.7
TEMOA,57,SRSG_to_TRE,2030,base_thin_cap,MW,10000
TEMOA,6,CANO_to_CASO,2040,base_thin_cap,MW,2712.89
TEMOA,9,CASO_to_SRSG,2040,base_thin_cap,MW,10225.8
TEMOA,10,FRCC_to_SRSE,2040,base_thin_cap,MW,4872.76
TEMOA,12,ISNE_to_NYUP,2040,base_thin_cap,MW,7893.79
TEMOA,13,MISC_to_MISE,2040,base_thin_cap,MW,267.262
TEMOA,17,MISC_to_PJMW,2040,base_thin_cap,MW,6268.41
TEMOA,18,MISC_to_SPPC,2040,base_thin_cap,MW,805.221
TEMOA,19,MISC_to_SPPN,2040,base_thin_cap,MW,79.4189
TEMOA,20,MISC_to_SPPS,2040,base_thin_cap,MW,8653.74
TEMOA,22,MISE_to_MISW,2040,base_thin_cap,MW,737.494
TEMOA,25,MISS_to_SPPS,2040,base_thin_cap,MW,16970
TEMOA,27,MISS_to_SRSE,2040,base_thin_cap,MW,10000
TEMOA,29,MISW_to_PJMC,2040,base_thin_cap,MW,3335.7
TEMOA,30,MISW_to_SPPC,2040,base_thin_cap,MW,688.245
TEMOA,32,NWPP_to_RMRG,2040,base_thin_cap,MW,431.385
TEMOA,34,NYCW_to_PJME,2040,base_thin_cap,MW,5886.63
TEMOA,35,NYUP_to_PJME,2040,base_thin_cap,MW,6444.32
TEMOA,36,PJMC_to_PJMW,2040,base_thin_cap,MW,6533.15
TEMOA,37,PJMD_to_PJME,2040,base_thin_cap,MW,2125.75
TEMOA,39,PJMD_to_SRCA,2040,base_thin_cap,MW,1335.3
TEMOA,40,PJME_to_PJMW,2040,base_thin_cap,MW,29067.1
TEMOA,42,PJMW_to_SRCE,2040,base_thin_cap,MW,1879.31
TEMOA,43,RMRG_to_SPPC,2040,base_thin_cap,MW,1358.09
TEMOA,44,RMRG_to_SPPN,2040,base_thin_cap,MW,1276.48
TEMOA,45,RMRG_to_SRSG,2040,base_thin_cap,MW,1518.49
TEMOA,46,SPPC_to_SPPN,2040,base_thin_cap,MW,10.8319
TEMOA,49,SPPS_to_SRSG,2040,base_thin_cap,MW,6478.42
TEMOA,50,SPPS_to_TRE,2040,base_thin_cap,MW,7750.62
TEMOA,52,SRCA_to_SRCE,2040,base_thin_cap,MW,1371.9
TEMOA,54,SRCE_to_SRSE,2040,base_thin_cap,MW,553.996
TEMOA,57,SRSG_to_TRE,2040,base_thin_cap,MW,4899.51
TEMOA,7,CANO_to_NWPP,2050,base_thin_cap,MW,1289.69
TEMOA,10,FRCC_to_SRSE,2050,base_thin_cap,MW,9138.17
TEMOA,13,MISC_to_MISE,2050,base_thin_cap,MW,109.597
TEMOA,17,MISC_to_PJMW,2050,base_thin_cap,MW,7625.87
TEMOA,18,MISC_to_SPPC,2050,base_thin_cap,MW,8124.77
TEMOA,19,MISC_to_SPPN,2050,base_thin_cap,MW,813.396
TEMOA,20,MISC_to_SPPS,2050,base_thin_cap,MW,909.599
TEMOA,25,MISS_to_SPPS,2050,base_thin_cap,MW,12874.8
TEMOA,27,MISS_to_SRSE,2050,base_thin_cap,MW,10000
TEMOA,29,MISW_to_PJMC,2050,base_thin_cap,MW,3471.95
TEMOA,34,NYCW_to_PJME,2050,base_thin_cap,MW,1331.21
TEMOA,36,PJMC_to_PJMW,2050,base_thin_cap,MW,2826.15
TEMOA,41,PJMW_to_SRCA,2050,base_thin_cap,MW,917.533
TEMOA,43,RMRG_to_SPPC,2050,base_thin_cap,MW,400.332
TEMOA,44,RMRG_to_SPPN,2050,base_thin_cap,MW,1037.28
TEMOA,45,RMRG_to_SRSG,2050,base_thin_cap,MW,3233.47
TEMOA,46,SPPC_to_SPPN,2050,base_thin_cap,MW,430.54
TEMOA,48,SPPN_to_SPPS,2050,base_thin_cap,MW,29.4372
TEMOA,50,SPPS_to_TRE,2050,base_thin_cap,MW,1976.4
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_cap,MW,896.449
TEMOA,52,SRCA_to_SRCE,2050,base_thin_cap,MW,2531.65
TEMOA,56,NWPP_to_SPPN,2050,base_thin_cap,MW,553.773
TEMOA,57,SRSG_to_TRE,2050,base_thin_cap,MW,740.216
