model,line,line_name,planning_year,case,unit,value
TEMOA,13,MISC_to_MISE,2040,base_thin_cap,MW,847.571
TEMOA,16,MISC_to_PJMC,2040,base_thin_cap,MW,154.538
TEMOA,17,MISC_to_PJMW,2040,base_thin_cap,MW,11019.2
TEMOA,18,MISC_to_SPPC,2040,base_thin_cap,MW,4971.89
TEMOA,20,MISC_to_SPPS,2040,base_thin_cap,MW,11720
TEMOA,25,MISS_to_SPPS,2040,base_thin_cap,MW,16970
TEMOA,27,MISS_to_SRSE,2040,base_thin_cap,MW,10000
TEMOA,29,MISW_to_PJMC,2040,base_thin_cap,MW,3017.56
TEMOA,30,MISW_to_SPPC,2040,base_thin_cap,MW,1307.04
TEMOA,34,NYCW_to_PJME,2040,base_thin_cap,MW,3296.87
TEMOA,35,NYUP_to_PJME,2040,base_thin_cap,MW,7599.14
TEMOA,36,PJMC_to_PJMW,2040,base_thin_cap,MW,283.802
TEMOA,39,PJMD_to_SRCA,2040,base_thin_cap,MW,706.905
TEMOA,40,PJME_to_PJMW,2040,base_thin_cap,MW,23662.2
TEMOA,42,PJMW_to_SRCE,2040,base_thin_cap,MW,3926.31
TEMOA,43,RMRG_to_SPPC,2040,base_thin_cap,MW,1666.12
TEMOA,45,RMRG_to_SRSG,2040,base_thin_cap,MW,1502.8
TEMOA,47,SPPC_to_SPPS,2040,base_thin_cap,MW,1509.71
TEMOA,48,SPPN_to_SPPS,2040,base_thin_cap,MW,2176.6
TEMOA,49,SPPS_to_SRSG,2040,base_thin_cap,MW,8319.98
TEMOA,50,SPPS_to_TRE,2040,base_thin_cap,MW,3783.16
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_cap,MW,468.055
TEMOA,52,SRCA_to_SRCE,2040,base_thin_cap,MW,2233.6
TEMOA,54,SRCE_to_SRSE,2040,base_thin_cap,MW,200.051
TEMOA,56,NWPP_to_SPPN,2040,base_thin_cap,MW,47.8054
TEMOA,57,SRSG_to_TRE,2040,base_thin_cap,MW,6299.13
TEMOA,6,CANO_to_CASO,2050,base_thin_cap,MW,911.139
TEMOA,7,CANO_to_NWPP,2050,base_thin_cap,MW,1068.78
TEMOA,9,CASO_to_SRSG,2050,base_thin_cap,MW,2510.02
TEMOA,10,FRCC_to_SRSE,2050,base_thin_cap,MW,5246.85
TEMOA,13,MISC_to_MISE,2050,base_thin_cap,MW,1043.55
TEMOA,18,MISC_to_SPPC,2050,base_thin_cap,MW,5047.42
TEMOA,20,MISC_to_SPPS,2050,base_thin_cap,MW,17.1305
TEMOA,25,MISS_to_SPPS,2050,base_thin_cap,MW,16008.1
TEMOA,27,MISS_to_SRSE,2050,base_thin_cap,MW,10000
TEMOA,29,MISW_to_PJMC,2050,base_thin_cap,MW,611.637
TEMOA,30,MISW_to_SPPC,2050,base_thin_cap,MW,2767.69
TEMOA,31,MISW_to_SPPN,2050,base_thin_cap,MW,12.8541
TEMOA,32,NWPP_to_RMRG,2050,base_thin_cap,MW,2747.19
TEMOA,34,NYCW_to_PJME,2050,base_thin_cap,MW,2231.34
TEMOA,35,NYUP_to_PJME,2050,base_thin_cap,MW,337.906
TEMOA,36,PJMC_to_PJMW,2050,base_thin_cap,MW,547.333
TEMOA,37,PJMD_to_PJME,2050,base_thin_cap,MW,4725.81
TEMOA,39,PJMD_to_SRCA,2050,base_thin_cap,MW,1089.93
TEMOA,40,PJME_to_PJMW,2050,base_thin_cap,MW,6891.3
TEMOA,43,RMRG_to_SPPC,2050,base_thin_cap,MW,4732.74
TEMOA,44,RMRG_to_SPPN,2050,base_thin_cap,MW,1468.18
TEMOA,45,RMRG_to_SRSG,2050,base_thin_cap,MW,4596.28
TEMOA,49,SPPS_to_SRSG,2050,base_thin_cap,MW,1149.11
TEMOA,50,SPPS_to_TRE,2050,base_thin_cap,MW,314.069
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_cap,MW,10000
TEMOA,52,SRCA_to_SRCE,2050,base_thin_cap,MW,627.954
TEMOA,53,SRCA_to_SRSE,2050,base_thin_cap,MW,828.436
TEMOA,57,SRSG_to_TRE,2050,base_thin_cap,MW,1226.58
