model,line,line_name,planning_year,case,unit,value
TEMOA,39,PJMD_to_SRCA,2030,base_thin,MW,27.0909
TEMOA,40,PJME_to_PJMW,2030,base_thin,MW,10472.4
TEMOA,40,PJME_to_PJMW,2030,base_thin,MW,10472.4
TEMOA,40,PJME_to_PJMW,2030,base_thin,MW,10472.4
TEMOA,43,RMRG_to_SPPC,2030,base_thin,MW,9169.03
TEMOA,43,RMRG_to_SPPC,2030,base_thin,MW,9169.03
TEMOA,43,RMRG_to_SPPC,2030,base_thin,MW,9169.03
TEMOA,44,RMRG_to_SPPN,2030,base_thin,MW,3018.15
TEMOA,44,RMRG_to_SPPN,2030,base_thin,MW,3018.15
TEMOA,44,RMRG_to_SPPN,2030,base_thin,MW,3018.15
TEMOA,45,RMRG_to_SRSG,2030,base_thin,MW,2875.91
TEMOA,45,RMRG_to_SRSG,2030,base_thin,MW,2875.91
TEMOA,45,RMRG_to_SRSG,2030,base_thin,MW,2875.91
TEMOA,47,SPPC_to_SPPS,2030,base_thin,MW,10119.4
TEMOA,47,SPPC_to_SPPS,2030,base_thin,MW,10119.4
TEMOA,47,SPPC_to_SPPS,2030,base_thin,MW,10119.4
TEMOA,48,SPPN_to_SPPS,2030,base_thin,MW,4913.73
TEMOA,48,SPPN_to_SPPS,2030,base_thin,MW,4913.73
TEMOA,48,SPPN_to_SPPS,2030,base_thin,MW,4913.73
TEMOA,49,SPPS_to_SRSG,2030,base_thin,MW,6955.74
TEMOA,49,SPPS_to_SRSG,2030,base_thin,MW,6955.74
TEMOA,49,SPPS_to_SRSG,2030,base_thin,MW,6955.74
TEMOA,50,SPPS_to_TRE,2030,base_thin,MW,10000
TEMOA,50,SPPS_to_TRE,2030,base_thin,MW,10000
TEMOA,50,SPPS_to_TRE,2030,base_thin,MW,10000
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin,MW,10000
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin,MW,10000
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin,MW,10000
TEMOA,52,SRCA_to_SRCE,2030,base_thin,MW,1038.21
TEMOA,52,SRCA_to_SRCE,2030,base_thin,MW,1038.21
TEMOA,52,SRCA_to_SRCE,2030,base_thin,MW,1038.21
TEMOA,54,SRCE_to_SRSE,2030,base_thin,MW,1330.28
TEMOA,54,SRCE_to_SRSE,2030,base_thin,MW,1330.28
TEMOA,54,SRCE_to_SRSE,2030,base_thin,MW,1330.28
TEMOA,56,NWPP_to_SPPN,2030,base_thin,MW,231.073
TEMOA,56,NWPP_to_SPPN,2030,base_thin,MW,231.073
TEMOA,56,NWPP_to_SPPN,2030,base_thin,MW,231.073
TEMOA,57,SRSG_to_TRE,2030,base_thin,MW,8974.14
TEMOA,57,SRSG_to_TRE,2030,base_thin,MW,8974.14
TEMOA,57,SRSG_to_TRE,2030,base_thin,MW,8974.14
TEMOA,1,BASN_to_CANO,2040,base_thin,MW,2193.72
TEMOA,1,BASN_to_CANO,2040,base_thin,MW,2193.72
TEMOA,7,CANO_to_NWPP,2040,base_thin,MW,1106.16
TEMOA,7,CANO_to_NWPP,2040,base_thin,MW,1106.16
TEMOA,9,CASO_to_SRSG,2040,base_thin,MW,10154.7
TEMOA,9,CASO_to_SRSG,2040,base_thin,MW,10154.7
TEMOA,10,FRCC_to_SRSE,2040,base_thin,MW,7737.2
TEMOA,10,FRCC_to_SRSE,2040,base_thin,MW,7737.2
TEMOA,12,ISNE_to_NYUP,2040,base_thin,MW,6807
TEMOA,12,ISNE_to_NYUP,2040,base_thin,MW,6807
TEMOA,13,MISC_to_MISE,2040,base_thin,MW,2588.45
TEMOA,13,MISC_to_MISE,2040,base_thin,MW,2588.45
TEMOA,17,MISC_to_PJMW,2040,base_thin,MW,12239.3
TEMOA,17,MISC_to_PJMW,2040,base_thin,MW,12239.3
TEMOA,18,MISC_to_SPPC,2040,base_thin,MW,12133.6
TEMOA,18,MISC_to_SPPC,2040,base_thin,MW,12133.6
TEMOA,20,MISC_to_SPPS,2040,base_thin,MW,6586.27
TEMOA,20,MISC_to_SPPS,2040,base_thin,MW,6586.27
TEMOA,22,MISE_to_MISW,2040,base_thin,MW,510.28
TEMOA,22,MISE_to_MISW,2040,base_thin,MW,510.28
TEMOA,25,MISS_to_SPPS,2040,base_thin,MW,15505
TEMOA,25,MISS_to_SPPS,2040,base_thin,MW,15505
TEMOA,26,MISS_to_SRCE,2040,base_thin,MW,27.0479
TEMOA,26,MISS_to_SRCE,2040,base_thin,MW,27.0479
TEMOA,27,MISS_to_SRSE,2040,base_thin,MW,10000
TEMOA,27,MISS_to_SRSE,2040,base_thin,MW,10000
TEMOA,28,MISW_to_NWPP,2040,base_thin,MW,876.372
TEMOA,28,MISW_to_NWPP,2040,base_thin,MW,876.372
TEMOA,29,MISW_to_PJMC,2040,base_thin,MW,2501.31
TEMOA,29,MISW_to_PJMC,2040,base_thin,MW,2501.31
TEMOA,30,MISW_to_SPPC,2040,base_thin,MW,1887.01
TEMOA,30,MISW_to_SPPC,2040,base_thin,MW,1887.01
TEMOA,32,NWPP_to_RMRG,2040,base_thin,MW,571.497
TEMOA,32,NWPP_to_RMRG,2040,base_thin,MW,571.497
TEMOA,34,NYCW_to_PJME,2040,base_thin,MW,3848.56
TEMOA,34,NYCW_to_PJME,2040,base_thin,MW,3848.56
TEMOA,35,NYUP_to_PJME,2040,base_thin,MW,9500.09
TEMOA,35,NYUP_to_PJME,2040,base_thin,MW,9500.09
TEMOA,36,PJMC_to_PJMW,2040,base_thin,MW,8472.82
TEMOA,36,PJMC_to_PJMW,2040,base_thin,MW,8472.82
TEMOA,37,PJMD_to_PJME,2040,base_thin,MW,561.882
TEMOA,37,PJMD_to_PJME,2040,base_thin,MW,561.882
TEMOA,39,PJMD_to_SRCA,2040,base_thin,MW,2434.65
TEMOA,39,PJMD_to_SRCA,2040,base_thin,MW,2434.65
TEMOA,40,PJME_to_PJMW,2040,base_thin,MW,24689.7
TEMOA,40,PJME_to_PJMW,2040,base_thin,MW,24689.7
TEMOA,42,PJMW_to_SRCE,2040,base_thin,MW,999.533
TEMOA,42,PJMW_to_SRCE,2040,base_thin,MW,999.533
TEMOA,43,RMRG_to_SPPC,2040,base_thin,MW,9999.99
TEMOA,43,RMRG_to_SPPC,2040,base_thin,MW,9999.99
TEMOA,44,RMRG_to_SPPN,2040,base_thin,MW,542.421
TEMOA,44,RMRG_to_SPPN,2040,base_thin,MW,542.421
TEMOA,45,RMRG_to_SRSG,2040,base_thin,MW,9999.98
TEMOA,45,RMRG_to_SRSG,2040,base_thin,MW,9999.98
TEMOA,46,SPPC_to_SPPN,2040,base_thin,MW,324.113
TEMOA,46,SPPC_to_SPPN,2040,base_thin,MW,324.113
TEMOA,48,SPPN_to_SPPS,2040,base_thin,MW,1137.9
TEMOA,48,SPPN_to_SPPS,2040,base_thin,MW,1137.9
TEMOA,49,SPPS_to_SRSG,2040,base_thin,MW,3415.61
TEMOA,49,SPPS_to_SRSG,2040,base_thin,MW,3415.61
TEMOA,50,SPPS_to_TRE,2040,base_thin,MW,9656.36
TEMOA,50,SPPS_to_TRE,2040,base_thin,MW,9656.36
TEMOA,52,SRCA_to_SRCE,2040,base_thin,MW,2289.65
TEMOA,52,SRCA_to_SRCE,2040,base_thin,MW,2289.65
TEMOA,56,NWPP_to_SPPN,2040,base_thin,MW,1017.38
TEMOA,56,NWPP_to_SPPN,2040,base_thin,MW,1017.38
TEMOA,57,SRSG_to_TRE,2040,base_thin,MW,510.057
TEMOA,57,SRSG_to_TRE,2040,base_thin,MW,510.057
TEMOA,1,BASN_to_CANO,2050,base_thin,MW,2759.98
TEMOA,2,BASN_to_CASO,2050,base_thin,MW,1092.43
TEMOA,7,CANO_to_NWPP,2050,base_thin,MW,292.877
TEMOA,9,CASO_to_SRSG,2050,base_thin,MW,4773.14
TEMOA,10,FRCC_to_SRSE,2050,base_thin,MW,2893.02
TEMOA,17,MISC_to_PJMW,2050,base_thin,MW,4788.77
TEMOA,18,MISC_to_SPPC,2050,base_thin,MW,10875.7
TEMOA,19,MISC_to_SPPN,2050,base_thin,MW,1001.63
TEMOA,25,MISS_to_SPPS,2050,base_thin,MW,12600.7
TEMOA,27,MISS_to_SRSE,2050,base_thin,MW,10000
TEMOA,32,NWPP_to_RMRG,2050,base_thin,MW,8290.79
TEMOA,34,NYCW_to_PJME,2050,base_thin,MW,895.936
TEMOA,37,PJMD_to_PJME,2050,base_thin,MW,744.098
TEMOA,40,PJME_to_PJMW,2050,base_thin,MW,1399
TEMOA,42,PJMW_to_SRCE,2050,base_thin,MW,1366.61
TEMOA,43,RMRG_to_SPPC,2050,base_thin,MW,10000
TEMOA,44,RMRG_to_SPPN,2050,base_thin,MW,1993.79
TEMOA,45,RMRG_to_SRSG,2050,base_thin,MW,8063.01
TEMOA,49,SPPS_to_SRSG,2050,base_thin,MW,845.189
TEMOA,50,SPPS_to_TRE,2050,base_thin,MW,1143.62
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin,MW,4454.38
TEMOA,53,SRCA_to_SRSE,2050,base_thin,MW,2913.22
