model,line,line_name,planning_year,case,unit,value
TEMOA,54,SRCE_to_SRSE,2040,base_thin_cap,MW,1571.68
TEMOA,57,SRSG_to_TRE,2040,base_thin_cap,MW,7587.83
TEMOA,6,CANO_to_CASO,2050,base_thin_cap,MW,1028.4
TEMOA,7,CANO_to_NWPP,2050,base_thin_cap,MW,2138.56
TEMOA,9,CASO_to_SRSG,2050,base_thin_cap,MW,3866.65
TEMOA,10,FRCC_to_SRSE,2050,base_thin_cap,MW,5497.7
TEMOA,13,MISC_to_MISE,2050,base_thin_cap,MW,834.75
TEMOA,18,MISC_to_SPPC,2050,base_thin_cap,MW,4441.41
TEMOA,25,MISS_to_SPPS,2050,base_thin_cap,MW,15241.4
TEMOA,27,MISS_to_SRSE,2050,base_thin_cap,MW,10000
TEMOA,29,MISW_to_PJMC,2050,base_thin_cap,MW,2579.3
TEMOA,30,MISW_to_SPPC,2050,base_thin_cap,MW,2321.75
TEMOA,32,NWPP_to_RMRG,2050,base_thin_cap,MW,3267.85
TEMOA,34,NYCW_to_PJME,2050,base_thin_cap,MW,2188.57
TEMOA,35,NYUP_to_PJME,2050,base_thin_cap,MW,194.363
TEMOA,36,PJMC_to_PJMW,2050,base_thin_cap,MW,1776.23
TEMOA,37,PJMD_to_PJME,2050,base_thin_cap,MW,6144.03
TEMOA,39,PJMD_to_SRCA,2050,base_thin_cap,MW,1852.65
TEMOA,40,PJME_to_PJMW,2050,base_thin_cap,MW,7230.26
TEMOA,41,PJMW_to_SRCA,2050,base_thin_cap,MW,97.0205
TEMOA,43,RMRG_to_SPPC,2050,base_thin_cap,MW,5533.88
TEMOA,44,RMRG_to_SPPN,2050,base_thin_cap,MW,1966.23
TEMOA,45,RMRG_to_SRSG,2050,base_thin_cap,MW,4697.74
TEMOA,49,SPPS_to_SRSG,2050,base_thin_cap,MW,203.337
TEMOA,50,SPPS_to_TRE,2050,base_thin_cap,MW,24.62
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_cap,MW,10000
TEMOA,52,SRCA_to_SRCE,2050,base_thin_cap,MW,393.537
TEMOA,53,SRCA_to_SRSE,2050,base_thin_cap,MW,1078.17
TEMOA,57,SRSG_to_TRE,2050,base_thin_cap,MW,4678.99
