model,line,line_name,planning_year,case,unit,value
TEMOA,52,SRCA_to_SRCE,2030,base_thin_cap,MW,1513.98
TEMOA,54,SRCE_to_SRSE,2030,base_thin_cap,MW,5512.89
TEMOA,56,NWPP_to_SPPN,2030,base_thin_cap,MW,719.084
TEMOA,57,SRSG_to_TRE,2030,base_thin_cap,MW,10000
TEMOA,1,BASN_to_CANO,2040,base_thin_cap,MW,2091.2
TEMOA,7,CANO_to_NWPP,2040,base_thin_cap,MW,1106.63
TEMOA,9,CASO_to_SRSG,2040,base_thin_cap,MW,4036.95
TEMOA,10,FRCC_to_SRSE,2040,base_thin_cap,MW,7316.42
TEMOA,12,ISNE_to_NYUP,2040,base_thin_cap,MW,8456.5
TEMOA,17,MISC_to_PJMW,2040,base_thin_cap,MW,9915.28
TEMOA,20,MISC_to_SPPS,2040,base_thin_cap,MW,11719.9
TEMOA,22,MISE_to_MISW,2040,base_thin_cap,MW,8075.9
TEMOA,25,MISS_to_SPPS,2040,base_thin_cap,MW,16970
TEMOA,27,MISS_to_SRSE,2040,base_thin_cap,MW,10000
TEMOA,28,MISW_to_NWPP,2040,base_thin_cap,MW,3706.88
TEMOA,29,MISW_to_PJMC,2040,base_thin_cap,MW,24720.4
TEMOA,30,MISW_to_SPPC,2040,base_thin_cap,MW,9999.85
TEMOA,31,MISW_to_SPPN,2040,base_thin_cap,MW,54.7296
TEMOA,34,NYCW_to_PJME,2040,base_thin_cap,MW,3883.83
TEMOA,35,NYUP_to_PJME,2040,base_thin_cap,MW,9926.64
TEMOA,36,PJMC_to_PJMW,2040,base_thin_cap,MW,10000
TEMOA,39,PJMD_to_SRCA,2040,base_thin_cap,MW,1373.8
TEMOA,40,PJME_to_PJMW,2040,base_thin_cap,MW,29471.6
TEMOA,41,PJMW_to_SRCA,2040,base_thin_cap,MW,1997.72
TEMOA,44,RMRG_to_SPPN,2040,base_thin_cap,MW,1579.92
TEMOA,45,RMRG_to_SRSG,2040,base_thin_cap,MW,561.575
TEMOA,46,SPPC_to_SPPN,2040,base_thin_cap,MW,424.512
TEMOA,47,SPPC_to_SPPS,2040,base_thin_cap,MW,832.675
TEMOA,48,SPPN_to_SPPS,2040,base_thin_cap,MW,194.051
TEMOA,49,SPPS_to_SRSG,2040,base_thin_cap,MW,987.703
TEMOA,50,SPPS_to_TRE,2040,base_thin_cap,MW,10000
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_cap,MW,3020.6
TEMOA,52,SRCA_to_SRCE,2040,base_thin_cap,MW,1806.38
TEMOA,54,SRCE_to_SRSE,2040,base_thin_cap,MW,673.114
TEMOA,57,SRSG_to_TRE,2040,base_thin_cap,MW,4938.17
TEMOA,7,CANO_to_NWPP,2050,base_thin_cap,MW,2250.2
TEMOA,9,CASO_to_SRSG,2050,base_thin_cap,MW,3372.55
TEMOA,10,FRCC_to_SRSE,2050,base_thin_cap,MW,5945.84
TEMOA,17,MISC_to_PJMW,2050,base_thin_cap,MW,1228.18
TEMOA,19,MISC_to_SPPN,2050,base_thin_cap,MW,31.2692
TEMOA,25,MISS_to_SPPS,2050,base_thin_cap,MW,16382.7
TEMOA,26,MISS_to_SRCE,2050,base_thin_cap,MW,1863.37
TEMOA,27,MISS_to_SRSE,2050,base_thin_cap,MW,10000
TEMOA,29,MISW_to_PJMC,2050,base_thin_cap,MW,10319
TEMOA,30,MISW_to_SPPC,2050,base_thin_cap,MW,3292.86
TEMOA,31,MISW_to_SPPN,2050,base_thin_cap,MW,1349.71
TEMOA,34,NYCW_to_PJME,2050,base_thin_cap,MW,2167.81
TEMOA,35,NYUP_to_PJME,2050,base_thin_cap,MW,225.257
TEMOA,36,PJMC_to_PJMW,2050,base_thin_cap,MW,10000
TEMOA,37,PJMD_to_PJME,2050,base_thin_cap,MW,401.812
TEMOA,39,PJMD_to_SRCA,2050,base_thin_cap,MW,528.908
TEMOA,40,PJME_to_PJMW,2050,base_thin_cap,MW,11819.3
TEMOA,41,PJMW_to_SRCA,2050,base_thin_cap,MW,2104.69
TEMOA,43,RMRG_to_SPPC,2050,base_thin_cap,MW,76.6682
TEMOA,44,RMRG_to_SPPN,2050,base_thin_cap,MW,820.773
TEMOA,45,RMRG_to_SRSG,2050,base_thin_cap,MW,3861.41
TEMOA,46,SPPC_to_SPPN,2050,base_thin_cap,MW,553.153
TEMOA,48,SPPN_to_SPPS,2050,base_thin_cap,MW,1520.49
TEMOA,49,SPPS_to_SRSG,2050,base_thin_cap,MW,5431.4
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_cap,MW,10000
TEMOA,52,SRCA_to_SRCE,2050,base_thin_cap,MW,602.992
