model,line,line_name,planning_year,case,unit,value
TEMOA,45,RMRG_to_SRSG,2040,base_thin_cap,MW,1279.01
TEMOA,47,SPPC_to_SPPS,2040,base_thin_cap,MW,1151.6
TEMOA,48,SPPN_to_SPPS,2040,base_thin_cap,MW,1632.14
TEMOA,49,SPPS_to_SRSG,2040,base_thin_cap,MW,8126.75
TEMOA,50,SPPS_to_TRE,2040,base_thin_cap,MW,592.22
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_cap,MW,1489.41
TEMOA,52,SRCA_to_SRCE,2040,base_thin_cap,MW,2065.49
TEMOA,54,SRCE_to_SRSE,2040,base_thin_cap,MW,1492.09
TEMOA,57,SRSG_to_TRE,2040,base_thin_cap,MW,7817.01
TEMOA,6,CANO_to_CASO,2050,base_thin_cap,MW,1109.85
TEMOA,7,CANO_to_NWPP,2050,base_thin_cap,MW,679.233
TEMOA,9,CASO_to_SRSG,2050,base_thin_cap,MW,493.406
TEMOA,10,FRCC_to_SRSE,2050,base_thin_cap,MW,7682.85
TEMOA,13,MISC_to_MISE,2050,base_thin_cap,MW,523.485
TEMOA,16,MISC_to_PJMC,2050,base_thin_cap,MW,365.219
TEMOA,20,MISC_to_SPPS,2050,base_thin_cap,MW,3543.21
TEMOA,25,MISS_to_SPPS,2050,base_thin_cap,MW,15582.5
TEMOA,27,MISS_to_SRSE,2050,base_thin_cap,MW,10000
TEMOA,30,MISW_to_SPPC,2050,base_thin_cap,MW,1568.93
TEMOA,32,NWPP_to_RMRG,2050,base_thin_cap,MW,1531.71
TEMOA,34,NYCW_to_PJME,2050,base_thin_cap,MW,2400.4
TEMOA,35,NYUP_to_PJME,2050,base_thin_cap,MW,232.389
TEMOA,36,PJMC_to_PJMW,2050,base_thin_cap,MW,412.592
TEMOA,37,PJMD_to_PJME,2050,base_thin_cap,MW,4955.35
TEMOA,39,PJMD_to_SRCA,2050,base_thin_cap,MW,1044.64
TEMOA,40,PJME_to_PJMW,2050,base_thin_cap,MW,7415.92
TEMOA,43,RMRG_to_SPPC,2050,base_thin_cap,MW,2601.17
TEMOA,44,RMRG_to_SPPN,2050,base_thin_cap,MW,1862.94
TEMOA,45,RMRG_to_SRSG,2050,base_thin_cap,MW,2132.58
TEMOA,46,SPPC_to_SPPN,2050,base_thin_cap,MW,335.087
TEMOA,50,SPPS_to_TRE,2050,base_thin_cap,MW,2295.15
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_cap,MW,8364.3
TEMOA,52,SRCA_to_SRCE,2050,base_thin_cap,MW,898.724
TEMOA,53,SRCA_to_SRSE,2050,base_thin_cap,MW,1182.68
TEMOA,54,SRCE_to_SRSE,2050,base_thin_cap,MW,177.351
TEMOA,56,NWPP_to_SPPN,2050,base_thin_cap,MW,394.686
TEMOA,57,SRSG_to_TRE,2050,base_thin_cap,MW,1939.88
