model,line,line_name,planning_year,case,unit,value
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_cap,MW,1566.53
TEMOA,52,SRCA_to_SRCE,2040,base_thin_cap,MW,2382.6
TEMOA,54,SRCE_to_SRSE,2040,base_thin_cap,MW,1369.06
TEMOA,56,NWPP_to_SPPN,2040,base_thin_cap,MW,134.323
TEMOA,57,SRSG_to_TRE,2040,base_thin_cap,MW,5918.97
TEMOA,6,CANO_to_CASO,2050,base_thin_cap,MW,1737.87
TEMOA,7,CANO_to_NWPP,2050,base_thin_cap,MW,487.975
TEMOA,9,CASO_to_SRSG,2050,base_thin_cap,MW,2912.36
TEMOA,10,FRCC_to_SRSE,2050,base_thin_cap,MW,4516.81
TEMOA,13,MISC_to_MISE,2050,base_thin_cap,MW,1030.5
TEMOA,17,MISC_to_PJMW,2050,base_thin_cap,MW,248.896
TEMOA,18,MISC_to_SPPC,2050,base_thin_cap,MW,4024
TEMOA,20,MISC_to_SPPS,2050,base_thin_cap,MW,930.561
TEMOA,25,MISS_to_SPPS,2050,base_thin_cap,MW,16276.6
TEMOA,27,MISS_to_SRSE,2050,base_thin_cap,MW,9999.98
TEMOA,29,MISW_to_PJMC,2050,base_thin_cap,MW,271.172
TEMOA,30,MISW_to_SPPC,2050,base_thin_cap,MW,2420.35
TEMOA,31,MISW_to_SPPN,2050,base_thin_cap,MW,34.6752
TEMOA,32,NWPP_to_RMRG,2050,base_thin_cap,MW,2506.38
TEMOA,34,NYCW_to_PJME,2050,base_thin_cap,MW,2065.42
TEMOA,35,NYUP_to_PJME,2050,base_thin_cap,MW,989.945
TEMOA,36,PJMC_to_PJMW,2050,base_thin_cap,MW,712.604
TEMOA,37,PJMD_to_PJME,2050,base_thin_cap,MW,3965.91
TEMOA,39,PJMD_to_SRCA,2050,base_thin_cap,MW,845.988
TEMOA,40,PJME_to_PJMW,2050,base_thin_cap,MW,7697.05
TEMOA,43,RMRG_to_SPPC,2050,base_thin_cap,MW,3959.34
TEMOA,44,RMRG_to_SPPN,2050,base_thin_cap,MW,920.029
TEMOA,45,RMRG_to_SRSG,2050,base_thin_cap,MW,4148.67
TEMOA,49,SPPS_to_SRSG,2050,base_thin_cap,MW,273.058
TEMOA,50,SPPS_to_TRE,2050,base_thin_cap,MW,3850.45
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_cap,MW,6258.64
TEMOA,52,SRCA_to_SRCE,2050,base_thin_cap,MW,671.742
TEMOA,53,SRCA_to_SRSE,2050,base_thin_cap,MW,680.962
TEMOA,56,NWPP_to_SPPN,2050,base_thin_cap,MW,246.656
TEMOA,57,SRSG_to_TRE,2050,base_thin_cap,MW,2749.02
