model,line,line_name,planning_year,case,unit,value
TEMOA,28,MISW_to_NWPP,2030,base_thin,MW,555.546
TEMOA,28,MISW_to_NWPP,2030,base_thin,MW,555.546
TEMOA,28,MISW_to_NWPP,2030,base_thin,MW,555.546
TEMOA,29,MISW_to_PJMC,2030,base_thin,MW,6078.34
TEMOA,29,MISW_to_PJMC,2030,base_thin,MW,6078.34
TEMOA,29,MISW_to_PJMC,2030,base_thin,MW,6078.34
TEMOA,32,NWPP_to_RMRG,2030,base_thin,MW,656.89
TEMOA,32,NWPP_to_RMRG,2030,base_thin,MW,656.89
TEMOA,32,NWPP_to_RMRG,2030,base_thin,MW,656.89
TEMOA,34,NYCW_to_PJME,2030,base_thin,MW,7210.44
TEMOA,34,NYCW_to_PJME,2030,base_thin,MW,7210.44
TEMOA,34,NYCW_to_PJME,2030,base_thin,MW,7210.44
TEMOA,35,NYUP_to_PJME,2030,base_thin,MW,2187.62
TEMOA,35,NYUP_to_PJME,2030,base_thin,MW,2187.62
TEMOA,35,NYUP_to_PJME,2030,base_thin,MW,2187.62
TEMOA,36,PJMC_to_PJMW,2030,base_thin,MW,7117.53
TEMOA,36,PJMC_to_PJMW,2030,base_thin,MW,7117.53
TEMOA,36,PJMC_to_PJMW,2030,base_thin,MW,7117.53
TEMOA,37,PJMD_to_PJME,2030,base_thin,MW,2055.39
TEMOA,37,PJMD_to_PJME,2030,base_thin,MW,2055.39
TEMOA,37,PJMD_to_PJME,2030,base_thin,MW,2055.39
TEMOA,39,PJMD_to_SRCA,2030,base_thin,MW,478.702
TEMOA,39,PJMD_to_SRCA,2030,base_thin,MW,478.702
TEMOA,39,PJMD_to_SRCA,2030,base_thin,MW,478.702
TEMOA,40,PJME_to_PJMW,2030,base_thin,MW,14503.3
TEMOA,40,PJME_to_PJMW,2030,base_thin,MW,14503.3
TEMOA,40,PJME_to_PJMW,2030,base_thin,MW,14503.3
TEMOA,43,RMRG_to_SPPC,2030,base_thin,MW,7797.87
TEMOA,43,RMRG_to_SPPC,2030,base_thin,MW,7797.87
TEMOA,43,RMRG_to_SPPC,2030,base_thin,MW,7797.87
TEMOA,44,RMRG_to_SPPN,2030,base_thin,MW,3475.67
TEMOA,44,RMRG_to_SPPN,2030,base_thin,MW,3475.67
TEMOA,44,RMRG_to_SPPN,2030,base_thin,MW,3475.67
TEMOA,45,RMRG_to_SRSG,2030,base_thin,MW,3116.72
TEMOA,45,RMRG_to_SRSG,2030,base_thin,MW,3116.72
TEMOA,45,RMRG_to_SRSG,2030,base_thin,MW,3116.72
TEMOA,47,SPPC_to_SPPS,2030,base_thin,MW,11978.6
TEMOA,47,SPPC_to_SPPS,2030,base_thin,MW,11978.6
TEMOA,47,SPPC_to_SPPS,2030,base_thin,MW,11978.6
TEMOA,48,SPPN_to_SPPS,2030,base_thin,MW,5431.86
TEMOA,48,SPPN_to_SPPS,2030,base_thin,MW,5431.86
TEMOA,48,SPPN_to_SPPS,2030,base_thin,MW,5431.86
TEMOA,49,SPPS_to_SRSG,2030,base_thin,MW,7177.37
TEMOA,49,SPPS_to_SRSG,2030,base_thin,MW,7177.37
TEMOA,49,SPPS_to_SRSG,2030,base_thin,MW,7177.37
TEMOA,50,SPPS_to_TRE,2030,base_thin,MW,10000
TEMOA,50,SPPS_to_TRE,2030,base_thin,MW,10000
TEMOA,50,SPPS_to_TRE,2030,base_thin,MW,10000
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin,MW,10000
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin,MW,10000
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin,MW,10000
TEMOA,52,SRCA_to_SRCE,2030,base_thin,MW,778.184
TEMOA,52,SRCA_to_SRCE,2030,base_thin,MW,778.184
TEMOA,52,SRCA_to_SRCE,2030,base_thin,MW,778.184
TEMOA,54,SRCE_to_SRSE,2030,base_thin,MW,409.584
TEMOA,54,SRCE_to_SRSE,2030,base_thin,MW,409.584
TEMOA,54,SRCE_to_SRSE,2030,base_thin,MW,409.584
TEMOA,56,NWPP_to_SPPN,2030,base_thin,MW,632.698
TEMOA,56,NWPP_to_SPPN,2030,base_thin,MW,632.698
TEMOA,56,NWPP_to_SPPN,2030,base_thin,MW,632.698
TEMOA,57,SRSG_to_TRE,2030,base_thin,MW,10000
TEMOA,57,SRSG_to_TRE,2030,base_thin,MW,10000
TEMOA,57,SRSG_to_TRE,2030,base_thin,MW,10000
TEMOA,1,BASN_to_CANO,2040,base_thin,MW,2213.05
TEMOA,1,BASN_to_CANO,2040,base_thin,MW,2213.05
TEMOA,7,CANO_to_NWPP,2040,base_thin,MW,588.934
TEMOA,7,CANO_to_NWPP,2040,base_thin,MW,588.934
TEMOA,9,CASO_to_SRSG,2040,base_thin,MW,7806.11
TEMOA,9,CASO_to_SRSG,2040,base_thin,MW,7806.11
TEMOA,10,FRCC_to_SRSE,2040,base_thin,MW,7824.7
TEMOA,10,FRCC_to_SRSE,2040,base_thin,MW,7824.7
TEMOA,12,ISNE_to_NYUP,2040,base_thin,MW,7075.51
TEMOA,12,ISNE_to_NYUP,2040,base_thin,MW,7075.51
TEMOA,13,MISC_to_MISE,2040,base_thin,MW,2951.25
TEMOA,13,MISC_to_MISE,2040,base_thin,MW,2951.25
TEMOA,17,MISC_to_PJMW,2040,base_thin,MW,10891.3
TEMOA,17,MISC_to_PJMW,2040,base_thin,MW,10891.3
TEMOA,18,MISC_to_SPPC,2040,base_thin,MW,12879.4
TEMOA,18,MISC_to_SPPC,2040,base_thin,MW,12879.4
TEMOA,20,MISC_to_SPPS,2040,base_thin,MW,4559.55
TEMOA,20,MISC_to_SPPS,2040,base_thin,MW,4559.55
TEMOA,22,MISE_to_MISW,2040,base_thin,MW,183.392
TEMOA,22,MISE_to_MISW,2040,base_thin,MW,183.392
TEMOA,25,MISS_to_SPPS,2040,base_thin,MW,16315.6
TEMOA,25,MISS_to_SPPS,2040,base_thin,MW,16315.6
TEMOA,27,MISS_to_SRSE,2040,base_thin,MW,10000
TEMOA,27,MISS_to_SRSE,2040,base_thin,MW,10000
TEMOA,28,MISW_to_NWPP,2040,base_thin,MW,911.115
TEMOA,28,MISW_to_NWPP,2040,base_thin,MW,911.115
TEMOA,29,MISW_to_PJMC,2040,base_thin,MW,2175.95
TEMOA,29,MISW_to_PJMC,2040,base_thin,MW,2175.95
TEMOA,30,MISW_to_SPPC,2040,base_thin,MW,2471.37
TEMOA,30,MISW_to_SPPC,2040,base_thin,MW,2471.37
TEMOA,32,NWPP_to_RMRG,2040,base_thin,MW,1848.51
TEMOA,32,NWPP_to_RMRG,2040,base_thin,MW,1848.51
TEMOA,34,NYCW_to_PJME,2040,base_thin,MW,3464.4
TEMOA,34,NYCW_to_PJME,2040,base_thin,MW,3464.4
TEMOA,35,NYUP_to_PJME,2040,base_thin,MW,9234.85
TEMOA,35,NYUP_to_PJME,2040,base_thin,MW,9234.85
TEMOA,36,PJMC_to_PJMW,2040,base_thin,MW,8219.94
TEMOA,36,PJMC_to_PJMW,2040,base_thin,MW,8219.94
TEMOA,37,PJMD_to_PJME,2040,base_thin,MW,1610.02
TEMOA,37,PJMD_to_PJME,2040,base_thin,MW,1610.02
TEMOA,39,PJMD_to_SRCA,2040,base_thin,MW,2335.76
TEMOA,39,PJMD_to_SRCA,2040,base_thin,MW,2335.76
TEMOA,40,PJME_to_PJMW,2040,base_thin,MW,24816.9
TEMOA,40,PJME_to_PJMW,2040,base_thin,MW,24816.9
TEMOA,42,PJMW_to_SRCE,2040,base_thin,MW,1198.52
TEMOA,42,PJMW_to_SRCE,2040,base_thin,MW,1198.52
TEMOA,43,RMRG_to_SPPC,2040,base_thin,MW,10000
TEMOA,43,RMRG_to_SPPC,2040,base_thin,MW,10000
TEMOA,45,RMRG_to_SRSG,2040,base_thin,MW,9288.07
TEMOA,45,RMRG_to_SRSG,2040,base_thin,MW,9288.07
TEMOA,46,SPPC_to_SPPN,2040,base_thin,MW,1150.36
TEMOA,46,SPPC_to_SPPN,2040,base_thin,MW,1150.36
TEMOA,48,SPPN_to_SPPS,2040,base_thin,MW,836.523
TEMOA,48,SPPN_to_SPPS,2040,base_thin,MW,836.523
TEMOA,49,SPPS_to_SRSG,2040,base_thin,MW,4295.68
TEMOA,49,SPPS_to_SRSG,2040,base_thin,MW,4295.68
TEMOA,50,SPPS_to_TRE,2040,base_thin,MW,10000
TEMOA,50,SPPS_to_TRE,2040,base_thin,MW,10000
TEMOA,52,SRCA_to_SRCE,2040,base_thin,MW,3183.63
TEMOA,52,SRCA_to_SRCE,2040,base_thin,MW,3183.63
TEMOA,54,SRCE_to_SRSE,2040,base_thin,MW,109.169
TEMOA,54,SRCE_to_SRSE,2040,base_thin,MW,109.169
TEMOA,56,NWPP_to_SPPN,2040,base_thin,MW,1046.93
TEMOA,56,NWPP_to_SPPN,2040,base_thin,MW,1046.93
TEMOA,57,SRSG_to_TRE,2040,base_thin,MW,368.678
TEMOA,57,SRSG_to_TRE,2040,base_thin,MW,368.678
TEMOA,1,BASN_to_CANO,2050,base_thin,MW,3001.95
TEMOA,2,BASN_to_CASO,2050,base_thin,MW,387.595
TEMOA,4,BASN_to_RMRG,2050,base_thin,MW,1711.96
TEMOA,7,CANO_to_NWPP,2050,base_thin,MW,1473.83
TEMOA,9,CASO_to_SRSG,2050,base_thin,MW,10320.8
TEMOA,10,FRCC_to_SRSE,2050,base_thin,MW,2029.09
TEMOA,17,MISC_to_PJMW,2050,base_thin,MW,4590.56
TEMOA,18,MISC_to_SPPC,2050,base_thin,MW,9384.86
TEMOA,19,MISC_to_SPPN,2050,base_thin,MW,476.44
TEMOA,25,MISS_to_SPPS,2050,base_thin,MW,12758.3
TEMOA,27,MISS_to_SRSE,2050,base_thin,MW,10000
TEMOA,32,NWPP_to_RMRG,2050,base_thin,MW,7062.05
TEMOA,34,NYCW_to_PJME,2050,base_thin,MW,91.9308
TEMOA,40,PJME_to_PJMW,2050,base_thin,MW,7797.39
TEMOA,42,PJMW_to_SRCE,2050,base_thin,MW,854.795
TEMOA,43,RMRG_to_SPPC,2050,base_thin,MW,10000
TEMOA,44,RMRG_to_SPPN,2050,base_thin,MW,786.935
TEMOA,45,RMRG_to_SRSG,2050,base_thin,MW,2979.57
TEMOA,49,SPPS_to_SRSG,2050,base_thin,MW,10100
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin,MW,7352.76
TEMOA,52,SRCA_to_SRCE,2050,base_thin,MW,106.057
TEMOA,53,SRCA_to_SRSE,2050,base_thin,MW,1648.96
TEMOA,56,NWPP_to_SPPN,2050,base_thin,MW,277.874
TEMOA,57,SRSG_to_TRE,2050,base_thin,MW,46.1208
