model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,NYUP,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.45449e+07
TEMOA,PJMC,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,27193
TEMOA,PJMD,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,623779
TEMOA,PJME,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.24453e+06
TEMOA,PJMW,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.09228e+06
TEMOA,RMRG,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.70097e+06
TEMOA,SPPC,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,51569.4
TEMOA,SPPN,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,8.53528e+06
TEMOA,SPPS,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.1984e+06
TEMOA,SRCA,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.71735e+06
TEMOA,SRCE,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.29692e+07
TEMOA,SRSE,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,4.8837e+06
TEMOA,SRSG,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,6.95883e+06
TEMOA,TRE,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,342992
TEMOA,BASN,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,8.25494
TEMOA,CASO,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,4.90422
TEMOA,FRCC,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,4.86646
TEMOA,ISNE,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,13626.4
TEMOA,MISC,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,7.39912
TEMOA,MISE,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,7.26585
TEMOA,MISS,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,0.240107
TEMOA,MISW,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,2.86867
TEMOA,NWPP,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,5.69951
TEMOA,PJMC,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,0.538226
TEMOA,PJMD,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,8.11732
TEMOA,PJME,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,0.676282
TEMOA,PJMW,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,6.71402
TEMOA,RMRG,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,6.06664
TEMOA,SPPC,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,0.708338
TEMOA,SPPN,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,3.63388
TEMOA,SPPS,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,0.0529014
TEMOA,SRCA,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,5.41723
TEMOA,SRCE,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,6.72497
TEMOA,SRSE,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,0.233381
TEMOA,SRSG,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,6.55253
TEMOA,TRE,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,3.74943
TEMOA,BASN,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,3.5964e+06
TEMOA,CANO,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.17131e+07
TEMOA,CASO,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.8109e+07
TEMOA,FRCC,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.10014e+07
TEMOA,ISNE,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,8.08435e+06
TEMOA,MISC,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,2.30567e+06
TEMOA,MISE,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.83258e+06
TEMOA,MISS,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,6.10606e+06
TEMOA,MISW,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,4.01796e+06
TEMOA,NWPP,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,3.80114e+06
TEMOA,NYCW,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,2.5553e+06
TEMOA,NYUP,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.8512e+06
TEMOA,PJMC,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,2.66354e+06
TEMOA,PJMD,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,3.44991e+06
TEMOA,PJME,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.62178e+07
TEMOA,PJMW,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,4.60055e+06
TEMOA,RMRG,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,2.46862e+06
TEMOA,SPPC,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,660790
TEMOA,SPPN,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,485018
TEMOA,SPPS,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,2.8104e+06
TEMOA,SRCA,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,6.71309e+06
TEMOA,SRCE,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.39154e+06
TEMOA,SRSE,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.84673e+06
TEMOA,SRSG,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,5.60341e+06
TEMOA,TRE,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.04571e+07
TEMOA,CANO,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,4.8793e+06
TEMOA,CASO,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,4.11124e+06
TEMOA,ISNE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,3.08559e+06
TEMOA,MISC,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,1.16573e+06
TEMOA,MISE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,4.71731e+06
TEMOA,NWPP,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,701785
TEMOA,NYUP,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,2.64525e+06
TEMOA,PJMD,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,6.6924e+06
TEMOA,PJME,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,4.08039e+06
TEMOA,PJMW,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,556718
TEMOA,RMRG,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,1.46146e+06
TEMOA,SPPS,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,1.20372e+06
TEMOA,SRCA,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,6.8309e+06
TEMOA,SRCE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,4.11084e+06
TEMOA,SRSE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,4.37988e+06
TEMOA,SRSG,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,524096
TEMOA,BASN,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,58.3805
TEMOA,CANO,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,54.4318
TEMOA,CASO,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,52.9879
TEMOA,FRCC,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,55.078
TEMOA,ISNE,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,61.6736
TEMOA,MISC,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,47.8228
TEMOA,MISE,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,49.4557
TEMOA,MISS,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,50.7182
TEMOA,MISW,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,49.8619
TEMOA,NWPP,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,55.4902
TEMOA,NYCW,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,54.5498
TEMOA,NYUP,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,50.519
TEMOA,PJMC,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,47.9396
TEMOA,PJMD,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,50.1324
TEMOA,PJME,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,51.8597
TEMOA,PJMW,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,48.8074
TEMOA,RMRG,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,50.6471
TEMOA,SPPC,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,46.1738
TEMOA,SPPN,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,47.1184
TEMOA,SPPS,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,45.5203
