model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,915.259
TEMOA,BASN,BASN_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap,all,MWh,70.3544
TEMOA,CANO,CANO_battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,134.942
TEMOA,CANO,CANO_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,274.229
TEMOA,CANO,CANO_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,274.226
TEMOA,CANO,CANO_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,238.396
TEMOA,CANO,CANO_battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,181.559
TEMOA,CANO,CANO_biomass_1,Other,2030,base_thin_cap,all,MWh,1.85355e+06
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.83306e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.18461e+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,5.05226e+06
TEMOA,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,47.0103
TEMOA,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,10.5215
TEMOA,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,70.0535
TEMOA,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,37.6788
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,7.23406e+06
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,20.3886
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,617.668
TEMOA,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,73.8683
TEMOA,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,169.569
TEMOA,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,7.96187e+06
TEMOA,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,20.5073
TEMOA,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap,all,MWh,65.4663
TEMOA,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_cap,all,MWh,13.9057
TEMOA,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_cap,all,MWh,9.07802
TEMOA,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin_cap,all,MWh,14.9352
TEMOA,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin_cap,all,MWh,12.6009
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.95437e+06
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,4.25291e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap,all,MWh,71.7646
TEMOA,CASO,CASO_battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,156.624
TEMOA,CASO,CASO_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,313.491
TEMOA,CASO,CASO_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,324.748
TEMOA,CASO,CASO_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,286.834
TEMOA,CASO,CASO_battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,219.401
TEMOA,CASO,CASO_biomass_1,Other,2030,base_thin_cap,all,MWh,976296
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.27638e+06
TEMOA,CASO,CASO_conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,5.58986
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.7824e+07
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,4.0128e+06
TEMOA,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,46.4194
TEMOA,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,9.63255
TEMOA,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,368.029
TEMOA,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,57.6222
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,354034
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,26.02
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,1556.59
TEMOA,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,81.7012
TEMOA,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,185.426
TEMOA,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,2085.56
TEMOA,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,20.257
TEMOA,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap,all,MWh,67.4025
TEMOA,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_cap,all,MWh,18.0899
TEMOA,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_cap,all,MWh,17.5473
TEMOA,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin_cap,all,MWh,18.1667
TEMOA,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin_cap,all,MWh,17.2786
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,580310
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,1.34571e+08
TEMOA,CASO,CASO_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap,all,MWh,85.8232
TEMOA,FRCC,FRCC_battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,147.565
TEMOA,FRCC,FRCC_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,407.772
TEMOA,FRCC,FRCC_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,391.221
TEMOA,FRCC,FRCC_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,294.021
TEMOA,FRCC,FRCC_battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,206.406
TEMOA,FRCC,FRCC_biomass_1,Other,2030,base_thin_cap,all,MWh,1.65602e+06
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,115713
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,6.5273
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.11643e+07
TEMOA,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,48.0405
TEMOA,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,9.4612
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,2.7219e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,345.324
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.73444e+07
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,19.5717
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,56.2101
TEMOA,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,22.8414
TEMOA,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,216.888
TEMOA,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,1.19155e+08
TEMOA,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,23.4885
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,3.09354e+07
TEMOA,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap,all,MWh,145.372
TEMOA,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_cap,all,MWh,9.04919
TEMOA,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_cap,all,MWh,8.40325
TEMOA,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_cap,all,MWh,14.4683
TEMOA,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_cap,all,MWh,10.9598
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,7.39515e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap,all,MWh,127.786
TEMOA,ISNE,ISNE_battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,111.164
TEMOA,ISNE,ISNE_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,257.811
TEMOA,ISNE,ISNE_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,230.043
TEMOA,ISNE,ISNE_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,180.93
TEMOA,ISNE,ISNE_battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,139.972
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_thin_cap,all,MWh,2.28459e+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.0978e+06
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,9938.46
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,7.94e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,3.34332e+06
TEMOA,ISNE,ISNE_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,57.3044
TEMOA,ISNE,ISNE_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,14.6727
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,1.34377e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,70.4312
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.7486e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,88873.5
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,7837.86
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,2969.49
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,5.91961e+06
TEMOA,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,31.7585
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,2.72964e+07
TEMOA,ISNE,ISNE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap,all,MWh,142.156
TEMOA,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_cap,all,MWh,30.137
TEMOA,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_cap,all,MWh,25.0432
TEMOA,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin_cap,all,MWh,28.836
TEMOA,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin_cap,all,MWh,27.0002
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_cap,all,MWh,74.8237
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_cap,all,MWh,70.2178
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin_cap,all,MWh,77.4268
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_thin_cap,all,MWh,67.277
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_thin_cap,all,MWh,10986.5
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.26531e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,2.51665e+07
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap,all,MWh,58.4902
TEMOA,MISC,MISC_battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,143.512
TEMOA,MISC,MISC_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,410.079
TEMOA,MISC,MISC_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,378.128
TEMOA,MISC,MISC_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,276.534
TEMOA,MISC,MISC_battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,193.349
TEMOA,MISC,MISC_biomass_1,Other,2030,base_thin_cap,all,MWh,571616
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.3786e+06
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,7.35078
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,2.29733e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,1.18388e+06
TEMOA,MISC,MISC_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,41.8049
TEMOA,MISC,MISC_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,8.37681
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,8.23539e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,651.45
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.32763e+07
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,13.2079
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,2659.79
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,1248.74
TEMOA,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,218.71
TEMOA,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,5779.64
TEMOA,MISC,MISC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,20.8652
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,1.65423e+07
TEMOA,MISC,MISC_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap,all,MWh,64.2904
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,111776
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,7.12933e+07
TEMOA,MISC,MISC_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap,all,MWh,137.423
TEMOA,MISE,MISE_battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,133.888
TEMOA,MISE,MISE_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,332.748
TEMOA,MISE,MISE_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,319.024
TEMOA,MISE,MISE_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,249.061
TEMOA,MISE,MISE_battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,178.047
TEMOA,MISE,MISE_biomass_1,Other,2030,base_thin_cap,all,MWh,865124
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,87246.6
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,7.34228
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.85136e+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,4.91237e+06
TEMOA,MISE,MISE_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,43.1138
TEMOA,MISE,MISE_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,9.05343
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,1.01452e+07
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,780.514
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,5.45002e+06
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,20.3892
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,12.8724
TEMOA,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,211.454
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,2.79506e+07
TEMOA,MISE,MISE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,24.5586
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,9.05789e+06
TEMOA,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap,all,MWh,81.8055
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,110745
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,3.0256e+07
TEMOA,MISE,MISE_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap,all,MWh,86.8643
TEMOA,MISS,MISS_battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,128.014
TEMOA,MISS,MISS_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,340.172
TEMOA,MISS,MISS_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,305.068
TEMOA,MISS,MISS_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,230.495
TEMOA,MISS,MISS_battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,167.566
TEMOA,MISS,MISS_biomass_1,Other,2030,base_thin_cap,all,MWh,683559
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.2532e+06
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,0.167869
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,5.97511e+06
TEMOA,MISS,MISS_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,43.2813
TEMOA,MISS,MISS_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,8.01202
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,1362.67
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,105.244
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.51176e+07
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,18.6976
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,3333.45
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,3501.46
TEMOA,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,275.4
TEMOA,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,3.30518e+07
TEMOA,MISS,MISS_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,21.7745
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,3.78302e+07
TEMOA,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap,all,MWh,82.6822
TEMOA,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_cap,all,MWh,13.4862
TEMOA,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_cap,all,MWh,11.0348
TEMOA,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,22952.5
TEMOA,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,131.479
TEMOA,MISS,MISS_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap,all,MWh,59.8718
TEMOA,MISW,MISW_battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,139.83
TEMOA,MISW,MISW_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,394.786
TEMOA,MISW,MISW_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,356.571
TEMOA,MISW,MISW_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,260.011
TEMOA,MISW,MISW_battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,184.344
TEMOA,MISW,MISW_biomass_1,Other,2030,base_thin_cap,all,MWh,790577
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,273888
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,2.59887
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,4.13224e+06
TEMOA,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,43.1987
TEMOA,MISW,MISW_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,8.58604
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,9.83695e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,239.273
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,2.59464e+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,91066.2
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,74969
TEMOA,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,1.38421
TEMOA,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,243.515
TEMOA,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,4.51716e+07
TEMOA,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,22.5944
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,2.13615e+07
TEMOA,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap,all,MWh,78.2178
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.07401e+06
