model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,NWPP,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,74.0457
TEMOA,NYCW,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,66.7407
TEMOA,NYUP,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,70.437
TEMOA,PJMC,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,74.12
TEMOA,PJMD,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,70.4482
TEMOA,PJME,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,70.5571
TEMOA,PJMW,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,72.0071
TEMOA,RMRG,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,75.5631
TEMOA,SPPC,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,75.0956
TEMOA,SPPN,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,75.344
TEMOA,SPPS,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,75.7832
TEMOA,SRCA,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,70.2965
TEMOA,SRCE,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,72.7598
TEMOA,SRSE,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,70.6769
TEMOA,SRSG,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,74.1915
TEMOA,TRE,battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,76.784
TEMOA,BASN,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,161.943
TEMOA,CANO,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,151.337
TEMOA,CASO,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,163.577
TEMOA,FRCC,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,146.16
TEMOA,ISNE,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,158.368
TEMOA,MISC,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,167.421
TEMOA,MISE,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,153.306
TEMOA,MISS,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,163.823
TEMOA,MISW,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,176.214
TEMOA,NWPP,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,161.965
TEMOA,NYCW,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,137.745
TEMOA,NYUP,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,155.106
TEMOA,PJMC,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,162.966
TEMOA,PJMD,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,150.7
TEMOA,PJME,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,148.07
TEMOA,PJMW,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,155.685
TEMOA,RMRG,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,179.457
TEMOA,SPPC,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,178.053
TEMOA,SPPN,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,180.379
TEMOA,SPPS,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,185.129
TEMOA,SRCA,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,146.844
TEMOA,SRCE,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,162.272
TEMOA,SRSE,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,147.229
TEMOA,SRSG,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,164.504
TEMOA,TRE,battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,189.147
TEMOA,BASN,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,124.072
TEMOA,CANO,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,117.163
TEMOA,CASO,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,125.08
TEMOA,FRCC,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,117.975
TEMOA,ISNE,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,124.932
TEMOA,MISC,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,126.527
TEMOA,MISE,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,118.954
TEMOA,MISS,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,124.633
TEMOA,MISW,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,132.785
TEMOA,NWPP,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,123.151
TEMOA,NYCW,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,108.78
TEMOA,NYUP,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,119.117
TEMOA,PJMC,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,125.32
TEMOA,PJMD,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,116.782
TEMOA,PJME,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,115.811
TEMOA,PJMW,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,120.347
TEMOA,RMRG,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,132.228
TEMOA,SPPC,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,131.829
TEMOA,SPPN,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,132.949
TEMOA,SPPS,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,134.943
TEMOA,SRCA,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,115.253
TEMOA,SRCE,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,123.981
TEMOA,SRSE,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,115.664
TEMOA,SRSG,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,125.131
TEMOA,TRE,battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,137.328
TEMOA,BASN,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,101.835
TEMOA,CANO,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,96.7278
TEMOA,CASO,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,102.449
TEMOA,FRCC,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,98.9317
TEMOA,ISNE,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,103.364
TEMOA,MISC,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,102.458
TEMOA,MISE,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,97.9242
TEMOA,MISS,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,101.267
TEMOA,MISW,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,107.302
TEMOA,NWPP,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,100.681
TEMOA,NYCW,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,90.4107
TEMOA,NYUP,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,97.1281
TEMOA,PJMC,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,102.391
TEMOA,PJMD,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,96.0783
TEMOA,PJME,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,95.8065
TEMOA,PJMW,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,98.7757
TEMOA,RMRG,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,105.786
TEMOA,SPPC,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,105.635
TEMOA,SPPN,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,106.194
TEMOA,SPPS,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,107.146
TEMOA,SRCA,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,95.5002
TEMOA,SRCE,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,100.868
TEMOA,SRSE,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,95.7677
TEMOA,SRSG,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,102.001
TEMOA,TRE,battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,108.552
TEMOA,BASN,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,86.654
TEMOA,CANO,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,82.4948
TEMOA,CASO,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,86.9445
TEMOA,FRCC,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,84.7004
TEMOA,ISNE,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,86.3669
TEMOA,MISC,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,86.0388
TEMOA,MISE,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,83.1296
TEMOA,MISS,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,85.0785
TEMOA,MISW,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,89.8772
TEMOA,NWPP,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,85.4784
TEMOA,NYCW,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,77.2034
TEMOA,NYUP,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,81.963
TEMOA,PJMC,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,86.3133
TEMOA,PJMD,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,81.6393
TEMOA,PJME,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,81.6389
TEMOA,PJMW,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,83.6956
TEMOA,RMRG,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,88.3768
TEMOA,SPPC,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,87.9408
TEMOA,SPPN,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,88.4962
TEMOA,SPPS,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,88.8547
TEMOA,SRCA,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,81.3428
TEMOA,SRCE,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,84.8676
TEMOA,SRSE,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,81.5615
TEMOA,SRSG,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,86.1924
TEMOA,TRE,battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,89.961
TEMOA,BASN,biomass_1,Other,2030,base_thin_cap,all,MWh,231883
TEMOA,CANO,biomass_1,Other,2030,base_thin_cap,all,MWh,1.85355e+06
TEMOA,CASO,biomass_1,Other,2030,base_thin_cap,all,MWh,976296
TEMOA,FRCC,biomass_1,Other,2030,base_thin_cap,all,MWh,1.65602e+06
TEMOA,ISNE,biomass_1,Other,2030,base_thin_cap,all,MWh,2.28459e+06
TEMOA,MISC,biomass_1,Other,2030,base_thin_cap,all,MWh,571615
TEMOA,MISE,biomass_1,Other,2030,base_thin_cap,all,MWh,865124
TEMOA,MISS,biomass_1,Other,2030,base_thin_cap,all,MWh,683559
TEMOA,MISW,biomass_1,Other,2030,base_thin_cap,all,MWh,790576
TEMOA,NWPP,biomass_1,Other,2030,base_thin_cap,all,MWh,1.09897e+06
TEMOA,NYCW,biomass_1,Other,2030,base_thin_cap,all,MWh,100444
TEMOA,NYUP,biomass_1,Other,2030,base_thin_cap,all,MWh,720642
TEMOA,PJMC,biomass_1,Other,2030,base_thin_cap,all,MWh,234363
TEMOA,PJMD,biomass_1,Other,2030,base_thin_cap,all,MWh,550472
TEMOA,PJME,biomass_1,Other,2030,base_thin_cap,all,MWh,1.7369e+06
TEMOA,PJMW,biomass_1,Other,2030,base_thin_cap,all,MWh,262097
TEMOA,RMRG,biomass_1,Other,2030,base_thin_cap,all,MWh,130502
TEMOA,SPPC,biomass_1,Other,2030,base_thin_cap,all,MWh,81468.7
TEMOA,SPPN,biomass_1,Other,2030,base_thin_cap,all,MWh,89629.5
TEMOA,SPPS,biomass_1,Other,2030,base_thin_cap,all,MWh,128699
TEMOA,SRCA,biomass_1,Other,2030,base_thin_cap,all,MWh,986399
TEMOA,SRCE,biomass_1,Other,2030,base_thin_cap,all,MWh,334503
TEMOA,SRSE,biomass_1,Other,2030,base_thin_cap,all,MWh,2.35781e+06
TEMOA,SRSG,biomass_1,Other,2030,base_thin_cap,all,MWh,275956
TEMOA,TRE,biomass_1,Other,2030,base_thin_cap,all,MWh,331772
TEMOA,BASN,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,8.1553e+06
TEMOA,CANO,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.85305e+07
TEMOA,CASO,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.22433e+06
TEMOA,FRCC,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,111499
TEMOA,ISNE,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.0402e+06
TEMOA,MISC,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.27689e+06
TEMOA,MISE,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,82515.4
TEMOA,MISS,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.11069e+06
TEMOA,MISW,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,251095
TEMOA,NWPP,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.26925e+08
TEMOA,NYUP,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.45617e+07
TEMOA,PJMC,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,27055.8
TEMOA,PJMD,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,611030
TEMOA,PJME,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.25521e+06
TEMOA,PJMW,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.08061e+06
TEMOA,RMRG,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.70162e+06
TEMOA,SPPC,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,51583.8
TEMOA,SPPN,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,8.67672e+06
TEMOA,SPPS,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.19206e+06
TEMOA,SRCA,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.70825e+06
TEMOA,SRCE,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.30944e+07
TEMOA,SRSE,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,4.84897e+06
TEMOA,SRSG,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,6.89997e+06
TEMOA,TRE,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,338850
TEMOA,BASN,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,0.261222
TEMOA,CASO,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,0.102935
TEMOA,ISNE,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,12959.5
TEMOA,MISC,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,0.218877
TEMOA,MISE,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,0.173713
TEMOA,MISS,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,0.078651
TEMOA,MISW,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,0.635823
TEMOA,NWPP,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,0.102957
TEMOA,PJMD,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,0.261356
TEMOA,PJME,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,0.0981704
TEMOA,PJMW,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,0.169485
TEMOA,RMRG,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,0.140118
TEMOA,SPPC,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,0.0848631
TEMOA,SPPN,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,0.129952
TEMOA,SRCA,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,0.26249
TEMOA,SRCE,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,0.167352
TEMOA,SRSE,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,0.081041
TEMOA,SRSG,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,0.137427
TEMOA,TRE,conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,0.100138
TEMOA,BASN,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,3.56484e+06
TEMOA,CANO,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.15926e+07
TEMOA,CASO,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.79263e+07
TEMOA,FRCC,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.09855e+07
TEMOA,ISNE,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,8.04271e+06
TEMOA,MISC,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,2.30592e+06
TEMOA,MISE,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.82494e+06
TEMOA,MISS,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,6.0978e+06
TEMOA,MISW,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,4.01003e+06
TEMOA,NWPP,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,3.76016e+06
TEMOA,NYCW,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,2.54201e+06
TEMOA,NYUP,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.83931e+06
TEMOA,PJMC,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,2.65769e+06
TEMOA,PJMD,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,3.44533e+06
TEMOA,PJME,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.61864e+07
TEMOA,PJMW,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,4.58508e+06
TEMOA,RMRG,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,2.44565e+06
TEMOA,SPPC,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,655981
TEMOA,SPPN,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,481713
TEMOA,SPPS,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,2.79044e+06
TEMOA,SRCA,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,6.72097e+06
TEMOA,SRCE,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.3841e+06
TEMOA,SRSE,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.84234e+06
TEMOA,SRSG,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,5.57392e+06
TEMOA,TRE,distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.04148e+07
TEMOA,CANO,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,2.61666e+06
TEMOA,CASO,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,2.36517e+06
TEMOA,ISNE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,1.90055e+06
TEMOA,MISC,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,679169
TEMOA,MISE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,2.36336e+06
TEMOA,NWPP,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,438668
TEMOA,NYUP,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,1.51393e+06
TEMOA,PJMD,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,3.27038e+06
TEMOA,PJME,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,2.11265e+06
TEMOA,PJMW,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,276754
TEMOA,RMRG,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,894203
TEMOA,SPPS,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,768052
TEMOA,SRCA,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,3.01873e+06
TEMOA,SRCE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,2.20929e+06
TEMOA,SRSE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,2.14944e+06
TEMOA,SRSG,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,301768
TEMOA,BASN,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,44.894
TEMOA,CANO,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,40.5976
TEMOA,CASO,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,38.7467
TEMOA,FRCC,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,42.6696
TEMOA,ISNE,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,47.8733
TEMOA,MISC,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,34.6458
TEMOA,MISE,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,38.25
TEMOA,MISS,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,38.0636
TEMOA,MISW,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,35.6613
TEMOA,NWPP,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,42.4351
TEMOA,NYCW,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,41.9369
TEMOA,NYUP,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,37.7703
TEMOA,PJMC,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,35.1265
TEMOA,PJMD,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,38.6479
TEMOA,PJME,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,39.636
TEMOA,PJMW,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,37.6781
TEMOA,RMRG,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,35.987
TEMOA,SPPC,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,32.2121
TEMOA,SPPN,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,32.7778
TEMOA,SPPS,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,30.5511
TEMOA,SRCA,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,44.1183
TEMOA,SRCE,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,37.9081
