model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA_test,CASO,batteries_1,Battery,2030,base_thin,all,MWh,2.08127e+07
TEMOA_test,FRCC,batteries_1,Battery,2030,base_thin,all,MWh,1.16547e+06
TEMOA_test,ISNE,batteries_1,Battery,2030,base_thin,all,MWh,747605
TEMOA_test,MISC,batteries_1,Battery,2030,base_thin,all,MWh,62356.8
TEMOA_test,MISE,batteries_1,Battery,2030,base_thin,all,MWh,2585.86
TEMOA_test,MISS,batteries_1,Battery,2030,base_thin,all,MWh,23652.1
TEMOA_test,MISW,batteries_1,Battery,2030,base_thin,all,MWh,56891.4
TEMOA_test,NWPP,batteries_1,Battery,2030,base_thin,all,MWh,157747
TEMOA_test,NYCW,batteries_1,Battery,2030,base_thin,all,MWh,43495.7
TEMOA_test,NYUP,batteries_1,Battery,2030,base_thin,all,MWh,358122
TEMOA_test,PJMC,batteries_1,Battery,2030,base_thin,all,MWh,71867.8
TEMOA_test,PJMD,batteries_1,Battery,2030,base_thin,all,MWh,83310.4
TEMOA_test,PJME,batteries_1,Battery,2030,base_thin,all,MWh,166406
TEMOA_test,PJMW,batteries_1,Battery,2030,base_thin,all,MWh,88742.8
TEMOA_test,RMRG,batteries_1,Battery,2030,base_thin,all,MWh,435142
TEMOA_test,SPPC,batteries_1,Battery,2030,base_thin,all,MWh,2231.58
TEMOA_test,SPPN,batteries_1,Battery,2030,base_thin,all,MWh,10418.8
TEMOA_test,SPPS,batteries_1,Battery,2030,base_thin,all,MWh,427264
TEMOA_test,SRCA,batteries_1,Battery,2030,base_thin,all,MWh,373541
TEMOA_test,SRCE,batteries_1,Battery,2030,base_thin,all,MWh,264737
TEMOA_test,SRSE,batteries_1,Battery,2030,base_thin,all,MWh,310351
TEMOA_test,SRSG,batteries_1,Battery,2030,base_thin,all,MWh,3.72228e+06
TEMOA_test,TRE,batteries_1,Battery,2030,base_thin,all,MWh,5.09594e+06
TEMOA_test,BASN,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,128.081
TEMOA_test,CANO,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,106.234
TEMOA_test,CASO,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,114.269
TEMOA_test,FRCC,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,111.564
TEMOA_test,ISNE,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,122.59
TEMOA_test,MISC,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,163.953
TEMOA_test,MISE,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,129.464
TEMOA_test,MISS,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,146.99
TEMOA_test,MISW,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,190.873
TEMOA_test,NWPP,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,106.235
TEMOA_test,NYCW,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,102.036
TEMOA_test,NYUP,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,111.262
TEMOA_test,PJMC,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,147.779
TEMOA_test,PJMD,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,117.713
TEMOA_test,PJME,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,118.837
TEMOA_test,PJMW,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,130.517
TEMOA_test,RMRG,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,167.395
TEMOA_test,SPPC,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,181.226
TEMOA_test,SPPN,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,183.795
TEMOA_test,SPPS,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,177.6
TEMOA_test,SRCA,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,119.759
TEMOA_test,SRCE,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,145.254
TEMOA_test,SRSE,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,111.217
TEMOA_test,SRSG,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,141.875
TEMOA_test,TRE,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,176.81
TEMOA_test,BASN,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,414.674
TEMOA_test,CANO,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,306.133
TEMOA_test,CASO,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,413.703
TEMOA_test,FRCC,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,3.89096e+07
TEMOA_test,ISNE,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,1.36008e+07
TEMOA_test,MISC,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,8.24562e+06
TEMOA_test,MISE,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,1.89933e+06
TEMOA_test,MISS,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,6772.87
TEMOA_test,MISW,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,1.07605e+07
TEMOA_test,NWPP,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,255.358
TEMOA_test,NYCW,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,521.741
TEMOA_test,NYUP,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,817.123
TEMOA_test,PJMC,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,368180
TEMOA_test,PJMD,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,1.05685e+07
TEMOA_test,PJME,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,1.14239e+07
TEMOA_test,PJMW,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,1.89e+07
TEMOA_test,RMRG,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,2880.55
TEMOA_test,SPPC,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,5.10094e+06
TEMOA_test,SPPN,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,16311.9
TEMOA_test,SPPS,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,8.90582e+06
TEMOA_test,SRCA,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,1.85107e+07
TEMOA_test,SRCE,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,3749.9
TEMOA_test,SRSE,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,8.48617e+06
TEMOA_test,SRSG,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,695.2
TEMOA_test,TRE,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,1.38083e+06
TEMOA_test,BASN,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,262.177
TEMOA_test,CANO,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,194.36
TEMOA_test,CASO,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,230.68
TEMOA_test,FRCC,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,407.976
TEMOA_test,ISNE,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,481.821
TEMOA_test,MISC,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,622.219
TEMOA_test,MISE,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,436.996
TEMOA_test,MISS,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,473.994
TEMOA_test,MISW,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,942.718
TEMOA_test,NWPP,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,181.706
TEMOA_test,NYCW,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,246.551
TEMOA_test,NYUP,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,319.342
TEMOA_test,PJMC,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,509.61
TEMOA_test,PJMD,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,385.142
TEMOA_test,PJME,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,420.979
TEMOA_test,PJMW,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,439.651
TEMOA_test,RMRG,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,573.653
TEMOA_test,SPPC,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,734.387
TEMOA_test,SPPN,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,742.835
TEMOA_test,SPPS,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,746.789
TEMOA_test,SRCA,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,404.083
TEMOA_test,SRCE,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,464.084
TEMOA_test,SRSE,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,370.768
TEMOA_test,SRSG,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,344.474
TEMOA_test,TRE,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,670.852
TEMOA_test,BASN,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,194.132
TEMOA_test,CANO,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,147.604
TEMOA_test,CASO,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,166.156
TEMOA_test,FRCC,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,213.255
TEMOA_test,ISNE,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,239.697
TEMOA_test,MISC,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,317.644
TEMOA_test,MISE,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,239.929
TEMOA_test,MISS,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,263.083
TEMOA_test,MISW,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,432.596
TEMOA_test,NWPP,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,144.07
TEMOA_test,NYCW,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,165.549
TEMOA_test,NYUP,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,195.133
TEMOA_test,PJMC,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,272.341
TEMOA_test,PJMD,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,209.433
TEMOA_test,PJME,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,218.83
TEMOA_test,PJMW,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,239.523
TEMOA_test,RMRG,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,312.825
TEMOA_test,SPPC,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,357.709
TEMOA_test,SPPN,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,368.008
TEMOA_test,SPPS,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,350.258
TEMOA_test,SRCA,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,215.952
TEMOA_test,SRCE,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,264.465
TEMOA_test,SRSE,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,199.714
TEMOA_test,SRSG,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,230.814
TEMOA_test,TRE,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,336.884
TEMOA_test,BASN,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,153.752
TEMOA_test,CANO,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,122.166
TEMOA_test,CASO,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,133.707
TEMOA_test,FRCC,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,146.047
TEMOA_test,ISNE,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,159.932
TEMOA_test,MISC,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,214.866
TEMOA_test,MISE,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,166.815
TEMOA_test,MISS,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,186.33
TEMOA_test,MISW,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,264.271
TEMOA_test,NWPP,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,121.36
TEMOA_test,NYCW,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,125.459
TEMOA_test,NYUP,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,140.517
TEMOA_test,PJMC,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,188.672
TEMOA_test,PJMD,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,148.862
TEMOA_test,PJME,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,152.185
TEMOA_test,PJMW,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,167.048
TEMOA_test,RMRG,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,218.566
TEMOA_test,SPPC,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,236.929
TEMOA_test,SPPN,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,241.378
TEMOA_test,SPPS,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,232.356
TEMOA_test,SRCA,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,152.096
TEMOA_test,SRCE,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,187.164
TEMOA_test,SRSE,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,141.085
TEMOA_test,SRSG,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,174.599
TEMOA_test,TRE,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,228.94
TEMOA_test,BASN,biomass_1,Other,2030,base_thin,all,MWh,231885
TEMOA_test,CANO,biomass_1,Other,2030,base_thin,all,MWh,1.85355e+06
TEMOA_test,CASO,biomass_1,Other,2030,base_thin,all,MWh,976298
TEMOA_test,FRCC,biomass_1,Other,2030,base_thin,all,MWh,1.65602e+06
TEMOA_test,ISNE,biomass_1,Other,2030,base_thin,all,MWh,2.28459e+06
TEMOA_test,MISC,biomass_1,Other,2030,base_thin,all,MWh,571618
TEMOA_test,MISE,biomass_1,Other,2030,base_thin,all,MWh,865127
TEMOA_test,MISS,biomass_1,Other,2030,base_thin,all,MWh,683561
TEMOA_test,MISW,biomass_1,Other,2030,base_thin,all,MWh,790579
TEMOA_test,NWPP,biomass_1,Other,2030,base_thin,all,MWh,1.09897e+06
TEMOA_test,NYCW,biomass_1,Other,2030,base_thin,all,MWh,100446
TEMOA_test,NYUP,biomass_1,Other,2030,base_thin,all,MWh,720644
TEMOA_test,PJMC,biomass_1,Other,2030,base_thin,all,MWh,234366
TEMOA_test,PJMD,biomass_1,Other,2030,base_thin,all,MWh,550475
TEMOA_test,PJME,biomass_1,Other,2030,base_thin,all,MWh,1.7369e+06
TEMOA_test,PJMW,biomass_1,Other,2030,base_thin,all,MWh,262100
TEMOA_test,RMRG,biomass_1,Other,2030,base_thin,all,MWh,130505
TEMOA_test,SPPC,biomass_1,Other,2030,base_thin,all,MWh,81471.3
TEMOA_test,SPPN,biomass_1,Other,2030,base_thin,all,MWh,89632
TEMOA_test,SPPS,biomass_1,Other,2030,base_thin,all,MWh,128701
TEMOA_test,SRCA,biomass_1,Other,2030,base_thin,all,MWh,986402
TEMOA_test,SRCE,biomass_1,Other,2030,base_thin,all,MWh,334506
TEMOA_test,SRSE,biomass_1,Other,2030,base_thin,all,MWh,2.35781e+06
TEMOA_test,SRSG,biomass_1,Other,2030,base_thin,all,MWh,275959
TEMOA_test,TRE,biomass_1,Other,2030,base_thin,all,MWh,331774
TEMOA_test,BASN,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,8.34387e+06
TEMOA_test,CANO,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,1.91871e+07
TEMOA_test,CASO,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,2.38936e+06
TEMOA_test,FRCC,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,112283
TEMOA_test,ISNE,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,2.13481e+06
TEMOA_test,MISC,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,1.32543e+06
TEMOA_test,MISE,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,82494.4
TEMOA_test,MISS,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,1.14994e+06
TEMOA_test,MISW,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,267988
TEMOA_test,NWPP,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,1.25466e+08
TEMOA_test,NYUP,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,1.44652e+07
TEMOA_test,PJMC,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,29186.1
TEMOA_test,PJMD,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,613750
TEMOA_test,PJME,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,2.16823e+06
TEMOA_test,PJMW,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,2.11856e+06
TEMOA_test,RMRG,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,1.7394e+06
TEMOA_test,SPPC,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,57022.6
TEMOA_test,SPPN,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,8.80226e+06
TEMOA_test,SPPS,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,2.59377e+06
TEMOA_test,SRCA,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,1.68972e+06
TEMOA_test,SRCE,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,1.25719e+07
TEMOA_test,SRSE,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,4.66541e+06
TEMOA_test,SRSG,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,7.08028e+06
TEMOA_test,TRE,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,372559
TEMOA_test,BASN,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,4.45228
TEMOA_test,ISNE,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,1328.59
TEMOA_test,MISC,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.73579
TEMOA_test,MISE,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.603594
TEMOA_test,MISW,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.19799
TEMOA_test,NWPP,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.0203985
TEMOA_test,PJMC,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.0809883
TEMOA_test,PJMD,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,1.0352
TEMOA_test,PJMW,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.593523
TEMOA_test,RMRG,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,1.23287
TEMOA_test,SPPN,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.0647837
TEMOA_test,SRCA,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.0535401
TEMOA_test,SRCE,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.570694
TEMOA_test,SRSG,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,1.47654
TEMOA_test,BASN,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,3.72162e+06
TEMOA_test,CANO,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.25018e+07
TEMOA_test,CASO,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.93577e+07
TEMOA_test,FRCC,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.12775e+07
TEMOA_test,ISNE,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,8.38216e+06
TEMOA_test,MISC,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,2.3866e+06
TEMOA_test,MISE,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.85013e+06
TEMOA_test,MISS,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,6.07729e+06
TEMOA_test,MISW,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,4.13506e+06
TEMOA_test,NWPP,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,3.92677e+06
TEMOA_test,NYCW,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,2.58667e+06
TEMOA_test,NYUP,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.89478e+06
TEMOA_test,PJMC,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,2.73269e+06
TEMOA_test,PJMD,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,3.57618e+06
TEMOA_test,PJME,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.66581e+07
TEMOA_test,PJMW,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,4.70768e+06
TEMOA_test,RMRG,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,2.62097e+06
TEMOA_test,SPPC,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,704876
TEMOA_test,SPPN,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,514755
TEMOA_test,SPPS,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,2.9945e+06
TEMOA_test,SRCA,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,6.60047e+06
TEMOA_test,SRCE,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.40298e+06
TEMOA_test,SRSE,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.84927e+06
TEMOA_test,SRSG,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,5.89865e+06
TEMOA_test,TRE,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.10833e+07
TEMOA_test,BASN,geothermal_1,Geothermal,2030,base_thin,all,MWh,4.49567e+06
TEMOA_test,CASO,geothermal_1,Geothermal,2030,base_thin,all,MWh,202666
TEMOA_test,NWPP,geothermal_1,Geothermal,2030,base_thin,all,MWh,171767
TEMOA_test,SRSG,geothermal_1,Geothermal,2030,base_thin,all,MWh,1.59941e+06
TEMOA_test,CANO,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,4.82241e+06
TEMOA_test,CASO,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,3.77529e+06
TEMOA_test,ISNE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,4.129e+06
TEMOA_test,MISC,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,1.33338e+06
TEMOA_test,MISE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,5.41934e+06
TEMOA_test,NWPP,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,704186
TEMOA_test,NYUP,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,3.47977e+06
TEMOA_test,PJMD,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,7.08939e+06
TEMOA_test,PJME,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,4.83765e+06
TEMOA_test,PJMW,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,617936
TEMOA_test,RMRG,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,1.8037e+06
TEMOA_test,SPPS,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,1.4864e+06
TEMOA_test,SRCA,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,6.86934e+06
TEMOA_test,SRCE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,4.71845e+06
TEMOA_test,SRSE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,4.15405e+06
TEMOA_test,SRSG,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,592649
TEMOA_test,BASN,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,22.4233
TEMOA_test,CANO,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,22.2847
TEMOA_test,CASO,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,22.2074
TEMOA_test,FRCC,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,28.7065
TEMOA_test,ISNE,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,29.3184
TEMOA_test,MISC,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,20.7536
TEMOA_test,MISE,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,23.8595
