model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,82.629
TEMOA,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,190.831
TEMOA,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,2143.55
TEMOA,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,20.9206
TEMOA,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap,all,MWh,69.3709
TEMOA,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_cap,all,MWh,18.7215
TEMOA,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_cap,all,MWh,18.1744
TEMOA,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin_cap,all,MWh,18.7495
TEMOA,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin_cap,all,MWh,17.8863
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,580310
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,1.34571e+08
TEMOA,CASO,CASO_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap,all,MWh,88.3581
TEMOA,FRCC,FRCC_battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,151.825
TEMOA,FRCC,FRCC_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,419.423
TEMOA,FRCC,FRCC_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,402.413
TEMOA,FRCC,FRCC_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,302.498
TEMOA,FRCC,FRCC_battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,212.343
TEMOA,FRCC,FRCC_biomass_1,Other,2030,base_thin_cap,all,MWh,1.65602e+06
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,115712
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,7.12643
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.11643e+07
TEMOA,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,49.7188
TEMOA,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,13.1878
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,2.72212e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,355.106
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.73444e+07
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,20.4315
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,57.8056
TEMOA,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,23.5095
TEMOA,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,223.097
TEMOA,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,1.19155e+08
TEMOA,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,24.2498
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,3.09353e+07
TEMOA,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap,all,MWh,149.626
TEMOA,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_cap,all,MWh,9.41289
TEMOA,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_cap,all,MWh,8.77794
TEMOA,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_cap,all,MWh,15.0261
TEMOA,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_cap,all,MWh,11.3324
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,7.39518e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap,all,MWh,131.536
TEMOA,ISNE,ISNE_battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,114.5
TEMOA,ISNE,ISNE_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,265.29
TEMOA,ISNE,ISNE_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,236.704
TEMOA,ISNE,ISNE_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,186.188
TEMOA,ISNE,ISNE_battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,144.074
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_thin_cap,all,MWh,2.28459e+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.0978e+06
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,9938.79
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,7.93999e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,3.34335e+06
TEMOA,ISNE,ISNE_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,59.1749
TEMOA,ISNE,ISNE_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,15.4993
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,1.34375e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,72.5875
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.7486e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,88875.3
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,7839.4
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,2971.82
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,5.91898e+06
TEMOA,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,32.775
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,2.72964e+07
TEMOA,ISNE,ISNE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap,all,MWh,146.603
TEMOA,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_cap,all,MWh,31.1397
TEMOA,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_cap,all,MWh,25.9596
TEMOA,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin_cap,all,MWh,29.7859
TEMOA,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin_cap,all,MWh,27.8464
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_cap,all,MWh,77.0422
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_cap,all,MWh,72.3263
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin_cap,all,MWh,79.7447
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_thin_cap,all,MWh,69.3068
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_thin_cap,all,MWh,10986.5
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.26531e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,2.51666e+07
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap,all,MWh,60.2395
TEMOA,MISC,MISC_battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,147.762
TEMOA,MISC,MISC_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,421.837
TEMOA,MISC,MISC_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,388.952
TEMOA,MISC,MISC_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,284.538
TEMOA,MISC,MISC_battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,198.94
TEMOA,MISC,MISC_biomass_1,Other,2030,base_thin_cap,all,MWh,571616
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.3786e+06
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,7.56604
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,2.29733e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,1.18387e+06
TEMOA,MISC,MISC_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,43.1326
TEMOA,MISC,MISC_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,9.29536
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,8.23539e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,669.742
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.32763e+07
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,16.6537
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,2660.86
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,1249.36
TEMOA,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,224.959
TEMOA,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,5922.56
TEMOA,MISC,MISC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,22.155
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,1.65416e+07
TEMOA,MISC,MISC_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap,all,MWh,66.1843
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,111776
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,7.12946e+07
TEMOA,MISC,MISC_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap,all,MWh,141.446
TEMOA,MISE,MISE_battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,137.811
TEMOA,MISE,MISE_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,342.353
TEMOA,MISE,MISE_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,328.207
TEMOA,MISE,MISE_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,256.264
TEMOA,MISE,MISE_battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,183.223
TEMOA,MISE,MISE_biomass_1,Other,2030,base_thin_cap,all,MWh,865125
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,87245.7
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,7.55643
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.85136e+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,4.91233e+06
TEMOA,MISE,MISE_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,44.4284
TEMOA,MISE,MISE_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,9.98089
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,1.01452e+07
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,801.864
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,5.4498e+06
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,21.0053
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,13.8908
TEMOA,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,217.518
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,2.79507e+07
TEMOA,MISE,MISE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,25.7785
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,9.05797e+06
TEMOA,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap,all,MWh,84.2133
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,110745
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,3.0256e+07
TEMOA,MISE,MISE_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap,all,MWh,89.4136
TEMOA,MISS,MISS_battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,131.827
TEMOA,MISS,MISS_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,350.002
TEMOA,MISS,MISS_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,313.869
TEMOA,MISS,MISS_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,237.207
TEMOA,MISS,MISS_battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,172.432
TEMOA,MISS,MISS_biomass_1,Other,2030,base_thin_cap,all,MWh,683559
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.25319e+06
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,0.526547
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,5.9751e+06
TEMOA,MISS,MISS_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,44.7648
TEMOA,MISS,MISS_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,9.08295
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,1399.81
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,108.388
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.51178e+07
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,19.2442
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,3335.19
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,3500.27
TEMOA,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,283.219
TEMOA,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,3.30519e+07
TEMOA,MISS,MISS_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,22.4421
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,3.78336e+07
TEMOA,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap,all,MWh,85.1058
TEMOA,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_cap,all,MWh,13.9739
TEMOA,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_cap,all,MWh,11.5727
TEMOA,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,22952.4
TEMOA,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,135.298
TEMOA,MISS,MISS_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap,all,MWh,61.6642
TEMOA,MISW,MISW_battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,143.898
TEMOA,MISW,MISW_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,406.044
TEMOA,MISW,MISW_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,366.743
TEMOA,MISW,MISW_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,267.534
TEMOA,MISW,MISW_battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,189.679
TEMOA,MISW,MISW_biomass_1,Other,2030,base_thin_cap,all,MWh,790577
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,273887
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,4.0769
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,4.13223e+06
TEMOA,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,44.4849
TEMOA,MISW,MISW_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,9.4593
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,9.83716e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,246.245
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,2.59465e+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,91095.5
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,74975.8
TEMOA,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,2.19837
TEMOA,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,250.447
TEMOA,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,4.51694e+07
TEMOA,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,23.8245
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,2.13615e+07
TEMOA,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap,all,MWh,80.5138
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.07401e+06
