model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,MISE,batteries_1,Battery,2030,base_thin,all,MWh,940.36
TEMOA,MISS,batteries_1,Battery,2030,base_thin,all,MWh,12223.4
TEMOA,MISW,batteries_1,Battery,2030,base_thin,all,MWh,24405.7
TEMOA,NWPP,batteries_1,Battery,2030,base_thin,all,MWh,78468.8
TEMOA,NYCW,batteries_1,Battery,2030,base_thin,all,MWh,29854.4
TEMOA,NYUP,batteries_1,Battery,2030,base_thin,all,MWh,143001
TEMOA,PJMC,batteries_1,Battery,2030,base_thin,all,MWh,23756
TEMOA,PJMD,batteries_1,Battery,2030,base_thin,all,MWh,28256.9
TEMOA,PJME,batteries_1,Battery,2030,base_thin,all,MWh,49088.5
TEMOA,PJMW,batteries_1,Battery,2030,base_thin,all,MWh,31361
TEMOA,RMRG,batteries_1,Battery,2030,base_thin,all,MWh,127736
TEMOA,SPPC,batteries_1,Battery,2030,base_thin,all,MWh,1308.7
TEMOA,SPPN,batteries_1,Battery,2030,base_thin,all,MWh,5876
TEMOA,SPPS,batteries_1,Battery,2030,base_thin,all,MWh,147899
TEMOA,SRCA,batteries_1,Battery,2030,base_thin,all,MWh,118723
TEMOA,SRCE,batteries_1,Battery,2030,base_thin,all,MWh,91433
TEMOA,SRSE,batteries_1,Battery,2030,base_thin,all,MWh,119801
TEMOA,SRSG,batteries_1,Battery,2030,base_thin,all,MWh,1.19493e+06
TEMOA,TRE,batteries_1,Battery,2030,base_thin,all,MWh,1.57739e+06
TEMOA,BASN,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,67.5121
TEMOA,CANO,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,61.316
TEMOA,CASO,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,67.2623
TEMOA,FRCC,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,96.8646
TEMOA,ISNE,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,86.431
TEMOA,MISC,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,90.0357
TEMOA,MISE,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,83.3206
TEMOA,MISS,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,87.4443
TEMOA,MISW,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,95.0806
TEMOA,NWPP,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,65.6979
TEMOA,NYCW,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,64.0729
TEMOA,NYUP,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,73.8132
TEMOA,PJMC,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,89.4562
TEMOA,PJMD,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,83.0972
TEMOA,PJME,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,80.7467
TEMOA,PJMW,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,87.104
TEMOA,RMRG,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,85.4777
TEMOA,SPPC,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,86.9577
TEMOA,SPPN,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,86.7418
TEMOA,SPPS,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,89.2407
TEMOA,SRCA,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,87.3694
TEMOA,SRCE,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,85.2987
TEMOA,SRSE,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,82.1502
TEMOA,SRSG,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,74.397
TEMOA,TRE,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,93.7774
TEMOA,BASN,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,168.766
TEMOA,CANO,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,143.769
TEMOA,CASO,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,157.889
TEMOA,FRCC,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,233.407
TEMOA,ISNE,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,312.673
TEMOA,MISC,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,218.98
TEMOA,MISE,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,208.195
TEMOA,MISS,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,212.3
TEMOA,MISW,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,260.457
TEMOA,NWPP,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,155.992
TEMOA,NYCW,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,155.689
TEMOA,NYUP,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,179.382
TEMOA,PJMC,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,223.716
TEMOA,PJMD,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,201.602
TEMOA,PJME,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,196.151
TEMOA,PJMW,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,206.711
TEMOA,RMRG,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,227.166
TEMOA,SPPC,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,237.54
TEMOA,SPPN,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,237.58
TEMOA,SPPS,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,226.18
TEMOA,SRCA,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,196.645
TEMOA,SRCE,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,201.874
TEMOA,SRSE,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,194.593
TEMOA,SRSG,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,184.287
TEMOA,TRE,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,241.999
TEMOA,BASN,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,136.72
TEMOA,CANO,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,115.244
TEMOA,CASO,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,129.1
TEMOA,FRCC,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,250.014
TEMOA,ISNE,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,245.318
TEMOA,MISC,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,200.641
TEMOA,MISE,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,193.375
TEMOA,MISS,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,193.161
TEMOA,MISW,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,228.152
TEMOA,NWPP,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,125.756
TEMOA,NYCW,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,133.775
TEMOA,NYUP,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,162.629
TEMOA,PJMC,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,207.163
TEMOA,PJMD,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,195.464
TEMOA,PJME,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,189.266
TEMOA,PJMW,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,197.554
TEMOA,RMRG,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,193.373
TEMOA,SPPC,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,201.674
TEMOA,SPPN,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,200.171
TEMOA,SPPS,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,192.798
TEMOA,SRCA,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,197.21
TEMOA,SRCE,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,185.779
TEMOA,SRSE,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,192.242
TEMOA,SRSG,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,156.382
TEMOA,TRE,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,208.882
TEMOA,BASN,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,108.209
TEMOA,CANO,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,94.1593
TEMOA,CASO,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,106.315
TEMOA,FRCC,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,195.715
TEMOA,ISNE,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,167.947
TEMOA,MISC,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,157.857
TEMOA,MISE,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,149.413
TEMOA,MISS,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,150.728
TEMOA,MISW,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,169.083
TEMOA,NWPP,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,102.585
TEMOA,NYCW,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,102.053
TEMOA,NYUP,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,125.438
TEMOA,PJMC,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,161.161
TEMOA,PJMD,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,153.966
TEMOA,PJME,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,145.648
TEMOA,PJMW,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,157.144
TEMOA,RMRG,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,147.386
TEMOA,SPPC,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,151.234
TEMOA,SPPN,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,149.02
TEMOA,SPPS,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,149.974
TEMOA,SRCA,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,163.595
TEMOA,SRCE,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,147.407
TEMOA,SRSE,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,154.206
TEMOA,SRSG,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,123.319
TEMOA,TRE,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,160.078
TEMOA,BASN,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,84.3498
TEMOA,CANO,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,75.051
TEMOA,CASO,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,84.307
TEMOA,FRCC,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,138.019
TEMOA,ISNE,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,115.697
TEMOA,MISC,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,117.741
TEMOA,MISE,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,109.666
TEMOA,MISS,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,114.349
TEMOA,MISW,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,123.606
TEMOA,NWPP,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,81.2209
TEMOA,NYCW,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,78.9564
TEMOA,NYUP,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,93.7741
TEMOA,PJMC,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,117.747
TEMOA,PJMD,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,111.272
TEMOA,PJME,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,106.395
TEMOA,PJMW,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,115.67
TEMOA,RMRG,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,110.601
TEMOA,SPPC,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,112.772
TEMOA,SPPN,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,111.832
TEMOA,SPPS,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,114.417
TEMOA,SRCA,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,119.319
TEMOA,SRCE,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,111.673
TEMOA,SRSE,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,110.318
TEMOA,SRSG,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,94.8526
TEMOA,TRE,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,121.339
TEMOA,BASN,biomass_1,Other,2030,base_thin,all,MWh,231883
TEMOA,CANO,biomass_1,Other,2030,base_thin,all,MWh,1.85355e+06
TEMOA,CASO,biomass_1,Other,2030,base_thin,all,MWh,976295
TEMOA,FRCC,biomass_1,Other,2030,base_thin,all,MWh,1.65602e+06
TEMOA,ISNE,biomass_1,Other,2030,base_thin,all,MWh,2.28459e+06
TEMOA,MISC,biomass_1,Other,2030,base_thin,all,MWh,571615
TEMOA,MISE,biomass_1,Other,2030,base_thin,all,MWh,865124
TEMOA,MISS,biomass_1,Other,2030,base_thin,all,MWh,683559
TEMOA,MISW,biomass_1,Other,2030,base_thin,all,MWh,790576
TEMOA,NWPP,biomass_1,Other,2030,base_thin,all,MWh,1.09897e+06
TEMOA,NYCW,biomass_1,Other,2030,base_thin,all,MWh,100444
TEMOA,NYUP,biomass_1,Other,2030,base_thin,all,MWh,720642
TEMOA,PJMC,biomass_1,Other,2030,base_thin,all,MWh,234363
TEMOA,PJMD,biomass_1,Other,2030,base_thin,all,MWh,550472
TEMOA,PJME,biomass_1,Other,2030,base_thin,all,MWh,1.7369e+06
TEMOA,PJMW,biomass_1,Other,2030,base_thin,all,MWh,262097
TEMOA,RMRG,biomass_1,Other,2030,base_thin,all,MWh,130502
TEMOA,SPPC,biomass_1,Other,2030,base_thin,all,MWh,81468.6
TEMOA,SPPN,biomass_1,Other,2030,base_thin,all,MWh,89629.3
TEMOA,SPPS,biomass_1,Other,2030,base_thin,all,MWh,128698
TEMOA,SRCA,biomass_1,Other,2030,base_thin,all,MWh,986399
TEMOA,SRCE,biomass_1,Other,2030,base_thin,all,MWh,334503
TEMOA,SRSE,biomass_1,Other,2030,base_thin,all,MWh,2.35781e+06
TEMOA,SRSG,biomass_1,Other,2030,base_thin,all,MWh,275956
TEMOA,TRE,biomass_1,Other,2030,base_thin,all,MWh,331771
TEMOA,BASN,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,8.0868e+06
TEMOA,CANO,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,1.86371e+07
TEMOA,CASO,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,2.25585e+06
TEMOA,FRCC,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,110914
TEMOA,ISNE,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,2.09734e+06
TEMOA,MISC,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,1.29233e+06
TEMOA,MISE,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,81939.5
TEMOA,MISS,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,1.14659e+06
TEMOA,MISW,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,256135
TEMOA,NWPP,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,1.24259e+08
TEMOA,NYUP,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,1.46326e+07
TEMOA,PJMC,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,28928.8
TEMOA,PJMD,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,613292
TEMOA,PJME,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,2.21435e+06
TEMOA,PJMW,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,2.10895e+06
TEMOA,RMRG,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,1.65463e+06
TEMOA,SPPC,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,53470.9
TEMOA,SPPN,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,8.60796e+06
TEMOA,SPPS,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,2.45239e+06
TEMOA,SRCA,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,1.70113e+06
TEMOA,SRCE,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,1.2668e+07
TEMOA,SRSE,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,4.64515e+06
TEMOA,SRSG,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,6.89035e+06
TEMOA,TRE,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,337949
TEMOA,ISNE,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,12259.5
TEMOA,MISW,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.325234
TEMOA,SRCA,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.0426296
TEMOA,BASN,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,3.53e+06
TEMOA,CANO,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.19266e+07
TEMOA,CASO,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.87607e+07
TEMOA,FRCC,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.14183e+07
TEMOA,ISNE,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,8.32283e+06
TEMOA,MISC,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,2.34992e+06
TEMOA,MISE,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.8487e+06
TEMOA,MISS,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,6.04786e+06
TEMOA,MISW,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,4.03604e+06
TEMOA,NWPP,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,3.68003e+06
TEMOA,NYCW,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,2.56029e+06
TEMOA,NYUP,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.86948e+06
TEMOA,PJMC,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,2.72125e+06
TEMOA,PJMD,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,3.56813e+06
TEMOA,PJME,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.66064e+07
TEMOA,PJMW,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,4.7344e+06
TEMOA,RMRG,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,2.50685e+06
TEMOA,SPPC,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,681451
TEMOA,SPPN,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,496432
TEMOA,SPPS,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,2.85606e+06
TEMOA,SRCA,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,6.644e+06
TEMOA,SRCE,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.38906e+06
TEMOA,SRSE,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.8571e+06
TEMOA,SRSG,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,5.68343e+06
TEMOA,TRE,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.05428e+07
TEMOA,BASN,geothermal_1,Geothermal,2030,base_thin,all,MWh,4.36617e+06
TEMOA,CASO,geothermal_1,Geothermal,2030,base_thin,all,MWh,194084
TEMOA,NWPP,geothermal_1,Geothermal,2030,base_thin,all,MWh,170478
TEMOA,SRSG,geothermal_1,Geothermal,2030,base_thin,all,MWh,1.53224e+06
TEMOA,CANO,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,4.22774e+06
TEMOA,CASO,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,3.35512e+06
TEMOA,ISNE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,3.52032e+06
TEMOA,MISC,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,1.17637e+06
TEMOA,MISE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,4.92324e+06
TEMOA,NWPP,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,654429
TEMOA,NYUP,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,2.79502e+06
TEMOA,PJMD,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,6.93864e+06
TEMOA,PJME,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,4.22823e+06
TEMOA,PJMW,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,573981
TEMOA,RMRG,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,1.47348e+06
TEMOA,SPPS,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,1.26911e+06
TEMOA,SRCA,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,6.79337e+06
TEMOA,SRCE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,4.24492e+06
TEMOA,SRSE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,4.36066e+06
TEMOA,SRSG,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,480701
TEMOA,BASN,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,24.287
TEMOA,CANO,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,23.5732
TEMOA,CASO,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,23.6273
TEMOA,FRCC,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,28.8308
TEMOA,ISNE,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,32.9991
TEMOA,MISC,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,21.5395
TEMOA,MISE,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,23.0961
TEMOA,MISS,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,22.4915
TEMOA,MISW,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,22.1138
TEMOA,NWPP,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,23.1085
TEMOA,NYCW,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,27.6966
TEMOA,NYUP,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,25.1554
TEMOA,PJMC,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,21.9535
TEMOA,PJMD,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,23.9964
TEMOA,PJME,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,25.3736
TEMOA,PJMW,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,22.4953
TEMOA,RMRG,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,19.4935
TEMOA,SPPC,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,19.8719
TEMOA,SPPN,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,19.9484
TEMOA,SPPS,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,18.9499
TEMOA,SRCA,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,27.0203
TEMOA,SRCE,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,22.8761
TEMOA,SRSE,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,26.6694
TEMOA,SRSG,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,23.6465
TEMOA,TRE,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,19.1001
TEMOA,BASN,hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,0.010234
TEMOA,CASO,hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,0.0103225
