model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,CANO,batteries_1,Battery,2030,base_thin,all,MWh,5.56E+06
TEMOA,CASO,batteries_1,Battery,2030,base_thin,all,MWh,2.08E+07
TEMOA,FRCC,batteries_1,Battery,2030,base_thin,all,MWh,1.17E+06
TEMOA,ISNE,batteries_1,Battery,2030,base_thin,all,MWh,747605
TEMOA,MISC,batteries_1,Battery,2030,base_thin,all,MWh,62356.8
TEMOA,MISE,batteries_1,Battery,2030,base_thin,all,MWh,2585.86
TEMOA,MISS,batteries_1,Battery,2030,base_thin,all,MWh,23652.1
TEMOA,MISW,batteries_1,Battery,2030,base_thin,all,MWh,56891.4
TEMOA,NWPP,batteries_1,Battery,2030,base_thin,all,MWh,157747
TEMOA,NYCW,batteries_1,Battery,2030,base_thin,all,MWh,43495.7
TEMOA,NYUP,batteries_1,Battery,2030,base_thin,all,MWh,358122
TEMOA,PJMC,batteries_1,Battery,2030,base_thin,all,MWh,71867.8
TEMOA,PJMD,batteries_1,Battery,2030,base_thin,all,MWh,83310.4
TEMOA,PJME,batteries_1,Battery,2030,base_thin,all,MWh,166406
TEMOA,PJMW,batteries_1,Battery,2030,base_thin,all,MWh,88742.8
TEMOA,RMRG,batteries_1,Battery,2030,base_thin,all,MWh,435142
TEMOA,SPPC,batteries_1,Battery,2030,base_thin,all,MWh,2231.58
TEMOA,SPPN,batteries_1,Battery,2030,base_thin,all,MWh,10418.8
TEMOA,SPPS,batteries_1,Battery,2030,base_thin,all,MWh,427264
TEMOA,SRCA,batteries_1,Battery,2030,base_thin,all,MWh,373541
TEMOA,SRCE,batteries_1,Battery,2030,base_thin,all,MWh,264737
TEMOA,SRSE,batteries_1,Battery,2030,base_thin,all,MWh,310351
TEMOA,SRSG,batteries_1,Battery,2030,base_thin,all,MWh,3.72E+06
TEMOA,TRE,batteries_1,Battery,2030,base_thin,all,MWh,5.10E+06
TEMOA,BASN,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,128.081
TEMOA,CANO,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,106.234
TEMOA,CASO,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,114.269
TEMOA,FRCC,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,111.564
TEMOA,ISNE,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,122.59
TEMOA,MISC,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,163.953
TEMOA,MISE,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,129.464
TEMOA,MISS,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,146.99
TEMOA,MISW,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,190.873
TEMOA,NWPP,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,106.235
TEMOA,NYCW,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,102.036
TEMOA,NYUP,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,111.262
TEMOA,PJMC,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,147.779
TEMOA,PJMD,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,117.713
TEMOA,PJME,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,118.837
TEMOA,PJMW,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,130.517
TEMOA,RMRG,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,167.395
TEMOA,SPPC,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,181.226
TEMOA,SPPN,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,183.795
TEMOA,SPPS,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,177.6
TEMOA,SRCA,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,119.759
TEMOA,SRCE,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,145.254
TEMOA,SRSE,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,111.217
TEMOA,SRSG,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,141.875
TEMOA,TRE,battery_moderate_0_10hour,Battery,2030,base_thin,all,MWh,176.81
TEMOA,BASN,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,414.674
TEMOA,CANO,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,306.133
TEMOA,CASO,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,413.703
TEMOA,FRCC,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,3.89E+07
TEMOA,ISNE,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,1.36E+07
TEMOA,MISC,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,8.25E+06
TEMOA,MISE,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,1.90E+06
TEMOA,MISS,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,6772.87
TEMOA,MISW,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,1.08E+07
TEMOA,NWPP,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,255.358
TEMOA,NYCW,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,521.741
TEMOA,NYUP,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,817.123
TEMOA,PJMC,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,368180
TEMOA,PJMD,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,1.06E+07
TEMOA,PJME,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,1.14E+07
TEMOA,PJMW,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,1.89E+07
TEMOA,RMRG,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,2880.55
TEMOA,SPPC,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,5.10E+06
TEMOA,SPPN,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,16311.9
TEMOA,SPPS,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,8.91E+06
TEMOA,SRCA,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,1.85E+07
TEMOA,SRCE,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,3749.9
TEMOA,SRSE,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,8.49E+06
TEMOA,SRSG,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,695.2
TEMOA,TRE,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,1.38E+06
TEMOA,BASN,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,262.177
TEMOA,CANO,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,194.36
TEMOA,CASO,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,230.68
TEMOA,FRCC,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,407.976
TEMOA,ISNE,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,481.821
TEMOA,MISC,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,622.219
TEMOA,MISE,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,436.996
TEMOA,MISS,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,473.994
TEMOA,MISW,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,942.718
TEMOA,NWPP,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,181.706
TEMOA,NYCW,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,246.551
TEMOA,NYUP,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,319.342
TEMOA,PJMC,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,509.61
TEMOA,PJMD,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,385.142
TEMOA,PJME,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,420.979
TEMOA,PJMW,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,439.651
TEMOA,RMRG,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,573.653
TEMOA,SPPC,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,734.387
TEMOA,SPPN,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,742.835
TEMOA,SPPS,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,746.789
TEMOA,SRCA,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,404.083
TEMOA,SRCE,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,464.084
TEMOA,SRSE,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,370.768
TEMOA,SRSG,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,344.474
TEMOA,TRE,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,670.852
TEMOA,BASN,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,194.132
TEMOA,CANO,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,147.604
TEMOA,CASO,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,166.156
TEMOA,FRCC,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,213.255
TEMOA,ISNE,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,239.697
TEMOA,MISC,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,317.644
TEMOA,MISE,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,239.929
TEMOA,MISS,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,263.083
TEMOA,MISW,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,432.596
TEMOA,NWPP,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,144.07
TEMOA,NYCW,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,165.549
TEMOA,NYUP,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,195.133
TEMOA,PJMC,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,272.341
TEMOA,PJMD,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,209.433
TEMOA,PJME,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,218.83
TEMOA,PJMW,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,239.523
TEMOA,RMRG,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,312.825
TEMOA,SPPC,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,357.709
TEMOA,SPPN,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,368.008
TEMOA,SPPS,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,350.258
TEMOA,SRCA,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,215.952
TEMOA,SRCE,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,264.465
TEMOA,SRSE,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,199.714
TEMOA,SRSG,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,230.814
TEMOA,TRE,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,336.884
TEMOA,BASN,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,153.752
TEMOA,CANO,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,122.166
TEMOA,CASO,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,133.707
TEMOA,FRCC,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,146.047
TEMOA,ISNE,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,159.932
TEMOA,MISC,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,214.866
TEMOA,MISE,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,166.815
TEMOA,MISS,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,186.33
TEMOA,MISW,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,264.271
TEMOA,NWPP,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,121.36
TEMOA,NYCW,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,125.459
TEMOA,NYUP,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,140.517
TEMOA,PJMC,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,188.672
TEMOA,PJMD,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,148.862
TEMOA,PJME,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,152.185
TEMOA,PJMW,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,167.048
TEMOA,RMRG,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,218.566
TEMOA,SPPC,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,236.929
TEMOA,SPPN,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,241.378
TEMOA,SPPS,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,232.356
TEMOA,SRCA,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,152.096
TEMOA,SRCE,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,187.164
TEMOA,SRSE,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,141.085
TEMOA,SRSG,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,174.599
TEMOA,TRE,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,228.94
TEMOA,BASN,biomass_1,Other,2030,base_thin,all,MWh,231885
TEMOA,CANO,biomass_1,Other,2030,base_thin,all,MWh,1.85E+06
TEMOA,CASO,biomass_1,Other,2030,base_thin,all,MWh,976298
TEMOA,FRCC,biomass_1,Other,2030,base_thin,all,MWh,1.66E+06
TEMOA,ISNE,biomass_1,Other,2030,base_thin,all,MWh,2.28E+06
TEMOA,MISC,biomass_1,Other,2030,base_thin,all,MWh,571618
TEMOA,MISE,biomass_1,Other,2030,base_thin,all,MWh,865127
TEMOA,MISS,biomass_1,Other,2030,base_thin,all,MWh,683561
TEMOA,MISW,biomass_1,Other,2030,base_thin,all,MWh,790579
TEMOA,NWPP,biomass_1,Other,2030,base_thin,all,MWh,1.10E+06
TEMOA,NYCW,biomass_1,Other,2030,base_thin,all,MWh,100446
TEMOA,NYUP,biomass_1,Other,2030,base_thin,all,MWh,720644
TEMOA,PJMC,biomass_1,Other,2030,base_thin,all,MWh,234366
TEMOA,PJMD,biomass_1,Other,2030,base_thin,all,MWh,550475
TEMOA,PJME,biomass_1,Other,2030,base_thin,all,MWh,1.74E+06
TEMOA,PJMW,biomass_1,Other,2030,base_thin,all,MWh,262100
TEMOA,RMRG,biomass_1,Other,2030,base_thin,all,MWh,130505
TEMOA,SPPC,biomass_1,Other,2030,base_thin,all,MWh,81471.3
TEMOA,SPPN,biomass_1,Other,2030,base_thin,all,MWh,89632
TEMOA,SPPS,biomass_1,Other,2030,base_thin,all,MWh,128701
TEMOA,SRCA,biomass_1,Other,2030,base_thin,all,MWh,986402
TEMOA,SRCE,biomass_1,Other,2030,base_thin,all,MWh,334506
TEMOA,SRSE,biomass_1,Other,2030,base_thin,all,MWh,2.36E+06
TEMOA,SRSG,biomass_1,Other,2030,base_thin,all,MWh,275959
TEMOA,TRE,biomass_1,Other,2030,base_thin,all,MWh,331774
TEMOA,BASN,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,8.34E+06
TEMOA,CANO,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,1.92E+07
TEMOA,CASO,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,2.39E+06
TEMOA,FRCC,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,112283
TEMOA,ISNE,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,2.13E+06
TEMOA,MISC,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,1.33E+06
TEMOA,MISE,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,82494.4
TEMOA,MISS,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,1.15E+06
TEMOA,MISW,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,267988
TEMOA,NWPP,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,1.25E+08
TEMOA,NYUP,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,1.45E+07
TEMOA,PJMC,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,29186.1
TEMOA,PJMD,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,613750
TEMOA,PJME,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,2.17E+06
TEMOA,PJMW,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,2.12E+06
TEMOA,RMRG,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,1.74E+06
TEMOA,SPPC,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,57022.6
TEMOA,SPPN,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,8.80E+06
TEMOA,SPPS,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,2.59E+06
TEMOA,SRCA,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,1.69E+06
TEMOA,SRCE,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,1.26E+07
TEMOA,SRSE,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,4.67E+06
TEMOA,SRSG,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,7.08E+06
TEMOA,TRE,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,372559
TEMOA,BASN,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,4.45228
TEMOA,ISNE,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,1328.59
TEMOA,MISC,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.73579
TEMOA,MISE,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.603594
TEMOA,MISW,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.19799
TEMOA,NWPP,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.0203985
TEMOA,PJMC,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.0809883
TEMOA,PJMD,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,1.0352
TEMOA,PJMW,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.593523
TEMOA,RMRG,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,1.23287
TEMOA,SPPN,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.0647837
TEMOA,SRCA,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.0535401
TEMOA,SRCE,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.570694
TEMOA,SRSG,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,1.47654
TEMOA,BASN,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,3.72E+06
TEMOA,CANO,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.25E+07
TEMOA,CASO,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.94E+07
TEMOA,FRCC,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.13E+07
TEMOA,ISNE,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,8.38E+06
TEMOA,MISC,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,2.39E+06
TEMOA,MISE,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.85E+06
TEMOA,MISS,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,6.08E+06
TEMOA,MISW,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,4.14E+06
TEMOA,NWPP,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,3.93E+06
TEMOA,NYCW,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,2.59E+06
TEMOA,NYUP,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.89E+06
TEMOA,PJMC,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,2.73E+06
TEMOA,PJMD,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,3.58E+06
TEMOA,PJME,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.67E+07
TEMOA,PJMW,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,4.71E+06
TEMOA,RMRG,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,2.62E+06
TEMOA,SPPC,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,704876
TEMOA,SPPN,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,514755
TEMOA,SPPS,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,2.99E+06
TEMOA,SRCA,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,6.60E+06
TEMOA,SRCE,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.40E+06
TEMOA,SRSE,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.85E+06
TEMOA,SRSG,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,5.90E+06
TEMOA,TRE,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.11E+07
TEMOA,BASN,geothermal_1,Geothermal,2030,base_thin,all,MWh,4.50E+06
TEMOA,CASO,geothermal_1,Geothermal,2030,base_thin,all,MWh,202666
TEMOA,NWPP,geothermal_1,Geothermal,2030,base_thin,all,MWh,171767
TEMOA,SRSG,geothermal_1,Geothermal,2030,base_thin,all,MWh,1.60E+06
TEMOA,CANO,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,4.82E+06
TEMOA,CASO,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,3.78E+06
TEMOA,ISNE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,4.13E+06
TEMOA,MISC,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,1.33E+06
TEMOA,MISE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,5.42E+06
TEMOA,NWPP,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,704186
TEMOA,NYUP,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,3.48E+06
TEMOA,PJMD,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,7.09E+06
TEMOA,PJME,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,4.84E+06
TEMOA,PJMW,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,617936
TEMOA,RMRG,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,1.80E+06
TEMOA,SPPS,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,1.49E+06
TEMOA,SRCA,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,6.87E+06
TEMOA,SRCE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,4.72E+06
TEMOA,SRSE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,4.15E+06
TEMOA,SRSG,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,592649
TEMOA,BASN,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,22.4233
TEMOA,CANO,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,22.2847
TEMOA,CASO,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,22.2074
TEMOA,FRCC,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,28.7065
TEMOA,ISNE,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,29.3184
TEMOA,MISC,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,20.7536
TEMOA,MISE,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,23.8595
TEMOA,MISS,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,21.9204
TEMOA,MISW,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,20.5769
TEMOA,NWPP,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,21.2522
TEMOA,NYCW,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,27.876
TEMOA,NYUP,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,24.3939
TEMOA,PJMC,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,21.2404
TEMOA,PJMD,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,23.8148
TEMOA,PJME,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,25.2134
TEMOA,PJMW,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,23.2727
TEMOA,RMRG,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,18.8959
TEMOA,SPPC,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,19.1456
TEMOA,SPPN,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,19.2889
