model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,MISE,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,127.647
TEMOA,MISS,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,135.141
TEMOA,MISW,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,143.26
TEMOA,NWPP,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,142.725
TEMOA,NYCW,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,112.995
TEMOA,NYUP,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,121.566
TEMOA,PJMC,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,132.569
TEMOA,PJMD,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,124.66
TEMOA,PJME,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,121.489
TEMOA,PJMW,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,128.528
TEMOA,RMRG,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,153.433
TEMOA,SPPC,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,146.812
TEMOA,SPPN,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,149.398
TEMOA,SPPS,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,151.957
TEMOA,SRCA,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,121.275
TEMOA,SRCE,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,131.504
TEMOA,SRSE,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,121.247
TEMOA,SRSG,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,144.37
TEMOA,TRE,battery_moderate_0_2hour,Battery,2030,base_thin,all,MWh,157.086
TEMOA,BASN,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,106.373
TEMOA,CANO,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,99.659
TEMOA,CASO,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,102.405
TEMOA,FRCC,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,99.0761
TEMOA,ISNE,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,106.155
TEMOA,MISC,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,104.152
TEMOA,MISE,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,99.5048
TEMOA,MISS,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,103.399
TEMOA,MISW,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,107.91
TEMOA,NWPP,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,105.773
TEMOA,NYCW,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,89.4424
TEMOA,NYUP,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,94.6898
TEMOA,PJMC,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,102.24
TEMOA,PJMD,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,97.2797
TEMOA,PJME,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,95.3877
TEMOA,PJMW,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,99.8304
TEMOA,RMRG,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,112.347
TEMOA,SPPC,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,109.461
TEMOA,SPPN,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,110.583
TEMOA,SPPS,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,111.633
TEMOA,SRCA,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,96.0826
TEMOA,SRCE,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,101.251
TEMOA,SRSE,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,96.3951
TEMOA,SRSG,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,107.649
TEMOA,TRE,battery_moderate_0_4hour,Battery,2030,base_thin,all,MWh,114.601
TEMOA,BASN,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,86.0744
TEMOA,CANO,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,81.4198
TEMOA,CASO,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,83.354
TEMOA,FRCC,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,83.6496
TEMOA,ISNE,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,85.6718
TEMOA,MISC,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,84.7312
TEMOA,MISE,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,82.0299
TEMOA,MISS,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,84.3238
TEMOA,MISW,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,87.5115
TEMOA,NWPP,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,85.5302
TEMOA,NYCW,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,74.417
TEMOA,NYUP,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,78.0686
TEMOA,PJMC,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,83.7987
TEMOA,PJMD,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,80.2648
TEMOA,PJME,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,79.0058
TEMOA,PJMW,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,82.0638
TEMOA,RMRG,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,89.6595
TEMOA,SPPC,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,88.2394
TEMOA,SPPN,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,88.8739
TEMOA,SPPS,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,89.1847
TEMOA,SRCA,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,79.9211
TEMOA,SRCE,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,82.769
TEMOA,SRSE,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,80.278
TEMOA,SRSG,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,87.0211
TEMOA,TRE,battery_moderate_0_6hour,Battery,2030,base_thin,all,MWh,91.3267
TEMOA,BASN,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,72.2411
TEMOA,CANO,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,68.6088
TEMOA,CASO,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,69.9873
TEMOA,FRCC,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,71.8531
TEMOA,ISNE,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,71.5648
TEMOA,MISC,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,71.1186
TEMOA,MISE,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,69.1602
TEMOA,MISS,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,70.9078
TEMOA,MISW,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,73.1855
TEMOA,NWPP,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,71.6769
TEMOA,NYCW,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,63.1334
TEMOA,NYUP,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,65.894
TEMOA,PJMC,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,70.4089
TEMOA,PJMD,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,67.8535
TEMOA,PJME,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,66.9494
TEMOA,PJMW,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,69.1666
TEMOA,RMRG,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,74.5918
TEMOA,SPPC,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,73.8239
TEMOA,SPPN,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,74.1399
TEMOA,SPPS,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,74.0925
TEMOA,SRCA,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,67.7289
TEMOA,SRCE,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,69.6011
TEMOA,SRSE,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,68.2982
TEMOA,SRSG,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,72.9419
TEMOA,TRE,battery_moderate_0_8hour,Battery,2030,base_thin,all,MWh,75.9464
TEMOA,BASN,biomass_1,Other,2030,base_thin,all,MWh,231886
TEMOA,CANO,biomass_1,Other,2030,base_thin,all,MWh,1.85356e+06
TEMOA,CASO,biomass_1,Other,2030,base_thin,all,MWh,976298
TEMOA,FRCC,biomass_1,Other,2030,base_thin,all,MWh,1.65602e+06
TEMOA,ISNE,biomass_1,Other,2030,base_thin,all,MWh,2.28459e+06
TEMOA,MISC,biomass_1,Other,2030,base_thin,all,MWh,571618
TEMOA,MISE,biomass_1,Other,2030,base_thin,all,MWh,865127
TEMOA,MISS,biomass_1,Other,2030,base_thin,all,MWh,683562
TEMOA,MISW,biomass_1,Other,2030,base_thin,all,MWh,790579
TEMOA,NWPP,biomass_1,Other,2030,base_thin,all,MWh,1.09897e+06
TEMOA,NYCW,biomass_1,Other,2030,base_thin,all,MWh,100447
TEMOA,NYUP,biomass_1,Other,2030,base_thin,all,MWh,720645
TEMOA,PJMC,biomass_1,Other,2030,base_thin,all,MWh,234366
TEMOA,PJMD,biomass_1,Other,2030,base_thin,all,MWh,550475
TEMOA,PJME,biomass_1,Other,2030,base_thin,all,MWh,1.7369e+06
TEMOA,PJMW,biomass_1,Other,2030,base_thin,all,MWh,262100
TEMOA,RMRG,biomass_1,Other,2030,base_thin,all,MWh,130505
TEMOA,SPPC,biomass_1,Other,2030,base_thin,all,MWh,81471.5
TEMOA,SPPN,biomass_1,Other,2030,base_thin,all,MWh,89632.3
TEMOA,SPPS,biomass_1,Other,2030,base_thin,all,MWh,128701
TEMOA,SRCA,biomass_1,Other,2030,base_thin,all,MWh,986402
TEMOA,SRCE,biomass_1,Other,2030,base_thin,all,MWh,334506
TEMOA,SRSE,biomass_1,Other,2030,base_thin,all,MWh,2.35781e+06
TEMOA,SRSG,biomass_1,Other,2030,base_thin,all,MWh,275959
TEMOA,TRE,biomass_1,Other,2030,base_thin,all,MWh,331774
TEMOA,BASN,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,7.95155e+06
TEMOA,CANO,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,1.84414e+07
TEMOA,CASO,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,2.21392e+06
TEMOA,FRCC,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,110658
TEMOA,ISNE,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,2.09837e+06
TEMOA,MISC,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,1.29042e+06
TEMOA,MISE,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,81116.3
TEMOA,MISS,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,1.15577e+06
TEMOA,MISW,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,254619
TEMOA,NWPP,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,1.23515e+08
TEMOA,NYUP,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,1.47112e+07
TEMOA,PJMC,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,28749
TEMOA,PJMD,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,605818
TEMOA,PJME,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,2.21367e+06
TEMOA,PJMW,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,2.09901e+06
TEMOA,RMRG,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,1.64376e+06
TEMOA,SPPC,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,52474.9
TEMOA,SPPN,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,8.60569e+06
TEMOA,SPPS,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,2.39373e+06
TEMOA,SRCA,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,1.69262e+06
TEMOA,SRCE,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,1.26752e+07
TEMOA,SRSE,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,4.62015e+06
TEMOA,SRSG,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,6.82056e+06
TEMOA,TRE,conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh,331312
TEMOA,BASN,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.0531928
TEMOA,CASO,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.0323837
TEMOA,ISNE,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,8272.73
TEMOA,MISC,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.0506015
TEMOA,MISE,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.0492404
TEMOA,MISW,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.373562
TEMOA,NWPP,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.0336396
TEMOA,PJMD,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.0534893
TEMOA,PJME,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.0100095
TEMOA,PJMW,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.0380144
TEMOA,RMRG,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.0372709
TEMOA,SPPN,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.0333183
TEMOA,SRCA,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.039842
TEMOA,SRCE,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.0375626
TEMOA,SRSG,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.0365468
TEMOA,TRE,conventional_steam_coal_1,Coal,2030,base_thin,all,MWh,0.0313944
TEMOA,BASN,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,3.45555e+06
TEMOA,CANO,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.17029e+07
TEMOA,CASO,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.85638e+07
TEMOA,FRCC,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.14092e+07
TEMOA,ISNE,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,8.30418e+06
TEMOA,MISC,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,2.33745e+06
TEMOA,MISE,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.83827e+06
TEMOA,MISS,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,6.05405e+06
TEMOA,MISW,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,4.02079e+06
TEMOA,NWPP,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,3.61383e+06
TEMOA,NYCW,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,2.55095e+06
TEMOA,NYUP,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.8624e+06
TEMOA,PJMC,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,2.70981e+06
TEMOA,PJMD,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,3.57441e+06
TEMOA,PJME,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.65979e+07
TEMOA,PJMW,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,4.72839e+06
TEMOA,RMRG,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,2.47221e+06
TEMOA,SPPC,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,674931
TEMOA,SPPN,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,491211
TEMOA,SPPS,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,2.82403e+06
TEMOA,SRCA,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,6.66489e+06
TEMOA,SRCE,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.38951e+06
TEMOA,SRSE,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.85936e+06
TEMOA,SRSG,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,5.59141e+06
TEMOA,TRE,distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh,1.04145e+07
TEMOA,BASN,geothermal_1,Geothermal,2030,base_thin,all,MWh,4.34148e+06
TEMOA,CASO,geothermal_1,Geothermal,2030,base_thin,all,MWh,191015
TEMOA,NWPP,geothermal_1,Geothermal,2030,base_thin,all,MWh,160799
TEMOA,SRSG,geothermal_1,Geothermal,2030,base_thin,all,MWh,1.49297e+06
TEMOA,CANO,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,2.63501e+06
TEMOA,CASO,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,2.19308e+06
TEMOA,ISNE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,1.5892e+06
TEMOA,MISC,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,649747
TEMOA,MISE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,2.26831e+06
TEMOA,NWPP,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,444757
TEMOA,NYUP,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,1.29741e+06
TEMOA,PJMD,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,3.07022e+06
TEMOA,PJME,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,1.89333e+06
TEMOA,PJMW,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,262601
TEMOA,RMRG,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,931148
TEMOA,SPPS,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,728311
TEMOA,SRCA,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,2.84853e+06
TEMOA,SRCE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,2.0533e+06
TEMOA,SRSE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,2.04508e+06
TEMOA,SRSG,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh,322566
TEMOA,BASN,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,32.5122
TEMOA,CANO,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,33.5394
TEMOA,CASO,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,31.7373
TEMOA,FRCC,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,35.8751
TEMOA,ISNE,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,42.7686
TEMOA,MISC,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,27.5413
TEMOA,MISE,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,30.9254
TEMOA,MISS,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,29.5597
TEMOA,MISW,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,28.2615
TEMOA,NWPP,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,31.8055
TEMOA,NYCW,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,35.3081
TEMOA,NYUP,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,32.2278
TEMOA,PJMC,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,28.0105
TEMOA,PJMD,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,31.2539
TEMOA,PJME,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,32.4078
TEMOA,PJMW,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin,all,MWh,29.9406
