model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,46667.2
TEMOA,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,1587.75
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,1.41637e+07
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,580310
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,3.04061e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,1.01263e+08
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_thin_cap,all,MWh,522241
TEMOA,FRCC,FRCC_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,3.27743
TEMOA,FRCC,FRCC_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,2.58533
TEMOA,FRCC,FRCC_biomass_1,Other,2030,base_thin_cap,all,MWh,1.65602e+06
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,115876
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.11637e+07
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,986214
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.71517e+07
TEMOA,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,1.21086e+08
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,3.09188e+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,1.54087e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,5.84279e+07
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,base_thin_cap,all,MWh,256560
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_thin_cap,all,MWh,2.28459e+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.09883e+06
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,7398.93
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,7.93557e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,3.37387e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,8.07543e+06
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.87334e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,74955.2
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,9181.71
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,3415.65
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,584451
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,2.7088e+07
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,256150
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,1.98029e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_thin_cap,all,MWh,2562.6
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.26516e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,4.05555e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,2.00395e+07
TEMOA,MISC,MISC_batteries_1,Battery,2030,base_thin_cap,all,MWh,28517.6
TEMOA,MISC,MISC_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,4.5288
TEMOA,MISC,MISC_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,3.69401
TEMOA,MISC,MISC_biomass_1,Other,2030,base_thin_cap,all,MWh,571615
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.36324e+06
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,2.29139e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,1.16738e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,8.22388e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,7.47804
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.34375e+07
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,1312.24
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,2454.48
TEMOA,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,3278.64
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,1.62079e+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,1.25268e+07
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,111775
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,6.07034e+06
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,6.48525e+07
TEMOA,MISE,MISE_batteries_1,Battery,2030,base_thin_cap,all,MWh,556.888
TEMOA,MISE,MISE_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,4.05533
TEMOA,MISE,MISE_biomass_1,Other,2030,base_thin_cap,all,MWh,865124
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,86904.5
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.84232e+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,4.75997e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,1.00975e+07
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,4.46827
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,6.15182e+06
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,2.50401e+07
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,8.96389e+06
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,7.20426e+06
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,110742
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,1.86667e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,2.6829e+07
TEMOA,MISS,MISS_batteries_1,Battery,2030,base_thin_cap,all,MWh,12712
TEMOA,MISS,MISS_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,1.73
TEMOA,MISS,MISS_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,1.16209
TEMOA,MISS,MISS_biomass_1,Other,2030,base_thin_cap,all,MWh,683559
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.24087e+06
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,5.95426e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,69.3778
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.59501e+07
TEMOA,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,3.23366e+07
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,3.77631e+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,1.60829e+06
TEMOA,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,22950
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,3.72863e+06
TEMOA,MISW,MISW_batteries_1,Battery,2030,base_thin_cap,all,MWh,27094
TEMOA,MISW,MISW_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,3.83034
TEMOA,MISW,MISW_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,2.08652
TEMOA,MISW,MISW_biomass_1,Other,2030,base_thin_cap,all,MWh,790576
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,270458
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,4.12592e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,4.36515e+07
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,2.62212e+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,85083.5
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,63330.7
TEMOA,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,4.86314e+07
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,2.09778e+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,4.94937e+07
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.07397e+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,5.46551e+06
TEMOA,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,2.74502e+07
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,base_thin_cap,all,MWh,104544
TEMOA,NWPP,NWPP_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,1.31927
TEMOA,NWPP,NWPP_biomass_1,Other,2030,base_thin_cap,all,MWh,1.09897e+06
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.27229e+08
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,4.10462e+06
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2030,base_thin_cap,all,MWh,175774
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,666407
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,49.1428
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,660760
TEMOA,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,3.39829e+07
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,8.69126e+06
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,1.88806e+07
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,3.28013e+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,3.06771e+06
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,1.55935e+07
TEMOA,NYCW,NYCW_batteries_1,Battery,2030,base_thin_cap,all,MWh,33593.8
TEMOA,NYCW,NYCW_biomass_1,Other,2030,base_thin_cap,all,MWh,100444
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,2.50015e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.67393e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,64909.6
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,5846.4
TEMOA,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,179.313
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,243581
TEMOA,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,9235.38
TEMOA,NYUP,NYUP_batteries_1,Battery,2030,base_thin_cap,all,MWh,143095
TEMOA,NYUP,NYUP_biomass_1,Other,2030,base_thin_cap,all,MWh,720642
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.48365e+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.82775e+06
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,2.99491e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,3.55436e+07
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.95823e+07
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,6583.52
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,3964.8
TEMOA,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,5623.41
TEMOA,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,165.078
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,2.64294e+07
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,5.39961e+06
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.20785e+06
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,2.61204e+06
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,3.09722e+07
TEMOA,PJMC,PJMC_batteries_1,Battery,2030,base_thin_cap,all,MWh,26553.4
TEMOA,PJMC,PJMC_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,4.34643
TEMOA,PJMC,PJMC_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,3.54675
TEMOA,PJMC,PJMC_biomass_1,Other,2030,base_thin_cap,all,MWh,234363
TEMOA,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,26681.9
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,2.67213e+06
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.70642e+07
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,62381.7
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,5565.27
TEMOA,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,55.7118
TEMOA,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,307.542
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,5.04848e+07
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,8.48242e+06
TEMOA,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,76899.6
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,527551
TEMOA,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,9.49313e+06
TEMOA,PJMD,PJMD_batteries_1,Battery,2030,base_thin_cap,all,MWh,30071.4
TEMOA,PJMD,PJMD_biomass_1,Other,2030,base_thin_cap,all,MWh,550472
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,644496
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,3.50509e+06
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,6.92592e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,1.65174e+07
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,7.63992e+06
TEMOA,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,82.1887
TEMOA,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,366.279
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,2.89691e+07
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,217701
TEMOA,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,31510.4
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,8.54492e+06
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,4.1991e+07
TEMOA,PJME,PJME_batteries_1,Battery,2030,base_thin_cap,all,MWh,52101.7
TEMOA,PJME,PJME_biomass_1,Other,2030,base_thin_cap,all,MWh,1.7369e+06
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.30204e+06
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.60666e+07
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,4.14873e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,1.10213e+07
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,8.67902e+06
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,6.79196e+07
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,4778.85
TEMOA,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,1085.18
TEMOA,PJME,PJME_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,1.01928e+08
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,1.89374e+06
TEMOA,PJME,PJME_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,501704
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,3.47779e+06
TEMOA,PJME,PJME_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,4.71564e+07
TEMOA,PJMW,PJMW_batteries_1,Battery,2030,base_thin_cap,all,MWh,33807.5
TEMOA,PJMW,PJMW_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,2.1143
TEMOA,PJMW,PJMW_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,2.03109
TEMOA,PJMW,PJMW_biomass_1,Other,2030,base_thin_cap,all,MWh,262097
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.18312e+06
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,4.66733e+06
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,561018
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,3.68086e+07
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,6.28228e+07
TEMOA,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,1501.08
TEMOA,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,911.342
TEMOA,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,1.9261e+08
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,4.88502e+07
TEMOA,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,8.26553e+06
TEMOA,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.12108e+06
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,6.91498e+06
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,1.40218e+08
TEMOA,RMRG,RMRG_batteries_1,Battery,2030,base_thin_cap,all,MWh,140555
TEMOA,RMRG,RMRG_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,2.734
TEMOA,RMRG,RMRG_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,1.10837
TEMOA,RMRG,RMRG_biomass_1,Other,2030,base_thin_cap,all,MWh,130502
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.80158e+06
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,2.632e+06
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,1.36711e+06
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,7.67684e+07
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,62484.5
TEMOA,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,2928.65
TEMOA,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,8.88973e+06
TEMOA,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,2.77179e+07
TEMOA,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,825546
TEMOA,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,4.54355e+06
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,141.895
TEMOA,SPPC,SPPC_batteries_1,Battery,2030,base_thin_cap,all,MWh,864.106
TEMOA,SPPC,SPPC_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,4.02711
TEMOA,SPPC,SPPC_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,1.2686
TEMOA,SPPC,SPPC_biomass_1,Other,2030,base_thin_cap,all,MWh,81468.6
TEMOA,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,57844.6
