model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap,all,MWh,83.7881
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_thin_cap,all,MWh,520922
TEMOA,CANO,CANO_battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,97.0957
TEMOA,CANO,CANO_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,217.338
TEMOA,CANO,CANO_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,194.206
TEMOA,CANO,CANO_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,163.875
TEMOA,CANO,CANO_battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,126.786
TEMOA,CANO,CANO_biomass_1,Other,2030,base_thin_cap,all,MWh,1.74461e+06
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.805e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.14807e+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,3.84286e+06
TEMOA,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,31.777
TEMOA,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,7.1484
TEMOA,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,101.783
TEMOA,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,47.723
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.21492e+07
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,19.5302
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,17577.8
TEMOA,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,161.292
TEMOA,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,4.27203e+06
TEMOA,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,14.2359
TEMOA,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap,all,MWh,44.6119
TEMOA,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_cap,all,MWh,11.5063
TEMOA,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_cap,all,MWh,7.69366
TEMOA,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin_cap,all,MWh,12.5319
TEMOA,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin_cap,all,MWh,10.6047
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,2.68005e+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.88773e+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,5.35283e+06
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,3.85987e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap,all,MWh,81.0215
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_thin_cap,all,MWh,767474
TEMOA,CASO,CASO_battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,107.139
TEMOA,CASO,CASO_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,255.132
TEMOA,CASO,CASO_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,231.026
TEMOA,CASO,CASO_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,189.216
TEMOA,CASO,CASO_battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,142.393
TEMOA,CASO,CASO_biomass_1,Other,2030,base_thin_cap,all,MWh,705708
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.19097e+06
TEMOA,CASO,CASO_conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,0.448345
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.78533e+07
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,3.89732e+06
TEMOA,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,31.019
TEMOA,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,6.72735
TEMOA,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,701.577
TEMOA,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,67.1277
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.04097e+06
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,396749
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,2719.08
TEMOA,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,189.074
TEMOA,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,1847.52
TEMOA,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,14.3471
TEMOA,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap,all,MWh,45.9949
TEMOA,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_cap,all,MWh,14.8681
TEMOA,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_cap,all,MWh,14.4632
TEMOA,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin_cap,all,MWh,15.0897
TEMOA,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin_cap,all,MWh,14.6163
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,1.21654e+07
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,641685
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,1.14784e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,8.82887e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap,all,MWh,101.246
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_thin_cap,all,MWh,346910
TEMOA,FRCC,FRCC_battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,108.522
TEMOA,FRCC,FRCC_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,285.911
TEMOA,FRCC,FRCC_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,275.772
TEMOA,FRCC,FRCC_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,213.578
TEMOA,FRCC,FRCC_battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,150.434
TEMOA,FRCC,FRCC_biomass_1,Other,2030,base_thin_cap,all,MWh,1.41445e+06
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,114741
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.10491e+07
TEMOA,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,35.6151
TEMOA,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,6.05463
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,1.80266e+07
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,8.94604e+06
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,2.6895e+07
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,9.68621
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,31.0535
TEMOA,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,11.9744
TEMOA,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,210.543
TEMOA,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,8.22999e+07
TEMOA,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,13.5593
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,2.94778e+07
TEMOA,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap,all,MWh,101.676
TEMOA,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_cap,all,MWh,7.27549
TEMOA,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_cap,all,MWh,6.72974
TEMOA,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_cap,all,MWh,12.3836
TEMOA,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_cap,all,MWh,9.40903
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,1.37711e+06
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,7.48432e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap,all,MWh,181.265
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,base_thin_cap,all,MWh,46436.4
TEMOA,ISNE,ISNE_battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,94.2154
TEMOA,ISNE,ISNE_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,324.752
TEMOA,ISNE,ISNE_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,241.435
TEMOA,ISNE,ISNE_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,165.308
TEMOA,ISNE,ISNE_battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,120.881
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_thin_cap,all,MWh,2.13216e+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.05394e+06
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,9932.13
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,7.80943e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,2.80212e+06
TEMOA,ISNE,ISNE_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,40.6847
TEMOA,ISNE,ISNE_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,8.27223
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,3.94227e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,70.1204
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.38422e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,106102
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,1093.48
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,43.0367
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,1.51809e+07
TEMOA,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,23.6738
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,2.54421e+07
TEMOA,ISNE,ISNE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap,all,MWh,79.4747
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,255870
TEMOA,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_cap,all,MWh,23.4967
TEMOA,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_cap,all,MWh,19.0966
TEMOA,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin_cap,all,MWh,23.7017
TEMOA,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin_cap,all,MWh,22.1488
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_cap,all,MWh,58.8348
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_cap,all,MWh,55.7522
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin_cap,all,MWh,59.2506
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_thin_cap,all,MWh,52.6508
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,1.71795e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_thin_cap,all,MWh,13869.6
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.15563e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,881537
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,2.35965e+07
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap,all,MWh,66.8325
TEMOA,MISC,MISC_batteries_1,Battery,2030,base_thin_cap,all,MWh,19982.6
TEMOA,MISC,MISC_battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,120.004
TEMOA,MISC,MISC_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,371.693
TEMOA,MISC,MISC_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,328.081
TEMOA,MISC,MISC_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,233.093
TEMOA,MISC,MISC_battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,161.659
TEMOA,MISC,MISC_biomass_1,Other,2030,base_thin_cap,all,MWh,457253
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.32477e+06
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,2.07769
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,2.24303e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,1.1955e+06
TEMOA,MISC,MISC_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,28.8197
TEMOA,MISC,MISC_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,5.01178
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,8.15839e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,533.064
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.35179e+07
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,10.1514
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,8004.02
TEMOA,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,244.229
TEMOA,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,1533.73
TEMOA,MISC,MISC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,16.1373
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,1.46926e+07
TEMOA,MISC,MISC_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap,all,MWh,46.2514
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,4.86021e+06
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,111773
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,242523
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,6.87723e+07
TEMOA,MISC,MISC_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap,all,MWh,162.296
TEMOA,MISE,MISE_battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,109.425
TEMOA,MISE,MISE_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,315.708
TEMOA,MISE,MISE_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,289.901
TEMOA,MISE,MISE_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,211.41
TEMOA,MISE,MISE_battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,147.346
TEMOA,MISE,MISE_biomass_1,Other,2030,base_thin_cap,all,MWh,817599
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,85228.5
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,2.35502
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.80233e+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,4.65486e+06
TEMOA,MISE,MISE_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,32.5888
TEMOA,MISE,MISE_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,5.16067
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,9.96633e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,9.2492e+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.83192e+06
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,155079
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,11.1553
TEMOA,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,273.29
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,1.67651e+07
TEMOA,MISE,MISE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,18.5429
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,8.25277e+06
TEMOA,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap,all,MWh,59.1835
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,3.65027e+06
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,103659
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,93320.6
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,2.96974e+07
TEMOA,MISE,MISE_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap,all,MWh,100.695
TEMOA,MISS,MISS_battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,107.29
TEMOA,MISS,MISS_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,308.411
TEMOA,MISS,MISS_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,261.834
TEMOA,MISS,MISS_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,191.999
TEMOA,MISS,MISS_battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,139.994
TEMOA,MISS,MISS_biomass_1,Other,2030,base_thin_cap,all,MWh,121761
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.07124e+06
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,0.276928
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,5.82685e+06
TEMOA,MISS,MISS_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,31.3985
TEMOA,MISS,MISS_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_cap,all,MWh,4.94063
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,7.97659e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,121.011
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,5.83201e+06
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,144583
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,12223.1
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,317263
TEMOA,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,364.22
TEMOA,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,7.27157e+06
TEMOA,MISS,MISS_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,16.0405
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,3.33509e+07
TEMOA,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap,all,MWh,58.3512
TEMOA,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_cap,all,MWh,10.7603
TEMOA,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_cap,all,MWh,9.10288
TEMOA,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,9149.88
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,292083
TEMOA,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,122.546
TEMOA,MISS,MISS_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap,all,MWh,62.7959
TEMOA,MISW,MISW_batteries_1,Battery,2030,base_thin_cap,all,MWh,1480.71
TEMOA,MISW,MISW_battery_moderate_0_10hour,Battery,2030,base_thin_cap,all,MWh,121.451
TEMOA,MISW,MISW_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,384.378
TEMOA,MISW,MISW_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,334.368
TEMOA,MISW,MISW_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,232.617
TEMOA,MISW,MISW_battery_moderate_0_8hour,Battery,2030,base_thin_cap,all,MWh,162.883
TEMOA,MISW,MISW_biomass_1,Other,2030,base_thin_cap,all,MWh,368543
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,79503.7
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,1.26994
