model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,2.80258e+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.95432e+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,1.34824e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,3.29844e+07
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_thin_cap,all,MWh,9.67862e+06
TEMOA,CASO,CASO_biomass_1,Other,2030,base_thin_cap,all,MWh,976295
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.22609e+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.78234e+07
TEMOA,CASO,CASO_geothermal_1,Geothermal,2030,base_thin_cap,all,MWh,164131
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,4.0555e+06
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,629325
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,2114.21
TEMOA,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,59.7882
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,1.36284e+07
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,580409
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,3.01721e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,9.55088e+07
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_thin_cap,all,MWh,496454
TEMOA,FRCC,FRCC_biomass_1,Other,2030,base_thin_cap,all,MWh,1.65602e+06
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,114623
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.10399e+07
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,1.55686e+07
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,2.04556e+07
TEMOA,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,9.6772e+07
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,2.95789e+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,1.52861e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,6.38438e+07
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,base_thin_cap,all,MWh,279949
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_thin_cap,all,MWh,2.28459e+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.07898e+06
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,7719.98
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,7.84912e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,3.44761e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,1.40703e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.6888e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,75854.4
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,7366.03
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,2861.41
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,2.61375e+07
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,242980
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,1.92507e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_thin_cap,all,MWh,2830.68
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.26484e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,4.05303e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,2.12789e+07
TEMOA,MISC,MISC_batteries_1,Battery,2030,base_thin_cap,all,MWh,26168.7
TEMOA,MISC,MISC_biomass_1,Other,2030,base_thin_cap,all,MWh,571615
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.33783e+06
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,2.22568e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,1.21297e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,8.14414e+07
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.30391e+07
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,3499.6
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,1227.36
TEMOA,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,6769.87
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,1.48483e+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,1.22591e+07
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,111815
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,5.84187e+06
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,6.89208e+07
TEMOA,MISE,MISE_batteries_1,Battery,2030,base_thin_cap,all,MWh,661.807
TEMOA,MISE,MISE_biomass_1,Other,2030,base_thin_cap,all,MWh,865124
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,85420.3
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.78588e+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,4.85925e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,9.93483e+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,3.96962e+06
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,1.51395e+07
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,8.19176e+06
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,7.14001e+06
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,110823
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,1.74048e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,2.87042e+07
TEMOA,MISS,MISS_batteries_1,Battery,2030,base_thin_cap,all,MWh,12725.6
TEMOA,MISS,MISS_biomass_1,Other,2030,base_thin_cap,all,MWh,683559
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.18339e+06
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,5.82774e+06
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.72398e+07
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,4603.67
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,38202.1
TEMOA,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,1.03419e+07
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,3.44211e+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,1.5047e+06
TEMOA,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,22948.2
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,3.67071e+06
TEMOA,MISW,MISW_batteries_1,Battery,2030,base_thin_cap,all,MWh,25561.8
TEMOA,MISW,MISW_biomass_1,Other,2030,base_thin_cap,all,MWh,790576
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,262513
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,4.01143e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,6.20143e+07
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,2.58563e+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,114401
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,71864.2
TEMOA,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,3.40237e+07
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,1.96209e+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,4.87006e+07
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.07394e+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,5.0564e+06
TEMOA,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,2.8111e+07
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,base_thin_cap,all,MWh,102973
TEMOA,NWPP,NWPP_biomass_1,Other,2030,base_thin_cap,all,MWh,1.09897e+06
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.26701e+08
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,3.98247e+06
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2030,base_thin_cap,all,MWh,145545
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,731422
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.10777e+06
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,12844.8
TEMOA,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,122.393
TEMOA,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,7.19718e+06
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,7.71854e+06
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,1.87003e+07
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,3.28001e+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,2.96574e+06
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,2.71616e+07
TEMOA,NYCW,NYCW_batteries_1,Battery,2030,base_thin_cap,all,MWh,34796
TEMOA,NYCW,NYCW_biomass_1,Other,2030,base_thin_cap,all,MWh,100444
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,2.46909e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,2.09459e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,57184.1
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,5904.43
TEMOA,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,90.1765
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,235571
TEMOA,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,8924.94
TEMOA,NYUP,NYUP_batteries_1,Battery,2030,base_thin_cap,all,MWh,159289
TEMOA,NYUP,NYUP_biomass_1,Other,2030,base_thin_cap,all,MWh,720642
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.47287e+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.79777e+06
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,3.02999e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,3.53813e+07
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.77325e+07
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,6584.32
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,4671.48
TEMOA,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,5630.52
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,2.54261e+07
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,5.35166e+06
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.2077e+06
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,2.56432e+06
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,3.28945e+07
TEMOA,PJMC,PJMC_batteries_1,Battery,2030,base_thin_cap,all,MWh,25694.3
TEMOA,PJMC,PJMC_biomass_1,Other,2030,base_thin_cap,all,MWh,234363
TEMOA,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,26271.2
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,2.62208e+06
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.6965e+07
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,60197.9
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,13840.6
TEMOA,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,120.827
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,4.82047e+07
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,8.40053e+06
TEMOA,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,76913.9
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,477807
TEMOA,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,1.06002e+07
TEMOA,PJMD,PJMD_batteries_1,Battery,2030,base_thin_cap,all,MWh,32753.6
TEMOA,PJMD,PJMD_biomass_1,Other,2030,base_thin_cap,all,MWh,550472
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,640784
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,3.40972e+06
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,7.02189e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,1.63811e+07
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.02123e+07
TEMOA,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,220.296
TEMOA,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,976.987
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,2.78674e+07
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,200719
TEMOA,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,31508.8
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,8.33745e+06
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,4.38348e+07
TEMOA,PJME,PJME_batteries_1,Battery,2030,base_thin_cap,all,MWh,58552
TEMOA,PJME,PJME_biomass_1,Other,2030,base_thin_cap,all,MWh,1.7369e+06
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.2699e+06
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.59215e+07
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,4.3508e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,1.09595e+07
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,8.62172e+06
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,7.36492e+07
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,12743.8
TEMOA,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,1086.65
TEMOA,PJME,PJME_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,9.83621e+07
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,1.85482e+06
TEMOA,PJME,PJME_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,502295
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,3.44019e+06
TEMOA,PJME,PJME_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,5.02408e+07
TEMOA,PJMW,PJMW_batteries_1,Battery,2030,base_thin_cap,all,MWh,36958.3
TEMOA,PJMW,PJMW_biomass_1,Other,2030,base_thin_cap,all,MWh,262097
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.14507e+06
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,4.53121e+06
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,577942
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,3.64438e+07
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,6.75126e+07
TEMOA,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,3005.83
TEMOA,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,2430.43
TEMOA,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,1.42005e+08
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,4.67796e+07
TEMOA,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,7.97205e+06
TEMOA,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.12102e+06
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,6.85244e+06
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,1.54811e+08
TEMOA,RMRG,RMRG_batteries_1,Battery,2030,base_thin_cap,all,MWh,137841
TEMOA,RMRG,RMRG_biomass_1,Other,2030,base_thin_cap,all,MWh,130502
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.76698e+06
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,2.52856e+06
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,1.48254e+06
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,1.15156e+08
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,148983
TEMOA,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,10250.4
TEMOA,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,1.32266e+07
TEMOA,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,2.69418e+07
TEMOA,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,825543
TEMOA,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,4.24764e+06
TEMOA,SPPC,SPPC_batteries_1,Battery,2030,base_thin_cap,all,MWh,878.629
TEMOA,SPPC,SPPC_biomass_1,Other,2030,base_thin_cap,all,MWh,81468.6
TEMOA,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,56694.9
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,628109
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,9.80034e+07
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,723338
TEMOA,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,126.21
TEMOA,SPPC,SPPC_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,7.50817e+06
TEMOA,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,1.60718e+07
TEMOA,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,101737
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,3.41375e+07
TEMOA,SPPN,SPPN_batteries_1,Battery,2030,base_thin_cap,all,MWh,5043.73
TEMOA,SPPN,SPPN_biomass_1,Other,2030,base_thin_cap,all,MWh,89629.3
TEMOA,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,8.96985e+06
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,479897
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,7.45337e+06
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,117120
TEMOA,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,16673.6
TEMOA,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,315.788
TEMOA,SPPN,SPPN_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,4.62189e+06
TEMOA,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,1.72669e+07
TEMOA,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,519450
