model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.3509e+06
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,2.25927e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,1.18678e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,8.18467e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,25.7927
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.31404e+07
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,437.426
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,1227.12
TEMOA,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,1681.73
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,1.55931e+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,1.23545e+07
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,111774
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,6.00659e+06
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,6.6789e+07
TEMOA,MISE,MISE_batteries_1,Battery,2030,base_thin_cap,all,MWh,616.608
TEMOA,MISE,MISE_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,14.9668
TEMOA,MISE,MISE_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,14.0204
TEMOA,MISE,MISE_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,8.74971
TEMOA,MISE,MISE_biomass_1,Other,2030,base_thin_cap,all,MWh,865124
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,85838
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.81105e+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,4.85359e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,1.00059e+07
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,50.7924
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,7.00294e+06
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,1.82342e+07
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,8.58639e+06
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,7.14325e+06
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,110738
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,1.82505e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,2.83694e+07
TEMOA,MISS,MISS_batteries_1,Battery,2030,base_thin_cap,all,MWh,13039.8
TEMOA,MISS,MISS_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,7.0162
TEMOA,MISS,MISS_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,1.88941
TEMOA,MISS,MISS_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,1.22415
TEMOA,MISS,MISS_biomass_1,Other,2030,base_thin_cap,all,MWh,683559
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.20416e+06
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,5.88034e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,442.043
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.64522e+07
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,110.447
TEMOA,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,1.859e+07
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,3.59614e+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,1.58668e+06
TEMOA,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,22948.7
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,3.66177e+06
TEMOA,MISW,MISW_batteries_1,Battery,2030,base_thin_cap,all,MWh,26196.2
TEMOA,MISW,MISW_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,21.8924
TEMOA,MISW,MISW_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,4.9762
TEMOA,MISW,MISW_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,2.28765
TEMOA,MISW,MISW_biomass_1,Other,2030,base_thin_cap,all,MWh,790576
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,264459
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,4.05532e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,5.75344e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,6.45313
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,2.62507e+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,147279
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,76426.4
TEMOA,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,3.39757e+07
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,2.00183e+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,4.87894e+07
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.07395e+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,5.34753e+06
TEMOA,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,2.79295e+07
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,base_thin_cap,all,MWh,104411
TEMOA,NWPP,NWPP_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,1.99146
TEMOA,NWPP,NWPP_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,6.61091
TEMOA,NWPP,NWPP_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,1.00371
TEMOA,NWPP,NWPP_biomass_1,Other,2030,base_thin_cap,all,MWh,1.09897e+06
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.27047e+08
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,4.05833e+06
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2030,base_thin_cap,all,MWh,173882
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,692001
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,643.441
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,974994
TEMOA,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,2.80859e+07
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,8.16323e+06
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,1.88641e+07
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,3.28008e+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,2.98032e+06
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,1.93961e+07
TEMOA,NYCW,NYCW_batteries_1,Battery,2030,base_thin_cap,all,MWh,33127
TEMOA,NYCW,NYCW_biomass_1,Other,2030,base_thin_cap,all,MWh,100444
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,2.48532e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.93445e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,12495.1
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,6513.1
TEMOA,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,89.3185
TEMOA,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,162.875
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,240191
TEMOA,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,9068.5
TEMOA,NYUP,NYUP_batteries_1,Battery,2030,base_thin_cap,all,MWh,148085
TEMOA,NYUP,NYUP_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,5.62522
TEMOA,NYUP,NYUP_biomass_1,Other,2030,base_thin_cap,all,MWh,720642
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.47832e+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.81185e+06
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,3.05589e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,3.54606e+07
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.88246e+07
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,6767.92
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,4544.95
TEMOA,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,5913
TEMOA,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,247.091
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,2.59019e+07
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,5.38943e+06
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.20776e+06
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,2.57779e+06
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,3.22334e+07
TEMOA,PJMC,PJMC_batteries_1,Battery,2030,base_thin_cap,all,MWh,26208
TEMOA,PJMC,PJMC_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,17.5717
TEMOA,PJMC,PJMC_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,7.44486
TEMOA,PJMC,PJMC_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,4.73049
TEMOA,PJMC,PJMC_biomass_1,Other,2030,base_thin_cap,all,MWh,234363
TEMOA,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,26434.4
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,2.64332e+06
TEMOA,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,7.64188
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.68873e+07
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,44867.8
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,7388.38
TEMOA,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,44.7148
TEMOA,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,321.985
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,4.90881e+07
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,8.42186e+06
TEMOA,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,76896.5
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,505847
TEMOA,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,1.03309e+07
TEMOA,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap,all,MWh,7.31931
TEMOA,PJMD,PJMD_batteries_1,Battery,2030,base_thin_cap,all,MWh,32044.1
TEMOA,PJMD,PJMD_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,9.00277
TEMOA,PJMD,PJMD_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,10.7844
TEMOA,PJMD,PJMD_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,3.27317
TEMOA,PJMD,PJMD_biomass_1,Other,2030,base_thin_cap,all,MWh,550472
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,643172
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,3.4639e+06
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,7.06928e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,1.64601e+07
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,8.50936e+06
TEMOA,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,109.031
TEMOA,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,122.102
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,2.8392e+07
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,217258
TEMOA,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,31509.4
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,8.45897e+06
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,4.01676e+07
TEMOA,PJME,PJME_batteries_1,Battery,2030,base_thin_cap,all,MWh,56609.6
TEMOA,PJME,PJME_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,11.4256
TEMOA,PJME,PJME_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,8.88703
TEMOA,PJME,PJME_biomass_1,Other,2030,base_thin_cap,all,MWh,1.7369e+06
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.29242e+06
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.60046e+07
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,4.33042e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,1.09938e+07
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,8.65429e+06
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,7.03384e+07
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,3184.68
TEMOA,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,542.549
TEMOA,PJME,PJME_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,1.00072e+08
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,1.88621e+06
TEMOA,PJME,PJME_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,501680
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,3.45437e+06
TEMOA,PJME,PJME_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,4.71989e+07
TEMOA,PJMW,PJMW_batteries_1,Battery,2030,base_thin_cap,all,MWh,35349.2
TEMOA,PJMW,PJMW_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,18.9179
TEMOA,PJMW,PJMW_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,17.9767
TEMOA,PJMW,PJMW_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,6.95687
TEMOA,PJMW,PJMW_biomass_1,Other,2030,base_thin_cap,all,MWh,262097
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.16577e+06
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,4.59845e+06
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,568672
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,3.66366e+07
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,7.69441
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,6.48391e+07
TEMOA,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,501.063
