model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,ISNE,ISNE_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,2.04664
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_thin_cap,all,MWh,2.28459e+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.09883e+06
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_thin_cap,all,MWh,7398.72
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,7.9356e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,3.3738e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,8.07501e+06
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.8733e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,74960.5
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,9169.43
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,3414.9
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,580280
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,2.70882e+07
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,256046
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,1.97839e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_thin_cap,all,MWh,2562.12
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.26514e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,4.05755e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,2.0041e+07
TEMOA,MISC,MISC_batteries_1,Battery,2030,base_thin_cap,all,MWh,28921.9
TEMOA,MISC,MISC_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,52.9695
TEMOA,MISC,MISC_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,12.8558
TEMOA,MISC,MISC_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,6.08277
TEMOA,MISC,MISC_biomass_1,Other,2030,base_thin_cap,all,MWh,571615
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.36328e+06
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,2.29145e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,1.16727e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,8.22391e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,35.3434
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.34372e+07
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,1312.12
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,2453.26
TEMOA,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,5610.46
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,1.62209e+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,1.24733e+07
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,111775
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,6.12333e+06
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,6.48589e+07
TEMOA,MISE,MISE_batteries_1,Battery,2030,base_thin_cap,all,MWh,548.319
TEMOA,MISE,MISE_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,23.1896
TEMOA,MISE,MISE_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,16.2163
TEMOA,MISE,MISE_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,7.8692
TEMOA,MISE,MISE_biomass_1,Other,2030,base_thin_cap,all,MWh,865124
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,86884
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.84236e+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,4.76049e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,1.00975e+07
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,47.5468
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,6.14791e+06
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,2.5044e+07
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,8.96543e+06
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,7.18689e+06
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,110743
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,1.884e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,2.6828e+07
TEMOA,MISS,MISS_batteries_1,Battery,2030,base_thin_cap,all,MWh,12730.9
TEMOA,MISS,MISS_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,7.64299
TEMOA,MISS,MISS_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,4.09353
TEMOA,MISS,MISS_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,1.28875
TEMOA,MISS,MISS_biomass_1,Other,2030,base_thin_cap,all,MWh,683559
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.24084e+06
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,5.95423e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,430.771
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.59522e+07
TEMOA,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,3.23349e+07
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,3.78057e+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,1.60677e+06
TEMOA,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,22950
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,3.73012e+06
TEMOA,MISW,MISW_batteries_1,Battery,2030,base_thin_cap,all,MWh,27463.7
TEMOA,MISW,MISW_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,35.6881
TEMOA,MISW,MISW_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,8.63471
TEMOA,MISW,MISW_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,2.26519
TEMOA,MISW,MISW_biomass_1,Other,2030,base_thin_cap,all,MWh,790576
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,270420
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,4.12596e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,4.36621e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,14.8671
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,2.6221e+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,85138.2
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,63345.2
TEMOA,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,4.86097e+07
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,2.09745e+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,4.95014e+07
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.07397e+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,5.45607e+06
TEMOA,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,2.74461e+07
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,base_thin_cap,all,MWh,104918
TEMOA,NWPP,NWPP_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,4.37829
TEMOA,NWPP,NWPP_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,8.35097
TEMOA,NWPP,NWPP_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,7.45703
TEMOA,NWPP,NWPP_biomass_1,Other,2030,base_thin_cap,all,MWh,1.09897e+06
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.27228e+08
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,4.10465e+06
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2030,base_thin_cap,all,MWh,175068
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,666572
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,245.309
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,660562
TEMOA,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,3.39854e+07
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,8.69099e+06
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,1.88891e+07
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,3.28013e+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,3.06e+06
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,1.55973e+07
TEMOA,NYCW,NYCW_batteries_1,Battery,2030,base_thin_cap,all,MWh,33619.6
TEMOA,NYCW,NYCW_biomass_1,Other,2030,base_thin_cap,all,MWh,100444
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,2.5002e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.67583e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,64929.4
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,5842.64
TEMOA,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,178.366
TEMOA,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,175.216
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,243583
TEMOA,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,9228.26
TEMOA,NYUP,NYUP_batteries_1,Battery,2030,base_thin_cap,all,MWh,143274
TEMOA,NYUP,NYUP_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,1.0173
TEMOA,NYUP,NYUP_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,3.16348
TEMOA,NYUP,NYUP_biomass_1,Other,2030,base_thin_cap,all,MWh,720642
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,1.48365e+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.82779e+06
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,2.99489e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,3.55435e+07
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.9584e+07
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,6582.84
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,3960.63
TEMOA,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,5622.82
TEMOA,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,282.403
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,2.643e+07
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,5.412e+06
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.20785e+06
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,2.59972e+06
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,3.09712e+07
TEMOA,PJMC,PJMC_batteries_1,Battery,2030,base_thin_cap,all,MWh,26705.3
TEMOA,PJMC,PJMC_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,48.4369
TEMOA,PJMC,PJMC_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,10.3326
TEMOA,PJMC,PJMC_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,5.84538
TEMOA,PJMC,PJMC_biomass_1,Other,2030,base_thin_cap,all,MWh,234363
TEMOA,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,26659
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,2.67215e+06
TEMOA,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,15.2657
TEMOA,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,1.07526
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,1.7064e+07
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,62370.2
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,5577.66
TEMOA,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,55.5628
TEMOA,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,all,MWh,975.985
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,5.04765e+07
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,8.48279e+06
TEMOA,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,76899.8
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,527135
TEMOA,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,9.49484e+06
TEMOA,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap,all,MWh,25.3325
TEMOA,PJMD,PJMD_batteries_1,Battery,2030,base_thin_cap,all,MWh,30207.9
TEMOA,PJMD,PJMD_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,10.3258
TEMOA,PJMD,PJMD_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,12.2092
TEMOA,PJMD,PJMD_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,4.15873
TEMOA,PJMD,PJMD_biomass_1,Other,2030,base_thin_cap,all,MWh,550472
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,644444
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,3.50517e+06
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,6.92584e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,1.65174e+07
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,7.64047e+06
TEMOA,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,81.6857
TEMOA,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,366.188
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,2.89677e+07
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,218065
TEMOA,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,31510.4
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,8.54449e+06
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,4.19917e+07
TEMOA,PJME,PJME_batteries_1,Battery,2030,base_thin_cap,all,MWh,52226.4
TEMOA,PJME,PJME_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,7.75581
TEMOA,PJME,PJME_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,9.25546
TEMOA,PJME,PJME_biomass_1,Other,2030,base_thin_cap,all,MWh,1.7369e+06
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.30206e+06
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,1.60667e+07
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,4.14903e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,1.10214e+07
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,all,MWh,8.67904e+06
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,all,MWh,6.79194e+07
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,all,MWh,4778.75
TEMOA,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,all,MWh,1084.95
TEMOA,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,all,MWh,119.777
TEMOA,PJME,PJME_nuclear_1,Nuclear,2030,base_thin_cap,all,MWh,1.01924e+08
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2030,base_thin_cap,all,MWh,1.89373e+06
TEMOA,PJME,PJME_small_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,501704
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_thin_cap,all,MWh,3.47781e+06
TEMOA,PJME,PJME_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,all,MWh,4.71546e+07
TEMOA,PJMW,PJMW_batteries_1,Battery,2030,base_thin_cap,all,MWh,33966.3
TEMOA,PJMW,PJMW_battery_moderate_0_2hour,Battery,2030,base_thin_cap,all,MWh,30.7678
TEMOA,PJMW,PJMW_battery_moderate_0_4hour,Battery,2030,base_thin_cap,all,MWh,19.6266
TEMOA,PJMW,PJMW_battery_moderate_0_6hour,Battery,2030,base_thin_cap,all,MWh,10.8746
TEMOA,PJMW,PJMW_biomass_1,Other,2030,base_thin_cap,all,MWh,262097
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,all,MWh,2.18314e+06
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,base_thin_cap,all,MWh,4.66741e+06
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,all,MWh,560965
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,all,MWh,3.68086e+07
