model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_cap,MW,220,10220
TEMOA,52,SRCA_to_SRCE,2030,base_thin_cap,MW,216,786.645
TEMOA,53,SRCA_to_SRSE,2030,base_thin_cap,MW,1400,1400.12
TEMOA,54,SRCE_to_SRSE,2030,base_thin_cap,MW,3196,3196.67
TEMOA,55,TRE_to_TRE_WEST,2030,base_thin_cap,MW,16529,16529.1
TEMOA,56,NWPP_to_SPPN,2030,base_thin_cap,MW,0,1609.22
TEMOA,57,SRSG_to_TRE,2030,base_thin_cap,MW,0,10000
TEMOA,1,BASN_to_CANO,2040,base_thin_cap,MW,100.051,100.186
TEMOA,2,BASN_to_CASO,2040,base_thin_cap,MW,5920.06,5920.09
TEMOA,3,BASN_to_NWPP,2040,base_thin_cap,MW,3350.04,3350.06
TEMOA,4,BASN_to_RMRG,2040,base_thin_cap,MW,4714.85,7592.16
TEMOA,5,BASN_to_SRSG,2040,base_thin_cap,MW,5385.08,5385.13
TEMOA,6,CANO_to_CASO,2040,base_thin_cap,MW,3675.09,4919.8
TEMOA,7,CANO_to_NWPP,2040,base_thin_cap,MW,3675.06,3675.29
TEMOA,8,CASO_to_NWPP,2040,base_thin_cap,MW,2858.05,2858.1
TEMOA,9,CASO_to_SRSG,2040,base_thin_cap,MW,12423.1,20593.7
TEMOA,10,FRCC_to_SRSE,2040,base_thin_cap,MW,3600.84,6996.95
TEMOA,11,ISNE_to_NYCW,2040,base_thin_cap,MW,760.047,760.081
TEMOA,12,ISNE_to_NYUP,2040,base_thin_cap,MW,7672.76,12484.6
TEMOA,13,MISC_to_MISE,2040,base_thin_cap,MW,2936.8,4187.15
TEMOA,14,MISC_to_MISS,2040,base_thin_cap,MW,1039.1,1039.15
TEMOA,15,MISC_to_MISW,2040,base_thin_cap,MW,1655.09,1655.16
TEMOA,16,MISC_to_PJMC,2040,base_thin_cap,MW,5244.3,5248.25
TEMOA,17,MISC_to_PJMW,2040,base_thin_cap,MW,15049.2,23442.2
TEMOA,18,MISC_to_SPPC,2040,base_thin_cap,MW,9647.9,12657.5
TEMOA,20,MISC_to_SPPS,2040,base_thin_cap,MW,12892,24612
TEMOA,21,MISC_to_SRCE,2040,base_thin_cap,MW,3745.11,3745.19
TEMOA,23,MISE_to_PJMW,2040,base_thin_cap,MW,2662.11,2662.15
TEMOA,24,MISS_to_SPPC,2040,base_thin_cap,MW,5292.24,5293.11
TEMOA,25,MISS_to_SPPS,2040,base_thin_cap,MW,18667,35637
TEMOA,26,MISS_to_SRCE,2040,base_thin_cap,MW,4092.1,4092.19
TEMOA,27,MISS_to_SRSE,2040,base_thin_cap,MW,10891,20891
TEMOA,28,MISW_to_NWPP,2040,base_thin_cap,MW,200.105,200.233
TEMOA,29,MISW_to_PJMC,2040,base_thin_cap,MW,3201.2,6054.41
TEMOA,30,MISW_to_SPPC,2040,base_thin_cap,MW,0,1840.66
TEMOA,31,MISW_to_SPPN,2040,base_thin_cap,MW,5512.2,5515.5
TEMOA,32,NWPP_to_RMRG,2040,base_thin_cap,MW,3032.35,3385.24
TEMOA,33,NYCW_to_NYUP,2040,base_thin_cap,MW,2489.07,2489.09
TEMOA,34,NYCW_to_PJME,2040,base_thin_cap,MW,8027.08,11494.9
TEMOA,35,NYUP_to_PJME,2040,base_thin_cap,MW,2267.92,10176.9
TEMOA,36,PJMC_to_PJMW,2040,base_thin_cap,MW,4143.39,4301.54
TEMOA,37,PJMD_to_PJME,2040,base_thin_cap,MW,4229.74,4232.25
TEMOA,38,PJMD_to_PJMW,2040,base_thin_cap,MW,6930.14,6930.36
TEMOA,39,PJMD_to_SRCA,2040,base_thin_cap,MW,1000.27,1725.98
TEMOA,40,PJME_to_PJMW,2040,base_thin_cap,MW,18413.3,43736.3
TEMOA,41,PJMW_to_SRCA,2040,base_thin_cap,MW,1219.15,1219.21
TEMOA,42,PJMW_to_SRCE,2040,base_thin_cap,MW,3333.73,8684.29
TEMOA,43,RMRG_to_SPPC,2040,base_thin_cap,MW,4969.95,6403.46
TEMOA,44,RMRG_to_SPPN,2040,base_thin_cap,MW,1560.02,1981.2
TEMOA,45,RMRG_to_SRSG,2040,base_thin_cap,MW,1685.72,2905.14
TEMOA,46,SPPC_to_SPPN,2040,base_thin_cap,MW,1993.61,1994.96
TEMOA,47,SPPC_to_SPPS,2040,base_thin_cap,MW,4756.1,7731.04
TEMOA,48,SPPN_to_SPPS,2040,base_thin_cap,MW,5086.63,7346.34
TEMOA,49,SPPS_to_SRSG,2040,base_thin_cap,MW,11110,19661.7
TEMOA,50,SPPS_to_TRE,2040,base_thin_cap,MW,10600,11180.1
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_cap,MW,10220,11790.3
TEMOA,52,SRCA_to_SRCE,2040,base_thin_cap,MW,786.645,3231.65
TEMOA,53,SRCA_to_SRSE,2040,base_thin_cap,MW,1400.12,1400.25
TEMOA,54,SRCE_to_SRSE,2040,base_thin_cap,MW,3196.67,4507.64
TEMOA,55,TRE_to_TRE_WEST,2040,base_thin_cap,MW,16529.1,16529.1
TEMOA,56,NWPP_to_SPPN,2040,base_thin_cap,MW,1609.22,1733.22
TEMOA,57,SRSG_to_TRE,2040,base_thin_cap,MW,10000,15901.3
TEMOA,1,BASN_to_CANO,2050,base_thin_cap,MW,100.186,100.457
TEMOA,2,BASN_to_CASO,2050,base_thin_cap,MW,5920.09,5920.12
TEMOA,3,BASN_to_NWPP,2050,base_thin_cap,MW,3350.06,3350.08
TEMOA,4,BASN_to_RMRG,2050,base_thin_cap,MW,7592.16,7593.76
TEMOA,5,BASN_to_SRSG,2050,base_thin_cap,MW,5385.13,5385.11
TEMOA,6,CANO_to_CASO,2050,base_thin_cap,MW,4919.8,6630.96
TEMOA,7,CANO_to_NWPP,2050,base_thin_cap,MW,3675.29,4361.1
TEMOA,8,CASO_to_NWPP,2050,base_thin_cap,MW,2858.1,2858.16
TEMOA,9,CASO_to_SRSG,2050,base_thin_cap,MW,20593.7,23348.8
TEMOA,10,FRCC_to_SRSE,2050,base_thin_cap,MW,6996.95,11496.7
TEMOA,11,ISNE_to_NYCW,2050,base_thin_cap,MW,760.081,760.081
TEMOA,12,ISNE_to_NYUP,2050,base_thin_cap,MW,12484.6,12485.7
TEMOA,13,MISC_to_MISE,2050,base_thin_cap,MW,4187.15,5145.93
TEMOA,14,MISC_to_MISS,2050,base_thin_cap,MW,1039.15,1039.17
TEMOA,15,MISC_to_MISW,2050,base_thin_cap,MW,1655.16,1655.16
TEMOA,16,MISC_to_PJMC,2050,base_thin_cap,MW,5248.25,5245.11
TEMOA,17,MISC_to_PJMW,2050,base_thin_cap,MW,23442.2,23908
TEMOA,18,MISC_to_SPPC,2050,base_thin_cap,MW,12657.5,16768.2
TEMOA,20,MISC_to_SPPS,2050,base_thin_cap,MW,24612,25462.6
TEMOA,21,MISC_to_SRCE,2050,base_thin_cap,MW,3745.19,3745.19
TEMOA,23,MISE_to_PJMW,2050,base_thin_cap,MW,2662.15,2662.16
TEMOA,24,MISS_to_SPPC,2050,base_thin_cap,MW,5293.11,5292.72
TEMOA,25,MISS_to_SPPS,2050,base_thin_cap,MW,35637,51866.5
TEMOA,26,MISS_to_SRCE,2050,base_thin_cap,MW,4092.19,4092.36
TEMOA,27,MISS_to_SRSE,2050,base_thin_cap,MW,20891,30891
TEMOA,28,MISW_to_NWPP,2050,base_thin_cap,MW,200.233,200.391
TEMOA,29,MISW_to_PJMC,2050,base_thin_cap,MW,6054.41,6370.8
TEMOA,30,MISW_to_SPPC,2050,base_thin_cap,MW,1840.66,4192.96
TEMOA,31,MISW_to_SPPN,2050,base_thin_cap,MW,5515.5,5516.32
TEMOA,32,NWPP_to_RMRG,2050,base_thin_cap,MW,3385.24,6243.37
TEMOA,33,NYCW_to_NYUP,2050,base_thin_cap,MW,2489.09,2489.09
TEMOA,34,NYCW_to_PJME,2050,base_thin_cap,MW,11494.9,13559.6
TEMOA,35,NYUP_to_PJME,2050,base_thin_cap,MW,10176.9,11201.7
TEMOA,36,PJMC_to_PJMW,2050,base_thin_cap,MW,4301.54,4968.51
TEMOA,37,PJMD_to_PJME,2050,base_thin_cap,MW,4232.25,8246.26
TEMOA,38,PJMD_to_PJMW,2050,base_thin_cap,MW,6930.36,6930.4
TEMOA,39,PJMD_to_SRCA,2050,base_thin_cap,MW,1725.98,2581.97
TEMOA,40,PJME_to_PJMW,2050,base_thin_cap,MW,43736.3,51479.2
TEMOA,41,PJMW_to_SRCA,2050,base_thin_cap,MW,1219.21,1219.43
TEMOA,42,PJMW_to_SRCE,2050,base_thin_cap,MW,8684.29,8685.43
TEMOA,43,RMRG_to_SPPC,2050,base_thin_cap,MW,6403.46,10603.7
TEMOA,44,RMRG_to_SPPN,2050,base_thin_cap,MW,1981.2,3024.99
TEMOA,45,RMRG_to_SRSG,2050,base_thin_cap,MW,2905.14,6899.18
TEMOA,46,SPPC_to_SPPN,2050,base_thin_cap,MW,1994.96,1998.1
TEMOA,47,SPPC_to_SPPS,2050,base_thin_cap,MW,7731.04,7731.68
TEMOA,48,SPPN_to_SPPS,2050,base_thin_cap,MW,7346.34,7346.86
TEMOA,49,SPPS_to_SRSG,2050,base_thin_cap,MW,19661.7,19947
TEMOA,50,SPPS_to_TRE,2050,base_thin_cap,MW,11180.1,14981.4
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_cap,MW,11790.3,18232.4
TEMOA,52,SRCA_to_SRCE,2050,base_thin_cap,MW,3231.65,3835.83
TEMOA,53,SRCA_to_SRSE,2050,base_thin_cap,MW,1400.25,2123.13
TEMOA,54,SRCE_to_SRSE,2050,base_thin_cap,MW,4507.64,4508.05
TEMOA,55,TRE_to_TRE_WEST,2050,base_thin_cap,MW,16529.1,16529.2
TEMOA,56,NWPP_to_SPPN,2050,base_thin_cap,MW,1733.22,2138.98
TEMOA,57,SRSG_to_TRE,2050,base_thin_cap,MW,15901.3,18752.2
