model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,57,SRSG_to_TRE,2030,base_thin_cap,MW,0,10000
TEMOA,1,BASN_to_CANO,2040,base_thin_cap,MW,100.094,763.374
TEMOA,2,BASN_to_CASO,2040,base_thin_cap,MW,5920.11,5920.35
TEMOA,3,BASN_to_NWPP,2040,base_thin_cap,MW,3350.06,3350.05
TEMOA,4,BASN_to_RMRG,2040,base_thin_cap,MW,10586.5,10586.6
TEMOA,5,BASN_to_SRSG,2040,base_thin_cap,MW,5385.12,5385.08
TEMOA,6,CANO_to_CASO,2040,base_thin_cap,MW,3675.17,6275.55
TEMOA,7,CANO_to_NWPP,2040,base_thin_cap,MW,3675.1,3675.61
TEMOA,8,CASO_to_NWPP,2040,base_thin_cap,MW,2858.08,2858.14
TEMOA,9,CASO_to_SRSG,2040,base_thin_cap,MW,12541.4,19106.3
TEMOA,10,FRCC_to_SRSE,2040,base_thin_cap,MW,3600.83,9968.17
TEMOA,11,ISNE_to_NYCW,2040,base_thin_cap,MW,760.083,760.078
TEMOA,12,ISNE_to_NYUP,2040,base_thin_cap,MW,6618.77,15166.5
TEMOA,13,MISC_to_MISE,2040,base_thin_cap,MW,3044.55,3044.82
TEMOA,14,MISC_to_MISS,2040,base_thin_cap,MW,1039.17,1039.17
TEMOA,15,MISC_to_MISW,2040,base_thin_cap,MW,1655.17,1655.35
TEMOA,16,MISC_to_PJMC,2040,base_thin_cap,MW,5245.36,5244.95
TEMOA,17,MISC_to_PJMW,2040,base_thin_cap,MW,15725,23968.6
TEMOA,18,MISC_to_SPPC,2040,base_thin_cap,MW,12059.8,12060.3
TEMOA,19,MISC_to_SPPN,2040,base_thin_cap,MW,118.48,119.381
TEMOA,20,MISC_to_SPPS,2040,base_thin_cap,MW,12892,22862.9
TEMOA,21,MISC_to_SRCE,2040,base_thin_cap,MW,3745.18,3745.54
TEMOA,22,MISE_to_MISW,2040,base_thin_cap,MW,0,6456.95
TEMOA,23,MISE_to_PJMW,2040,base_thin_cap,MW,2662.18,2662.13
TEMOA,24,MISS_to_SPPC,2040,base_thin_cap,MW,5803.82,5804.38
TEMOA,25,MISS_to_SPPS,2040,base_thin_cap,MW,18667,35637
TEMOA,26,MISS_to_SRCE,2040,base_thin_cap,MW,4092.18,4092.39
TEMOA,27,MISS_to_SRSE,2040,base_thin_cap,MW,10891,20891
TEMOA,28,MISW_to_NWPP,2040,base_thin_cap,MW,200.194,1163.74
TEMOA,29,MISW_to_PJMC,2040,base_thin_cap,MW,3562.87,27802.1
TEMOA,30,MISW_to_SPPC,2040,base_thin_cap,MW,0,8979.05
TEMOA,31,MISW_to_SPPN,2040,base_thin_cap,MW,5512.65,7389.66
TEMOA,32,NWPP_to_RMRG,2040,base_thin_cap,MW,3641.91,3642.07
TEMOA,33,NYCW_to_NYUP,2040,base_thin_cap,MW,2489.12,2489.09
TEMOA,34,NYCW_to_PJME,2040,base_thin_cap,MW,8032.78,11632.9
TEMOA,35,NYUP_to_PJME,2040,base_thin_cap,MW,2167.56,13369.3
TEMOA,36,PJMC_to_PJMW,2040,base_thin_cap,MW,3275.19,13275.2
TEMOA,37,PJMD_to_PJME,2040,base_thin_cap,MW,4533.38,4533.93
TEMOA,38,PJMD_to_PJMW,2040,base_thin_cap,MW,6930.24,6930.77
TEMOA,39,PJMD_to_SRCA,2040,base_thin_cap,MW,1000.58,2562.72
TEMOA,40,PJME_to_PJMW,2040,base_thin_cap,MW,18635.5,48005.1
TEMOA,41,PJMW_to_SRCA,2040,base_thin_cap,MW,1219.26,1445.31
TEMOA,42,PJMW_to_SRCE,2040,base_thin_cap,MW,3375.58,4165
TEMOA,43,RMRG_to_SPPC,2040,base_thin_cap,MW,7061.98,7063.14
TEMOA,44,RMRG_to_SPPN,2040,base_thin_cap,MW,1339.02,6302.17
TEMOA,45,RMRG_to_SRSG,2040,base_thin_cap,MW,2281.82,2283.23
TEMOA,46,SPPC_to_SPPN,2040,base_thin_cap,MW,1811.81,1828.95
TEMOA,47,SPPC_to_SPPS,2040,base_thin_cap,MW,4066.64,8336.86
TEMOA,48,SPPN_to_SPPS,2040,base_thin_cap,MW,5182.05,5721.23
TEMOA,49,SPPS_to_SRSG,2040,base_thin_cap,MW,11110,18300.3
TEMOA,50,SPPS_to_TRE,2040,base_thin_cap,MW,10600,17692.7
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_cap,MW,10220,11729.8
TEMOA,52,SRCA_to_SRCE,2040,base_thin_cap,MW,935.51,4152.02
TEMOA,53,SRCA_to_SRSE,2040,base_thin_cap,MW,1400.21,1400.26
TEMOA,54,SRCE_to_SRSE,2040,base_thin_cap,MW,3197.87,7681.41
TEMOA,55,TRE_to_TRE_WEST,2040,base_thin_cap,MW,16529.2,16529.1
TEMOA,56,NWPP_to_SPPN,2040,base_thin_cap,MW,1727.2,1727.64
TEMOA,57,SRSG_to_TRE,2040,base_thin_cap,MW,10000,15724.4
TEMOA,1,BASN_to_CANO,2050,base_thin_cap,MW,763.374,765.104
TEMOA,2,BASN_to_CASO,2050,base_thin_cap,MW,5920.35,5920.29
TEMOA,3,BASN_to_NWPP,2050,base_thin_cap,MW,3350.05,3350.08
TEMOA,4,BASN_to_RMRG,2050,base_thin_cap,MW,10586.6,10586.7
TEMOA,5,BASN_to_SRSG,2050,base_thin_cap,MW,5385.08,5385.13
TEMOA,6,CANO_to_CASO,2050,base_thin_cap,MW,6275.55,6275.95
TEMOA,7,CANO_to_NWPP,2050,base_thin_cap,MW,3675.61,4732.05
TEMOA,8,CASO_to_NWPP,2050,base_thin_cap,MW,2858.14,2858.23
TEMOA,9,CASO_to_SRSG,2050,base_thin_cap,MW,19106.3,19850.9
TEMOA,10,FRCC_to_SRSE,2050,base_thin_cap,MW,9968.17,17263.3
TEMOA,11,ISNE_to_NYCW,2050,base_thin_cap,MW,760.078,760.075
TEMOA,12,ISNE_to_NYUP,2050,base_thin_cap,MW,15166.5,15166.8
TEMOA,13,MISC_to_MISE,2050,base_thin_cap,MW,3044.82,3044.88
TEMOA,14,MISC_to_MISS,2050,base_thin_cap,MW,1039.17,1039.28
TEMOA,15,MISC_to_MISW,2050,base_thin_cap,MW,1655.35,1655.29
TEMOA,16,MISC_to_PJMC,2050,base_thin_cap,MW,5244.95,5244.52
TEMOA,17,MISC_to_PJMW,2050,base_thin_cap,MW,23968.6,23969.1
TEMOA,18,MISC_to_SPPC,2050,base_thin_cap,MW,12060.3,12061.3
TEMOA,19,MISC_to_SPPN,2050,base_thin_cap,MW,119.381,577.921
TEMOA,20,MISC_to_SPPS,2050,base_thin_cap,MW,22862.9,25364
TEMOA,21,MISC_to_SRCE,2050,base_thin_cap,MW,3745.54,3745.33
TEMOA,22,MISE_to_MISW,2050,base_thin_cap,MW,6456.95,6459.08
TEMOA,23,MISE_to_PJMW,2050,base_thin_cap,MW,2662.13,2662.17
TEMOA,24,MISS_to_SPPC,2050,base_thin_cap,MW,5804.38,5805.99
TEMOA,25,MISS_to_SPPS,2050,base_thin_cap,MW,35637,50516.5
TEMOA,26,MISS_to_SRCE,2050,base_thin_cap,MW,4092.39,4092.98
TEMOA,27,MISS_to_SRSE,2050,base_thin_cap,MW,20891,30891
TEMOA,28,MISW_to_NWPP,2050,base_thin_cap,MW,1163.74,2237.08
TEMOA,29,MISW_to_PJMC,2050,base_thin_cap,MW,27802.1,38149.6
TEMOA,30,MISW_to_SPPC,2050,base_thin_cap,MW,8979.05,9053.71
TEMOA,31,MISW_to_SPPN,2050,base_thin_cap,MW,7389.66,9646.89
TEMOA,32,NWPP_to_RMRG,2050,base_thin_cap,MW,3642.07,3642.17
TEMOA,33,NYCW_to_NYUP,2050,base_thin_cap,MW,2489.09,2489.1
TEMOA,34,NYCW_to_PJME,2050,base_thin_cap,MW,11632.9,13969.2
TEMOA,35,NYUP_to_PJME,2050,base_thin_cap,MW,13369.3,14659.4
TEMOA,36,PJMC_to_PJMW,2050,base_thin_cap,MW,13275.2,23275.2
TEMOA,37,PJMD_to_PJME,2050,base_thin_cap,MW,4533.93,4534.66
TEMOA,38,PJMD_to_PJMW,2050,base_thin_cap,MW,6930.77,6931.62
TEMOA,39,PJMD_to_SRCA,2050,base_thin_cap,MW,2562.72,2565.47
TEMOA,40,PJME_to_PJMW,2050,base_thin_cap,MW,48005.1,62325.4
TEMOA,41,PJMW_to_SRCA,2050,base_thin_cap,MW,1445.31,4086.38
TEMOA,42,PJMW_to_SRCE,2050,base_thin_cap,MW,4165,4165.6
TEMOA,43,RMRG_to_SPPC,2050,base_thin_cap,MW,7063.14,7063.1
TEMOA,44,RMRG_to_SPPN,2050,base_thin_cap,MW,6302.17,10828
TEMOA,45,RMRG_to_SRSG,2050,base_thin_cap,MW,2283.23,4640.85
TEMOA,46,SPPC_to_SPPN,2050,base_thin_cap,MW,1828.95,2761.17
TEMOA,47,SPPC_to_SPPS,2050,base_thin_cap,MW,8336.86,8344.84
TEMOA,48,SPPN_to_SPPS,2050,base_thin_cap,MW,5721.23,7939.17
TEMOA,49,SPPS_to_SRSG,2050,base_thin_cap,MW,18300.3,19174.3
TEMOA,50,SPPS_to_TRE,2050,base_thin_cap,MW,17692.7,17723.3
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_cap,MW,11729.8,21007.2
TEMOA,52,SRCA_to_SRCE,2050,base_thin_cap,MW,4152.02,4435.4
TEMOA,53,SRCA_to_SRSE,2050,base_thin_cap,MW,1400.26,1400.65
TEMOA,54,SRCE_to_SRSE,2050,base_thin_cap,MW,7681.41,7682.59
TEMOA,55,TRE_to_TRE_WEST,2050,base_thin_cap,MW,16529.1,16529.3
TEMOA,56,NWPP_to_SPPN,2050,base_thin_cap,MW,1727.64,1728.66
TEMOA,57,SRSG_to_TRE,2050,base_thin_cap,MW,15724.4,15725.2
