model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,12,ISNE_to_NYUP,2040,base_thin,MW,4231.84,11307.4
TEMOA,13,MISC_to_MISE,2040,base_thin,MW,2686.65,5637.91
TEMOA,14,MISC_to_MISS,2040,base_thin,MW,1039.1,1039.15
TEMOA,15,MISC_to_MISW,2040,base_thin,MW,1655.11,1655.14
TEMOA,16,MISC_to_PJMC,2040,base_thin,MW,5245.06,5244.4
TEMOA,17,MISC_to_PJMW,2040,base_thin,MW,18095.4,28986.6
TEMOA,18,MISC_to_SPPC,2040,base_thin,MW,15011.5,27890.9
TEMOA,19,MISC_to_SPPN,2040,base_thin,MW,3657.02,3660.99
TEMOA,20,MISC_to_SPPS,2040,base_thin,MW,12892,17451.6
TEMOA,21,MISC_to_SRCE,2040,base_thin,MW,3745.15,3745.25
TEMOA,22,MISE_to_MISW,2040,base_thin,MW,0,183.392
TEMOA,23,MISE_to_PJMW,2040,base_thin,MW,2662.11,2662.15
TEMOA,24,MISS_to_SPPC,2040,base_thin,MW,9014.94,9015.17
TEMOA,25,MISS_to_SPPS,2040,base_thin,MW,18667,34982.6
TEMOA,26,MISS_to_SRCE,2040,base_thin,MW,4092.14,4096.62
TEMOA,27,MISS_to_SRSE,2040,base_thin,MW,10891,20891
TEMOA,28,MISW_to_NWPP,2040,base_thin,MW,755.546,1666.66
TEMOA,29,MISW_to_PJMC,2040,base_thin,MW,9278.34,11454.3
TEMOA,30,MISW_to_SPPC,2040,base_thin,MW,0,2471.37
TEMOA,31,MISW_to_SPPN,2040,base_thin,MW,5512.65,5512.47
TEMOA,32,NWPP_to_RMRG,2040,base_thin,MW,1056.89,2905.4
TEMOA,33,NYCW_to_NYUP,2040,base_thin,MW,2489.12,2489.13
TEMOA,34,NYCW_to_PJME,2040,base_thin,MW,7870.44,11334.8
TEMOA,35,NYUP_to_PJME,2040,base_thin,MW,3442.62,12677.5
TEMOA,36,PJMC_to_PJMW,2040,base_thin,MW,8097.53,16317.5
TEMOA,37,PJMD_to_PJME,2040,base_thin,MW,3255.39,4865.41
TEMOA,38,PJMD_to_PJMW,2040,base_thin,MW,6930.16,6930.27
TEMOA,39,PJMD_to_SRCA,2040,base_thin,MW,1478.7,3814.47
TEMOA,40,PJME_to_PJMW,2040,base_thin,MW,18388.3,43205.2
TEMOA,41,PJMW_to_SRCA,2040,base_thin,MW,1219.28,1219.33
TEMOA,42,PJMW_to_SRCE,2040,base_thin,MW,3333.3,4531.52
TEMOA,43,RMRG_to_SPPC,2040,base_thin,MW,8007.87,18007.9
TEMOA,44,RMRG_to_SPPN,2040,base_thin,MW,3885.67,3888.87
TEMOA,45,RMRG_to_SRSG,2040,base_thin,MW,3730.72,13018.8
TEMOA,46,SPPC_to_SPPN,2040,base_thin,MW,1434.18,2583.36
TEMOA,47,SPPC_to_SPPS,2040,base_thin,MW,15350.6,15351.1
TEMOA,48,SPPN_to_SPPS,2040,base_thin,MW,5431.86,6268.38
TEMOA,49,SPPS_to_SRSG,2040,base_thin,MW,8187.37,12483
TEMOA,50,SPPS_to_TRE,2040,base_thin,MW,10600,20600
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin,MW,10220,10220.5
TEMOA,52,SRCA_to_SRCE,2040,base_thin,MW,994.184,4177.81
TEMOA,53,SRCA_to_SRSE,2040,base_thin,MW,1400.12,1400.44
TEMOA,54,SRCE_to_SRSE,2040,base_thin,MW,3605.58,3714.75
TEMOA,55,TRE_to_TRE_WEST,2040,base_thin,MW,16529.1,16529.2
TEMOA,56,NWPP_to_SPPN,2040,base_thin,MW,632.698,1679.63
TEMOA,57,SRSG_to_TRE,2040,base_thin,MW,10000,10368.7
TEMOA,1,BASN_to_CANO,2050,base_thin,MW,2313.05,5315
TEMOA,2,BASN_to_CASO,2050,base_thin,MW,5920.93,6307.59
TEMOA,3,BASN_to_NWPP,2050,base_thin,MW,3350.08,3350.07
TEMOA,4,BASN_to_RMRG,2050,base_thin,MW,3750.17,5461.96
TEMOA,5,BASN_to_SRSG,2050,base_thin,MW,5385.1,5385.49
TEMOA,6,CANO_to_CASO,2050,base_thin,MW,3675.2,3675.75
TEMOA,7,CANO_to_NWPP,2050,base_thin,MW,4263.93,5737.77
TEMOA,8,CASO_to_NWPP,2050,base_thin,MW,2858.32,2858.17
TEMOA,9,CASO_to_SRSG,2050,base_thin,MW,17953.3,28274.1
TEMOA,10,FRCC_to_SRSE,2050,base_thin,MW,12307,14336.1
TEMOA,11,ISNE_to_NYCW,2050,base_thin,MW,760.086,760.057
TEMOA,12,ISNE_to_NYUP,2050,base_thin,MW,11307.4,11307.5
TEMOA,13,MISC_to_MISE,2050,base_thin,MW,5637.91,5641.96
TEMOA,14,MISC_to_MISS,2050,base_thin,MW,1039.15,1039.14
TEMOA,15,MISC_to_MISW,2050,base_thin,MW,1655.14,1655.1
TEMOA,16,MISC_to_PJMC,2050,base_thin,MW,5244.4,5244.77
TEMOA,17,MISC_to_PJMW,2050,base_thin,MW,28986.6,33577.2
TEMOA,18,MISC_to_SPPC,2050,base_thin,MW,27890.9,37275.8
TEMOA,19,MISC_to_SPPN,2050,base_thin,MW,3660.99,4133.46
TEMOA,20,MISC_to_SPPS,2050,base_thin,MW,17451.6,17452.1
TEMOA,21,MISC_to_SRCE,2050,base_thin,MW,3745.25,3745.18
TEMOA,22,MISE_to_MISW,2050,base_thin,MW,183.392,183.643
TEMOA,23,MISE_to_PJMW,2050,base_thin,MW,2662.15,2662.13
TEMOA,24,MISS_to_SPPC,2050,base_thin,MW,9015.17,9015.39
TEMOA,25,MISS_to_SPPS,2050,base_thin,MW,34982.6,47741
TEMOA,26,MISS_to_SRCE,2050,base_thin,MW,4096.62,4092.48
TEMOA,27,MISS_to_SRSE,2050,base_thin,MW,20891,30891
TEMOA,28,MISW_to_NWPP,2050,base_thin,MW,1666.66,1667.92
TEMOA,29,MISW_to_PJMC,2050,base_thin,MW,11454.3,11454.8
TEMOA,30,MISW_to_SPPC,2050,base_thin,MW,2471.37,2475.13
TEMOA,31,MISW_to_SPPN,2050,base_thin,MW,5512.47,5512.59
TEMOA,32,NWPP_to_RMRG,2050,base_thin,MW,2905.4,9967.45
TEMOA,33,NYCW_to_NYUP,2050,base_thin,MW,2489.13,2489.1
TEMOA,34,NYCW_to_PJME,2050,base_thin,MW,11334.8,11426.8
TEMOA,35,NYUP_to_PJME,2050,base_thin,MW,12677.5,12677.7
TEMOA,36,PJMC_to_PJMW,2050,base_thin,MW,16317.5,16318
TEMOA,37,PJMD_to_PJME,2050,base_thin,MW,4865.41,4866.47
TEMOA,38,PJMD_to_PJMW,2050,base_thin,MW,6930.27,6930.92
TEMOA,39,PJMD_to_SRCA,2050,base_thin,MW,3814.47,3816.68
TEMOA,40,PJME_to_PJMW,2050,base_thin,MW,43205.2,51002.6
TEMOA,41,PJMW_to_SRCA,2050,base_thin,MW,1219.33,1219.54
TEMOA,42,PJMW_to_SRCE,2050,base_thin,MW,4531.52,5386.32
TEMOA,43,RMRG_to_SPPC,2050,base_thin,MW,18007.9,28007.9
TEMOA,44,RMRG_to_SPPN,2050,base_thin,MW,3888.87,4672.6
TEMOA,45,RMRG_to_SRSG,2050,base_thin,MW,13018.8,15998.4
TEMOA,46,SPPC_to_SPPN,2050,base_thin,MW,2583.36,2585.88
TEMOA,47,SPPC_to_SPPS,2050,base_thin,MW,15351.1,15350.9
TEMOA,48,SPPN_to_SPPS,2050,base_thin,MW,6268.38,6268.89
TEMOA,49,SPPS_to_SRSG,2050,base_thin,MW,12483,22583
TEMOA,50,SPPS_to_TRE,2050,base_thin,MW,20600,20601.2
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin,MW,10220.5,17572.8
TEMOA,52,SRCA_to_SRCE,2050,base_thin,MW,4177.81,4283.87
TEMOA,53,SRCA_to_SRSE,2050,base_thin,MW,1400.44,3048.96
TEMOA,54,SRCE_to_SRSE,2050,base_thin,MW,3714.75,3715.03
TEMOA,55,TRE_to_TRE_WEST,2050,base_thin,MW,16529.2,16529.2
TEMOA,56,NWPP_to_SPPN,2050,base_thin,MW,1679.63,1957.5
TEMOA,57,SRSG_to_TRE,2050,base_thin,MW,10368.7,10414.8
