model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,56,NWPP_to_SPPN,2030,base_thin,MW,0,100.473
TEMOA,1,BASN_to_CANO,2040,base_thin,MW,100.068,100.316
TEMOA,2,BASN_to_CASO,2040,base_thin,MW,5920.09,5920.2
TEMOA,3,BASN_to_NWPP,2040,base_thin,MW,3350.06,3350.12
TEMOA,4,BASN_to_RMRG,2040,base_thin,MW,3750.35,3750.52
TEMOA,5,BASN_to_SRSG,2040,base_thin,MW,5385.13,5385.23
TEMOA,6,CANO_to_CASO,2040,base_thin,MW,3675.11,3675.97
TEMOA,7,CANO_to_NWPP,2040,base_thin,MW,3675.09,3675.64
TEMOA,8,CASO_to_NWPP,2040,base_thin,MW,2858.07,2858.16
TEMOA,9,CASO_to_SRSG,2040,base_thin,MW,4354.59,7155.71
TEMOA,10,FRCC_to_SRSE,2040,base_thin,MW,3600.17,3600.25
TEMOA,11,ISNE_to_NYCW,2040,base_thin,MW,760.071,760.395
TEMOA,12,ISNE_to_NYUP,2040,base_thin,MW,7876.8,10144.9
TEMOA,13,MISC_to_MISE,2040,base_thin,MW,0,364.763
TEMOA,14,MISC_to_MISS,2040,base_thin,MW,1039.13,1039.42
TEMOA,15,MISC_to_MISW,2040,base_thin,MW,1655.09,1655.18
TEMOA,16,MISC_to_PJMC,2040,base_thin,MW,5244.27,5244.45
TEMOA,17,MISC_to_PJMW,2040,base_thin,MW,5441.14,5442.52
TEMOA,18,MISC_to_SPPC,2040,base_thin,MW,1430.64,3846.51
TEMOA,20,MISC_to_SPPS,2040,base_thin,MW,1172.46,5303.41
TEMOA,21,MISC_to_SRCE,2040,base_thin,MW,3745.13,3745.38
TEMOA,23,MISE_to_PJMW,2040,base_thin,MW,2662.15,2662.98
TEMOA,25,MISS_to_SPPS,2040,base_thin,MW,1697.78,1833.85
TEMOA,26,MISS_to_SRCE,2040,base_thin,MW,4092.15,4092.42
TEMOA,27,MISS_to_SRSE,2040,base_thin,MW,891.271,891.608
TEMOA,28,MISW_to_NWPP,2040,base_thin,MW,200.125,200.377
TEMOA,29,MISW_to_PJMC,2040,base_thin,MW,3200.2,3200.69
TEMOA,31,MISW_to_SPPN,2040,base_thin,MW,5512.12,5512.32
TEMOA,32,NWPP_to_RMRG,2040,base_thin,MW,400.243,400.475
TEMOA,33,NYCW_to_NYUP,2040,base_thin,MW,2489.07,2489.73
TEMOA,34,NYCW_to_PJME,2040,base_thin,MW,8108.91,11107.1
TEMOA,35,NYUP_to_PJME,2040,base_thin,MW,10116.8,10415.7
TEMOA,36,PJMC_to_PJMW,2040,base_thin,MW,980.397,10979.7
TEMOA,37,PJMD_to_PJME,2040,base_thin,MW,1200.8,13200
TEMOA,38,PJMD_to_PJMW,2040,base_thin,MW,8781.13,8781.46
TEMOA,39,PJMD_to_SRCA,2040,base_thin,MW,1190.96,2607.76
TEMOA,40,PJME_to_PJMW,2040,base_thin,MW,37193.8,42076.8
TEMOA,41,PJMW_to_SRCA,2040,base_thin,MW,1219.17,1219.26
TEMOA,42,PJMW_to_SRCE,2040,base_thin,MW,3333.16,3333.79
TEMOA,43,RMRG_to_SPPC,2040,base_thin,MW,1252.64,2484.81
TEMOA,44,RMRG_to_SPPN,2040,base_thin,MW,3805.81,4142.3
TEMOA,45,RMRG_to_SRSG,2040,base_thin,MW,614.317,614.322
TEMOA,46,SPPC_to_SPPN,2040,base_thin,MW,1434.02,4434.41
TEMOA,47,SPPC_to_SPPS,2040,base_thin,MW,3375.87,3373.06
TEMOA,48,SPPN_to_SPPS,2040,base_thin,MW,2673.99,2674.55
TEMOA,49,SPPS_to_SRSG,2040,base_thin,MW,2391.69,3165.83
TEMOA,50,SPPS_to_TRE,2040,base_thin,MW,601.307,602.838
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin,MW,5716.07,7206.1
TEMOA,52,SRCA_to_SRCE,2040,base_thin,MW,216.113,216.273
TEMOA,53,SRCA_to_SRSE,2040,base_thin,MW,1400.13,1400.28
TEMOA,54,SRCE_to_SRSE,2040,base_thin,MW,3196.16,3196.35
TEMOA,55,TRE_to_TRE_WEST,2040,base_thin,MW,16529.2,16529.3
TEMOA,56,NWPP_to_SPPN,2040,base_thin,MW,100.473,102.245
TEMOA,1,BASN_to_CANO,2050,base_thin,MW,100.316,100.554
TEMOA,2,BASN_to_CASO,2050,base_thin,MW,5920.2,5920.21
TEMOA,3,BASN_to_NWPP,2050,base_thin,MW,3350.12,3350.12
TEMOA,4,BASN_to_RMRG,2050,base_thin,MW,3750.52,3750.86
TEMOA,5,BASN_to_SRSG,2050,base_thin,MW,5385.23,5385.2
TEMOA,6,CANO_to_CASO,2050,base_thin,MW,3675.97,7620.23
TEMOA,7,CANO_to_NWPP,2050,base_thin,MW,3675.64,3682.5
TEMOA,8,CASO_to_NWPP,2050,base_thin,MW,2858.16,2858.22
TEMOA,9,CASO_to_SRSG,2050,base_thin,MW,7155.71,33661.7
TEMOA,10,FRCC_to_SRSE,2050,base_thin,MW,3600.25,3600.27
TEMOA,11,ISNE_to_NYCW,2050,base_thin,MW,760.395,2165.71
TEMOA,12,ISNE_to_NYUP,2050,base_thin,MW,10144.9,12884.7
TEMOA,13,MISC_to_MISE,2050,base_thin,MW,364.763,365.812
TEMOA,14,MISC_to_MISS,2050,base_thin,MW,1039.42,1039.48
TEMOA,15,MISC_to_MISW,2050,base_thin,MW,1655.18,1655.2
TEMOA,16,MISC_to_PJMC,2050,base_thin,MW,5244.45,5244.48
TEMOA,17,MISC_to_PJMW,2050,base_thin,MW,5442.52,5442.87
TEMOA,18,MISC_to_SPPC,2050,base_thin,MW,3846.51,3848.4
TEMOA,19,MISC_to_SPPN,2050,base_thin,MW,0,35.538
TEMOA,20,MISC_to_SPPS,2050,base_thin,MW,5303.41,14918.9
TEMOA,21,MISC_to_SRCE,2050,base_thin,MW,3745.38,3745.48
TEMOA,23,MISE_to_PJMW,2050,base_thin,MW,2662.98,2662.29
TEMOA,25,MISS_to_SPPS,2050,base_thin,MW,1833.85,1834.58
TEMOA,26,MISS_to_SRCE,2050,base_thin,MW,4092.42,4092.36
TEMOA,27,MISS_to_SRSE,2050,base_thin,MW,891.608,891.819
TEMOA,28,MISW_to_NWPP,2050,base_thin,MW,200.377,200.354
TEMOA,29,MISW_to_PJMC,2050,base_thin,MW,3200.69,3668.22
TEMOA,31,MISW_to_SPPN,2050,base_thin,MW,5512.32,5512.3
TEMOA,32,NWPP_to_RMRG,2050,base_thin,MW,400.475,998.329
TEMOA,33,NYCW_to_NYUP,2050,base_thin,MW,2489.73,2489.36
TEMOA,34,NYCW_to_PJME,2050,base_thin,MW,11107.1,11107.7
TEMOA,35,NYUP_to_PJME,2050,base_thin,MW,10415.7,12066.7
TEMOA,36,PJMC_to_PJMW,2050,base_thin,MW,10979.7,11443.9
TEMOA,37,PJMD_to_PJME,2050,base_thin,MW,13200,17142.3
TEMOA,38,PJMD_to_PJMW,2050,base_thin,MW,8781.46,8781.37
TEMOA,39,PJMD_to_SRCA,2050,base_thin,MW,2607.76,2608.35
TEMOA,40,PJME_to_PJMW,2050,base_thin,MW,42076.8,42077.2
TEMOA,41,PJMW_to_SRCA,2050,base_thin,MW,1219.26,1219.26
TEMOA,42,PJMW_to_SRCE,2050,base_thin,MW,3333.79,7570.39
TEMOA,43,RMRG_to_SPPC,2050,base_thin,MW,2484.81,2878.24
TEMOA,44,RMRG_to_SPPN,2050,base_thin,MW,4142.3,4143.3
TEMOA,45,RMRG_to_SRSG,2050,base_thin,MW,614.322,1181.62
TEMOA,46,SPPC_to_SPPN,2050,base_thin,MW,4434.41,5895.11
TEMOA,47,SPPC_to_SPPS,2050,base_thin,MW,3373.06,3374.25
TEMOA,48,SPPN_to_SPPS,2050,base_thin,MW,2674.55,2674.75
TEMOA,49,SPPS_to_SRSG,2050,base_thin,MW,3165.83,10925.9
TEMOA,50,SPPS_to_TRE,2050,base_thin,MW,602.838,602.957
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin,MW,7206.1,9855.88
TEMOA,52,SRCA_to_SRCE,2050,base_thin,MW,216.273,216.362
TEMOA,53,SRCA_to_SRSE,2050,base_thin,MW,1400.28,1668.48
TEMOA,54,SRCE_to_SRSE,2050,base_thin,MW,3196.35,3196.71
TEMOA,55,TRE_to_TRE_WEST,2050,base_thin,MW,16529.3,16529.3
TEMOA,56,NWPP_to_SPPN,2050,base_thin,MW,102.245,5268.32
TEMOA,57,SRSG_to_TRE,2050,base_thin,MW,0,9748.82
