model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,48,SPPN_to_SPPS,2030,base_thin_cap,MW,0,4857.47
TEMOA,49,SPPS_to_SRSG,2030,base_thin_cap,MW,1010,11110
TEMOA,50,SPPS_to_TRE,2030,base_thin_cap,MW,600,10600
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_cap,MW,220,10220
TEMOA,52,SRCA_to_SRCE,2030,base_thin_cap,MW,216,1419.43
TEMOA,53,SRCA_to_SRSE,2030,base_thin_cap,MW,1400,1400.17
TEMOA,54,SRCE_to_SRSE,2030,base_thin_cap,MW,3196,6046.38
TEMOA,55,TRE_to_TRE_WEST,2030,base_thin_cap,MW,16529,16529.1
TEMOA,56,NWPP_to_SPPN,2030,base_thin_cap,MW,0,1670.79
TEMOA,57,SRSG_to_TRE,2030,base_thin_cap,MW,0,10000
TEMOA,1,BASN_to_CANO,2040,base_thin_cap,MW,100.075,100.237
TEMOA,2,BASN_to_CASO,2040,base_thin_cap,MW,5920.08,5920.11
TEMOA,3,BASN_to_NWPP,2040,base_thin_cap,MW,3350.05,3350.07
TEMOA,4,BASN_to_RMRG,2040,base_thin_cap,MW,6609.96,7479.54
TEMOA,5,BASN_to_SRSG,2040,base_thin_cap,MW,5385.12,5385.13
TEMOA,6,CANO_to_CASO,2040,base_thin_cap,MW,3675.14,5628.94
TEMOA,7,CANO_to_NWPP,2040,base_thin_cap,MW,3675.08,3675.44
TEMOA,8,CASO_to_NWPP,2040,base_thin_cap,MW,2858.07,2858.1
TEMOA,9,CASO_to_SRSG,2040,base_thin_cap,MW,11546.8,20891.5
TEMOA,10,FRCC_to_SRSE,2040,base_thin_cap,MW,4108.83,8421.11
TEMOA,11,ISNE_to_NYCW,2040,base_thin_cap,MW,760.07,760.1
TEMOA,12,ISNE_to_NYUP,2040,base_thin_cap,MW,7681.27,12224.9
TEMOA,13,MISC_to_MISE,2040,base_thin_cap,MW,3647.91,4495.48
TEMOA,14,MISC_to_MISS,2040,base_thin_cap,MW,1039.14,1039.17
TEMOA,15,MISC_to_MISW,2040,base_thin_cap,MW,1655.14,1655.18
TEMOA,16,MISC_to_PJMC,2040,base_thin_cap,MW,5244.51,5398.54
TEMOA,17,MISC_to_PJMW,2040,base_thin_cap,MW,17894.8,28914
TEMOA,18,MISC_to_SPPC,2040,base_thin_cap,MW,13414.3,18386.2
TEMOA,19,MISC_to_SPPN,2040,base_thin_cap,MW,133.598,136.091
TEMOA,20,MISC_to_SPPS,2040,base_thin_cap,MW,12892,24612
TEMOA,21,MISC_to_SRCE,2040,base_thin_cap,MW,3745.19,3745.23
TEMOA,23,MISE_to_PJMW,2040,base_thin_cap,MW,2662.15,2662.18
TEMOA,24,MISS_to_SPPC,2040,base_thin_cap,MW,7150.78,7151.33
TEMOA,25,MISS_to_SPPS,2040,base_thin_cap,MW,18667,35637
TEMOA,26,MISS_to_SRCE,2040,base_thin_cap,MW,4092.15,4092.24
TEMOA,27,MISS_to_SRSE,2040,base_thin_cap,MW,10891,20891
TEMOA,28,MISW_to_NWPP,2040,base_thin_cap,MW,200.208,200.416
TEMOA,29,MISW_to_PJMC,2040,base_thin_cap,MW,4256.51,7274.07
TEMOA,30,MISW_to_SPPC,2040,base_thin_cap,MW,0,1307.04
TEMOA,31,MISW_to_SPPN,2040,base_thin_cap,MW,5512.43,5514.99
TEMOA,32,NWPP_to_RMRG,2040,base_thin_cap,MW,3670.75,3673.05
TEMOA,33,NYCW_to_NYUP,2040,base_thin_cap,MW,2489.11,2489.11
TEMOA,34,NYCW_to_PJME,2040,base_thin_cap,MW,8027.14,11324
TEMOA,35,NYUP_to_PJME,2040,base_thin_cap,MW,2609.27,10208.4
TEMOA,36,PJMC_to_PJMW,2040,base_thin_cap,MW,5119.6,5403.4
TEMOA,37,PJMD_to_PJME,2040,base_thin_cap,MW,3957.9,3961.42
TEMOA,38,PJMD_to_PJMW,2040,base_thin_cap,MW,6930.2,6930.31
TEMOA,39,PJMD_to_SRCA,2040,base_thin_cap,MW,1000.45,1706.9
TEMOA,40,PJME_to_PJMW,2040,base_thin_cap,MW,19325.7,42987.9
TEMOA,41,PJMW_to_SRCA,2040,base_thin_cap,MW,1219.24,1219.32
TEMOA,42,PJMW_to_SRCE,2040,base_thin_cap,MW,3727.58,7653.89
TEMOA,43,RMRG_to_SPPC,2040,base_thin_cap,MW,6231.95,7898.07
TEMOA,44,RMRG_to_SPPN,2040,base_thin_cap,MW,1531.03,1539.27
TEMOA,45,RMRG_to_SRSG,2040,base_thin_cap,MW,1574.92,3077.72
TEMOA,46,SPPC_to_SPPN,2040,base_thin_cap,MW,2131.79,2133.22
TEMOA,47,SPPC_to_SPPS,2040,base_thin_cap,MW,7962,9471.71
TEMOA,48,SPPN_to_SPPS,2040,base_thin_cap,MW,4857.47,7034.08
TEMOA,49,SPPS_to_SRSG,2040,base_thin_cap,MW,11110,19430
TEMOA,50,SPPS_to_TRE,2040,base_thin_cap,MW,10600,14383.2
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_cap,MW,10220,10688.1
TEMOA,52,SRCA_to_SRCE,2040,base_thin_cap,MW,1419.43,3653.03
TEMOA,53,SRCA_to_SRSE,2040,base_thin_cap,MW,1400.17,1400.3
TEMOA,54,SRCE_to_SRSE,2040,base_thin_cap,MW,6046.38,6246.44
TEMOA,55,TRE_to_TRE_WEST,2040,base_thin_cap,MW,16529.1,16529.2
TEMOA,56,NWPP_to_SPPN,2040,base_thin_cap,MW,1670.79,1718.59
TEMOA,57,SRSG_to_TRE,2040,base_thin_cap,MW,10000,16299.1
TEMOA,1,BASN_to_CANO,2050,base_thin_cap,MW,100.237,100.497
TEMOA,2,BASN_to_CASO,2050,base_thin_cap,MW,5920.11,5920.1
TEMOA,3,BASN_to_NWPP,2050,base_thin_cap,MW,3350.07,3350.05
TEMOA,4,BASN_to_RMRG,2050,base_thin_cap,MW,7479.54,7480.46
TEMOA,5,BASN_to_SRSG,2050,base_thin_cap,MW,5385.13,5385.08
TEMOA,6,CANO_to_CASO,2050,base_thin_cap,MW,5628.94,6540.07
TEMOA,7,CANO_to_NWPP,2050,base_thin_cap,MW,3675.44,4743.78
TEMOA,8,CASO_to_NWPP,2050,base_thin_cap,MW,2858.1,2858.1
TEMOA,9,CASO_to_SRSG,2050,base_thin_cap,MW,20891.5,23401.6
TEMOA,10,FRCC_to_SRSE,2050,base_thin_cap,MW,8421.11,13668
TEMOA,11,ISNE_to_NYCW,2050,base_thin_cap,MW,760.1,760.057
TEMOA,12,ISNE_to_NYUP,2050,base_thin_cap,MW,12224.9,12225.3
TEMOA,13,MISC_to_MISE,2050,base_thin_cap,MW,4495.48,5539.03
TEMOA,14,MISC_to_MISS,2050,base_thin_cap,MW,1039.17,1039.14
TEMOA,15,MISC_to_MISW,2050,base_thin_cap,MW,1655.18,1655.13
TEMOA,16,MISC_to_PJMC,2050,base_thin_cap,MW,5398.54,5399.64
TEMOA,17,MISC_to_PJMW,2050,base_thin_cap,MW,28914,28915.2
TEMOA,18,MISC_to_SPPC,2050,base_thin_cap,MW,18386.2,23433.6
TEMOA,19,MISC_to_SPPN,2050,base_thin_cap,MW,136.091,134.397
TEMOA,20,MISC_to_SPPS,2050,base_thin_cap,MW,24612,24629.1
TEMOA,21,MISC_to_SRCE,2050,base_thin_cap,MW,3745.23,3745.18
TEMOA,23,MISE_to_PJMW,2050,base_thin_cap,MW,2662.18,2662.12
TEMOA,24,MISS_to_SPPC,2050,base_thin_cap,MW,7151.33,7151.06
TEMOA,25,MISS_to_SPPS,2050,base_thin_cap,MW,35637,51645.1
TEMOA,26,MISS_to_SRCE,2050,base_thin_cap,MW,4092.24,4092.5
TEMOA,27,MISS_to_SRSE,2050,base_thin_cap,MW,20891,30891
TEMOA,28,MISW_to_NWPP,2050,base_thin_cap,MW,200.416,200.266
TEMOA,29,MISW_to_PJMC,2050,base_thin_cap,MW,7274.07,7885.71
TEMOA,30,MISW_to_SPPC,2050,base_thin_cap,MW,1307.04,4074.73
TEMOA,31,MISW_to_SPPN,2050,base_thin_cap,MW,5514.99,5524.85
TEMOA,32,NWPP_to_RMRG,2050,base_thin_cap,MW,3673.05,6417.95
TEMOA,33,NYCW_to_NYUP,2050,base_thin_cap,MW,2489.11,2489.07
TEMOA,34,NYCW_to_PJME,2050,base_thin_cap,MW,11324,13555.4
TEMOA,35,NYUP_to_PJME,2050,base_thin_cap,MW,10208.4,10546.3
TEMOA,36,PJMC_to_PJMW,2050,base_thin_cap,MW,5403.4,5950.73
TEMOA,37,PJMD_to_PJME,2050,base_thin_cap,MW,3961.42,8683.71
TEMOA,38,PJMD_to_PJMW,2050,base_thin_cap,MW,6930.31,6930.32
TEMOA,39,PJMD_to_SRCA,2050,base_thin_cap,MW,1706.9,2796.83
TEMOA,40,PJME_to_PJMW,2050,base_thin_cap,MW,42987.9,49879.2
TEMOA,41,PJMW_to_SRCA,2050,base_thin_cap,MW,1219.32,1219.63
TEMOA,42,PJMW_to_SRCE,2050,base_thin_cap,MW,7653.89,7654.5
TEMOA,43,RMRG_to_SPPC,2050,base_thin_cap,MW,7898.07,12630.8
TEMOA,44,RMRG_to_SPPN,2050,base_thin_cap,MW,1539.27,2999.21
TEMOA,45,RMRG_to_SRSG,2050,base_thin_cap,MW,3077.72,7674
TEMOA,46,SPPC_to_SPPN,2050,base_thin_cap,MW,2133.22,2133.2
TEMOA,47,SPPC_to_SPPS,2050,base_thin_cap,MW,9471.71,9472.19
TEMOA,48,SPPN_to_SPPS,2050,base_thin_cap,MW,7034.08,7034.45
TEMOA,49,SPPS_to_SRSG,2050,base_thin_cap,MW,19430,20579.1
TEMOA,50,SPPS_to_TRE,2050,base_thin_cap,MW,14383.2,14697.2
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_cap,MW,10688.1,20688.1
TEMOA,52,SRCA_to_SRCE,2050,base_thin_cap,MW,3653.03,4280.98
TEMOA,53,SRCA_to_SRSE,2050,base_thin_cap,MW,1400.3,2228.44
TEMOA,54,SRCE_to_SRSE,2050,base_thin_cap,MW,6246.44,6246.7
TEMOA,55,TRE_to_TRE_WEST,2050,base_thin_cap,MW,16529.2,16529.1
TEMOA,56,NWPP_to_SPPN,2050,base_thin_cap,MW,1718.59,1719.75
TEMOA,57,SRSG_to_TRE,2050,base_thin_cap,MW,16299.1,17525.7
